ModelGeography,SubGeography1,SubGeography2,ServiceTech,EfficiencyLevelName,EnergyService,EnergyCarrier,Year,SpecificEnergyConsumption
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.36351997404302e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.3284723171606e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.34838884262751e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.6426720866579e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.59393835596125e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.54354422413606e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.48102047646774e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.65644284921975e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.6085096501159e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.56872534748782e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.53683262945769e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.51330805168176e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.4988579574688e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.48637805119752e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.47571713396473e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.46663165824141e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.44847555946745e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.42844238108233e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.40703949759804e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.38182994292517e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.35068184751225e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.31643220846479e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.27903077591692e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.30309899820721e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66026879311025e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.61895768941312e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57390781578192e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51566511277739e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69751287057805e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.6511973132708e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.61243517526866e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.57885356366941e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.55198325757728e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.53472068664886e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.51972624935622e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.50677589317636e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.4956200409589e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.47610210898344e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.4563424474534e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.43528056607503e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.41211278996026e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.38403007601992e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.34866226858689e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.30928454514309e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.33160050159016e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.64088851576872e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.58548143744106e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.53052495819176e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.46223745489732e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.63437472176766e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.58503073435844e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.54626540526672e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.51541591859103e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.49278335225554e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.47878076244853e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.46673757484299e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.45650863203256e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.44784367356045e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.43195372905443e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.41548706441003e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.39645279248473e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.37385130193898e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.34228910798719e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.3052112168911e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.26332668636151e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.28431231564792e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.63839826272299e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.58218107618801e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.52684218382205e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.46777525333995e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.64601393097318e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.60070122487297e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.56311708928567e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.53298272457117e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.50891141143207e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.49356246530807e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.48026620568353e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.46882070626699e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.459048613154e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.44173842998272e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.42509030884259e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.40703214684484e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.3856473016134e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.3547836124582e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.31936366195739e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.27752582334065e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.30279514298825e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66025324439075e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.6213948015737e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57295051309003e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51695117786888e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.70134827825925e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.65958615089006e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62501095403085e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.59506776154157e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.57056542857063e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.55281865795679e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53740710405894e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.52406441187231e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51255476212345e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.49089510687756e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.46791504488826e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.4437824888132e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.41752426447764e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.38895907002472e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.35428695186054e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.31786149710403e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.34135536854742e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65919291866302e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.61455330983996e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57216696395641e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51559000036213e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69923740069269e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.65698421421202e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62205842936525e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.5918581655552e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56728483545335e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.54973561032132e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53456505947892e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.52152666927466e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51031009388461e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.48729262550201e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.46444507829666e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.44166070497107e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.41551002424083e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.38364657080561e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.34643595034003e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.31123772282349e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.33405557136922e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66382179514124e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.62240615555531e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57471654444098e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.52072225765632e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.7074368778912e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.66530373662117e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.63018943131092e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.59973929848586e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.57483057062321e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.5569393133591e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.54137263019105e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.52784908740733e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51606003668093e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.49546726773557e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.47413075530101e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.45093457464202e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.42612038384104e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.3956255747662e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.36207521338954e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.32517676229215e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.34799523285745e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65264306679061e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.60556728396016e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.55284935344891e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.48645170933385e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.66184677564537e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.6143784424057e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.57712924600067e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.54751146524507e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.52556203668722e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.5111342900878e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.49869751012278e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.48807367711326e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.47897909431844e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.46050561179974e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.4406712495616e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.41852374021308e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.39404633137085e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.36246459583166e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.32549637550229e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.28705454780328e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.30807457129629e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.64489664506223e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.57984786860022e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.51214381785985e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.44994745621522e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.62620054664355e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.57933200215365e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.53983702346332e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.50763792500919e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.48372641451948e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.47040115432432e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.45891393404107e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.44913777948686e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.44082648925776e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.42410414500558e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.40744968552834e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.39042714313549e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.37108931741893e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.34468735085224e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.30842475811791e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.26298688723884e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.28206747546454e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65183568949153e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.60671246798324e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.55734800306917e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.49249802922307e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.66981197247557e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.62367955219908e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.5874695814046e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.55862077436235e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.53538115384475e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.51952932365934e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.50591782175626e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.49431424169966e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.48439527533331e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.46679689400266e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.44871777765459e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.42852540945739e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.40549157572512e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.3742663662088e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.33576751029552e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.29209406379647e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.31464413655055e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.67197213215738e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.63879117269648e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.6007423616603e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.5407822669173e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.72219207464432e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.67455109718662e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.6345398132653e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.5998328151393e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.5721912393744e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.55481836099604e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53974763675143e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.5267855861739e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51566025900598e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.49517073575478e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.47365000794026e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.45082361243267e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.42604997540361e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.39695634540961e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.36294315469219e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.32635953099126e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.34497517797609e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66153834303353e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.620146330403e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57265693634563e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51441283835366e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69640594442126e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.65280718133625e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.61674296496409e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.58561231837703e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56042896973156e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.54294251390038e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.52783741426342e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.51489772621257e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.50373801669966e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.48293645807105e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.46035244130826e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.43765977103188e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.41274386133767e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.38455002287011e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.35034578241833e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.30961467216977e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.33095603433007e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66005394422559e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.62013582295076e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57620448428632e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.52411536727469e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.71085798463183e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.66514629210059e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62420640922883e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.5888883236803e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56046396708078e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.5411073909847e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.52415683428019e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.50937048933689e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.49660350360961e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.47564584698472e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.45480068155009e-10
