Year,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,EnergyService,ServiceTech,EfficiencyLevelName,EnergyCarrier,SpecificEnergyConsumption
2041,RURAL,INDIA,NR,HR,RES_COOL,AC,5STARAC,ELECTRICITY,3.75365E-08
2041,RURAL,INDIA,NR,HR,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.50718E-07
2041,RURAL,INDIA,NR,HR,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.96654E-08
2041,RURAL,INDIA,NR,HR,RES_TV,TV,AVGTV,ELECTRICITY,4.94307E-09
2041,RURAL,INDIA,NR,HR,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,NR,HR,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,NR,HR,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,NR,HR,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,NR,HR,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,ER,JH,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,ER,JH,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.51788E-09
2041,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.08793E-08
2041,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.89474E-08
2041,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.76271E-08
2041,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.62331E-08
2041,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.37966E-08
2041,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.20271E-08
2041,RURAL,INDIA,ER,JH,RES_COOL,AC,3STARAC,ELECTRICITY,4.30566E-08
2041,RURAL,INDIA,ER,JH,RES_COOL,AC,4STARAC,ELECTRICITY,3.99149E-08
2041,RURAL,INDIA,ER,JH,RES_COOL,AC,5STARAC,ELECTRICITY,3.72242E-08
2041,RURAL,INDIA,ER,JH,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.43753E-07
2041,RURAL,INDIA,ER,JH,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.96621E-08
2041,RURAL,INDIA,ER,JH,RES_TV,TV,AVGTV,ELECTRICITY,4.91659E-09
2041,RURAL,INDIA,ER,JH,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,ER,JH,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,ER,JH,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,ER,JH,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,ER,JH,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,NR,JK,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,NR,JK,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.51657E-09
2041,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.12667E-08
2041,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.92356E-08
2041,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.78905E-08
2041,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.6744E-08
2041,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.4156E-08
2041,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.23442E-08
2041,RURAL,INDIA,NR,JK,RES_COOL,AC,3STARAC,ELECTRICITY,4.35752E-08
2041,RURAL,INDIA,NR,JK,RES_COOL,AC,4STARAC,ELECTRICITY,4.03067E-08
2041,RURAL,INDIA,NR,JK,RES_COOL,AC,5STARAC,ELECTRICITY,3.75289E-08
2041,RURAL,INDIA,NR,JK,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.41365E-07
2041,RURAL,INDIA,NR,JK,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.96444E-08
2041,RURAL,INDIA,NR,JK,RES_TV,TV,AVGTV,ELECTRICITY,4.97396E-09
2041,RURAL,INDIA,NR,JK,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,NR,JK,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,NR,JK,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,NR,JK,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,NR,JK,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,SR,KA,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,SR,KA,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.51538E-09
2041,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.10756E-08
2041,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.90952E-08
2041,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.7762E-08
2041,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.64912E-08
2041,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.39799E-08
2041,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.21888E-08
2041,RURAL,INDIA,SR,KA,RES_COOL,AC,3STARAC,ELECTRICITY,4.30431E-08
2041,RURAL,INDIA,SR,KA,RES_COOL,AC,4STARAC,ELECTRICITY,3.99107E-08
2041,RURAL,INDIA,SR,KA,RES_COOL,AC,5STARAC,ELECTRICITY,3.72245E-08
2041,RURAL,INDIA,SR,KA,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.4646E-07
2041,RURAL,INDIA,SR,KA,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.93523E-08
2041,RURAL,INDIA,SR,KA,RES_TV,TV,AVGTV,ELECTRICITY,4.96796E-09
2041,RURAL,INDIA,SR,KA,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,SR,KA,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,SR,KA,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,SR,KA,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,SR,KA,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,SR,KL,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,SR,KL,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.68714E-09
2041,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,8.34989E-09
2041,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.37253E-08
2041,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.51343E-08
2041,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.37925E-08
2041,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.27367E-08
2041,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.1716E-08
2041,RURAL,INDIA,SR,KL,RES_COOL,AC,3STARAC,ELECTRICITY,4.29188E-08
2041,RURAL,INDIA,SR,KL,RES_COOL,AC,4STARAC,ELECTRICITY,4.1005E-08
2041,RURAL,INDIA,SR,KL,RES_COOL,AC,5STARAC,ELECTRICITY,3.85454E-08
2041,RURAL,INDIA,SR,KL,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.40448E-07
2041,RURAL,INDIA,SR,KL,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.94872E-08
2041,RURAL,INDIA,SR,KL,RES_TV,TV,AVGTV,ELECTRICITY,3.73275E-09
2041,RURAL,INDIA,SR,KL,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,SR,KL,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,SR,KL,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,SR,KL,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,SR,KL,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,WR,MH,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,WR,MH,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.52398E-09
2041,RURAL,INDIA,WR,MH,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.12087E-08
2041,RURAL,INDIA,WR,MH,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.91829E-08
2041,RURAL,INDIA,WR,MH,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.78402E-08
2041,RURAL,INDIA,WR,MH,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.66518E-08
2041,RURAL,INDIA,WR,MH,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.40786E-08
2041,RURAL,INDIA,WR,MH,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.22732E-08
2041,RURAL,INDIA,WR,MH,RES_COOL,AC,3STARAC,ELECTRICITY,4.3318E-08
2041,RURAL,INDIA,WR,MH,RES_COOL,AC,4STARAC,ELECTRICITY,4.01358E-08
2041,RURAL,INDIA,WR,MH,RES_COOL,AC,5STARAC,ELECTRICITY,3.7412E-08
2041,RURAL,INDIA,WR,MH,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.49799E-07
2041,RURAL,INDIA,WR,MH,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.94911E-08
2041,RURAL,INDIA,WR,MH,RES_TV,TV,AVGTV,ELECTRICITY,4.93623E-09
2041,RURAL,INDIA,WR,MH,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,WR,MH,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,WR,MH,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,WR,MH,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,WR,MH,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,WR,MP,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,WR,MP,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.51964E-09
2041,RURAL,INDIA,WR,MP,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.10082E-08
2041,RURAL,INDIA,WR,MP,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.90369E-08
2041,RURAL,INDIA,WR,MP,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.7707E-08
2041,RURAL,INDIA,WR,MP,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.639E-08
2041,RURAL,INDIA,WR,MP,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.38985E-08
2041,RURAL,INDIA,WR,MP,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.21148E-08
2041,RURAL,INDIA,WR,MP,RES_COOL,AC,3STARAC,ELECTRICITY,4.20677E-08
2041,RURAL,INDIA,WR,MP,RES_COOL,AC,4STARAC,ELECTRICITY,3.91516E-08
2041,RURAL,INDIA,WR,MP,RES_COOL,AC,5STARAC,ELECTRICITY,3.66058E-08
2041,RURAL,INDIA,WR,MP,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.49071E-07
2041,RURAL,INDIA,WR,MP,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.95857E-08
2041,RURAL,INDIA,WR,MP,RES_TV,TV,AVGTV,ELECTRICITY,4.98326E-09
2041,RURAL,INDIA,WR,MP,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,WR,MP,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,WR,MP,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,WR,MP,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,WR,MP,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,NER,NE,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,NER,NE,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.52479E-09
2041,RURAL,INDIA,NER,NE,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.1078E-08
2041,RURAL,INDIA,NER,NE,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.90926E-08
2041,RURAL,INDIA,NER,NE,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.77585E-08
2041,RURAL,INDIA,NER,NE,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.64873E-08
2041,RURAL,INDIA,NER,NE,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.39709E-08
2041,RURAL,INDIA,NER,NE,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.21793E-08
2041,RURAL,INDIA,NER,NE,RES_COOL,AC,3STARAC,ELECTRICITY,4.34368E-08
2041,RURAL,INDIA,NER,NE,RES_COOL,AC,4STARAC,ELECTRICITY,4.02216E-08
2041,RURAL,INDIA,NER,NE,RES_COOL,AC,5STARAC,ELECTRICITY,3.74759E-08
2041,RURAL,INDIA,NER,NE,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.50964E-07
2041,RURAL,INDIA,NER,NE,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.97322E-08
2041,RURAL,INDIA,NER,NE,RES_TV,TV,AVGTV,ELECTRICITY,4.99089E-09
2041,RURAL,INDIA,NER,NE,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,NER,NE,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,NER,NE,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,NER,NE,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,NER,NE,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,ER,OD,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,ER,OD,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.52159E-09
2041,RURAL,INDIA,ER,OD,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.09341E-08
2041,RURAL,INDIA,ER,OD,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.89934E-08
2041,RURAL,INDIA,ER,OD,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.76696E-08
2041,RURAL,INDIA,ER,OD,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.63111E-08
2041,RURAL,INDIA,ER,OD,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.38559E-08
2041,RURAL,INDIA,ER,OD,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.20797E-08
2041,RURAL,INDIA,ER,OD,RES_COOL,AC,3STARAC,ELECTRICITY,4.25345E-08
2041,RURAL,INDIA,ER,OD,RES_COOL,AC,4STARAC,ELECTRICITY,3.95076E-08
2041,RURAL,INDIA,ER,OD,RES_COOL,AC,5STARAC,ELECTRICITY,3.68937E-08
2041,RURAL,INDIA,ER,OD,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.47897E-07
2041,RURAL,INDIA,ER,OD,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.9567E-08
2041,RURAL,INDIA,ER,OD,RES_TV,TV,AVGTV,ELECTRICITY,4.98406E-09
2041,RURAL,INDIA,ER,OD,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,ER,OD,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,ER,OD,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,ER,OD,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,ER,OD,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,NR,PB,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,NR,PB,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.5177E-09
2041,RURAL,INDIA,NR,PB,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.16005E-08
2041,RURAL,INDIA,NR,PB,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.9409E-08
2041,RURAL,INDIA,NR,PB,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.80372E-08
2041,RURAL,INDIA,NR,PB,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.70951E-08
2041,RURAL,INDIA,NR,PB,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.43124E-08
2041,RURAL,INDIA,NR,PB,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.24668E-08
2041,RURAL,INDIA,NR,PB,RES_COOL,AC,3STARAC,ELECTRICITY,4.42356E-08
2041,RURAL,INDIA,NR,PB,RES_COOL,AC,4STARAC,ELECTRICITY,4.08808E-08
2041,RURAL,INDIA,NR,PB,RES_COOL,AC,5STARAC,ELECTRICITY,3.80183E-08
2041,RURAL,INDIA,NR,PB,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.53036E-07
2041,RURAL,INDIA,NR,PB,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.962E-08
2041,RURAL,INDIA,NR,PB,RES_TV,TV,AVGTV,ELECTRICITY,4.98262E-09
2041,RURAL,INDIA,NR,PB,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,NR,PB,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,NR,PB,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,NR,PB,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,NR,PB,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,NR,RJ,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,NR,RJ,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.52028E-09
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.1096E-08
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.90919E-08
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.77555E-08
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.64938E-08
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.39598E-08
2041,RURAL,INDIA,NR,RJ,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.21667E-08
2041,RURAL,INDIA,NR,RJ,RES_COOL,AC,3STARAC,ELECTRICITY,4.28172E-08
2041,RURAL,INDIA,NR,RJ,RES_COOL,AC,4STARAC,ELECTRICITY,3.97488E-08
2041,RURAL,INDIA,NR,RJ,RES_COOL,AC,5STARAC,ELECTRICITY,3.71024E-08
2041,RURAL,INDIA,NR,RJ,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.48003E-07
2041,RURAL,INDIA,NR,RJ,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.94707E-08
2041,RURAL,INDIA,NR,RJ,RES_TV,TV,AVGTV,ELECTRICITY,4.99676E-09
2041,RURAL,INDIA,NR,RJ,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,NR,RJ,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,NR,RJ,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,NR,RJ,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,NR,RJ,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,SR,TN,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,SR,TN,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.53058E-09
2041,RURAL,INDIA,SR,TN,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.19337E-08
2041,RURAL,INDIA,SR,TN,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.96978E-08
2041,RURAL,INDIA,SR,TN,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.83112E-08
2041,RURAL,INDIA,SR,TN,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.76266E-08
2041,RURAL,INDIA,SR,TN,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.47034E-08
2041,RURAL,INDIA,SR,TN,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.28138E-08
2041,RURAL,INDIA,SR,TN,RES_COOL,AC,3STARAC,ELECTRICITY,4.44124E-08
2041,RURAL,INDIA,SR,TN,RES_COOL,AC,4STARAC,ELECTRICITY,4.10467E-08
2041,RURAL,INDIA,SR,TN,RES_COOL,AC,5STARAC,ELECTRICITY,3.81661E-08
2041,RURAL,INDIA,SR,TN,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.38928E-07
2041,RURAL,INDIA,SR,TN,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.98423E-08
2041,RURAL,INDIA,SR,TN,RES_TV,TV,AVGTV,ELECTRICITY,4.99972E-09
2041,RURAL,INDIA,SR,TN,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,SR,TN,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,SR,TN,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,SR,TN,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,SR,TN,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,SR,TS,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,SR,TS,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.52901E-09
2041,RURAL,INDIA,SR,TS,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.13129E-08
2041,RURAL,INDIA,SR,TS,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.925E-08
2041,RURAL,INDIA,SR,TS,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.79003E-08
2041,RURAL,INDIA,SR,TS,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.67793E-08
2041,RURAL,INDIA,SR,TS,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,2.41563E-08
2041,RURAL,INDIA,SR,TS,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,2.23402E-08
2041,RURAL,INDIA,SR,TS,RES_COOL,AC,3STARAC,ELECTRICITY,4.33395E-08
2041,RURAL,INDIA,SR,TS,RES_COOL,AC,4STARAC,ELECTRICITY,4.01961E-08
2041,RURAL,INDIA,SR,TS,RES_COOL,AC,5STARAC,ELECTRICITY,3.74873E-08
2041,RURAL,INDIA,SR,TS,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.51071E-07
2041,RURAL,INDIA,SR,TS,RES_COOL,FAN,AVGFAN,ELECTRICITY,3.96867E-08
2041,RURAL,INDIA,SR,TS,RES_TV,TV,AVGTV,ELECTRICITY,5.00601E-09
2041,RURAL,INDIA,SR,TS,RES_COOK,CK_LPG,AVGLPG,LPG,1.42443E-09
2041,RURAL,INDIA,SR,TS,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,2.79867E-07
2041,RURAL,INDIA,SR,TS,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.42443E-09
2041,RURAL,INDIA,SR,TS,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.42443E-09
2041,RURAL,INDIA,SR,TS,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2041,RURAL,INDIA,NR,UK,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00001
2041,RURAL,INDIA,NR,UK,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,8.5274E-09
2041,RURAL,INDIA,NR,UK,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,2.14851E-08
2041,RURAL,INDIA,NR,UK,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,1.94225E-08
2041,RURAL,INDIA,NR,UK,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,1.8069E-08
2041,RURAL,INDIA,NR,UK,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,2.70832E-08
