EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,EnergyDemand
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2026,1614.986612
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2027,786.2112425
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2027,1692.951948
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2028,800.4872255
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2028,1774.681149
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2029,815.0224311
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2029,1860.355922
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2030,829.8215662
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2030,1950.166744
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2031,844.8894232
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2031,2044.313286
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2032,860.2308815
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2032,2143.00486
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2033,875.8509093
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2033,2246.460884
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2034,891.7545648
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2034,2354.911366
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2035,907.9469979
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2035,2468.59742
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2036,924.4334525
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2036,2587.771798
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2037,941.2192672
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2037,2712.699457
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2038,958.3098779
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2038,2843.658143
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2039,975.710819
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2039,2980.939009
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2040,993.4277255
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2040,3124.847268
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,RURAL,2041,1011.466335
RES_OTHER,ELECTRICITY,INDIA,WR,GJ,URBAN,2041,3275.702862
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2024,2496.72099
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2024,2090.680691
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2025,2644.586891
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2025,2184.519733
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2026,2801.210007
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2026,2282.570689
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2027,2967.108978
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2027,2385.022607
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2028,3142.833155
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2028,2492.073022
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2029,3328.964427
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2029,2603.928336
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2030,3526.119146
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2030,2720.804214
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2031,3734.950163
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2031,2842.926001
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2032,3956.148996
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2032,2970.529156
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2033,4190.448118
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2033,3103.859708
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2034,4438.623379
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2034,3243.174727
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2035,4701.496583
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2035,3388.742825
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2036,4979.938198
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2036,3540.844665
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2037,5274.870251
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2037,3699.773512
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2038,5587.269372
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2038,3865.835792
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2039,5918.17003
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2039,4039.351685
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2040,6268.667961
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2040,4220.655743
RES_OTHER,ELECTRICITY,INDIA,WR,MP,RURAL,2041,6639.923795
RES_OTHER,ELECTRICITY,INDIA,WR,MP,URBAN,2041,4410.097533
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2024,1216.446886
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2024,2332.330455
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2025,1258.7776
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2025,2458.515849
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2026,1302.581366
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2026,2591.528214
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2027,1347.909444
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2027,2731.736909
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2028,1394.814878
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2028,2879.531274
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2029,1443.352557
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2029,3035.321714
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2030,1493.579283
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2030,3199.540839
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2031,1545.553831
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2031,3372.644664
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2032,1599.337024
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2032,3555.113874
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2033,1654.991799
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2033,3747.455162
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2034,1712.583286
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2034,3950.202635
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2035,1772.178878
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2035,4163.919296
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2036,1833.848317
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2036,4389.198607
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2037,1897.66377
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2037,4626.666138
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2038,1963.699914
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2038,4876.981306
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2039,2032.034027
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2039,5140.839203
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2040,2102.746076
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2040,5418.972526
RES_OTHER,ELECTRICITY,INDIA,WR,MH,RURAL,2041,2175.918808
RES_OTHER,ELECTRICITY,INDIA,WR,MH,URBAN,2041,5712.153615
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2024,97.55674747
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2024,415.9904953
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2025,93.62532388
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2025,425.6152659
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2026,89.8523321
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2026,435.4627247
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2027,86.2313875
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2027,445.5380242
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2028,82.75636276
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2028,455.8464358
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2029,79.42137748
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2029,466.3933532
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2030,76.22078823
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2030,477.1842945
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2031,73.14917901
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2031,488.2249057
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2032,70.20135207
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2032,499.5209636
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2033,67.37231914
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2033,511.0783783
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2034,64.65729294
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2034,522.9031968
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2035,62.05167915
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2035,535.0016062
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2036,59.55106857
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2036,547.3799364
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2037,57.15122969
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2037,560.044664
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2038,54.84810152
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2038,573.0024153
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2039,52.63778675
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2039,586.2599701
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2040,50.51654509
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2040,599.8242648
RES_OTHER,ELECTRICITY,INDIA,WR,GA,RURAL,2041,48.48078701
RES_OTHER,ELECTRICITY,INDIA,WR,GA,URBAN,2041,613.7023967
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2024,1236.964723
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2024,1146.58795
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2025,1269.978178
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2025,1209.549848
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2026,1303.872732
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2026,1275.969135
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2027,1338.6719
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2027,1346.035664
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2028,1374.399826
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2028,1419.949715
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2029,1411.081298
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2029,1497.922564
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2030,1448.741765
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2030,1580.177089
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2031,1487.407356
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2031,1666.948408
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2032,1527.104895
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2032,1758.484548
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2033,1567.861925
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2033,1855.047157
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2034,1609.706724
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2034,1956.912252
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2035,1652.668321
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2035,2064.371003
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2036,1696.776524
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2036,2177.730572
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2037,1742.061935
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2037,2297.314987
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2038,1788.555972
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2038,2423.46607
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2039,1836.290892
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2039,2556.544412
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2040,1885.299813
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2040,2696.930405
RES_OTHER,ELECTRICITY,INDIA,SR,AP,RURAL,2041,1935.616737
RES_OTHER,ELECTRICITY,INDIA,SR,AP,URBAN,2041,2845.02533
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2024,543.25267
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2024,924.5851963
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2025,558.9515373
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2025,975.7412173
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2026,575.104069
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2026,1029.72763
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2027,591.7233752
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2027,1086.701037
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2028,608.8229446
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2028,1146.826703
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2029,626.4166558
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2029,1210.27904
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2030,644.5187885
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2030,1277.242107
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2031,663.1440351
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2031,1347.910147
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2032,682.3075123
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2032,1422.488153
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2033,702.024774
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2033,1501.192456
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2034,722.3118234
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2034,1584.25136
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2035,743.1851261
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2035,1671.905798
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2036,764.6616237
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2036,1764.410035
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2037,786.7587472
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2037,1862.032404
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2038,809.4944314
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2038,1965.056084
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2039,832.8871294
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2039,2073.779921
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2040,856.9558274
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2040,2188.519298
RES_OTHER,ELECTRICITY,INDIA,SR,TS,RURAL,2041,881.7200606
RES_OTHER,ELECTRICITY,INDIA,SR,TS,URBAN,2041,2309.607046
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2024,641.5318581
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2024,939.4174487
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2025,663.8099033
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2025,979.8562925
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2026,686.8615832
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2026,1022.035896
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2027,710.7137633
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2027,1066.031194
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2028,735.3942419
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2028,1111.920344
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2029,760.931783
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2029,1159.784873
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2030,787.3561491
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2030,1209.709812
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2031,814.6981363
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2031,1261.783857
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2032,842.9896103
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2032,1316.099519
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2033,872.2635433
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2033,1372.753292
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2034,902.5540525
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2034,1431.845824
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2035,933.8964399
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2035,1493.482097
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2036,966.3272332
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2036,1557.771609
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2037,999.8842288
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2037,1624.828573
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2038,1034.606536
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2038,1694.772121
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2039,1070.534621
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2039,1767.726509
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2040,1107.710356
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2040,1843.821345
RES_OTHER,ELECTRICITY,INDIA,SR,KA,RURAL,2041,1146.177069
RES_OTHER,ELECTRICITY,INDIA,SR,KA,URBAN,2041,1923.191814
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2024,302.6453534
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2024,1211.857806
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2025,260.3004507
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2025,1252.028875
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2026,223.8802739
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2026,1293.531548
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2027,192.5558597
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2027,1336.409966
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2028,165.6142296
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2028,1380.709732
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2029,142.4421625
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2029,1426.477961
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2030,122.5122365
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2030,1473.763331
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2031,105.3708243
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2031,1522.616133
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2032,90.62776862
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2032,1573.088323
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2033,77.9475011
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2033,1625.233583
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2034,67.04140486
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2034,1679.107371
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2035,57.66124509
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2035,1734.766986
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2036,49.593519
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2036,1792.271624
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2037,42.65459622
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2037,1851.682445
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2038,36.6865392
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2038,1913.062636
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2039,31.55350835
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2039,1976.477478
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2040,27.13867024
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2040,2041.994417
RES_OTHER,ELECTRICITY,INDIA,SR,KL,RURAL,2041,23.34153826
RES_OTHER,ELECTRICITY,INDIA,SR,KL,URBAN,2041,2109.683133
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2024,1070.768515
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2024,2193.703427
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2025,1068.408516
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2025,2284.180628
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2026,1066.053719
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2026,2378.389473
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2027,1063.704112
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2027,2476.483873
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2028,1061.359683
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2028,2578.624083
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2029,1059.020422
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2029,2684.976967
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2030,1056.686316
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2030,2795.716275
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2031,1054.357355
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2031,2911.02292
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2032,1052.033527
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2032,3031.085276
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2033,1049.714821
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2033,3156.09949
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2034,1047.401225
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2034,3286.269796
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2035,1045.092728
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2035,3421.808852
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2036,1042.78932
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2036,3562.938086
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2037,1040.490988
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2037,3709.88806
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2038,1038.197722
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2038,3862.898846
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2039,1035.90951
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2039,4022.220416
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2040,1033.626341
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2040,4188.113051
RES_OTHER,ELECTRICITY,INDIA,SR,TN,RURAL,2041,1031.348205
RES_OTHER,ELECTRICITY,INDIA,SR,TN,URBAN,2041,4360.847769
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2024,1487.122586
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2024,367.8502178
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2025,1517.841822
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2025,388.3438884
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2026,1549.195621
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2026,409.9793024
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2027,1581.19709
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2027,432.8200685
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2028,1613.859607
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2028,456.9333393
RES_OTHER,ELECTRICITY,INDIA,ER,BR,RURAL,2029,1647.196828
RES_OTHER,ELECTRICITY,INDIA,ER,BR,URBAN,2029,482.3900086
