EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
NATGAS,2023,,,,INDIA,,145108.01536956072
NATGAS,2024,,,,INDIA,,189738.58086838963
NATGAS,2025,,,,INDIA,,227031.5472024404
NATGAS,2026,,,,INDIA,,271534.1724720029
NATGAS,2027,,,,INDIA,,340020.66141356726
NATGAS,2028,,,,INDIA,,367327.9166915532
NATGAS,2029,,,,INDIA,,435975.68772483803
NATGAS,2030,,,,INDIA,,492931.7547322783
NATGAS,2031,,,,INDIA,,512520.2702170137
BIOGAS,2021,,,,INDIA,,0.0
BIOGAS,2022,,,,INDIA,,0.0
BIOGAS,2023,,,,INDIA,,0.0
BIOGAS,2024,,,,INDIA,,0.0
BIOGAS,2025,,,,INDIA,,0.0
BIOGAS,2026,,,,INDIA,,0.0
BIOGAS,2027,,,,INDIA,,0.0
BIOGAS,2028,,,,INDIA,,0.0
BIOGAS,2029,,,,INDIA,,0.0
BIOGAS,2030,,,,INDIA,,0.0
BIOGAS,2031,,,,INDIA,,0.0
BIOMASS,2021,,,,INDIA,,0.0
BIOMASS,2022,,,,INDIA,,0.0
BIOMASS,2023,,,,INDIA,,0.0
BIOMASS,2024,,,,INDIA,,0.0
BIOMASS,2025,,,,INDIA,,0.0
BIOMASS,2026,,,,INDIA,,0.0
BIOMASS,2027,,,,INDIA,,0.0
BIOMASS,2028,,,,INDIA,,0.0
BIOMASS,2029,,,,INDIA,,0.0
BIOMASS,2030,,,,INDIA,,0.0
BIOMASS,2031,,,,INDIA,,0.0
CRUDE,2021,,,,INDIA,,3309899.770908488
CRUDE,2022,,,,INDIA,,3830947.2038182206
CRUDE,2023,,,,INDIA,,4584429.500632717
CRUDE,2024,,,,INDIA,,5039132.782308299
CRUDE,2025,,,,INDIA,,5537751.649574963
CRUDE,2026,,,,INDIA,,6062499.598005528
CRUDE,2027,,,,INDIA,,6626171.692287111
CRUDE,2028,,,,INDIA,,7235707.94278477
CRUDE,2029,,,,INDIA,,7893066.256094452
CRUDE,2030,,,,INDIA,,8601958.544615658
CRUDE,2031,,,,INDIA,,9364330.41614677
