ModelGeography,SubGeography1,SubGeography2,ConsumerType1,NumHH,Year,UsagePenetration
INDIA,NR,UP,URBAN,14512031,2027,1
INDIA,NR,UP,URBAN,14905826,2028,1
INDIA,NR,UP,URBAN,15309145,2029,1
INDIA,NR,UP,URBAN,15721943,2030,1
INDIA,NR,UP,URBAN,16144930,2031,1
INDIA,NR,UP,URBAN,16561992,2032,1
INDIA,NR,UP,URBAN,16977423,2033,1
INDIA,NR,UP,URBAN,17402425,2034,1
INDIA,NR,UP,URBAN,17837200,2035,1
INDIA,NR,UP,URBAN,18281953,2036,1
INDIA,NR,UP,URBAN,18735784,2037,1
INDIA,NR,UP,URBAN,19206335,2038,1
INDIA,NR,UP,URBAN,19688703,2039,1
INDIA,NR,UP,URBAN,20183186,2040,1
INDIA,NR,UP,URBAN,20690089,2041,1
INDIA,SR,AP,RURAL,10375647,2024,0.928931128
INDIA,SR,AP,RURAL,10441168,2025,0.971107003
INDIA,SR,AP,RURAL,10505111,2026,1
INDIA,SR,AP,RURAL,10557162,2027,1
INDIA,SR,AP,RURAL,10599777,2028,1
INDIA,SR,AP,RURAL,10641133,2029,1
INDIA,SR,AP,RURAL,10680186,2030,1
INDIA,SR,AP,RURAL,10716849,2031,1
INDIA,SR,AP,RURAL,10742855,2032,1
INDIA,SR,AP,RURAL,10759875,2033,1
INDIA,SR,AP,RURAL,10774919,2034,1
INDIA,SR,AP,RURAL,10786863,2035,1
INDIA,SR,AP,RURAL,10796679,2036,1
INDIA,SR,AP,RURAL,10805029,2037,1
INDIA,SR,AP,RURAL,10819796,2038,1
INDIA,SR,AP,RURAL,10834583,2039,1
INDIA,SR,AP,RURAL,10849390,2040,1
INDIA,SR,AP,RURAL,10864218,2041,1
INDIA,SR,AP,URBAN,6540218,2024,1
INDIA,SR,AP,URBAN,6760385,2025,1
INDIA,SR,AP,URBAN,6986623,2026,1
INDIA,SR,AP,URBAN,7212135,2027,1
INDIA,SR,AP,URBAN,7438897,2028,1
INDIA,SR,AP,URBAN,7671486,2029,1
INDIA,SR,AP,URBAN,7910392,2030,1
INDIA,SR,AP,URBAN,8156128,2031,1
INDIA,SR,AP,URBAN,8401074,2032,1
INDIA,SR,AP,URBAN,8647339,2033,1
INDIA,SR,AP,URBAN,8899813,2034,1
INDIA,SR,AP,URBAN,9159019,2035,1
INDIA,SR,AP,URBAN,9424329,2036,1
INDIA,SR,AP,URBAN,9695475,2037,1
INDIA,SR,AP,URBAN,9978914,2038,1
INDIA,SR,AP,URBAN,10270639,2039,1
INDIA,SR,AP,URBAN,10570892,2040,1
INDIA,SR,AP,URBAN,10879923,2041,1
INDIA,SR,KA,RURAL,9364358,2024,0.892473115
INDIA,SR,KA,RURAL,9465446,2025,0.938835457
INDIA,SR,KA,RURAL,9566283,2026,0.981441594
INDIA,SR,KA,RURAL,9660347,2027,1
INDIA,SR,KA,RURAL,9748910,2028,1
INDIA,SR,KA,RURAL,9836783,2029,1
INDIA,SR,KA,RURAL,9924186,2030,1
INDIA,SR,KA,RURAL,10011348,2031,1
INDIA,SR,KA,RURAL,10091032,2032,1
INDIA,SR,KA,RURAL,10165161,2033,1
INDIA,SR,KA,RURAL,10238617,2034,1
INDIA,SR,KA,RURAL,10311357,2035,1
INDIA,SR,KA,RURAL,10382752,2036,1
INDIA,SR,KA,RURAL,10454215,2037,1
INDIA,SR,KA,RURAL,10529908,2038,1
INDIA,SR,KA,RURAL,10606149,2039,1
INDIA,SR,KA,RURAL,10682942,2040,1
INDIA,SR,KA,RURAL,10760291,2041,1
INDIA,SR,KA,URBAN,8645573,2024,1
INDIA,SR,KA,URBAN,8806523,2025,1
INDIA,SR,KA,URBAN,8969373,2026,1
INDIA,SR,KA,URBAN,9127265,2027,1
INDIA,SR,KA,URBAN,9282181,2028,1
INDIA,SR,KA,URBAN,9438984,2029,1
INDIA,SR,KA,URBAN,9597395,2030,1
INDIA,SR,KA,URBAN,9757131,2031,1
INDIA,SR,KA,URBAN,9912433,2032,1
INDIA,SR,KA,URBAN,10064723,2033,1
INDIA,SR,KA,URBAN,10218322,2034,1
INDIA,SR,KA,URBAN,10373526,2035,1
INDIA,SR,KA,URBAN,10530341,2036,1
INDIA,SR,KA,URBAN,10687612,2037,1
INDIA,SR,KA,URBAN,10851100,2038,1
INDIA,SR,KA,URBAN,11017088,2039,1
INDIA,SR,KA,URBAN,11185616,2040,1
INDIA,SR,KA,URBAN,11356722,2041,1
INDIA,SR,KL,RURAL,2263541,2024,0.70681633
INDIA,SR,KL,RURAL,2089636,2025,0.756212715
INDIA,SR,KL,RURAL,1917698,2026,0.798429817
INDIA,SR,KL,RURAL,1746425,2027,0.842872201
INDIA,SR,KL,RURAL,1577523,2028,0.889680572
INDIA,SR,KL,RURAL,1413024,2029,0.939021998
INDIA,SR,KL,RURAL,1252774,2030,0.984529408
INDIA,SR,KL,RURAL,1098307,2031,1
INDIA,SR,KL,RURAL,949493,2032,1
INDIA,SR,KL,RURAL,807631,2033,1
INDIA,SR,KL,RURAL,674055,2034,1
INDIA,SR,KL,RURAL,549556,2035,1
INDIA,SR,KL,RURAL,434353,2036,1
INDIA,SR,KL,RURAL,318022,2037,1
INDIA,SR,KL,RURAL,258670,2038,1
INDIA,SR,KL,RURAL,210395,2039,1
INDIA,SR,KL,RURAL,171129,2040,1
INDIA,SR,KL,RURAL,139192,2041,1
INDIA,SR,KL,URBAN,7396890,2024,0.819848806
INDIA,SR,KL,URBAN,7651537,2025,0.858728209
INDIA,SR,KL,URBAN,7903530,2026,0.899391958
INDIA,SR,KL,URBAN,8146297,2027,0.94185556
INDIA,SR,KL,URBAN,8380826,2028,0.980676084
INDIA,SR,KL,URBAN,8610038,2029,1
INDIA,SR,KL,URBAN,8833870,2030,1
INDIA,SR,KL,URBAN,9051428,2031,1
INDIA,SR,KL,URBAN,9254879,2032,1
INDIA,SR,KL,URBAN,9445458,2033,1
INDIA,SR,KL,URBAN,9627209,2034,1
INDIA,SR,KL,URBAN,9799473,2035,1
INDIA,SR,KL,URBAN,9961864,2036,1
INDIA,SR,KL,URBAN,10124988,2037,1
INDIA,SR,KL,URBAN,10315907,2038,1
INDIA,SR,KL,URBAN,10510426,2039,1
INDIA,SR,KL,URBAN,10708613,2040,1
INDIA,SR,KL,URBAN,10910537,2041,1
INDIA,SR,TN,RURAL,9844699,2024,0.863475869
INDIA,SR,TN,RURAL,9782382,2025,0.903948125
INDIA,SR,TN,RURAL,9719231,2026,0.940967121
INDIA,SR,TN,RURAL,9646482,2027,0.979388391
INDIA,SR,TN,RURAL,9566872,2028,1
INDIA,SR,TN,RURAL,9486152,2029,1
INDIA,SR,TN,RURAL,9405416,2030,1
INDIA,SR,TN,RURAL,9323294,2031,1
INDIA,SR,TN,RURAL,9233485,2032,1
INDIA,SR,TN,RURAL,9137631,2033,1
INDIA,SR,TN,RURAL,9041484,2034,1
INDIA,SR,TN,RURAL,8944496,2035,1
INDIA,SR,TN,RURAL,8847216,2036,1
INDIA,SR,TN,RURAL,8750192,2037,1
INDIA,SR,TN,RURAL,8658160,2038,1
INDIA,SR,TN,RURAL,8567096,2039,1
INDIA,SR,TN,RURAL,8476990,2040,1
INDIA,SR,TN,RURAL,8387831,2041,1
INDIA,SR,TN,URBAN,14120430,2024,0.982191973
INDIA,SR,TN,URBAN,14444233,2025,1
INDIA,SR,TN,URBAN,14774859,2026,1
INDIA,SR,TN,URBAN,15099101,2027,1
INDIA,SR,TN,URBAN,15420444,2028,1
INDIA,SR,TN,URBAN,15748129,2029,1
INDIA,SR,TN,URBAN,16081562,2030,1
INDIA,SR,TN,URBAN,16422263,2031,1
INDIA,SR,TN,URBAN,16756280,2032,1
INDIA,SR,TN,URBAN,17087304,2033,1
INDIA,SR,TN,URBAN,17424369,2034,1
INDIA,SR,TN,URBAN,17767578,2035,1
INDIA,SR,TN,URBAN,18117033,2036,1
INDIA,SR,TN,URBAN,18471694,2037,1
INDIA,SR,TN,URBAN,18837315,2038,1
INDIA,SR,TN,URBAN,19210174,2039,1
INDIA,SR,TN,URBAN,19590412,2040,1
INDIA,SR,TN,URBAN,19978177,2041,1
INDIA,SR,TS,RURAL,5652108,2024,0.996718683
INDIA,SR,TS,RURAL,5628604,2025,1
INDIA,SR,TS,RURAL,5603251,2026,1
INDIA,SR,TS,RURAL,5572551,2027,1
INDIA,SR,TS,RURAL,5534967,2028,1
INDIA,SR,TS,RURAL,5495656,2029,1
INDIA,SR,TS,RURAL,5455182,2030,1
INDIA,SR,TS,RURAL,5413533,2031,1
INDIA,SR,TS,RURAL,5366829,2032,1
INDIA,SR,TS,RURAL,5313502,2033,1
INDIA,SR,TS,RURAL,5259157,2034,1
INDIA,SR,TS,RURAL,5203178,2035,1
INDIA,SR,TS,RURAL,5146152,2036,1
INDIA,SR,TS,RURAL,5088068,2037,1
INDIA,SR,TS,RURAL,5035759,2038,1
INDIA,SR,TS,RURAL,4983988,2039,1
INDIA,SR,TS,RURAL,4932749,2040,1
INDIA,SR,TS,RURAL,4882036,2041,1
INDIA,SR,TS,URBAN,6158216,2024,1
INDIA,SR,TS,URBAN,6369990,2025,1
INDIA,SR,TS,URBAN,6588210,2026,1
INDIA,SR,TS,URBAN,6805333,2027,1
INDIA,SR,TS,URBAN,7022980,2028,1
INDIA,SR,TS,URBAN,7246822,2029,1
INDIA,SR,TS,URBAN,7476282,2030,1
INDIA,SR,TS,URBAN,7711851,2031,1
INDIA,SR,TS,URBAN,7946166,2032,1
INDIA,SR,TS,URBAN,8181340,2033,1
INDIA,SR,TS,URBAN,8421922,2034,1
INDIA,SR,TS,URBAN,8668806,2035,1
INDIA,SR,TS,URBAN,8921345,2036,1
INDIA,SR,TS,URBAN,9179653,2037,1
INDIA,SR,TS,URBAN,9450125,2038,1
INDIA,SR,TS,URBAN,9728565,2039,1
INDIA,SR,TS,URBAN,10015210,2040,1
INDIA,SR,TS,URBAN,10310301,2041,1
INDIA,WR,CG,RURAL,4931138,2024,0.231030507
INDIA,WR,CG,RURAL,4988424,2025,0.258110172
INDIA,WR,CG,RURAL,5045689,2026,0.286002547
INDIA,WR,CG,RURAL,5098853,2027,0.316832626
INDIA,WR,CG,RURAL,5148993,2028,0.350920364
INDIA,WR,CG,RURAL,5199263,2029,0.388633075
INDIA,WR,CG,RURAL,5249432,2030,0.43035209
INDIA,WR,CG,RURAL,5299036,2031,0.476497165
INDIA,WR,CG,RURAL,5346208,2032,0.527461684
INDIA,WR,CG,RURAL,5390911,2033,0.574377677
INDIA,WR,CG,RURAL,5435916,2034,0.625413733
INDIA,WR,CG,RURAL,5480520,2035,0.680927922
INDIA,WR,CG,RURAL,5524715,2036,0.74130394
INDIA,WR,CG,RURAL,5569442,2037,0.806961399
INDIA,WR,CG,RURAL,5615832,2038,0.863980045
INDIA,WR,CG,RURAL,5662609,2039,0.92494047
INDIA,WR,CG,RURAL,5709776,2040,0.981965418
INDIA,WR,CG,RURAL,5757335,2041,1
INDIA,WR,CG,URBAN,1992862,2024,0.864082377
INDIA,WR,CG,URBAN,2054615,2025,0.91197191
INDIA,WR,CG,URBAN,2117685,2026,0.956143548
INDIA,WR,CG,URBAN,2180373,2027,1
INDIA,WR,CG,URBAN,2243154,2028,1
INDIA,WR,CG,URBAN,2307269,2029,1
INDIA,WR,CG,URBAN,2372739,2030,1
INDIA,WR,CG,URBAN,2439836,2031,1
INDIA,WR,CG,URBAN,2506802,2032,1
INDIA,WR,CG,URBAN,2574393,2033,1
INDIA,WR,CG,URBAN,2643133,2034,1
INDIA,WR,CG,URBAN,2713298,2035,1
INDIA,WR,CG,URBAN,2785173,2036,1
INDIA,WR,CG,URBAN,2857991,2037,1
INDIA,WR,CG,URBAN,2934343,2038,1
INDIA,WR,CG,URBAN,3012735,2039,1
INDIA,WR,CG,URBAN,3093221,2040,1
INDIA,WR,CG,URBAN,3175857,2041,1
INDIA,WR,GA,RURAL,92595,2024,1
INDIA,WR,GA,RURAL,89499,2025,1
INDIA,WR,GA,RURAL,86124,2026,1
INDIA,WR,GA,RURAL,82969,2027,1
INDIA,WR,GA,RURAL,79532,2028,1
INDIA,WR,GA,RURAL,76063,2029,1
INDIA,WR,GA,RURAL,72818,2030,1
INDIA,WR,GA,RURAL,69543,2031,1
INDIA,WR,GA,RURAL,65981,2032,1
INDIA,WR,GA,RURAL,62645,2033,1
INDIA,WR,GA,RURAL,59278,2034,1
INDIA,WR,GA,RURAL,55881,2035,1
INDIA,WR,GA,RURAL,52716,2036,1
INDIA,WR,GA,RURAL,49522,2037,1
INDIA,WR,GA,RURAL,46797,2038,1
INDIA,WR,GA,RURAL,44222,2039,1
INDIA,WR,GA,RURAL,41789,2040,1
INDIA,WR,GA,RURAL,39490,2041,1
INDIA,WR,GA,URBAN,310560,2024,1
INDIA,WR,GA,URBAN,316221,2025,1
INDIA,WR,GA,URBAN,322139,2026,1
INDIA,WR,GA,URBAN,327799,2027,1
INDIA,WR,GA,URBAN,333460,2028,1
INDIA,WR,GA,URBAN,339121,2029,1
INDIA,WR,GA,URBAN,344524,2030,1
INDIA,WR,GA,URBAN,349927,2031,1
INDIA,WR,GA,URBAN,355330,2032,1
INDIA,WR,GA,URBAN,360476,2033,1
INDIA,WR,GA,URBAN,365622,2034,1
INDIA,WR,GA,URBAN,370511,2035,1
INDIA,WR,GA,URBAN,375400,2036,1
INDIA,WR,GA,URBAN,380289,2037,1
INDIA,WR,GA,URBAN,385599,2038,1
INDIA,WR,GA,URBAN,390983,2039,1
INDIA,WR,GA,URBAN,396443,2040,1
INDIA,WR,GA,URBAN,401979,2041,1
INDIA,WR,GJ,RURAL,8051886,2024,0.583109028
INDIA,WR,GJ,RURAL,8143105,2025,0.621047582
INDIA,WR,GJ,RURAL,8234430,2026,0.661389849
INDIA,WR,GJ,RURAL,8320026,2027,0.704213564
INDIA,WR,GJ,RURAL,8401074,2028,0.749695096
INDIA,WR,GJ,RURAL,8481084,2029,0.798042606
INDIA,WR,GJ,RURAL,8560935,2030,0.839154696
INDIA,WR,GJ,RURAL,8639446,2031,0.882320407
INDIA,WR,GJ,RURAL,8712820,2032,0.92755673
INDIA,WR,GJ,RURAL,8781611,2033,0.969055188
INDIA,WR,GJ,RURAL,8849977,2034,1
INDIA,WR,GJ,RURAL,8916934,2035,1
INDIA,WR,GJ,RURAL,8982919,2036,1
INDIA,WR,GJ,RURAL,9049855,2037,1
INDIA,WR,GJ,RURAL,9120128,2038,1
INDIA,WR,GJ,RURAL,9190946,2039,1
INDIA,WR,GJ,RURAL,9262314,2040,1
INDIA,WR,GJ,RURAL,9334236,2041,1
INDIA,WR,GJ,URBAN,9353698,2024,1
INDIA,WR,GJ,URBAN,9638288,2025,1
INDIA,WR,GJ,URBAN,9927941,2026,1
INDIA,WR,GJ,URBAN,10224032,2027,1
INDIA,WR,GJ,URBAN,10526388,2028,1
INDIA,WR,GJ,URBAN,10834298,2029,1
INDIA,WR,GJ,URBAN,11147300,2030,1
INDIA,WR,GJ,URBAN,11465725,2031,1
INDIA,WR,GJ,URBAN,11798568,2032,1
INDIA,WR,GJ,URBAN,12143891,2033,1
INDIA,WR,GJ,URBAN,12494498,2034,1
INDIA,WR,GJ,URBAN,12851001,2035,1
INDIA,WR,GJ,URBAN,13213197,2036,1
INDIA,WR,GJ,URBAN,13579199,2037,1
INDIA,WR,GJ,URBAN,13967530,2038,1
INDIA,WR,GJ,URBAN,14366965,2039,1
INDIA,WR,GJ,URBAN,14777824,2040,1
INDIA,WR,GJ,URBAN,15200432,2041,1
INDIA,WR,MH,RURAL,14747581,2024,0.729899241
INDIA,WR,MH,RURAL,14834169,2025,0.778194316
INDIA,WR,MH,RURAL,14920046,2026,0.819326697
INDIA,WR,MH,RURAL,14995363,2027,0.862505346
INDIA,WR,MH,RURAL,15063219,2028,0.907855101
INDIA,WR,MH,RURAL,15129986,2029,0.949566383
INDIA,WR,MH,RURAL,15195880,2030,0.993135929
INDIA,WR,MH,RURAL,15261123,2031,1
INDIA,WR,MH,RURAL,15314061,2032,1
INDIA,WR,MH,RURAL,15358769,2033,1
INDIA,WR,MH,RURAL,15402429,2034,1
INDIA,WR,MH,RURAL,15445028,2035,1
INDIA,WR,MH,RURAL,15486792,2036,1
INDIA,WR,MH,RURAL,15528420,2037,1
INDIA,WR,MH,RURAL,15573422,2038,1
INDIA,WR,MH,RURAL,15618555,2039,1
INDIA,WR,MH,RURAL,15663819,2040,1
INDIA,WR,MH,RURAL,15709213,2041,1
INDIA,WR,MH,URBAN,17128974,2024,0.992924103
INDIA,WR,MH,URBAN,17634577,2025,1
INDIA,WR,MH,URBAN,18153399,2026,1
INDIA,WR,MH,URBAN,18673552,2027,1
INDIA,WR,MH,URBAN,19198020,2028,1
INDIA,WR,MH,URBAN,19736287,2029,1
INDIA,WR,MH,URBAN,20288078,2030,1
INDIA,WR,MH,URBAN,20854018,2031,1
INDIA,WR,MH,URBAN,21419025,2032,1
INDIA,WR,MH,URBAN,21986542,2033,1
INDIA,WR,MH,URBAN,22568355,2034,1
INDIA,WR,MH,URBAN,23164472,2035,1
INDIA,WR,MH,URBAN,23775559,2036,1
INDIA,WR,MH,URBAN,24400266,2037,1
INDIA,WR,MH,URBAN,25047365,2038,1
INDIA,WR,MH,URBAN,25711624,2039,1
INDIA,WR,MH,URBAN,26393500,2040,1
INDIA,WR,MH,URBAN,27093459,2041,1
INDIA,WR,MP,RURAL,13665766,2024,0.295715885
INDIA,WR,MP,RURAL,13925001,2025,0.327502284
INDIA,WR,MP,RURAL,14187462,2026,0.362662339
INDIA,WR,MP,RURAL,14438449,2027,0.4015008
INDIA,WR,MP,RURAL,14681960,2028,0.44441584
INDIA,WR,MP,RURAL,14928133,2029,0.491864455
INDIA,WR,MP,RURAL,15176993,2030,0.54432038
INDIA,WR,MP,RURAL,15428563,2031,0.592640679
INDIA,WR,MP,RURAL,15670798,2032,0.64511812
INDIA,WR,MP,RURAL,15906753,2033,0.702124579
INDIA,WR,MP,RURAL,16145129,2034,0.764104149
INDIA,WR,MP,RURAL,16386189,2035,0.818009757
INDIA,WR,MP,RURAL,16629468,2036,0.875655418
INDIA,WR,MP,RURAL,16876217,2037,0.937295869
INDIA,WR,MP,RURAL,17130369,2038,0.994866862
INDIA,WR,MP,RURAL,17388348,2039,1
INDIA,WR,MP,RURAL,17650212,2040,1
INDIA,WR,MP,RURAL,17916020,2041,1
INDIA,WR,MP,URBAN,5836353,2024,0.906040455
INDIA,WR,MP,URBAN,5939527,2025,0.950276495
INDIA,WR,MP,URBAN,6043086,2026,0.996615551
INDIA,WR,MP,URBAN,6141469,2027,1
INDIA,WR,MP,URBAN,6236268,2028,1
INDIA,WR,MP,URBAN,6331884,2029,1
INDIA,WR,MP,URBAN,6428319,2030,1
INDIA,WR,MP,URBAN,6525344,2031,1
INDIA,WR,MP,URBAN,6618046,2032,1
INDIA,WR,MP,URBAN,6707806,2033,1
INDIA,WR,MP,URBAN,6798129,2034,1
INDIA,WR,MP,URBAN,6889253,2035,1
INDIA,WR,MP,URBAN,6981183,2036,1
INDIA,WR,MP,URBAN,7073213,2037,1
INDIA,WR,MP,URBAN,7168896,2038,1
INDIA,WR,MP,URBAN,7265874,2039,1
INDIA,WR,MP,URBAN,7364163,2040,1
INDIA,WR,MP,URBAN,7463782,2041,1
