ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,UK,URBAN,2037,0.441996015
INDIA,NR,UK,URBAN,2038,0.412297865
INDIA,NR,UK,URBAN,2039,0.375452695
INDIA,NR,UK,URBAN,2040,0.330371424
INDIA,NR,UK,URBAN,2041,0.27581024
INDIA,NR,UP,RURAL,2022,0.151750879
INDIA,NR,UP,RURAL,2023,0.17395195
INDIA,NR,UP,RURAL,2024,0.18341375
INDIA,NR,UP,RURAL,2025,0.190046037
INDIA,NR,UP,RURAL,2026,0.196530913
INDIA,NR,UP,RURAL,2027,0.202744158
INDIA,NR,UP,RURAL,2028,0.208571065
INDIA,NR,UP,RURAL,2029,0.213876473
INDIA,NR,UP,RURAL,2030,0.218476492
INDIA,NR,UP,RURAL,2031,0.221391597
INDIA,NR,UP,RURAL,2032,0.223058582
INDIA,NR,UP,RURAL,2033,0.22316754
INDIA,NR,UP,RURAL,2034,0.221356441
INDIA,NR,UP,RURAL,2035,0.217161514
INDIA,NR,UP,RURAL,2036,0.210021377
INDIA,NR,UP,RURAL,2037,0.199260316
INDIA,NR,UP,RURAL,2038,0.184035159
INDIA,NR,UP,RURAL,2039,0.163395447
INDIA,NR,UP,RURAL,2040,0.136168695
INDIA,NR,UP,RURAL,2041,0.100946105
INDIA,NR,UP,URBAN,2022,0.419548121
INDIA,NR,UP,URBAN,2023,0.414880825
INDIA,NR,UP,URBAN,2024,0.416399795
INDIA,NR,UP,URBAN,2025,0.41534836
INDIA,NR,UP,URBAN,2026,0.414539932
INDIA,NR,UP,URBAN,2027,0.413978968
INDIA,NR,UP,URBAN,2028,0.413704444
INDIA,NR,UP,URBAN,2029,0.411768688
INDIA,NR,UP,URBAN,2030,0.407936736
INDIA,NR,UP,URBAN,2031,0.4019458
INDIA,NR,UP,URBAN,2032,0.393459987
INDIA,NR,UP,URBAN,2033,0.382168543
INDIA,NR,UP,URBAN,2034,0.367741235
INDIA,NR,UP,URBAN,2035,0.349775711
INDIA,NR,UP,URBAN,2036,0.325766896
INDIA,NR,UP,URBAN,2037,0.297621138
INDIA,NR,UP,URBAN,2038,0.264846335
INDIA,NR,UP,URBAN,2039,0.226957306
INDIA,NR,UP,URBAN,2040,0.183392288
INDIA,NR,UP,URBAN,2041,0.13353203
INDIA,SR,AP,RURAL,2022,0.07596381
INDIA,SR,AP,RURAL,2023,0.08189385
INDIA,SR,AP,RURAL,2024,0.086787945
INDIA,SR,AP,RURAL,2025,0.093039284
INDIA,SR,AP,RURAL,2026,0.099597394
INDIA,SR,AP,RURAL,2027,0.106439179
INDIA,SR,AP,RURAL,2028,0.113553281
INDIA,SR,AP,RURAL,2029,0.120926916
INDIA,SR,AP,RURAL,2030,0.127651789
INDIA,SR,AP,RURAL,2031,0.134470397
INDIA,SR,AP,RURAL,2032,0.141310474
INDIA,SR,AP,RURAL,2033,0.148113475
INDIA,SR,AP,RURAL,2034,0.154819558
INDIA,SR,AP,RURAL,2035,0.161339879
INDIA,SR,AP,RURAL,2036,0.167567556
INDIA,SR,AP,RURAL,2037,0.173377144
INDIA,SR,AP,RURAL,2038,0.176175142
INDIA,SR,AP,RURAL,2039,0.178144422
INDIA,SR,AP,RURAL,2040,0.179124593
INDIA,SR,AP,RURAL,2041,0.178934377
INDIA,SR,AP,URBAN,2022,0.135402222
INDIA,SR,AP,URBAN,2023,0.142738116
INDIA,SR,AP,URBAN,2024,0.148333691
INDIA,SR,AP,URBAN,2025,0.155574205
INDIA,SR,AP,URBAN,2026,0.162931403
INDIA,SR,AP,URBAN,2027,0.168262794
INDIA,SR,AP,URBAN,2028,0.173472369
INDIA,SR,AP,URBAN,2029,0.178525512
INDIA,SR,AP,URBAN,2030,0.183372744
INDIA,SR,AP,URBAN,2031,0.18795817
INDIA,SR,AP,URBAN,2032,0.192197376
INDIA,SR,AP,URBAN,2033,0.19362555
INDIA,SR,AP,URBAN,2034,0.194532007
INDIA,SR,AP,URBAN,2035,0.19485176
INDIA,SR,AP,URBAN,2036,0.194513227
INDIA,SR,AP,URBAN,2037,0.192249104
INDIA,SR,AP,URBAN,2038,0.185546484
INDIA,SR,AP,URBAN,2039,0.173865973
INDIA,SR,AP,URBAN,2040,0.162017946
INDIA,SR,AP,URBAN,2041,0.15
INDIA,SR,KA,RURAL,2022,0.052366666
INDIA,SR,KA,RURAL,2023,0.057228019
INDIA,SR,KA,RURAL,2024,0.061400917
INDIA,SR,KA,RURAL,2025,0.065955896
INDIA,SR,KA,RURAL,2026,0.070685582
INDIA,SR,KA,RURAL,2027,0.075547795
INDIA,SR,KA,RURAL,2028,0.080501019
INDIA,SR,KA,RURAL,2029,0.085492957
INDIA,SR,KA,RURAL,2030,0.090447626
INDIA,SR,KA,RURAL,2031,0.095267159
INDIA,SR,KA,RURAL,2032,0.099810699
INDIA,SR,KA,RURAL,2033,0.103924958
INDIA,SR,KA,RURAL,2034,0.107427075
INDIA,SR,KA,RURAL,2035,0.11007667
INDIA,SR,KA,RURAL,2036,0.111576666
INDIA,SR,KA,RURAL,2037,0.11156357
INDIA,SR,KA,RURAL,2038,0.109572929
INDIA,SR,KA,RURAL,2039,0.104401775
INDIA,SR,KA,RURAL,2040,0.096184563
INDIA,SR,KA,RURAL,2041,0.084209303
INDIA,SR,KA,URBAN,2022,0.072299103
INDIA,SR,KA,URBAN,2023,0.077500139
INDIA,SR,KA,URBAN,2024,0.081717441
INDIA,SR,KA,URBAN,2025,0.085773652
INDIA,SR,KA,URBAN,2026,0.089903511
INDIA,SR,KA,URBAN,2027,0.094078327
INDIA,SR,KA,URBAN,2028,0.098279859
INDIA,SR,KA,URBAN,2029,0.102489553
INDIA,SR,KA,URBAN,2030,0.106678051
INDIA,SR,KA,URBAN,2031,0.110810864
INDIA,SR,KA,URBAN,2032,0.114831639
INDIA,SR,KA,URBAN,2033,0.118697329
INDIA,SR,KA,URBAN,2034,0.122366257
INDIA,SR,KA,URBAN,2035,0.124254866
INDIA,SR,KA,URBAN,2036,0.125763217
INDIA,SR,KA,URBAN,2037,0.126827929
INDIA,SR,KA,URBAN,2038,0.127361383
INDIA,SR,KA,URBAN,2039,0.127299093
INDIA,SR,KA,URBAN,2040,0.126555769
INDIA,SR,KA,URBAN,2041,0.123527966
INDIA,SR,KL,RURAL,2022,0.006858477
INDIA,SR,KL,RURAL,2023,0.006905829
INDIA,SR,KL,RURAL,2024,0.007497429
INDIA,SR,KL,RURAL,2025,0.007932077
INDIA,SR,KL,RURAL,2026,0.00839043
INDIA,SR,KL,RURAL,2027,0.008872416
INDIA,SR,KL,RURAL,2028,0.009379586
INDIA,SR,KL,RURAL,2029,0.009913984
INDIA,SR,KL,RURAL,2030,0.010476981
INDIA,SR,KL,RURAL,2031,0.011069991
INDIA,SR,KL,RURAL,2032,0.011692454
INDIA,SR,KL,RURAL,2033,0.012346194
INDIA,SR,KL,RURAL,2034,0.013034193
INDIA,SR,KL,RURAL,2035,0.013758147
INDIA,SR,KL,RURAL,2036,0.0145197
INDIA,SR,KL,RURAL,2037,0.015320629
INDIA,SR,KL,RURAL,2038,0.016159574
INDIA,SR,KL,RURAL,2039,0.017040504
INDIA,SR,KL,RURAL,2040,0.017965302
INDIA,SR,KL,RURAL,2041,0.018861248
INDIA,SR,KL,URBAN,2022,0.007702652
INDIA,SR,KL,URBAN,2023,0.007315769
INDIA,SR,KL,URBAN,2024,0.007259078
INDIA,SR,KL,URBAN,2025,0.007102988
INDIA,SR,KL,URBAN,2026,0.00696059
INDIA,SR,KL,URBAN,2027,0.006789047
INDIA,SR,KL,URBAN,2028,0.006586592
INDIA,SR,KL,URBAN,2029,0.006351494
INDIA,SR,KL,URBAN,2030,0.006081429
INDIA,SR,KL,URBAN,2031,0.005773937
INDIA,SR,KL,URBAN,2032,0.005425702
INDIA,SR,KL,URBAN,2033,0.005018522
INDIA,SR,KL,URBAN,2034,0.004568797
INDIA,SR,KL,URBAN,2035,0.004073985
INDIA,SR,KL,URBAN,2036,0.0035314
INDIA,SR,KL,URBAN,2037,0.002938255
INDIA,SR,KL,URBAN,2038,0.002291317
INDIA,SR,KL,URBAN,2039,0.001588022
INDIA,SR,KL,URBAN,2040,0.000825311
INDIA,SR,KL,URBAN,2041,1.11022E-16
INDIA,SR,TN,RURAL,2022,0.008700253
INDIA,SR,TN,RURAL,2023,0.009340801
INDIA,SR,TN,RURAL,2024,0.009928116
INDIA,SR,TN,RURAL,2025,0.010554795
INDIA,SR,TN,RURAL,2026,0.011218106
INDIA,SR,TN,RURAL,2027,0.011918541
INDIA,SR,TN,RURAL,2028,0.012658409
INDIA,SR,TN,RURAL,2029,0.013440599
INDIA,SR,TN,RURAL,2030,0.014267272
INDIA,SR,TN,RURAL,2031,0.015140655
INDIA,SR,TN,RURAL,2032,0.01606074
INDIA,SR,TN,RURAL,2033,0.017030222
INDIA,SR,TN,RURAL,2034,0.01805315
INDIA,SR,TN,RURAL,2035,0.019132122
INDIA,SR,TN,RURAL,2036,0.020269683
INDIA,SR,TN,RURAL,2037,0.021468535
INDIA,SR,TN,RURAL,2038,0.022727716
INDIA,SR,TN,RURAL,2039,0.024052452
INDIA,SR,TN,RURAL,2040,0.025445543
INDIA,SR,TN,RURAL,2041,0.026773721
INDIA,SR,TN,URBAN,2022,0.014446076
INDIA,SR,TN,URBAN,2023,0.014797296
INDIA,SR,TN,URBAN,2024,0.014968032
INDIA,SR,TN,URBAN,2025,0.015093257
INDIA,SR,TN,URBAN,2026,0.015157961
INDIA,SR,TN,URBAN,2027,0.015151449
INDIA,SR,TN,URBAN,2028,0.015064506
INDIA,SR,TN,URBAN,2029,0.014887355
INDIA,SR,TN,URBAN,2030,0.014608096
INDIA,SR,TN,URBAN,2031,0.014213637
INDIA,SR,TN,URBAN,2032,0.013687742
INDIA,SR,TN,URBAN,2033,0.012877098
INDIA,SR,TN,URBAN,2034,0.011923791
INDIA,SR,TN,URBAN,2035,0.010814492
INDIA,SR,TN,URBAN,2036,0.009534807
INDIA,SR,TN,URBAN,2037,0.008069318
INDIA,SR,TN,URBAN,2038,0.006400639
INDIA,SR,TN,URBAN,2039,0.004512224
INDIA,SR,TN,URBAN,2040,0.002385354
INDIA,SR,TN,URBAN,2041,0
INDIA,SR,TS,RURAL,2022,0.323333276
INDIA,SR,TS,RURAL,2023,0.353590238
INDIA,SR,TS,RURAL,2024,0.380176668
INDIA,SR,TS,RURAL,2025,0.409491184
INDIA,SR,TS,RURAL,2026,0.440206157
INDIA,SR,TS,RURAL,2027,0.47208201
INDIA,SR,TS,RURAL,2028,0.498083382
INDIA,SR,TS,RURAL,2029,0.523850268
INDIA,SR,TS,RURAL,2030,0.548859251
INDIA,SR,TS,RURAL,2031,0.572427473
INDIA,SR,TS,RURAL,2032,0.59359386
INDIA,SR,TS,RURAL,2033,0.611244551
INDIA,SR,TS,RURAL,2034,0.615627268
INDIA,SR,TS,RURAL,2035,0.61325605
INDIA,SR,TS,RURAL,2036,0.602182227
INDIA,SR,TS,RURAL,2037,0.576081433
INDIA,SR,TS,RURAL,2038,0.518121808
INDIA,SR,TS,RURAL,2039,0.44155732
INDIA,SR,TS,RURAL,2040,0.352827682
INDIA,SR,TS,RURAL,2041,0.25
INDIA,SR,TS,URBAN,2022,0.468520285
INDIA,SR,TS,URBAN,2023,0.493492373
INDIA,SR,TS,URBAN,2024,0.512402503
INDIA,SR,TS,URBAN,2025,0.532184653
INDIA,SR,TS,URBAN,2026,0.544251221
INDIA,SR,TS,URBAN,2027,0.554871047
INDIA,SR,TS,URBAN,2028,0.563745925
INDIA,SR,TS,URBAN,2029,0.566915084
INDIA,SR,TS,URBAN,2030,0.560745816
INDIA,SR,TS,URBAN,2031,0.533577151
INDIA,SR,TS,URBAN,2032,0.504728054
INDIA,SR,TS,URBAN,2033,0.474094589
INDIA,SR,TS,URBAN,2034,0.441566389
INDIA,SR,TS,URBAN,2035,0.40702626
INDIA,SR,TS,URBAN,2036,0.370349762
INDIA,SR,TS,URBAN,2037,0.331404757
INDIA,SR,TS,URBAN,2038,0.290050932
INDIA,SR,TS,URBAN,2039,0.246139299
INDIA,SR,TS,URBAN,2040,0.199511652
INDIA,SR,TS,URBAN,2041,0.15
INDIA,WR,CG,RURAL,2022,0.346130469
INDIA,WR,CG,RURAL,2023,0.370064887
INDIA,WR,CG,RURAL,2024,0.391412308
INDIA,WR,CG,RURAL,2025,0.407666854
INDIA,WR,CG,RURAL,2026,0.424155547
INDIA,WR,CG,RURAL,2027,0.440696609
INDIA,WR,CG,RURAL,2028,0.457133593
INDIA,WR,CG,RURAL,2029,0.473267973
INDIA,WR,CG,RURAL,2030,0.488791367
INDIA,WR,CG,RURAL,2031,0.499759268
INDIA,WR,CG,RURAL,2032,0.508955324
INDIA,WR,CG,RURAL,2033,0.51573245
INDIA,WR,CG,RURAL,2034,0.5192772
INDIA,WR,CG,RURAL,2035,0.518475891
INDIA,WR,CG,RURAL,2036,0.511882006
INDIA,WR,CG,RURAL,2037,0.497625941
INDIA,WR,CG,RURAL,2038,0.473220948
INDIA,WR,CG,RURAL,2039,0.43560626
INDIA,WR,CG,RURAL,2040,0.380758229
INDIA,WR,CG,RURAL,2041,0.303483818
INDIA,WR,CG,URBAN,2022,0.688135468
INDIA,WR,CG,URBAN,2023,0.693558124
INDIA,WR,CG,URBAN,2024,0.699262392
INDIA,WR,CG,URBAN,2025,0.702237539
INDIA,WR,CG,URBAN,2026,0.703142141
INDIA,WR,CG,URBAN,2027,0.703982427
INDIA,WR,CG,URBAN,2028,0.704702746
INDIA,WR,CG,URBAN,2029,0.705232561
INDIA,WR,CG,URBAN,2030,0.705440347
INDIA,WR,CG,URBAN,2031,0.702708084
INDIA,WR,CG,URBAN,2032,0.696405609
INDIA,WR,CG,URBAN,2033,0.685879699
INDIA,WR,CG,URBAN,2034,0.670385093
INDIA,WR,CG,URBAN,2035,0.647168617
INDIA,WR,CG,URBAN,2036,0.617143899
INDIA,WR,CG,URBAN,2037,0.579105007
INDIA,WR,CG,URBAN,2038,0.531597199
INDIA,WR,CG,URBAN,2039,0.468912907
INDIA,WR,CG,URBAN,2040,0.390277961
INDIA,WR,CG,URBAN,2041,0.3
INDIA,WR,GA,RURAL,2022,0.004800031
INDIA,WR,GA,RURAL,2023,0.005043236
INDIA,WR,GA,RURAL,2024,0.005272343
INDIA,WR,GA,RURAL,2025,0.005697583
INDIA,WR,GA,RURAL,2026,0.006156198
INDIA,WR,GA,RURAL,2027,0.006649928
INDIA,WR,GA,RURAL,2028,0.00718164
INDIA,WR,GA,RURAL,2029,0.007659194
INDIA,WR,GA,RURAL,2030,0.00816748
INDIA,WR,GA,RURAL,2031,0.008708402
INDIA,WR,GA,RURAL,2032,0.00928283
INDIA,WR,GA,RURAL,2033,0.009893029
INDIA,WR,GA,RURAL,2034,0.010542021
INDIA,WR,GA,RURAL,2035,0.011094168
INDIA,WR,GA,RURAL,2036,0.011674027
INDIA,WR,GA,RURAL,2037,0.012282912
INDIA,WR,GA,RURAL,2038,0.012840994
INDIA,WR,GA,RURAL,2039,0.013333333
INDIA,WR,GA,RURAL,2040,0.013333333
INDIA,WR,GA,RURAL,2041,0.013333333
INDIA,WR,GA,URBAN,2022,0.004085994
INDIA,WR,GA,URBAN,2023,0.004034847
INDIA,WR,GA,URBAN,2024,0.003955437
INDIA,WR,GA,URBAN,2025,0.003973251
INDIA,WR,GA,URBAN,2026,0.003975053
INDIA,WR,GA,URBAN,2027,0.003958278
INDIA,WR,GA,URBAN,2028,0.003920722
INDIA,WR,GA,URBAN,2029,0.003812014
INDIA,WR,GA,URBAN,2030,0.003680209
INDIA,WR,GA,URBAN,2031,0.00352324
INDIA,WR,GA,URBAN,2032,0.003338562
INDIA,WR,GA,URBAN,2033,0.003104496
INDIA,WR,GA,URBAN,2034,0.002784974
INDIA,WR,GA,URBAN,2035,0.002387596
INDIA,WR,GA,URBAN,2036,0.00199006
INDIA,WR,GA,URBAN,2037,0.001592365
INDIA,WR,GA,URBAN,2038,0.001194511
INDIA,WR,GA,URBAN,2039,0.0007965
INDIA,WR,GA,URBAN,2040,0.000398329
INDIA,WR,GA,URBAN,2041,0
INDIA,WR,GJ,RURAL,2022,0.040874726
INDIA,WR,GJ,RURAL,2023,0.043591179
INDIA,WR,GJ,RURAL,2024,0.045768618
INDIA,WR,GJ,RURAL,2025,0.048312238
INDIA,WR,GJ,RURAL,2026,0.050924061
INDIA,WR,GJ,RURAL,2027,0.053588192
INDIA,WR,GJ,RURAL,2028,0.056294271
INDIA,WR,GJ,RURAL,2029,0.059031381
INDIA,WR,GJ,RURAL,2030,0.061781911
INDIA,WR,GJ,RURAL,2031,0.064524655
INDIA,WR,GJ,RURAL,2032,0.067224845
INDIA,WR,GJ,RURAL,2033,0.069854541
INDIA,WR,GJ,RURAL,2034,0.072385684
INDIA,WR,GJ,RURAL,2035,0.074777956
INDIA,WR,GJ,RURAL,2036,0.076983977
INDIA,WR,GJ,RURAL,2037,0.078949297
INDIA,WR,GJ,RURAL,2038,0.080598089
INDIA,WR,GJ,RURAL,2039,0.081406114
INDIA,WR,GJ,RURAL,2040,0.081747472
INDIA,WR,GJ,RURAL,2041,0.08153776
INDIA,WR,GJ,URBAN,2022,0.106496351
INDIA,WR,GJ,URBAN,2023,0.112778063
INDIA,WR,GJ,URBAN,2024,0.117666724
INDIA,WR,GJ,URBAN,2025,0.123406467
INDIA,WR,GJ,URBAN,2026,0.12926014
INDIA,WR,GJ,URBAN,2027,0.13519132
INDIA,WR,GJ,URBAN,2028,0.141178681
INDIA,WR,GJ,URBAN,2029,0.145437004
INDIA,WR,GJ,URBAN,2030,0.149576192
INDIA,WR,GJ,URBAN,2031,0.153559009
INDIA,WR,GJ,URBAN,2032,0.15732566
INDIA,WR,GJ,URBAN,2033,0.160833767
INDIA,WR,GJ,URBAN,2034,0.164044507
INDIA,WR,GJ,URBAN,2035,0.166900803
INDIA,WR,GJ,URBAN,2036,0.16731654
INDIA,WR,GJ,URBAN,2037,0.167224513
INDIA,WR,GJ,URBAN,2038,0.16654951
INDIA,WR,GJ,URBAN,2039,0.164253162
INDIA,WR,GJ,URBAN,2040,0.160234966
INDIA,WR,GJ,URBAN,2041,0.15
INDIA,WR,MH,RURAL,2022,0.2230332
INDIA,WR,MH,RURAL,2023,0.230658634
INDIA,WR,MH,RURAL,2024,0.241712177
INDIA,WR,MH,RURAL,2025,0.247783206
INDIA,WR,MH,RURAL,2026,0.25343258
INDIA,WR,MH,RURAL,2027,0.258516193
INDIA,WR,MH,RURAL,2028,0.262910899
INDIA,WR,MH,RURAL,2029,0.266480875
INDIA,WR,MH,RURAL,2030,0.269048651
INDIA,WR,MH,RURAL,2031,0.270408737
INDIA,WR,MH,RURAL,2032,0.270286802
INDIA,WR,MH,RURAL,2033,0.268421325
INDIA,WR,MH,RURAL,2034,0.264526584
INDIA,WR,MH,RURAL,2035,0.258243593
INDIA,WR,MH,RURAL,2036,0.249158046
INDIA,WR,MH,RURAL,2037,0.236795775
INDIA,WR,MH,RURAL,2038,0.22057835
INDIA,WR,MH,RURAL,2039,0.198616362
INDIA,WR,MH,RURAL,2040,0.171850357
INDIA,WR,MH,RURAL,2041,0.139580432
INDIA,WR,MH,URBAN,2022,0.265991126
INDIA,WR,MH,URBAN,2023,0.26798612
INDIA,WR,MH,URBAN,2024,0.278462595
INDIA,WR,MH,URBAN,2025,0.28253856
INDIA,WR,MH,URBAN,2026,0.283826262
INDIA,WR,MH,URBAN,2027,0.284299968
INDIA,WR,MH,URBAN,2028,0.283876234
INDIA,WR,MH,URBAN,2029,0.282470611
INDIA,WR,MH,URBAN,2030,0.279971875
INDIA,WR,MH,URBAN,2031,0.276258706
INDIA,WR,MH,URBAN,2032,0.271165549
INDIA,WR,MH,URBAN,2033,0.264561588
INDIA,WR,MH,URBAN,2034,0.25631797
INDIA,WR,MH,URBAN,2035,0.246268509
INDIA,WR,MH,URBAN,2036,0.234231571
INDIA,WR,MH,URBAN,2037,0.21844092
INDIA,WR,MH,URBAN,2038,0.200485718
INDIA,WR,MH,URBAN,2039,0.180211924
INDIA,WR,MH,URBAN,2040,0.15743329
INDIA,WR,MH,URBAN,2041,0.131950611
INDIA,WR,MP,RURAL,2022,0.264985457
INDIA,WR,MP,RURAL,2023,0.283998817
INDIA,WR,MP,RURAL,2024,0.300109908
INDIA,WR,MP,RURAL,2025,0.317125671
INDIA,WR,MP,RURAL,2026,0.334661787
INDIA,WR,MP,RURAL,2027,0.352553455
INDIA,WR,MP,RURAL,2028,0.370630156
INDIA,WR,MP,RURAL,2029,0.388661505
INDIA,WR,MP,RURAL,2030,0.40629711
INDIA,WR,MP,RURAL,2031,0.42305775
INDIA,WR,MP,RURAL,2032,0.438235229
INDIA,WR,MP,RURAL,2033,0.45097153
INDIA,WR,MP,RURAL,2034,0.455802425
INDIA,WR,MP,RURAL,2035,0.455505076
INDIA,WR,MP,RURAL,2036,0.448232059
INDIA,WR,MP,RURAL,2037,0.431573897
INDIA,WR,MP,RURAL,2038,0.402336833
INDIA,WR,MP,RURAL,2039,0.356484448
INDIA,WR,MP,RURAL,2040,0.288711057
INDIA,WR,MP,RURAL,2041,0.192122692
INDIA,WR,MP,URBAN,2022,0.580562363
INDIA,WR,MP,URBAN,2023,0.596275173
INDIA,WR,MP,URBAN,2024,0.609544839
INDIA,WR,MP,URBAN,2025,0.625769348
INDIA,WR,MP,URBAN,2026,0.635076178
INDIA,WR,MP,URBAN,2027,0.642565153
INDIA,WR,MP,URBAN,2028,0.647881296
INDIA,WR,MP,URBAN,2029,0.650624065
INDIA,WR,MP,URBAN,2030,0.650299995
INDIA,WR,MP,URBAN,2031,0.646339215
INDIA,WR,MP,URBAN,2032,0.635232451
INDIA,WR,MP,URBAN,2033,0.619181668
INDIA,WR,MP,URBAN,2034,0.583230106
INDIA,WR,MP,URBAN,2035,0.538561473
INDIA,WR,MP,URBAN,2036,0.489105339
INDIA,WR,MP,URBAN,2037,0.434348586
INDIA,WR,MP,URBAN,2038,0.373723106
INDIA,WR,MP,URBAN,2039,0.306599898
INDIA,WR,MP,URBAN,2040,0.232282548
INDIA,WR,MP,URBAN,2041,0.15
