Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,RURAL,Q4,0.04498536430434951
2022,INDIA,SR,KA,RURAL,Q5,0.04382218103571488
2022,INDIA,SR,KA,URBAN,Q1,0.08873486122949366
2022,INDIA,SR,KA,URBAN,Q2,0.07023211282769615
2022,INDIA,SR,KA,URBAN,Q3,0.07118577682132422
2022,INDIA,SR,KA,URBAN,Q4,0.06654489231893997
2022,INDIA,SR,KA,URBAN,Q5,0.04848053596901519
2022,INDIA,SR,KL,RURAL,Q1,0.018898243486055098
2022,INDIA,SR,KL,RURAL,Q2,0.029469152711459185
2022,INDIA,SR,KL,RURAL,Q3,0.024906125850691154
2022,INDIA,SR,KL,RURAL,Q4,0.028477563928440135
2022,INDIA,SR,KL,RURAL,Q5,0.02894768610498528
2022,INDIA,SR,KL,URBAN,Q1,0.03847539114448865
2022,INDIA,SR,KL,URBAN,Q2,0.03819979792187086
2022,INDIA,SR,KL,URBAN,Q3,0.029241870627319175
2022,INDIA,SR,KL,URBAN,Q4,0.03229808592467976
2022,INDIA,SR,KL,URBAN,Q5,0.026786513791874366
2022,INDIA,SR,TN,RURAL,Q1,0.04260551112341345
2022,INDIA,SR,TN,RURAL,Q2,0.04313194262637149
2022,INDIA,SR,TN,RURAL,Q3,0.04100936622605783
2022,INDIA,SR,TN,RURAL,Q4,0.04275092255944705
2022,INDIA,SR,TN,RURAL,Q5,0.04249234548448034
2022,INDIA,SR,TN,URBAN,Q1,0.037214950304153255
2022,INDIA,SR,TN,URBAN,Q2,0.03348199028648277
2022,INDIA,SR,TN,URBAN,Q3,0.03338609045756729
2022,INDIA,SR,TN,URBAN,Q4,0.02805763439327515
2022,INDIA,SR,TN,URBAN,Q5,0.02733013885506268
2022,INDIA,SR,TS,RURAL,Q1,0.07796797790200817
2022,INDIA,SR,TS,RURAL,Q2,0.06304210084801565
2022,INDIA,SR,TS,RURAL,Q3,0.0640137122550449
2022,INDIA,SR,TS,RURAL,Q4,0.06721104269383331
2022,INDIA,SR,TS,RURAL,Q5,0.054466064485906886
2022,INDIA,SR,TS,URBAN,Q1,0.055557262708100956
2022,INDIA,SR,TS,URBAN,Q2,0.05611832673209492
2022,INDIA,SR,TS,URBAN,Q3,0.0583083457434034
2022,INDIA,SR,TS,URBAN,Q4,0.033905201766622615
2022,INDIA,SR,TS,URBAN,Q5,0.03514143747483779
2022,INDIA,NER,AS,RURAL,Q1,0.028060551345867057
2022,INDIA,NER,AS,RURAL,Q2,0.03436297265962041
2022,INDIA,NER,AS,RURAL,Q3,0.03720785156518855
2022,INDIA,NER,AS,RURAL,Q4,0.031652533573065064
2022,INDIA,NER,AS,RURAL,Q5,0.0383906197773591
2022,INDIA,NER,AS,URBAN,Q1,0.0036776144359960783
2022,INDIA,NER,AS,URBAN,Q2,0.003444812102057076
2022,INDIA,NER,AS,URBAN,Q3,0.004088642873213517
2022,INDIA,NER,AS,URBAN,Q4,0.002510877656990105
2022,INDIA,NER,AS,URBAN,Q5,0.0027004337871399087
2022,INDIA,NER,NE,RURAL,Q1,0.0033642450495415983
2022,INDIA,NER,NE,RURAL,Q2,0.00357824084222116
2022,INDIA,NER,NE,RURAL,Q3,0.004260898041554195
2022,INDIA,NER,NE,RURAL,Q4,0.005375445197794281
2022,INDIA,NER,NE,RURAL,Q5,0.005804475036877599
2022,INDIA,NER,NE,URBAN,Q1,0.003515493799013391
2022,INDIA,NER,NE,URBAN,Q2,0.0034324639377704704
2022,INDIA,NER,NE,URBAN,Q3,0.003711704162253149
2022,INDIA,NER,NE,URBAN,Q4,0.003408176581306758
2022,INDIA,NER,NE,URBAN,Q5,0.003021312678405367
2023,INDIA,ER,BR,RURAL,Q1,0.3469046687880154
2023,INDIA,ER,BR,RURAL,Q2,0.33121572848128533
2023,INDIA,ER,BR,RURAL,Q3,0.3100142122697481
2023,INDIA,ER,BR,RURAL,Q4,0.35059433835752674
2023,INDIA,ER,BR,RURAL,Q5,0.40478370555016846
2023,INDIA,ER,BR,URBAN,Q1,0.018603973666397284
2023,INDIA,ER,BR,URBAN,Q2,0.02158842908055041
2023,INDIA,ER,BR,URBAN,Q3,0.02104498672826125
2023,INDIA,ER,BR,URBAN,Q4,0.018877677181099135
2023,INDIA,ER,BR,URBAN,Q5,0.01223830924729319
2023,INDIA,ER,JH,RURAL,Q1,0.0044868670150653035
2023,INDIA,ER,JH,RURAL,Q2,0.006912518761460083
2023,INDIA,ER,JH,RURAL,Q3,0.0067297532268381765
2023,INDIA,ER,JH,RURAL,Q4,0.009082252287131633
2023,INDIA,ER,JH,RURAL,Q5,0.01048807155677222
2023,INDIA,ER,JH,URBAN,Q1,0.0042826848048839435
2023,INDIA,ER,JH,URBAN,Q2,0.0045812023895221935
2023,INDIA,ER,JH,URBAN,Q3,0.004753057921010845
2023,INDIA,ER,JH,URBAN,Q4,0.004150600637996818
2023,INDIA,ER,JH,URBAN,Q5,0.0028137508923645914
2023,INDIA,ER,OD,RURAL,Q1,0.0023005948747520707
2023,INDIA,ER,OD,RURAL,Q2,0.0029686073958953203
2023,INDIA,ER,OD,RURAL,Q3,0.0038530061519172305
2023,INDIA,ER,OD,RURAL,Q4,0.004027740233469381
2023,INDIA,ER,OD,RURAL,Q5,0.0062757757560879465
2023,INDIA,ER,OD,URBAN,Q1,0.004433951305528599
2023,INDIA,ER,OD,URBAN,Q2,0.006470678098408684
2023,INDIA,ER,OD,URBAN,Q3,0.006467624280900002
2023,INDIA,ER,OD,URBAN,Q4,0.005432340289787037
2023,INDIA,ER,OD,URBAN,Q5,0.005070003728813464
2023,INDIA,ER,WB,RURAL,Q1,0.015203122586830329
2023,INDIA,ER,WB,RURAL,Q2,0.020328692539882988
2023,INDIA,ER,WB,RURAL,Q3,0.019243963925846926
2023,INDIA,ER,WB,RURAL,Q4,0.03274009947839554
2023,INDIA,ER,WB,RURAL,Q5,0.044868760936927064
2023,INDIA,ER,WB,URBAN,Q1,0.04975191806063081
2023,INDIA,ER,WB,URBAN,Q2,0.05049843910390067
2023,INDIA,ER,WB,URBAN,Q3,0.04301246142597766
2023,INDIA,ER,WB,URBAN,Q4,0.044009311975178246
2023,INDIA,ER,WB,URBAN,Q5,0.03999080531525023
2023,INDIA,WR,CG,RURAL,Q1,0.007892541977067806
2023,INDIA,WR,CG,RURAL,Q2,0.00950212692194229
2023,INDIA,WR,CG,RURAL,Q3,0.006807737621887481
2023,INDIA,WR,CG,RURAL,Q4,0.013784305397831107
2023,INDIA,WR,CG,RURAL,Q5,0.016263730281998658
2023,INDIA,WR,CG,URBAN,Q1,0.0013903553541046527
2023,INDIA,WR,CG,URBAN,Q2,0.002252301830747604
2023,INDIA,WR,CG,URBAN,Q3,0.0021781123507519187
2023,INDIA,WR,CG,URBAN,Q4,0.002234974515043766
2023,INDIA,WR,CG,URBAN,Q5,0.0020391103788725286
2023,INDIA,WR,GJ,RURAL,Q1,0.125736052999049
2023,INDIA,WR,GJ,RURAL,Q2,0.1366839514380098
2023,INDIA,WR,GJ,RURAL,Q3,0.14137263972950243
2023,INDIA,WR,GJ,RURAL,Q4,0.13399658326858238
2023,INDIA,WR,GJ,RURAL,Q5,0.13047459626849695
2023,INDIA,WR,GJ,URBAN,Q1,0.10630856030140334
2023,INDIA,WR,GJ,URBAN,Q2,0.0770955456486971
2023,INDIA,WR,GJ,URBAN,Q3,0.06981619572270291
2023,INDIA,WR,GJ,URBAN,Q4,0.05155382866086604
2023,INDIA,WR,GJ,URBAN,Q5,0.07798839939807845
2023,INDIA,WR,MP,RURAL,Q1,0.09557752165464968
2023,INDIA,WR,MP,RURAL,Q2,0.09841544325035302
2023,INDIA,WR,MP,RURAL,Q3,0.11773733738636422
2023,INDIA,WR,MP,RURAL,Q4,0.12126835815927856
2023,INDIA,WR,MP,RURAL,Q5,0.12447369720268969
2023,INDIA,WR,MP,URBAN,Q1,0.011557552359998908
2023,INDIA,WR,MP,URBAN,Q2,0.013712998308644989
2023,INDIA,WR,MP,URBAN,Q3,0.012753570755909664
2023,INDIA,WR,MP,URBAN,Q4,0.009174570268505374
2023,INDIA,WR,MP,URBAN,Q5,0.007397398076375944
2023,INDIA,WR,MH,RURAL,Q1,0.2907818004766765
2023,INDIA,WR,MH,RURAL,Q2,0.3817378585839837
2023,INDIA,WR,MH,RURAL,Q3,0.36991249099037565
2023,INDIA,WR,MH,RURAL,Q4,0.44000714789988415
2023,INDIA,WR,MH,RURAL,Q5,0.327096519015216
2023,INDIA,WR,MH,URBAN,Q1,0.05631683777933239
2023,INDIA,WR,MH,URBAN,Q2,0.044044883815447286
2023,INDIA,WR,MH,URBAN,Q3,0.036730814867066225
2023,INDIA,WR,MH,URBAN,Q4,0.031204783093621943
2023,INDIA,WR,MH,URBAN,Q5,0.027757820878904448
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.00040681704004223306
2023,INDIA,NR,DL,RURAL,Q2,0.00023299326256451605
2023,INDIA,NR,DL,RURAL,Q3,0.00014936356984574181
2023,INDIA,NR,DL,RURAL,Q4,0.00022580180169182748
2023,INDIA,NR,DL,RURAL,Q5,0.0002308767375011388
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.006957835192567292
2023,INDIA,NR,HR,URBAN,Q2,0.006649185934141381
2023,INDIA,NR,HR,URBAN,Q3,0.006856999377662086
2023,INDIA,NR,HR,URBAN,Q4,0.0054149410664619336
2023,INDIA,NR,HR,URBAN,Q5,0.004978734895604278
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004602182455579822
2023,INDIA,NR,HP,URBAN,Q2,0.0003895130250747754
2023,INDIA,NR,HP,URBAN,Q3,0.00025785370769554317
2023,INDIA,NR,HP,URBAN,Q4,0.0001793197405287316
2023,INDIA,NR,HP,URBAN,Q5,0.00015186513109184693
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.18564676929368465
2023,INDIA,NR,PB,RURAL,Q2,0.18627507398078433
2023,INDIA,NR,PB,RURAL,Q3,0.208049268654982
2023,INDIA,NR,PB,RURAL,Q4,0.20632491455263433
2023,INDIA,NR,PB,RURAL,Q5,0.16381796652823882
2023,INDIA,NR,PB,URBAN,Q1,0.037508911815674825
2023,INDIA,NR,PB,URBAN,Q2,0.028922863695349237
2023,INDIA,NR,PB,URBAN,Q3,0.03686328004068467
2023,INDIA,NR,PB,URBAN,Q4,0.026359787828900187
2023,INDIA,NR,PB,URBAN,Q5,0.025646837923261133
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.014455222506436362
2023,INDIA,NR,RJ,URBAN,Q2,0.013579144631441812
2023,INDIA,NR,RJ,URBAN,Q3,0.010466585856850508
2023,INDIA,NR,RJ,URBAN,Q4,0.011058690512416215
2023,INDIA,NR,RJ,URBAN,Q5,0.005477068671425029
2023,INDIA,NR,UP,RURAL,Q1,0.08731610423744461
2023,INDIA,NR,UP,RURAL,Q2,0.09593286033987151
2023,INDIA,NR,UP,RURAL,Q3,0.09454441247967227
2023,INDIA,NR,UP,RURAL,Q4,0.11167482246074263
2023,INDIA,NR,UP,RURAL,Q5,0.1130071094416936
2023,INDIA,NR,UP,URBAN,Q1,0.05268438780744485
2023,INDIA,NR,UP,URBAN,Q2,0.04929137294023427
2023,INDIA,NR,UP,URBAN,Q3,0.04075193872014927
2023,INDIA,NR,UP,URBAN,Q4,0.041085111252566864
2023,INDIA,NR,UP,URBAN,Q5,0.03213210824860133
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011936713625547149
2023,INDIA,NR,UK,URBAN,Q2,0.0013145147310088773
2023,INDIA,NR,UK,URBAN,Q3,0.0012698794651980604
2023,INDIA,NR,UK,URBAN,Q4,0.0011002596081219384
2023,INDIA,NR,UK,URBAN,Q5,0.0006802326894602553
2023,INDIA,SR,AP,RURAL,Q1,0.12482855931605147
2023,INDIA,SR,AP,RURAL,Q2,0.10774404089518344
2023,INDIA,SR,AP,RURAL,Q3,0.10634407534657693
2023,INDIA,SR,AP,RURAL,Q4,0.11045937808254862
2023,INDIA,SR,AP,RURAL,Q5,0.08444673110501959
2023,INDIA,SR,AP,URBAN,Q1,0.05951396357983955
2023,INDIA,SR,AP,URBAN,Q2,0.06032402450937601
2023,INDIA,SR,AP,URBAN,Q3,0.06357605761422397
2023,INDIA,SR,AP,URBAN,Q4,0.0361264980866726
2023,INDIA,SR,AP,URBAN,Q5,0.037409570446075506
2023,INDIA,SR,KA,RURAL,Q1,0.024343179547316747
2023,INDIA,SR,KA,RURAL,Q2,0.021359692375028418
2023,INDIA,SR,KA,RURAL,Q3,0.017327136817381954
2023,INDIA,SR,KA,RURAL,Q4,0.020748012312490186
2023,INDIA,SR,KA,RURAL,Q5,0.019439791227983918
2023,INDIA,SR,KA,URBAN,Q1,0.09140593209935667
2023,INDIA,SR,KA,URBAN,Q2,0.07005524313912208
2023,INDIA,SR,KA,URBAN,Q3,0.07099265305297921
2023,INDIA,SR,KA,URBAN,Q4,0.0662924531767419
2023,INDIA,SR,KA,URBAN,Q5,0.048008505630112636
2023,INDIA,SR,KL,RURAL,Q1,0.018226825318445005
2023,INDIA,SR,KL,RURAL,Q2,0.02844470649093792
2023,INDIA,SR,KL,RURAL,Q3,0.023913391380289025
2023,INDIA,SR,KL,RURAL,Q4,0.02711370632414058
2023,INDIA,SR,KL,RURAL,Q5,0.026242499239825155
2023,INDIA,SR,KL,URBAN,Q1,0.040454905597488794
2023,INDIA,SR,KL,URBAN,Q2,0.039013867608587924
2023,INDIA,SR,KL,URBAN,Q3,0.029061347448689157
2023,INDIA,SR,KL,URBAN,Q4,0.03231233516539257
2023,INDIA,SR,KL,URBAN,Q5,0.02636696851016894
2023,INDIA,SR,TN,RURAL,Q1,0.03990539602375053
2023,INDIA,SR,TN,RURAL,Q2,0.04063213029528811
2023,INDIA,SR,TN,RURAL,Q3,0.03848136766660967
2023,INDIA,SR,TN,RURAL,Q4,0.04001438638680252
2023,INDIA,SR,TN,RURAL,Q5,0.03890786185414285
2023,INDIA,SR,TN,URBAN,Q1,0.037417124184690745
2023,INDIA,SR,TN,URBAN,Q2,0.03318489012343555
2023,INDIA,SR,TN,URBAN,Q3,0.033202576869132576
2023,INDIA,SR,TN,URBAN,Q4,0.027635720333018265
2023,INDIA,SR,TN,URBAN,Q5,0.02714360391221424
2023,INDIA,SR,TS,RURAL,Q1,0.0771523490876746
2023,INDIA,SR,TS,RURAL,Q2,0.061857852087772024
2023,INDIA,SR,TS,RURAL,Q3,0.062381637022025524
2023,INDIA,SR,TS,RURAL,Q4,0.06522251335825072
2023,INDIA,SR,TS,RURAL,Q5,0.05123753338015129
2023,INDIA,SR,TS,URBAN,Q1,0.056320343661781964
2023,INDIA,SR,TS,URBAN,Q2,0.056385026113161776
2023,INDIA,SR,TS,URBAN,Q3,0.05912584531492467
2023,INDIA,SR,TS,URBAN,Q4,0.03364952877521348
2023,INDIA,SR,TS,URBAN,Q5,0.034844628842062665
2023,INDIA,NER,AS,RURAL,Q1,0.030275101324507964
2023,INDIA,NER,AS,RURAL,Q2,0.03698553800118353
2023,INDIA,NER,AS,RURAL,Q3,0.03951551697633347
2023,INDIA,NER,AS,RURAL,Q4,0.03269521608978943
2023,INDIA,NER,AS,RURAL,Q5,0.03841636708415304
2023,INDIA,NER,AS,URBAN,Q1,0.0038315016978656756
2023,INDIA,NER,AS,URBAN,Q2,0.003502937308773996
2023,INDIA,NER,AS,URBAN,Q3,0.004152098318435384
2023,INDIA,NER,AS,URBAN,Q4,0.0025215648232104343
2023,INDIA,NER,AS,URBAN,Q5,0.002729162000955885
2023,INDIA,NER,NE,RURAL,Q1,0.00321410996947865
2023,INDIA,NER,NE,RURAL,Q2,0.0034753061382453024
2023,INDIA,NER,NE,RURAL,Q3,0.00409225040546785
2023,INDIA,NER,NE,RURAL,Q4,0.0051578151340333145
2023,INDIA,NER,NE,RURAL,Q5,0.0054211533192445385
2023,INDIA,NER,NE,URBAN,Q1,0.0035946296150305788
2023,INDIA,NER,NE,URBAN,Q2,0.003427245331932697
2023,INDIA,NER,NE,URBAN,Q3,0.0037048756393539724
2023,INDIA,NER,NE,URBAN,Q4,0.003383415688232476
2023,INDIA,NER,NE,URBAN,Q5,0.0029996281747501725
2024,INDIA,ER,BR,RURAL,Q1,0.3327196194133565
2024,INDIA,ER,BR,RURAL,Q2,0.3199697823340993
2024,INDIA,ER,BR,RURAL,Q3,0.2986930050977393
2024,INDIA,ER,BR,RURAL,Q4,0.33887478901300144
2024,INDIA,ER,BR,RURAL,Q5,0.397925715202175
2024,INDIA,ER,BR,URBAN,Q1,0.018751895859744194
2024,INDIA,ER,BR,URBAN,Q2,0.02172428917134084
2024,INDIA,ER,BR,URBAN,Q3,0.020845801475589804
2024,INDIA,ER,BR,URBAN,Q4,0.01869900494206571
2024,INDIA,ER,BR,URBAN,Q5,0.0121224768758515
2024,INDIA,ER,JH,RURAL,Q1,0.004228944301966823
2024,INDIA,ER,JH,RURAL,Q2,0.0066857349600529924
2024,INDIA,ER,JH,RURAL,Q3,0.006483718218563193
2024,INDIA,ER,JH,RURAL,Q4,0.00879393177663754
2024,INDIA,ER,JH,RURAL,Q5,0.010349458435703554
2024,INDIA,ER,JH,URBAN,Q1,0.0044854081512250045
2024,INDIA,ER,JH,URBAN,Q2,0.004763255916038023
2024,INDIA,ER,JH,URBAN,Q3,0.004813563724879726
2024,INDIA,ER,JH,URBAN,Q4,0.004162908807957176
2024,INDIA,ER,JH,URBAN,Q5,0.0027717900128199674
2024,INDIA,ER,OD,RURAL,Q1,0.0014777645318667853
2024,INDIA,ER,OD,RURAL,Q2,0.0019221380950885467
2024,INDIA,ER,OD,RURAL,Q3,0.0024988225595229826
2024,INDIA,ER,OD,RURAL,Q4,0.002610196969430063
2024,INDIA,ER,OD,RURAL,Q5,0.004054209560094362
2024,INDIA,ER,OD,URBAN,Q1,0.004791751979689575
2024,INDIA,ER,OD,URBAN,Q2,0.0067069666538472055
2024,INDIA,ER,OD,URBAN,Q3,0.006527617451556412
2024,INDIA,ER,OD,URBAN,Q4,0.005420373463644746
2024,INDIA,ER,OD,URBAN,Q5,0.005012851766605123
2024,INDIA,ER,WB,RURAL,Q1,0.014048675887516276
2024,INDIA,ER,WB,RURAL,Q2,0.019017608714019155
2024,INDIA,ER,WB,RURAL,Q3,0.01813305698395811
2024,INDIA,ER,WB,RURAL,Q4,0.03120190046019745
2024,INDIA,ER,WB,RURAL,Q5,0.04258197415268678
2024,INDIA,ER,WB,URBAN,Q1,0.052031790600354906
2024,INDIA,ER,WB,URBAN,Q2,0.05179740228564108
2024,INDIA,ER,WB,URBAN,Q3,0.04319365480777858
2024,INDIA,ER,WB,URBAN,Q4,0.04383549382729343
2024,INDIA,ER,WB,URBAN,Q5,0.03957817875057027
2024,INDIA,WR,CG,RURAL,Q1,0.0068273889333095
2024,INDIA,WR,CG,RURAL,Q2,0.008308143623895094
2024,INDIA,WR,CG,RURAL,Q3,0.0058781425942208395
2024,INDIA,WR,CG,RURAL,Q4,0.012139714450112532
2024,INDIA,WR,CG,RURAL,Q5,0.014496779538270638
2024,INDIA,WR,CG,URBAN,Q1,0.0013838136244552846
2024,INDIA,WR,CG,URBAN,Q2,0.0022652742942383297
2024,INDIA,WR,CG,URBAN,Q3,0.0021663962020336868
2024,INDIA,WR,CG,URBAN,Q4,0.002209447930079192
2024,INDIA,WR,CG,URBAN,Q5,0.0020000929584710406
2024,INDIA,WR,GJ,RURAL,Q1,0.12310135740672834
2024,INDIA,WR,GJ,RURAL,Q2,0.134159094768908
2024,INDIA,WR,GJ,RURAL,Q3,0.13795456405771517
2024,INDIA,WR,GJ,RURAL,Q4,0.13108215283115296
2024,INDIA,WR,GJ,RURAL,Q5,0.12568883314202517
2024,INDIA,WR,GJ,URBAN,Q1,0.10834960124157364
2024,INDIA,WR,GJ,URBAN,Q2,0.07648287347542292
2024,INDIA,WR,GJ,URBAN,Q3,0.06905980527563584
2024,INDIA,WR,GJ,URBAN,Q4,0.0509205048443907
2024,INDIA,WR,GJ,URBAN,Q5,0.07849901231256032
2024,INDIA,WR,MP,RURAL,Q1,0.08560594736080208
2024,INDIA,WR,MP,RURAL,Q2,0.09044312465251798
2024,INDIA,WR,MP,RURAL,Q3,0.11033660456109042
2024,INDIA,WR,MP,RURAL,Q4,0.11481157519198146
2024,INDIA,WR,MP,RURAL,Q5,0.11783377652157973
2024,INDIA,WR,MP,URBAN,Q1,0.01186518815563242
2024,INDIA,WR,MP,URBAN,Q2,0.014052047428476546
2024,INDIA,WR,MP,URBAN,Q3,0.012894585291169465
2024,INDIA,WR,MP,URBAN,Q4,0.00909897847141037
2024,INDIA,WR,MP,URBAN,Q5,0.0072944897774840185
2024,INDIA,WR,MH,RURAL,Q1,0.29256634501949885
2024,INDIA,WR,MH,RURAL,Q2,0.38268595513204895
2024,INDIA,WR,MH,RURAL,Q3,0.3657865090123915
2024,INDIA,WR,MH,RURAL,Q4,0.4373943260636491
2024,INDIA,WR,MH,RURAL,Q5,0.3127061195311248
2024,INDIA,WR,MH,URBAN,Q1,0.057444665758242225
2024,INDIA,WR,MH,URBAN,Q2,0.04417143121992162
2024,INDIA,WR,MH,URBAN,Q3,0.03662710007876986
2024,INDIA,WR,MH,URBAN,Q4,0.03117179419584428
2024,INDIA,WR,MH,URBAN,Q5,0.02770935555401365
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.00040219222780312836
2024,INDIA,NR,DL,RURAL,Q2,0.000229286057184876
2024,INDIA,NR,DL,RURAL,Q3,0.00014471225088720797
2024,INDIA,NR,DL,RURAL,Q4,0.00022229758897755695
2024,INDIA,NR,DL,RURAL,Q5,0.00022700098679777993
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.0070335462163508885
2024,INDIA,NR,HR,URBAN,Q2,0.006659528280085337
2024,INDIA,NR,HR,URBAN,Q3,0.006891968168090399
2024,INDIA,NR,HR,URBAN,Q4,0.005431951286516644
2024,INDIA,NR,HR,URBAN,Q5,0.004984459843141067
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004801432340293478
2024,INDIA,NR,HP,URBAN,Q2,0.00040288672442893533
2024,INDIA,NR,HP,URBAN,Q3,0.0002662089018090692
2024,INDIA,NR,HP,URBAN,Q4,0.00018127881593136348
2024,INDIA,NR,HP,URBAN,Q5,0.00015340817666604148
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.19817628087049843
