DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2028,INDIA,WR,CG,RURAL,Q5,498718.93922424,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q5,492877.46474686003,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q5,486182.01582198,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q5,478594.17875592,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q5,543693.6289512,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q5,499837.1811593,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q5,464768.53504454996,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q5,436272.93387356005,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q5,409792.36706975,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q5,385094.20877923997,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q5,362224.38009075006,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q5,340891.96156326996,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q5,321054.86452304997,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q5,302668.35560424003,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q5,285668.8276694,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q5,457158.64915896,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q5,380053.00036844,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q5,322145.61669432,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q5,277833.87113066,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q5,236669.2223202,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q5,198122.42571264,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q5,162146.13538176,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q5,128148.94275856,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q5,96075.16700769,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q5,65820.44344275001,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q5,37268.29096029999,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q5,1606235.9000793602,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q5,1488969.8008465,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q5,1391689.8110436099,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q5,1312204.91723253,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q5,1232929.1588086002,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q5,1154152.2223434001,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q5,1077177.4764675398,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q5,1001549.8989880801,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q5,928102.0622062798,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q5,857456.5914308801,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q5,790173.19025505,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q5,404.8935991545,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q5,125.5262660798,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,ER,BR,URBAN,Q1,161099.180362752,AVERAGE
D_RES,2022,INDIA,ER,BR,URBAN,Q1,147650.578122641,AVERAGE
D_RES,2023,INDIA,ER,BR,URBAN,Q1,136342.109975654,AVERAGE
D_RES,2024,INDIA,ER,BR,URBAN,Q1,126974.179376136,AVERAGE
D_RES,2025,INDIA,ER,BR,URBAN,Q1,117114.356380623,AVERAGE
D_RES,2026,INDIA,ER,BR,URBAN,Q1,106681.97663115001,AVERAGE
D_RES,2027,INDIA,ER,BR,URBAN,Q1,95753.51498049,AVERAGE
D_RES,2028,INDIA,ER,BR,URBAN,Q1,84139.05693003199,AVERAGE
D_RES,2029,INDIA,ER,BR,URBAN,Q1,71865.133400988,AVERAGE
D_RES,2030,INDIA,ER,BR,URBAN,Q1,58955.580772688,AVERAGE
D_RES,2031,INDIA,ER,BR,URBAN,Q1,45445.426815668994,AVERAGE
D_RES,2021,INDIA,ER,JH,URBAN,Q1,266009.163206358,AVERAGE
D_RES,2022,INDIA,ER,JH,URBAN,Q1,252963.81266694298,AVERAGE
D_RES,2023,INDIA,ER,JH,URBAN,Q1,242247.906049567,AVERAGE
D_RES,2024,INDIA,ER,JH,URBAN,Q1,233938.83806088901,AVERAGE
D_RES,2025,INDIA,ER,JH,URBAN,Q1,224743.360978862,AVERAGE
D_RES,2026,INDIA,ER,JH,URBAN,Q1,214585.69837831196,AVERAGE
D_RES,2027,INDIA,ER,JH,URBAN,Q1,203620.08462936,AVERAGE
D_RES,2028,INDIA,ER,JH,URBAN,Q1,191625.45397575,AVERAGE
D_RES,2029,INDIA,ER,JH,URBAN,Q1,178674.62023905,AVERAGE
D_RES,2030,INDIA,ER,JH,URBAN,Q1,164863.876646491,AVERAGE
D_RES,2031,INDIA,ER,JH,URBAN,Q1,150301.199845335,AVERAGE
D_RES,2021,INDIA,ER,OD,URBAN,Q1,341189.08416701696,AVERAGE
D_RES,2022,INDIA,ER,OD,URBAN,Q1,316262.639358874,AVERAGE
D_RES,2023,INDIA,ER,OD,URBAN,Q1,294633.89103732596,AVERAGE
D_RES,2024,INDIA,ER,OD,URBAN,Q1,276608.68922520004,AVERAGE
D_RES,2025,INDIA,ER,OD,URBAN,Q1,257754.65089626203,AVERAGE
D_RES,2026,INDIA,ER,OD,URBAN,Q1,238314.777208008,AVERAGE
D_RES,2027,INDIA,ER,OD,URBAN,Q1,218828.551870622,AVERAGE
D_RES,2028,INDIA,ER,OD,URBAN,Q1,199309.214662068,AVERAGE
D_RES,2029,INDIA,ER,OD,URBAN,Q1,180127.051277166,AVERAGE
D_RES,2030,INDIA,ER,OD,URBAN,Q1,161577.807309576,AVERAGE
D_RES,2031,INDIA,ER,OD,URBAN,Q1,143894.7807075,AVERAGE
D_RES,2021,INDIA,ER,WB,URBAN,Q1,986495.4859793601,AVERAGE
D_RES,2022,INDIA,ER,WB,URBAN,Q1,920496.6212886001,AVERAGE
D_RES,2023,INDIA,ER,WB,URBAN,Q1,870395.28830336,AVERAGE
D_RES,2024,INDIA,ER,WB,URBAN,Q1,834492.91243825,AVERAGE
D_RES,2025,INDIA,ER,WB,URBAN,Q1,797495.606894,AVERAGE
D_RES,2026,INDIA,ER,WB,URBAN,Q1,758979.49519236,AVERAGE
D_RES,2027,INDIA,ER,WB,URBAN,Q1,719610.0680209199,AVERAGE
D_RES,2028,INDIA,ER,WB,URBAN,Q1,678367.4254246199,AVERAGE
D_RES,2029,INDIA,ER,WB,URBAN,Q1,635568.39105102,AVERAGE
D_RES,2030,INDIA,ER,WB,URBAN,Q1,591434.64288909,AVERAGE
D_RES,2031,INDIA,ER,WB,URBAN,Q1,546281.044194,AVERAGE
D_RES,2021,INDIA,NER,AS,URBAN,Q1,64313.367306738,AVERAGE
D_RES,2022,INDIA,NER,AS,URBAN,Q1,55423.721779636,AVERAGE
D_RES,2023,INDIA,NER,AS,URBAN,Q1,49537.26467118,AVERAGE
D_RES,2024,INDIA,NER,AS,URBAN,Q1,45590.762974515,AVERAGE
D_RES,2025,INDIA,NER,AS,URBAN,Q1,42329.20150470001,AVERAGE
D_RES,2026,INDIA,NER,AS,URBAN,Q1,39639.56931375,AVERAGE
D_RES,2027,INDIA,NER,AS,URBAN,Q1,37458.927491726,AVERAGE
D_RES,2028,INDIA,NER,AS,URBAN,Q1,35681.034424818004,AVERAGE
D_RES,2029,INDIA,NER,AS,URBAN,Q1,34266.959360725,AVERAGE
D_RES,2030,INDIA,NER,AS,URBAN,Q1,33170.324788524,AVERAGE
D_RES,2031,INDIA,NER,AS,URBAN,Q1,32352.17354593,AVERAGE
D_RES,2021,INDIA,NER,NE,URBAN,Q1,67692.021589122,AVERAGE
D_RES,2022,INDIA,NER,NE,URBAN,Q1,62413.150291992,AVERAGE
D_RES,2023,INDIA,NER,NE,URBAN,Q1,58528.120084272,AVERAGE
D_RES,2024,INDIA,NER,NE,URBAN,Q1,55653.65503519499,AVERAGE
D_RES,2025,INDIA,NER,NE,URBAN,Q1,52965.437153000006,AVERAGE
D_RES,2026,INDIA,NER,NE,URBAN,Q1,50433.390930129994,AVERAGE
D_RES,2027,INDIA,NER,NE,URBAN,Q1,48075.784940405996,AVERAGE
D_RES,2028,INDIA,NER,NE,URBAN,Q1,45851.760342,AVERAGE
D_RES,2029,INDIA,NER,NE,URBAN,Q1,43764.844416964,AVERAGE
D_RES,2030,INDIA,NER,NE,URBAN,Q1,41821.134641731995,AVERAGE
D_RES,2031,INDIA,NER,NE,URBAN,Q1,40023.431276159994,AVERAGE
D_RES,2021,INDIA,NR,DL,URBAN,Q1,35536.50218016,AVERAGE
D_RES,2022,INDIA,NR,DL,URBAN,Q1,32383.29430794,AVERAGE
D_RES,2023,INDIA,NR,DL,URBAN,Q1,30398.77414221,AVERAGE
D_RES,2024,INDIA,NR,DL,URBAN,Q1,29156.88893455,AVERAGE
D_RES,2025,INDIA,NR,DL,URBAN,Q1,28192.6260642,AVERAGE
D_RES,2026,INDIA,NR,DL,URBAN,Q1,27433.7926192,AVERAGE
D_RES,2027,INDIA,NR,DL,URBAN,Q1,26864.34696064,AVERAGE
D_RES,2028,INDIA,NR,DL,URBAN,Q1,26450.57866176,AVERAGE
D_RES,2029,INDIA,NR,DL,URBAN,Q1,26181.82173434,AVERAGE
D_RES,2030,INDIA,NR,DL,URBAN,Q1,26029.94778733,AVERAGE
D_RES,2031,INDIA,NR,DL,URBAN,Q1,25992.876456299997,AVERAGE
D_RES,2021,INDIA,NR,HP,URBAN,Q1,8562.249139792599,AVERAGE
D_RES,2022,INDIA,NR,HP,URBAN,Q1,7607.0289968883,AVERAGE
D_RES,2023,INDIA,NR,HP,URBAN,Q1,6908.988093031199,AVERAGE
D_RES,2024,INDIA,NR,HP,URBAN,Q1,6392.1068709435,AVERAGE
D_RES,2025,INDIA,NR,HP,URBAN,Q1,5901.436025998,AVERAGE
D_RES,2026,INDIA,NR,HP,URBAN,Q1,5429.484837843,AVERAGE
D_RES,2027,INDIA,NR,HP,URBAN,Q1,4976.9872338876,AVERAGE
D_RES,2028,INDIA,NR,HP,URBAN,Q1,4535.712040453501,AVERAGE
D_RES,2029,INDIA,NR,HP,URBAN,Q1,4105.57156402,AVERAGE
D_RES,2030,INDIA,NR,HP,URBAN,Q1,3685.2143175765,AVERAGE
D_RES,2031,INDIA,NR,HP,URBAN,Q1,3275.7172098336005,AVERAGE
D_RES,2021,INDIA,NR,HR,URBAN,Q1,78200.882660102,AVERAGE
D_RES,2022,INDIA,NR,HR,URBAN,Q1,64632.14061183,AVERAGE
D_RES,2023,INDIA,NR,HR,URBAN,Q1,54956.979877636,AVERAGE
D_RES,2024,INDIA,NR,HR,URBAN,Q1,47872.20386196,AVERAGE
D_RES,2025,INDIA,NR,HR,URBAN,Q1,41721.267658884,AVERAGE
D_RES,2026,INDIA,NR,HR,URBAN,Q1,36366.475309966,AVERAGE
D_RES,2027,INDIA,NR,HR,URBAN,Q1,31719.350642049998,AVERAGE
D_RES,2028,INDIA,NR,HR,URBAN,Q1,27657.40618944,AVERAGE
D_RES,2029,INDIA,NR,HR,URBAN,Q1,24100.929112194,AVERAGE
D_RES,2030,INDIA,NR,HR,URBAN,Q1,21006.319333995,AVERAGE
D_RES,2031,INDIA,NR,HR,URBAN,Q1,18315.154119817,AVERAGE
D_RES,2021,INDIA,NR,JK,URBAN,Q1,7918.11462416,AVERAGE
D_RES,2022,INDIA,NR,JK,URBAN,Q1,1977.7818112079997,AVERAGE
D_RES,2023,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,URBAN,Q1,117600.39281994599,AVERAGE
D_RES,2022,INDIA,NR,PB,URBAN,Q1,97810.95947336999,AVERAGE
D_RES,2023,INDIA,NR,PB,URBAN,Q1,84115.55664102499,AVERAGE
D_RES,2024,INDIA,NR,PB,URBAN,Q1,74534.47748544,AVERAGE
D_RES,2025,INDIA,NR,PB,URBAN,Q1,65805.94114904801,AVERAGE
D_RES,2026,INDIA,NR,PB,URBAN,Q1,57782.808735093,AVERAGE
D_RES,2027,INDIA,NR,PB,URBAN,Q1,50432.734123749,AVERAGE
D_RES,2028,INDIA,NR,PB,URBAN,Q1,43560.722737273994,AVERAGE
D_RES,2029,INDIA,NR,PB,URBAN,Q1,37155.120720160005,AVERAGE
D_RES,2030,INDIA,NR,PB,URBAN,Q1,31173.820360479996,AVERAGE
D_RES,2031,INDIA,NR,PB,URBAN,Q1,25605.1194031,AVERAGE
D_RES,2021,INDIA,NR,RJ,URBAN,Q1,181101.148405198,AVERAGE
D_RES,2022,INDIA,NR,RJ,URBAN,Q1,140488.378249155,AVERAGE
D_RES,2023,INDIA,NR,RJ,URBAN,Q1,107876.736661552,AVERAGE
D_RES,2024,INDIA,NR,RJ,URBAN,Q1,81580.24458411001,AVERAGE
D_RES,2025,INDIA,NR,RJ,URBAN,Q1,55873.6608064,AVERAGE
D_RES,2026,INDIA,NR,RJ,URBAN,Q1,30664.07994552,AVERAGE
D_RES,2027,INDIA,NR,RJ,URBAN,Q1,6118.94032905,AVERAGE
D_RES,2028,INDIA,NR,RJ,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,URBAN,Q1,20071.939211688,AVERAGE
D_RES,2022,INDIA,NR,UK,URBAN,Q1,17113.527833007,AVERAGE
D_RES,2023,INDIA,NR,UK,URBAN,Q1,14755.486236239998,AVERAGE
D_RES,2024,INDIA,NR,UK,URBAN,Q1,12838.055132039999,AVERAGE
D_RES,2025,INDIA,NR,UK,URBAN,Q1,10957.627610151001,AVERAGE
D_RES,2026,INDIA,NR,UK,URBAN,Q1,9095.191271747,AVERAGE
D_RES,2027,INDIA,NR,UK,URBAN,Q1,7257.251109015,AVERAGE
D_RES,2028,INDIA,NR,UK,URBAN,Q1,5419.695542212,AVERAGE
D_RES,2029,INDIA,NR,UK,URBAN,Q1,3582.759321691,AVERAGE
D_RES,2030,INDIA,NR,UK,URBAN,Q1,1748.8577150859999,AVERAGE
D_RES,2031,INDIA,NR,UK,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,URBAN,Q1,645110.7174260002,AVERAGE
D_RES,2022,INDIA,NR,UP,URBAN,Q1,544039.20143832,AVERAGE
D_RES,2023,INDIA,NR,UP,URBAN,Q1,457967.87094479,AVERAGE
D_RES,2024,INDIA,NR,UP,URBAN,Q1,385297.10164176,AVERAGE
D_RES,2025,INDIA,NR,UP,URBAN,Q1,309934.96849233005,AVERAGE
D_RES,2026,INDIA,NR,UP,URBAN,Q1,231753.74599017,AVERAGE
D_RES,2027,INDIA,NR,UP,URBAN,Q1,151536.12726265,AVERAGE
D_RES,2028,INDIA,NR,UP,URBAN,Q1,68496.15336962999,AVERAGE
D_RES,2029,INDIA,NR,UP,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,UP,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,UP,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,SR,AP,URBAN,Q1,84764.18693077,AVERAGE
D_RES,2022,INDIA,SR,AP,URBAN,Q1,64611.854159359995,AVERAGE
D_RES,2023,INDIA,SR,AP,URBAN,Q1,51545.07335599999,AVERAGE
D_RES,2024,INDIA,SR,AP,URBAN,Q1,42721.500684000006,AVERAGE
D_RES,2025,INDIA,SR,AP,URBAN,Q1,35434.55422696,AVERAGE
D_RES,2026,INDIA,SR,AP,URBAN,Q1,29367.360531599996,AVERAGE
D_RES,2027,INDIA,SR,AP,URBAN,Q1,24313.21655692,AVERAGE
D_RES,2028,INDIA,SR,AP,URBAN,Q1,20055.336885380002,AVERAGE
D_RES,2029,INDIA,SR,AP,URBAN,Q1,16457.57713796,AVERAGE
D_RES,2030,INDIA,SR,AP,URBAN,Q1,13435.256184839998,AVERAGE
D_RES,2031,INDIA,SR,AP,URBAN,Q1,10886.44239864,AVERAGE
D_RES,2021,INDIA,SR,KA,URBAN,Q1,212028.42064656,AVERAGE
D_RES,2022,INDIA,SR,KA,URBAN,Q1,153376.14465355,AVERAGE
D_RES,2023,INDIA,SR,KA,URBAN,Q1,109729.01061720001,AVERAGE
D_RES,2024,INDIA,SR,KA,URBAN,Q1,76403.7631655,AVERAGE
D_RES,2025,INDIA,SR,KA,URBAN,Q1,46838.82066576,AVERAGE
D_RES,2026,INDIA,SR,KA,URBAN,Q1,20497.81223136,AVERAGE
D_RES,2027,INDIA,SR,KA,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,URBAN,Q1,609323.52805698,AVERAGE
D_RES,2022,INDIA,SR,KL,URBAN,Q1,580609.97117433,AVERAGE
D_RES,2023,INDIA,SR,KL,URBAN,Q1,563130.22281703,AVERAGE
D_RES,2024,INDIA,SR,KL,URBAN,Q1,554185.9117375199,AVERAGE
D_RES,2025,INDIA,SR,KL,URBAN,Q1,546745.4216307999,AVERAGE
D_RES,2026,INDIA,SR,KL,URBAN,Q1,540614.2829095799,AVERAGE
D_RES,2027,INDIA,SR,KL,URBAN,Q1,535999.00911648,AVERAGE
D_RES,2028,INDIA,SR,KL,URBAN,Q1,532521.55425315,AVERAGE
D_RES,2029,INDIA,SR,KL,URBAN,Q1,530268.8457675,AVERAGE
D_RES,2030,INDIA,SR,KL,URBAN,Q1,529344.10399072,AVERAGE
D_RES,2031,INDIA,SR,KL,URBAN,Q1,529772.29172622,AVERAGE
D_RES,2021,INDIA,SR,TN,URBAN,Q1,196815.61860147,AVERAGE
D_RES,2022,INDIA,SR,TN,URBAN,Q1,154965.66264445,AVERAGE
D_RES,2023,INDIA,SR,TN,URBAN,Q1,123528.94953387,AVERAGE
D_RES,2024,INDIA,SR,TN,URBAN,Q1,99269.0214642,AVERAGE
D_RES,2025,INDIA,SR,TN,URBAN,Q1,76685.0970095,AVERAGE
D_RES,2026,INDIA,SR,TN,URBAN,Q1,55437.458526020004,AVERAGE
D_RES,2027,INDIA,SR,TN,URBAN,Q1,35457.91404608,AVERAGE
D_RES,2028,INDIA,SR,TN,URBAN,Q1,16436.74920316,AVERAGE
D_RES,2029,INDIA,SR,TN,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,SR,TN,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,SR,TN,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,SR,TS,URBAN,Q1,64643.556923339995,AVERAGE
D_RES,2022,INDIA,SR,TS,URBAN,Q1,45191.03677961999,AVERAGE
D_RES,2023,INDIA,SR,TS,URBAN,Q1,30679.94617824,AVERAGE
D_RES,2024,INDIA,SR,TS,URBAN,Q1,19439.73569197,AVERAGE
D_RES,2025,INDIA,SR,TS,URBAN,Q1,9092.727235490001,AVERAGE
D_RES,2026,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,SR,TS,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,WR,CG,URBAN,Q1,177927.514472938,AVERAGE
D_RES,2022,INDIA,WR,CG,URBAN,Q1,175390.5136088,AVERAGE
D_RES,2023,INDIA,WR,CG,URBAN,Q1,173592.128578547,AVERAGE
D_RES,2024,INDIA,WR,CG,URBAN,Q1,172560.300649277,AVERAGE
D_RES,2025,INDIA,WR,CG,URBAN,Q1,171237.70863235,AVERAGE
D_RES,2026,INDIA,WR,CG,URBAN,Q1,169562.54613984,AVERAGE
D_RES,2027,INDIA,WR,CG,URBAN,Q1,167557.355312036,AVERAGE
D_RES,2028,INDIA,WR,CG,URBAN,Q1,165108.736961358,AVERAGE
D_RES,2029,INDIA,WR,CG,URBAN,Q1,162199.35228103198,AVERAGE
D_RES,2030,INDIA,WR,CG,URBAN,Q1,158819.90982559999,AVERAGE
D_RES,2031,INDIA,WR,CG,URBAN,Q1,154953.141527184,AVERAGE
D_RES,2021,INDIA,WR,GA,URBAN,Q1,398.36320189439994,AVERAGE
D_RES,2022,INDIA,WR,GA,URBAN,Q1,36.9231698906,AVERAGE
D_RES,2023,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,WR,GJ,URBAN,Q1,332915.29542944,AVERAGE
D_RES,2022,INDIA,WR,GJ,URBAN,Q1,298375.97720576,AVERAGE
D_RES,2023,INDIA,WR,GJ,URBAN,Q1,272341.39935870003,AVERAGE
D_RES,2024,INDIA,WR,GJ,URBAN,Q1,252341.83796619996,AVERAGE
D_RES,2025,INDIA,WR,GJ,URBAN,Q1,234129.1799854,AVERAGE
D_RES,2026,INDIA,WR,GJ,URBAN,Q1,217475.71038149,AVERAGE
D_RES,2027,INDIA,WR,GJ,URBAN,Q1,202322.56378816,AVERAGE
D_RES,2028,INDIA,WR,GJ,URBAN,Q1,188414.12670444,AVERAGE
D_RES,2029,INDIA,WR,GJ,URBAN,Q1,175699.23288309,AVERAGE
D_RES,2030,INDIA,WR,GJ,URBAN,Q1,164132.91805152,AVERAGE
D_RES,2031,INDIA,WR,GJ,URBAN,Q1,153606.18909056002,AVERAGE
D_RES,2021,INDIA,WR,MH,URBAN,Q1,287316.10753088,AVERAGE
D_RES,2022,INDIA,WR,MH,URBAN,Q1,233581.44764985002,AVERAGE
D_RES,2023,INDIA,WR,MH,URBAN,Q1,196655.45418662002,AVERAGE
D_RES,2024,INDIA,WR,MH,URBAN,Q1,170483.84683137,AVERAGE
D_RES,2025,INDIA,WR,MH,URBAN,Q1,147598.3755168,AVERAGE
D_RES,2026,INDIA,WR,MH,URBAN,Q1,127363.10984818998,AVERAGE
D_RES,2027,INDIA,WR,MH,URBAN,Q1,109538.771322,AVERAGE
D_RES,2028,INDIA,WR,MH,URBAN,Q1,93612.01416948,AVERAGE
D_RES,2029,INDIA,WR,MH,URBAN,Q1,79314.78262,AVERAGE
D_RES,2030,INDIA,WR,MH,URBAN,Q1,66541.42828800001,AVERAGE
D_RES,2031,INDIA,WR,MH,URBAN,Q1,55122.7608821,AVERAGE
D_RES,2021,INDIA,WR,MP,URBAN,Q1,315970.89299316006,AVERAGE
D_RES,2022,INDIA,WR,MP,URBAN,Q1,267625.32585456,AVERAGE
D_RES,2023,INDIA,WR,MP,URBAN,Q1,225700.0993347,AVERAGE
D_RES,2024,INDIA,WR,MP,URBAN,Q1,189420.33147426,AVERAGE
D_RES,2025,INDIA,WR,MP,URBAN,Q1,151792.03381036,AVERAGE
D_RES,2026,INDIA,WR,MP,URBAN,Q1,112741.89817906,AVERAGE
D_RES,2027,INDIA,WR,MP,URBAN,Q1,72716.82219239,AVERAGE
D_RES,2028,INDIA,WR,MP,URBAN,Q1,31363.190272260003,AVERAGE
D_RES,2029,INDIA,WR,MP,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,MP,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,MP,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,WR,UT,URBAN,Q1,8294.83108869,AVERAGE
D_RES,2022,INDIA,WR,UT,URBAN,Q1,6812.009077900001,AVERAGE
D_RES,2023,INDIA,WR,UT,URBAN,Q1,5776.087937871999,AVERAGE
D_RES,2024,INDIA,WR,UT,URBAN,Q1,5030.799887215,AVERAGE
D_RES,2025,INDIA,WR,UT,URBAN,Q1,4346.896040256,AVERAGE
D_RES,2026,INDIA,WR,UT,URBAN,Q1,3709.131889758,AVERAGE
D_RES,2027,INDIA,WR,UT,URBAN,Q1,3115.981106407,AVERAGE
D_RES,2028,INDIA,WR,UT,URBAN,Q1,2551.83620307,AVERAGE
D_RES,2029,INDIA,WR,UT,URBAN,Q1,2014.0337980000002,AVERAGE
D_RES,2030,INDIA,WR,UT,URBAN,Q1,1501.4622175700001,AVERAGE
