DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2021,INDIA,NER,NE,RURAL,Q2,548.3607697463256,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q2,540.6866097530495,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q2,529.7379960040367,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q2,516.2662038902901,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q2,505.3612718647362,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q2,496.5548456597517,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q2,482.866239534796,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q2,471.36496314875524,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q2,461.62600961106,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q2,453.0965010327756,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q2,445.37425657010516,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q2,46.53801305124268,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q2,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q2,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q2,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q2,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q2,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q2,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q2,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q2,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q2,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q2,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q2,810.2334634409127,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q2,28205.180344581728,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q2,30762.171994981836,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q2,33007.966088967216,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q2,34950.941155677916,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q2,36897.13991936991,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q2,38835.29149492654,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q2,40520.163347155685,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q2,41146.41235475273,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q2,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q2,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q2,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q2,856.9600361634181,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q2,26.170439979531242,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q2,15253.343929396351,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q2,14117.351265299922,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q2,13169.06667260758,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q2,12351.708561384325,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q2,11685.435120336375,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q2,11139.1749354052,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q2,10566.777112476611,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q2,10098.099316025487,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q2,9713.74635617282,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q2,9397.898917214865,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q2,9138.143594619776,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q2,23569.63020411472,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q2,24824.94567492171,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q2,25471.65393972135,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q2,25665.776161790873,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q2,25707.06001522645,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q2,25191.232443102817,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q2,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q2,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q2,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q2,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q2,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q2,16024.820348492449,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q2,7610.462556954366,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q2,3606.723954752226,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q2,1702.535354944837,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q2,806.052659687616,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q2,382.071244465008,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q2,4579.080683248241,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q2,4501.709606876358,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q2,4369.113821571793,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q2,4189.578789837647,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q2,4003.5201232717077,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q2,3808.815430300744,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q2,3584.889280184303,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q2,3351.3126236995295,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q2,3104.59004554219,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q2,2841.603224828575,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q2,2559.878984510882,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q2,8939.4619817433,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q2,8568.85960451844,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q2,8156.4977636215235,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q2,7716.083399882615,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q2,7298.662750833728,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q2,6891.6038699437795,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q2,6132.147999375444,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q2,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q2,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q2,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q2,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q2,14327.47469040104,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q2,14544.859832969392,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q2,14623.748921455523,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q2,14590.459641088799,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q2,14551.376233529601,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q2,14501.21611888296,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q2,14345.886606761227,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q2,14181.8704671229,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q2,13593.566082413043,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q2,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q2,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q2,1868.9313850676028,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q2,1600.6949604799518,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q2,1395.03001042944,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q2,1231.836773599779,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q2,1100.3512632754587,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q2,992.2379972311081,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q2,887.0531999871661,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q2,799.755273240228,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q2,726.366252263918,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q2,663.841586670876,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q2,610.0526109372839,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q2,56.478569115259205,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q2,20028.032558309158,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q2,19788.184363456872,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q2,19581.906670972832,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q2,19375.377368587528,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q2,19254.46722674953,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q2,19196.51150345964,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q2,19052.4505075489,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q2,18962.053377237684,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q2,18900.51708619123,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q2,18850.78974742175,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q2,18799.51110495946,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q2,63248.40940878592,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q2,65576.08376846857,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q2,67343.78169108703,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q2,68602.97247692753,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q2,69955.82994687393,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q2,71370.45560610203,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q2,72398.09945153087,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q2,73471.37735863341,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q2,74546.65674028816,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q2,75580.92752903505,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q2,76537.5779110466,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q2,20556.07967512669,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q2,18930.196059441732,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q2,17638.114705426164,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q2,16569.59902421536,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q2,15741.407489074041,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q2,15101.655526532759,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q2,14405.762200500496,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q2,13867.230086964486,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q2,13452.320982351224,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q2,13135.887548758188,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q2,12897.160815925052,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q2,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q3,50092.40586906481,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q3,47762.6123198674,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q3,46089.96688909037,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q3,44866.60110644148,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q3,44105.88615884292,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q3,43719.576569166406,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q3,43048.3128353145,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q3,42713.69942807161,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q3,42675.01131789471,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q3,42884.80842703456,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q3,43313.41320175602,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q3,1181.8659038203402,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q3,1118.1012578055352,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q3,1078.584550323213,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q3,1053.751261548032,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q3,1044.57010350093,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q3,1047.7775608922898,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q3,1050.4958463539099,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q3,1060.4903684816359,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q3,1080.88438718544,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q3,1110.378121009787,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q3,1148.393233763034,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q3,1802.0113490501549,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q3,1167.7693406337419,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q3,765.059535280956,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q3,504.950041366056,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q3,337.02047094544497,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q3,227.16549589216,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q3,4614.716139306616,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q3,4439.509355238644,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q3,4284.26677093374,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q3,4135.578233737958,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q3,4024.0877870667427,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q3,3941.6404719921043,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q3,3840.8539213177564,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q3,3766.0347087977348,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q3,3712.0415070871777,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q3,3674.792248571668,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q3,3650.869328759508,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q3,5022.906595378686,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q3,5473.152307952032,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q3,5851.946357624393,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q3,6166.423075262567,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q3,6487.580292820829,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q3,6812.323234097858,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q3,7041.951316751724,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q3,7271.327582199824,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q3,7496.203087145101,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q3,7712.54459146116,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q3,7917.427791571662,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q3,713.6709105553908,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q3,698.5399710962874,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q3,679.0893699170672,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q3,656.78211561107,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q3,637.5485757320398,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q3,620.7540167677179,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q3,597.8262615485404,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q3,577.6179213033153,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q3,559.6453945153968,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q3,543.2335579710248,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q3,527.9627606179757,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q3,46.53801305124268,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q3,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q3,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q3,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q3,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q3,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q3,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q3,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q3,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q3,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q3,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q3,975.8375970036352,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q3,30417.389135594676,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q3,32776.812091741645,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q3,34781.82898215668,AVERAGE
