Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,NR,HR,URBAN,Q5,0.0049704715196067
2021,INDIA,NR,HP,RURAL,Q1,0.0
2021,INDIA,NR,HP,RURAL,Q2,0.0
2021,INDIA,NR,HP,RURAL,Q3,0.0
2021,INDIA,NR,HP,RURAL,Q4,0.0
2021,INDIA,NR,HP,RURAL,Q5,0.0
2021,INDIA,NR,HP,URBAN,Q1,0.0004178353954746
2021,INDIA,NR,HP,URBAN,Q2,0.0003631199202046
2021,INDIA,NR,HP,URBAN,Q3,0.0002419090715841
2021,INDIA,NR,HP,URBAN,Q4,0.0001756382465673
2021,INDIA,NR,HP,URBAN,Q5,0.0001491420270883
2021,INDIA,NR,JK,RURAL,Q1,0.0
2021,INDIA,NR,JK,RURAL,Q2,0.0
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.1562515078435165
2021,INDIA,NR,PB,RURAL,Q2,0.1658451840329524
2021,INDIA,NR,PB,RURAL,Q3,0.1858561335828245
2021,INDIA,NR,PB,RURAL,Q4,0.1880332866753862
2021,INDIA,NR,PB,RURAL,Q5,0.1626765431541815
2021,INDIA,NR,PB,URBAN,Q1,0.0354866979595622
2021,INDIA,NR,PB,URBAN,Q2,0.0288467823639546
2021,INDIA,NR,PB,URBAN,Q3,0.0357174366268966
2021,INDIA,NR,PB,URBAN,Q4,0.0266659367677075
2021,INDIA,NR,PB,URBAN,Q5,0.0256580715677658
2021,INDIA,NR,RJ,RURAL,Q1,0.0051562185716045
2021,INDIA,NR,RJ,RURAL,Q2,0.0055030093781086
2021,INDIA,NR,RJ,RURAL,Q3,0.0065010440703192
2021,INDIA,NR,RJ,RURAL,Q4,0.0071277952586399
2021,INDIA,NR,RJ,RURAL,Q5,0.0070228078546015
2021,INDIA,NR,RJ,URBAN,Q1,0.0129670816003078
2021,INDIA,NR,RJ,URBAN,Q2,0.0126664761506967
2021,INDIA,NR,RJ,URBAN,Q3,0.0102525518360662
2021,INDIA,NR,RJ,URBAN,Q4,0.0107809193015333
2021,INDIA,NR,RJ,URBAN,Q5,0.0056288741456022
2021,INDIA,NR,UP,RURAL,Q1,0.105547698406379
2021,INDIA,NR,UP,RURAL,Q2,0.1143944004082701
2021,INDIA,NR,UP,RURAL,Q3,0.1100064567740505
2021,INDIA,NR,UP,RURAL,Q4,0.1247023574601839
2021,INDIA,NR,UP,RURAL,Q5,0.1226636202735849
2021,INDIA,NR,UP,URBAN,Q1,0.0473709132306478
2021,INDIA,NR,UP,URBAN,Q2,0.0452166348030572
2021,INDIA,NR,UP,URBAN,Q3,0.0393436383687609
2021,INDIA,NR,UP,URBAN,Q4,0.0398252288201051
2021,INDIA,NR,UP,URBAN,Q5,0.0322559829146436
2021,INDIA,NR,UK,RURAL,Q1,0.0001017282980382
2021,INDIA,NR,UK,RURAL,Q2,0.0001599954403569
2021,INDIA,NR,UK,RURAL,Q3,0.0001780224845721
2021,INDIA,NR,UK,RURAL,Q4,0.0001460419828979
2021,INDIA,NR,UK,RURAL,Q5,0.0001538772541684
2021,INDIA,NR,UK,URBAN,Q1,0.0011550007190683
2021,INDIA,NR,UK,URBAN,Q2,0.0012724079428418
2021,INDIA,NR,UK,URBAN,Q3,0.0012327980114028
2021,INDIA,NR,UK,URBAN,Q4,0.0010712723824308
2021,INDIA,NR,UK,URBAN,Q5,0.0006784372024824
2021,INDIA,SR,AP,RURAL,Q1,0.1139938567794329
2021,INDIA,SR,AP,RURAL,Q2,0.104678828144012
2021,INDIA,SR,AP,RURAL,Q3,0.1071555092552887
2021,INDIA,SR,AP,RURAL,Q4,0.1144978644353118
2021,INDIA,SR,AP,RURAL,Q5,0.0952481966786044
2021,INDIA,SR,AP,URBAN,Q1,0.057813744825273
2021,INDIA,SR,AP,URBAN,Q2,0.0598812787576674
2021,INDIA,SR,AP,URBAN,Q3,0.0623746897615512
2021,INDIA,SR,AP,URBAN,Q4,0.0368641094285297
2021,INDIA,SR,AP,URBAN,Q5,0.0381697224207678
2021,INDIA,SR,KA,RURAL,Q1,0.1114655833306226
2021,INDIA,SR,KA,RURAL,Q2,0.0979197601724858
2021,INDIA,SR,KA,RURAL,Q3,0.0801669893078356
2021,INDIA,SR,KA,RURAL,Q4,0.0962476428106456
2021,INDIA,SR,KA,RURAL,Q5,0.0983402977745832
2021,INDIA,SR,KA,URBAN,Q1,0.0852860829620895
2021,INDIA,SR,KA,URBAN,Q2,0.0703025897939525
2021,INDIA,SR,KA,URBAN,Q3,0.071516154779474
2021,INDIA,SR,KA,URBAN,Q4,0.0669914383151025
2021,INDIA,SR,KA,URBAN,Q5,0.0491589340996439
2021,INDIA,SR,KL,RURAL,Q1,0.0193927677079796
2021,INDIA,SR,KL,RURAL,Q2,0.0301405009829515
2021,INDIA,SR,KL,RURAL,Q3,0.0254711551296353
2021,INDIA,SR,KL,RURAL,Q4,0.0293301722519014
2021,INDIA,SR,KL,RURAL,Q5,0.0317057193512058
2021,INDIA,SR,KL,URBAN,Q1,0.0360545203394377
2021,INDIA,SR,KL,URBAN,Q2,0.0373797049162138
2021,INDIA,SR,KL,URBAN,Q3,0.0295654097026621
2021,INDIA,SR,KL,URBAN,Q4,0.0325218626422286
2021,INDIA,SR,KL,URBAN,Q5,0.0274587221045989
2021,INDIA,SR,TN,RURAL,Q1,0.0454044258304808
2021,INDIA,SR,TN,RURAL,Q2,0.0454671169614684
2021,INDIA,SR,TN,RURAL,Q3,0.0432758650479031
2021,INDIA,SR,TN,RURAL,Q4,0.0452404438731301
2021,INDIA,SR,TN,RURAL,Q5,0.0463240754399156
2021,INDIA,SR,TN,URBAN,Q1,0.0369418445645588
2021,INDIA,SR,TN,URBAN,Q2,0.0338236772641453
2021,INDIA,SR,TN,URBAN,Q3,0.0336551825636165
2021,INDIA,SR,TN,URBAN,Q4,0.0285743832065392
2021,INDIA,SR,TN,URBAN,Q5,0.0276147353514499
2021,INDIA,SR,TS,RURAL,Q1,0.0785455049899295
2021,INDIA,SR,TS,RURAL,Q2,0.0636320234074925
2021,INDIA,SR,TS,RURAL,Q3,0.0650782399939719
2021,INDIA,SR,TS,RURAL,Q4,0.0686525225329639
2021,INDIA,SR,TS,RURAL,Q5,0.057754733251301
2021,INDIA,SR,TS,URBAN,Q1,0.0546378095502837
2021,INDIA,SR,TS,URBAN,Q2,0.0558863279522161
2021,INDIA,SR,TS,URBAN,Q3,0.0576152455681042
2021,INDIA,SR,TS,URBAN,Q4,0.0342414523321538
2021,INDIA,SR,TS,URBAN,Q5,0.0355526601896565
2021,INDIA,NER,AS,RURAL,Q1,0.025776467189515
2021,INDIA,NER,AS,RURAL,Q2,0.0313941691141637
2021,INDIA,NER,AS,RURAL,Q3,0.0343780954905882
2021,INDIA,NER,AS,RURAL,Q4,0.0299809641627607
2021,INDIA,NER,AS,RURAL,Q5,0.0377863268747723
2021,INDIA,NER,AS,URBAN,Q1,0.0034842385996979
2021,INDIA,NER,AS,URBAN,Q2,0.0033788829383263
2021,INDIA,NER,AS,URBAN,Q3,0.0040285984709411
2021,INDIA,NER,AS,URBAN,Q4,0.0025055975272646
2021,INDIA,NER,AS,URBAN,Q5,0.0026805804707306
2021,INDIA,NER,NE,RURAL,Q1,0.0035250968190269
2021,INDIA,NER,NE,RURAL,Q2,0.0036608527922037
2021,INDIA,NER,NE,RURAL,Q3,0.0044063846982201
2021,INDIA,NER,NE,RURAL,Q4,0.0055572114771049
2021,INDIA,NER,NE,RURAL,Q5,0.0061849399408278
2021,INDIA,NER,NE,URBAN,Q1,0.0034176292110661
2021,INDIA,NER,NE,URBAN,Q2,0.0034368414095143
2021,INDIA,NER,NE,URBAN,Q3,0.0037274966271354
2021,INDIA,NER,NE,URBAN,Q4,0.0034454188836236
2021,INDIA,NER,NE,URBAN,Q5,0.0030564302650469
2022,INDIA,ER,BR,RURAL,Q1,0.3655134235930897
2022,INDIA,ER,BR,RURAL,Q2,0.3461012921332022
2022,INDIA,ER,BR,RURAL,Q3,0.3245910942491531
2022,INDIA,ER,BR,RURAL,Q4,0.3656056434547332
2022,INDIA,ER,BR,RURAL,Q5,0.413123149692912
2022,INDIA,ER,BR,URBAN,Q1,0.0184205981232771
2022,INDIA,ER,BR,URBAN,Q2,0.0214159985963065
2022,INDIA,ER,BR,URBAN,Q3,0.0210280754003651
2022,INDIA,ER,BR,URBAN,Q4,0.0191423714314014
2022,INDIA,ER,BR,URBAN,Q5,0.0124099092836802
2022,INDIA,ER,JH,RURAL,Q1,0.0048333757434706
2022,INDIA,ER,JH,RURAL,Q2,0.0072476019109196
2022,INDIA,ER,JH,RURAL,Q3,0.0070743247727574
2022,INDIA,ER,JH,RURAL,Q4,0.0094924380219921
2022,INDIA,ER,JH,RURAL,Q5,0.0106656610962612
2022,INDIA,ER,JH,URBAN,Q1,0.0040464533032992
2022,INDIA,ER,JH,URBAN,Q2,0.0043565788457084
2022,INDIA,ER,JH,URBAN,Q3,0.0046754364035972
2022,INDIA,ER,JH,URBAN,Q4,0.0041387012403307
2022,INDIA,ER,JH,URBAN,Q5,0.0028652972864691
2022,INDIA,ER,OD,RURAL,Q1,0.0036164645707297
2022,INDIA,ER,OD,RURAL,Q2,0.0046230568698393
2022,INDIA,ER,OD,RURAL,Q3,0.0059852045457495
2022,INDIA,ER,OD,RURAL,Q4,0.0062500755733453
2022,INDIA,ER,OD,RURAL,Q5,0.0097489451578259
2022,INDIA,ER,OD,URBAN,Q1,0.0040093462010345
2022,INDIA,ER,OD,URBAN,Q2,0.0061728107333775
2022,INDIA,ER,OD,URBAN,Q3,0.0063939653605598
2022,INDIA,ER,OD,URBAN,Q4,0.0054539947581443
2022,INDIA,ER,OD,URBAN,Q5,0.0051470908394443
2022,INDIA,ER,WB,RURAL,Q1,0.0165475442613307
2022,INDIA,ER,WB,RURAL,Q2,0.0218080754664022
2022,INDIA,ER,WB,RURAL,Q3,0.0204284888287952
2022,INDIA,ER,WB,RURAL,Q4,0.03433126428467
2022,INDIA,ER,WB,RURAL,Q5,0.0470502244366682
2022,INDIA,ER,WB,URBAN,Q1,0.0471103236923912
2022,INDIA,ER,WB,URBAN,Q2,0.0490025968481863
2022,INDIA,ER,WB,URBAN,Q3,0.0428635242449826
2022,INDIA,ER,WB,URBAN,Q4,0.0443377744340641
2022,INDIA,ER,WB,URBAN,Q5,0.0406472537220235
2022,INDIA,WR,CG,RURAL,Q1,0.0092477814855904
2022,INDIA,WR,CG,RURAL,Q2,0.0110111402404959
2022,INDIA,WR,CG,RURAL,Q3,0.0079844638846462
2022,INDIA,WR,CG,RURAL,Q4,0.0158479506812767
2022,INDIA,WR,CG,RURAL,Q5,0.0184227367756936
2022,INDIA,WR,CG,URBAN,Q1,0.00139737351329
2022,INDIA,WR,CG,URBAN,Q2,0.0022388630179321
2022,INDIA,WR,CG,URBAN,Q3,0.0021893486011464
2022,INDIA,WR,CG,URBAN,Q4,0.0022649060152805
2022,INDIA,WR,CG,URBAN,Q5,0.0020866748027253
2022,INDIA,WR,GJ,RURAL,Q1,0.1286423257341572
2022,INDIA,WR,GJ,RURAL,Q2,0.1392390625873743
2022,INDIA,WR,GJ,RURAL,Q3,0.1448466821166036
2022,INDIA,WR,GJ,RURAL,Q4,0.1366449720727908
2022,INDIA,WR,GJ,RURAL,Q5,0.135226077935554
2022,INDIA,WR,GJ,URBAN,Q1,0.1038128171755979
2022,INDIA,WR,GJ,URBAN,Q2,0.0775879394549198
2022,INDIA,WR,GJ,URBAN,Q3,0.0705437686908422
2022,INDIA,WR,GJ,URBAN,Q4,0.0521934466881363
2022,INDIA,WR,GJ,URBAN,Q5,0.0775081434657952
2022,INDIA,WR,MP,RURAL,Q1,0.1078319474853653
2022,INDIA,WR,MP,RURAL,Q2,0.1079726417229388
2022,INDIA,WR,MP,RURAL,Q3,0.1263165726656869
2022,INDIA,WR,MP,RURAL,Q4,0.1280767006972051
2022,INDIA,WR,MP,RURAL,Q5,0.1301826853847353
2022,INDIA,WR,MP,URBAN,Q1,0.0111867405334475
2022,INDIA,WR,MP,URBAN,Q2,0.0133252517794031
2022,INDIA,WR,MP,URBAN,Q3,0.0125981305723173
2022,INDIA,WR,MP,URBAN,Q4,0.0092608427944354
2022,INDIA,WR,MP,URBAN,Q5,0.0075245154522793
2022,INDIA,WR,MH,RURAL,Q1,0.2873533838156276
2022,INDIA,WR,MH,RURAL,Q2,0.3777298842459484
2022,INDIA,WR,MH,RURAL,Q3,0.3715107157982421
2022,INDIA,WR,MH,RURAL,Q4,0.4400585338351824
2022,INDIA,WR,MH,RURAL,Q5,0.3419848911257886
2022,INDIA,WR,MH,URBAN,Q1,0.0550573759679765
2022,INDIA,WR,MH,URBAN,Q2,0.0439138988370467
2022,INDIA,WR,MH,URBAN,Q3,0.036861125181727
2022,INDIA,WR,MH,URBAN,Q4,0.0312806281253681
2022,INDIA,WR,MH,URBAN,Q5,0.0278444883345278
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0004109853261333
2022,INDIA,NR,DL,RURAL,Q2,0.0002364671395899
2022,INDIA,NR,DL,RURAL,Q3,0.0001539734318256
2022,INDIA,NR,DL,RURAL,Q4,0.0002290771503116
2022,INDIA,NR,DL,RURAL,Q5,0.0002345277985863
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.0068395534890262
2022,INDIA,NR,HR,URBAN,Q2,0.0066247522525542
2022,INDIA,NR,HR,URBAN,Q3,0.0068162027243996
2022,INDIA,NR,HR,URBAN,Q4,0.0053984937806168
2022,INDIA,NR,HR,URBAN,Q5,0.0049734860659325
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0004395276573344
2022,INDIA,NR,HP,URBAN,Q2,0.0003762262684097
2022,INDIA,NR,HP,URBAN,Q3,0.0002497041624774
2022,INDIA,NR,HP,URBAN,Q4,0.0001773946833601
2022,INDIA,NR,HP,URBAN,Q5,0.0001503959070216
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1715631296194345
2022,INDIA,NR,PB,RURAL,Q2,0.1772033860788318
2022,INDIA,NR,PB,RURAL,Q3,0.1981532140983183
2022,INDIA,NR,PB,RURAL,Q4,0.1984762187771108
2022,INDIA,NR,PB,RURAL,Q5,0.1637874499660475
2022,INDIA,NR,PB,URBAN,Q1,0.0366682211839804
2022,INDIA,NR,PB,URBAN,Q2,0.0289147843850098
2022,INDIA,NR,PB,URBAN,Q3,0.0362845378906728
2022,INDIA,NR,PB,URBAN,Q4,0.0264972394633268
2022,INDIA,NR,PB,URBAN,Q5,0.0256268495029116
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.0137797298120877
2022,INDIA,NR,RJ,URBAN,Q2,0.0131740052195602
2022,INDIA,NR,RJ,URBAN,Q3,0.0103798160938681
2022,INDIA,NR,RJ,URBAN,Q4,0.0109245868189877
2022,INDIA,NR,RJ,URBAN,Q5,0.0055492495794806
2022,INDIA,NR,UP,RURAL,Q1,0.0955493820687481
2022,INDIA,NR,UP,RURAL,Q2,0.1043468419477019
2022,INDIA,NR,UP,RURAL,Q3,0.101703868064048
2022,INDIA,NR,UP,RURAL,Q4,0.1178888617010109
2022,INDIA,NR,UP,RURAL,Q5,0.1182938632271478
2022,INDIA,NR,UP,URBAN,Q1,0.0502667959969303
2022,INDIA,NR,UP,URBAN,Q2,0.0474868538204005
2022,INDIA,NR,UP,URBAN,Q3,0.0401726587251162
2022,INDIA,NR,UP,URBAN,Q4,0.0404921101917479
2022,INDIA,NR,UP,URBAN,Q5,0.0321715360456065
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011762930830196
2022,INDIA,NR,UK,URBAN,Q2,0.0012940295471293
2022,INDIA,NR,UK,URBAN,Q3,0.00125279434435
2022,INDIA,NR,UK,URBAN,Q4,0.0010854565745395
2022,INDIA,NR,UK,URBAN,Q5,0.0006789736825376
2022,INDIA,SR,AP,RURAL,Q1,0.1205693778390038
2022,INDIA,SR,AP,RURAL,Q2,0.1075992994609298
2022,INDIA,SR,AP,RURAL,Q3,0.1078812002659835
2022,INDIA,SR,AP,RURAL,Q4,0.1133898553936312
2022,INDIA,SR,AP,RURAL,Q5,0.0898801019399691
2022,INDIA,SR,AP,URBAN,Q1,0.0587938683545316
2022,INDIA,SR,AP,URBAN,Q2,0.060096059714517
2022,INDIA,SR,AP,URBAN,Q3,0.0628733405952799
2022,INDIA,SR,AP,URBAN,Q4,0.0364359708569864
2022,INDIA,SR,AP,URBAN,Q5,0.0377282274470412
2022,INDIA,SR,KA,RURAL,Q1,0.051958741611581
2022,INDIA,SR,KA,RURAL,Q2,0.0457815742819051
2022,INDIA,SR,KA,RURAL,Q3,0.0374563937928129
2022,INDIA,SR,KA,RURAL,Q4,0.0449853643043495
2022,INDIA,SR,KA,RURAL,Q5,0.0438221810357148
2022,INDIA,SR,KA,URBAN,Q1,0.0887348612294936
2022,INDIA,SR,KA,URBAN,Q2,0.0702321128276961
2022,INDIA,SR,KA,URBAN,Q3,0.0711857768213242
