ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_FROSTFREE,0.294097633
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_LPG,0.974260239
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_BIOGAS,0.008768625
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_INDUCTION,0.016971137
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.693094001
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_FROSTFREE,0.306905999
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_LPG,0.970152544
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_BIOGAS,0.008333765
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_INDUCTION,0.021513692
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.680187419
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_FROSTFREE,0.319812581
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_LPG,0.965301781
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_BIOGAS,0.007853006
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_INDUCTION,0.026845213
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.667904815
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_FROSTFREE,0.332095185
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_LPG,0.960475272
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_BIOGAS,0.007399982
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_INDUCTION,0.032124746
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.656377084
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_FROSTFREE,0.343622916
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_LPG,0.955672896
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_BIOGAS,0.006973092
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_INDUCTION,0.037354012
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.648968346
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_FROSTFREE,0.351031654
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_LPG,0.950894531
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_BIOGAS,0.006570828
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_INDUCTION,0.04253464
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.641195849
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_FROSTFREE,0.358804151
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_LPG,0.946140059
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_BIOGAS,0.00619177
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_INDUCTION,0.047668171
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.633064167
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_FROSTFREE,0.366935833
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_LPG,0.941409358
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_BIOGAS,0.00583458
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_INDUCTION,0.052756062
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.632888503
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_FROSTFREE,0.367111497
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_LPG,0.936702311
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_BIOGAS,0.005497994
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_INDUCTION,0.057799694
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.632695873
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_FROSTFREE,0.367304127
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_LPG,0.9320188
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_BIOGAS,0.005180826
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_INDUCTION,0.062800374
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.63248673
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_FROSTFREE,0.36751327
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_LPG,0.927358706
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_BIOGAS,0.004881955
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_INDUCTION,0.06775934
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.612411656
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_FROSTFREE,0.387588344
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_LPG,0.922721912
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_BIOGAS,0.004600324
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_INDUCTION,0.072677763
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781041075
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_FROSTFREE,0.218958925
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_LPG,0.970752359
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_PNG,0.007352559
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_BIOGAS,0.010204768
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_INDUCTION,0.011690314
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.769198646
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_FROSTFREE,0.230801354
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_LPG,0.966240154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_PNG,0.009975944
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_BIOGAS,0.010070128
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_INDUCTION,0.013713774
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.756509785
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_FROSTFREE,0.243490215
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_LPG,0.960483388
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_PNG,0.013520475
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_BIOGAS,0.009926344
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_INDUCTION,0.016069793
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.743284925
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_FROSTFREE,0.256715075
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_LPG,0.953079963
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_PNG,0.018316772
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_BIOGAS,0.009780536
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_INDUCTION,0.018822729
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.730221725
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_FROSTFREE,0.269778275
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_LPG,0.943582235
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_PNG,0.024778991
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_BIOGAS,0.009623071
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_INDUCTION,0.022015704
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.719373514
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_FROSTFREE,0.280626486
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_LPG,0.931409801
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_PNG,0.033448266
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_BIOGAS,0.009447568
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_INDUCTION,0.025694365
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.709706511
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_FROSTFREE,0.290293489
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_LPG,0.915859135
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_PNG,0.045004742
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_BIOGAS,0.009245301
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_INDUCTION,0.029890822
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.699530373
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_FROSTFREE,0.300469627
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_LPG,0.896090608
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_PNG,0.060284447
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_BIOGAS,0.009007088
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_INDUCTION,0.034617857
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.689006521
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_FROSTFREE,0.310993479
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_LPG,0.889757042
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_PNG,0.059983025
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_BIOGAS,0.008841069
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_INDUCTION,0.041418865
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.678161655
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_FROSTFREE,0.321838345
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_LPG,0.883468242
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_PNG,0.059683109
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_BIOGAS,0.00867811
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_INDUCTION,0.048170539
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.666985063
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_FROSTFREE,0.333014937
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_LPG,0.87722389
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_PNG,0.059384694
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_BIOGAS,0.008518154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_INDUCTION,0.054873262
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.655522421
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_FROSTFREE,0.344477579
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_LPG,0.871023674
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_PNG,0.05908777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_BIOGAS,0.008361147
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_INDUCTION,0.061527409
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.64382993
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_FROSTFREE,0.35617007
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_LPG,0.864867281
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_PNG,0.058792332
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_BIOGAS,0.008207034
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_INDUCTION,0.068133354
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.631954134
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_FROSTFREE,0.368045866
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_LPG,0.858754401
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_PNG,0.05849837
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_BIOGAS,0.008055762
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_INDUCTION,0.074691468
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.628329842
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_FROSTFREE,0.371670158
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_LPG,0.852684727
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_PNG,0.058205878
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_BIOGAS,0.007907277
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_INDUCTION,0.081202118
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.624450355
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_FROSTFREE,0.375549645
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_LPG,0.846657953
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_PNG,0.057914849
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_BIOGAS,0.00776153
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_INDUCTION,0.087665668
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.620331877
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_FROSTFREE,0.379668123
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_LPG,0.840673777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_PNG,0.057625274
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_BIOGAS,0.007618469
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_INDUCTION,0.094082479
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.596524792
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_FROSTFREE,0.403475208
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_LPG,0.834731897
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_PNG,0.057337148
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_BIOGAS,0.007478045
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_INDUCTION,0.10045291
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_DIRECTCOOL,0.780354825
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_FROSTFREE,0.219645175
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_LPG,0.987200792
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_BIOGAS,0.007494692
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_INDUCTION,0.005304515
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_DIRECTCOOL,0.767697552
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_FROSTFREE,0.232302448
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_LPG,0.986538116
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_BIOGAS,0.007275366
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_INDUCTION,0.006186519
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_DIRECTCOOL,0.754275434
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_FROSTFREE,0.245724566
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_LPG,0.985661724
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_BIOGAS,0.007092454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_INDUCTION,0.007245822
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_DIRECTCOOL,0.740391738
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_FROSTFREE,0.259608262
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_LPG,0.984708885
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_BIOGAS,0.00684993
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_INDUCTION,0.008441185
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_DIRECTCOOL,0.726208234
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_FROSTFREE,0.273791766
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_LPG,0.983476796
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_BIOGAS,0.006645362
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_INDUCTION,0.009877842
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_DIRECTCOOL,0.71183908
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_FROSTFREE,0.28816092
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_LPG,0.981924615
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_BIOGAS,0.006471777
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_INDUCTION,0.011603608
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_DIRECTCOOL,0.697399309
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_FROSTFREE,0.302600691
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_LPG,0.980001454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_BIOGAS,0.006323257
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_INDUCTION,0.013675289
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_DIRECTCOOL,0.682988635
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_FROSTFREE,0.317011365
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_LPG,0.977644291
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_BIOGAS,0.006194972
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_INDUCTION,0.016160737
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_DIRECTCOOL,0.668755749
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_FROSTFREE,0.331244251
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_LPG,0.97275607
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_BIOGAS,0.005987638
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_INDUCTION,0.021256292
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_DIRECTCOOL,0.654722029
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_FROSTFREE,0.345277971
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_LPG,0.967892289
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_BIOGAS,0.005787244
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_INDUCTION,0.026320467
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_DIRECTCOOL,0.640863261
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_FROSTFREE,0.359136739
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_LPG,0.963052828
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_BIOGAS,0.005593556
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_INDUCTION,0.031353616
FRIDGE,RURAL,INDIA,NER,AS,2035,FR_DIRECTCOOL,0.62768408
FRIDGE,RURAL,INDIA,NER,AS,2035,FR_FROSTFREE,0.37231592
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_LPG,0.958237564
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_BIOGAS,0.005406351
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_INDUCTION,0.036356086
FRIDGE,RURAL,INDIA,NER,AS,2036,FR_DIRECTCOOL,0.614663644
FRIDGE,RURAL,INDIA,NER,AS,2036,FR_FROSTFREE,0.385336356
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_LPG,0.953446376
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_BIOGAS,0.005225411
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_INDUCTION,0.041328213
FRIDGE,RURAL,INDIA,NER,AS,2037,FR_DIRECTCOOL,0.601831584
FRIDGE,RURAL,INDIA,NER,AS,2037,FR_FROSTFREE,0.398168416
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_LPG,0.948679144
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_BIOGAS,0.005050526
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_INDUCTION,0.04627033
FRIDGE,RURAL,INDIA,NER,AS,2038,FR_DIRECTCOOL,0.593296312
FRIDGE,RURAL,INDIA,NER,AS,2038,FR_FROSTFREE,0.406703688
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_LPG,0.943935748
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_BIOGAS,0.004881495
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_INDUCTION,0.051182757
