ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q5,INDIA,NR,JK,2024,0
URBAN,Q1,INDIA,NR,JK,2024,0
URBAN,Q2,INDIA,NR,JK,2024,0
URBAN,Q3,INDIA,NR,JK,2024,0
URBAN,Q4,INDIA,NR,JK,2024,0
URBAN,Q5,INDIA,NR,JK,2024,0
RURAL,Q1,INDIA,NR,JK,2025,0
RURAL,Q2,INDIA,NR,JK,2025,0
RURAL,Q3,INDIA,NR,JK,2025,0
RURAL,Q4,INDIA,NR,JK,2025,0
RURAL,Q5,INDIA,NR,JK,2025,0
URBAN,Q1,INDIA,NR,JK,2025,0
URBAN,Q2,INDIA,NR,JK,2025,0
URBAN,Q3,INDIA,NR,JK,2025,0
URBAN,Q4,INDIA,NR,JK,2025,0
URBAN,Q5,INDIA,NR,JK,2025,0
RURAL,Q1,INDIA,NR,JK,2026,0
RURAL,Q2,INDIA,NR,JK,2026,0
RURAL,Q3,INDIA,NR,JK,2026,0
RURAL,Q4,INDIA,NR,JK,2026,0
RURAL,Q5,INDIA,NR,JK,2026,0
URBAN,Q1,INDIA,NR,JK,2026,0
URBAN,Q2,INDIA,NR,JK,2026,0
URBAN,Q3,INDIA,NR,JK,2026,0
URBAN,Q4,INDIA,NR,JK,2026,0
URBAN,Q5,INDIA,NR,JK,2026,0
RURAL,Q1,INDIA,NR,JK,2027,0
RURAL,Q2,INDIA,NR,JK,2027,0
RURAL,Q3,INDIA,NR,JK,2027,0
RURAL,Q4,INDIA,NR,JK,2027,0
RURAL,Q5,INDIA,NR,JK,2027,0
URBAN,Q1,INDIA,NR,JK,2027,0
URBAN,Q2,INDIA,NR,JK,2027,0
URBAN,Q3,INDIA,NR,JK,2027,0
URBAN,Q4,INDIA,NR,JK,2027,0
URBAN,Q5,INDIA,NR,JK,2027,0
RURAL,Q1,INDIA,NR,JK,2028,0
RURAL,Q2,INDIA,NR,JK,2028,0
RURAL,Q3,INDIA,NR,JK,2028,0
RURAL,Q4,INDIA,NR,JK,2028,0
RURAL,Q5,INDIA,NR,JK,2028,0
URBAN,Q1,INDIA,NR,JK,2028,0
URBAN,Q2,INDIA,NR,JK,2028,0
URBAN,Q3,INDIA,NR,JK,2028,0
URBAN,Q4,INDIA,NR,JK,2028,0
URBAN,Q5,INDIA,NR,JK,2028,0
RURAL,Q1,INDIA,NR,JK,2029,0
RURAL,Q2,INDIA,NR,JK,2029,0
RURAL,Q3,INDIA,NR,JK,2029,0
RURAL,Q4,INDIA,NR,JK,2029,0
RURAL,Q5,INDIA,NR,JK,2029,0
URBAN,Q1,INDIA,NR,JK,2029,0
URBAN,Q2,INDIA,NR,JK,2029,0
URBAN,Q3,INDIA,NR,JK,2029,0
URBAN,Q4,INDIA,NR,JK,2029,0
URBAN,Q5,INDIA,NR,JK,2029,0
RURAL,Q1,INDIA,NR,JK,2030,0
RURAL,Q2,INDIA,NR,JK,2030,0
RURAL,Q3,INDIA,NR,JK,2030,0
RURAL,Q4,INDIA,NR,JK,2030,0
RURAL,Q5,INDIA,NR,JK,2030,0
URBAN,Q1,INDIA,NR,JK,2030,0
URBAN,Q2,INDIA,NR,JK,2030,0
URBAN,Q3,INDIA,NR,JK,2030,0
URBAN,Q4,INDIA,NR,JK,2030,0
URBAN,Q5,INDIA,NR,JK,2030,0
RURAL,Q1,INDIA,NR,JK,2031,0
RURAL,Q2,INDIA,NR,JK,2031,0
RURAL,Q3,INDIA,NR,JK,2031,0
RURAL,Q4,INDIA,NR,JK,2031,0
RURAL,Q5,INDIA,NR,JK,2031,0
URBAN,Q1,INDIA,NR,JK,2031,0
URBAN,Q2,INDIA,NR,JK,2031,0
URBAN,Q3,INDIA,NR,JK,2031,0
URBAN,Q4,INDIA,NR,JK,2031,0
URBAN,Q5,INDIA,NR,JK,2031,0
RURAL,Q1,INDIA,NER,AS,2021,0.002628692
RURAL,Q2,INDIA,NER,AS,2021,0.00349309
RURAL,Q3,INDIA,NER,AS,2021,0.004138826
RURAL,Q4,INDIA,NER,AS,2021,0.004790322
RURAL,Q5,INDIA,NER,AS,2021,0.006192438
URBAN,Q1,INDIA,NER,AS,2021,0.001757782
URBAN,Q2,INDIA,NER,AS,2021,0.002030455
URBAN,Q3,INDIA,NER,AS,2021,0.002210429
URBAN,Q4,INDIA,NER,AS,2021,0.002253114
URBAN,Q5,INDIA,NER,AS,2021,0.002269248
RURAL,Q1,INDIA,NER,AS,2022,0.002842771
RURAL,Q2,INDIA,NER,AS,2022,0.003796636
RURAL,Q3,INDIA,NER,AS,2022,0.004453742
RURAL,Q4,INDIA,NER,AS,2022,0.005117068
RURAL,Q5,INDIA,NER,AS,2022,0.006338203
URBAN,Q1,INDIA,NER,AS,2022,0.00180959
URBAN,Q2,INDIA,NER,AS,2022,0.002027743
URBAN,Q3,INDIA,NER,AS,2022,0.002188057
URBAN,Q4,INDIA,NER,AS,2022,0.002220521
URBAN,Q5,INDIA,NER,AS,2022,0.002229685
RURAL,Q1,INDIA,NER,AS,2023,0.003047325
RURAL,Q2,INDIA,NER,AS,2023,0.004058315
RURAL,Q3,INDIA,NER,AS,2023,0.004703394
RURAL,Q4,INDIA,NER,AS,2023,0.005348705
RURAL,Q5,INDIA,NER,AS,2023,0.006390421
URBAN,Q1,INDIA,NER,AS,2023,0.00183884
URBAN,Q2,INDIA,NER,AS,2023,0.002019812
URBAN,Q3,INDIA,NER,AS,2023,0.002167245
URBAN,Q4,INDIA,NER,AS,2023,0.002193113
URBAN,Q5,INDIA,NER,AS,2023,0.002197861
RURAL,Q1,INDIA,NER,AS,2024,0.00323366
RURAL,Q2,INDIA,NER,AS,2024,0.004275647
RURAL,Q3,INDIA,NER,AS,2024,0.004895833
RURAL,Q4,INDIA,NER,AS,2024,0.005507999
RURAL,Q5,INDIA,NER,AS,2024,0.0063899
URBAN,Q1,INDIA,NER,AS,2024,0.00185316
URBAN,Q2,INDIA,NER,AS,2024,0.002007914
URBAN,Q3,INDIA,NER,AS,2024,0.002146352
URBAN,Q4,INDIA,NER,AS,2024,0.002167722
URBAN,Q5,INDIA,NER,AS,2024,0.002169545
RURAL,Q1,INDIA,NER,AS,2025,0.003442485
RURAL,Q2,INDIA,NER,AS,2025,0.004502214
RURAL,Q3,INDIA,NER,AS,2025,0.005088827
RURAL,Q4,INDIA,NER,AS,2025,0.005657979
RURAL,Q5,INDIA,NER,AS,2025,0.006385879
URBAN,Q1,INDIA,NER,AS,2025,0.001862469
URBAN,Q2,INDIA,NER,AS,2025,0.00199568
URBAN,Q3,INDIA,NER,AS,2025,0.002126854
URBAN,Q4,INDIA,NER,AS,2025,0.002144071
URBAN,Q5,INDIA,NER,AS,2025,0.002144071
RURAL,Q1,INDIA,NER,AS,2026,0.00367148
RURAL,Q2,INDIA,NER,AS,2026,0.004734213
RURAL,Q3,INDIA,NER,AS,2026,0.005279977
RURAL,Q4,INDIA,NER,AS,2026,0.005798506
RURAL,Q5,INDIA,NER,AS,2026,0.0063803
URBAN,Q1,INDIA,NER,AS,2026,0.001867767
URBAN,Q2,INDIA,NER,AS,2026,0.001983223
URBAN,Q3,INDIA,NER,AS,2026,0.002108414
URBAN,Q4,INDIA,NER,AS,2026,0.0021208
URBAN,Q5,INDIA,NER,AS,2026,0.0021208
RURAL,Q1,INDIA,NER,AS,2027,0.00386384
RURAL,Q2,INDIA,NER,AS,2027,0.004900714
RURAL,Q3,INDIA,NER,AS,2027,0.005393772
RURAL,Q4,INDIA,NER,AS,2027,0.005850525
RURAL,Q5,INDIA,NER,AS,2027,0.006290907
URBAN,Q1,INDIA,NER,AS,2027,0.001868019
URBAN,Q2,INDIA,NER,AS,2027,0.001968799
URBAN,Q3,INDIA,NER,AS,2027,0.00208896
URBAN,Q4,INDIA,NER,AS,2027,0.002097413
URBAN,Q5,INDIA,NER,AS,2027,0.002097413
RURAL,Q1,INDIA,NER,AS,2028,0.004068357
RURAL,Q2,INDIA,NER,AS,2028,0.005066424
RURAL,Q3,INDIA,NER,AS,2028,0.005504752
RURAL,Q4,INDIA,NER,AS,2028,0.005898424
RURAL,Q5,INDIA,NER,AS,2028,0.006211354
URBAN,Q1,INDIA,NER,AS,2028,0.001865415
URBAN,Q2,INDIA,NER,AS,2028,0.001953981
URBAN,Q3,INDIA,NER,AS,2028,0.002069898
URBAN,Q4,INDIA,NER,AS,2028,0.002075127
URBAN,Q5,INDIA,NER,AS,2028,0.002075127
RURAL,Q1,INDIA,NER,AS,2029,0.004279139
RURAL,Q2,INDIA,NER,AS,2029,0.005226477
RURAL,Q3,INDIA,NER,AS,2029,0.005609865
RURAL,Q4,INDIA,NER,AS,2029,0.005940832
RURAL,Q5,INDIA,NER,AS,2029,0.006140098
URBAN,Q1,INDIA,NER,AS,2029,0.001859583
URBAN,Q2,INDIA,NER,AS,2029,0.001938022
URBAN,Q3,INDIA,NER,AS,2029,0.002050273
URBAN,Q4,INDIA,NER,AS,2029,0.002052859
URBAN,Q5,INDIA,NER,AS,2029,0.002052859
RURAL,Q1,INDIA,NER,AS,2030,0.004490271
RURAL,Q2,INDIA,NER,AS,2030,0.005376729
RURAL,Q3,INDIA,NER,AS,2030,0.00570636
RURAL,Q4,INDIA,NER,AS,2030,0.005976553
RURAL,Q5,INDIA,NER,AS,2030,0.006075385
URBAN,Q1,INDIA,NER,AS,2030,0.00184966
URBAN,Q2,INDIA,NER,AS,2030,0.001919642
URBAN,Q3,INDIA,NER,AS,2030,0.002028642
URBAN,Q4,INDIA,NER,AS,2030,0.002029048
URBAN,Q5,INDIA,NER,AS,2030,0.002029048
RURAL,Q1,INDIA,NER,AS,2031,0.004695975
RURAL,Q2,INDIA,NER,AS,2031,0.005514021
RURAL,Q3,INDIA,NER,AS,2031,0.005792423
RURAL,Q4,INDIA,NER,AS,2031,0.006005034
RURAL,Q5,INDIA,NER,AS,2031,0.006015999
URBAN,Q1,INDIA,NER,AS,2031,0.001834087
URBAN,Q2,INDIA,NER,AS,2031,0.001896914
URBAN,Q3,INDIA,NER,AS,2031,0.002001513
URBAN,Q4,INDIA,NER,AS,2031,0.002001513
URBAN,Q5,INDIA,NER,AS,2031,0.002001513
RURAL,Q1,INDIA,NER,NE,2021,0.001031915
RURAL,Q2,INDIA,NER,NE,2021,0.001138968
RURAL,Q3,INDIA,NER,NE,2021,0.001482324
RURAL,Q4,INDIA,NER,NE,2021,0.001876374
RURAL,Q5,INDIA,NER,NE,2021,0.002622047
URBAN,Q1,INDIA,NER,NE,2021,0.002005118
URBAN,Q2,INDIA,NER,NE,2021,0.002381801
URBAN,Q3,INDIA,NER,NE,2021,0.002549957
URBAN,Q4,INDIA,NER,NE,2021,0.002679065
URBAN,Q5,INDIA,NER,NE,2021,0.002747927
RURAL,Q1,INDIA,NER,NE,2022,0.000986107
RURAL,Q2,INDIA,NER,NE,2022,0.001118336
RURAL,Q3,INDIA,NER,NE,2022,0.001444834
RURAL,Q4,INDIA,NER,NE,2022,0.001821083
RURAL,Q5,INDIA,NER,NE,2022,0.002478963
URBAN,Q1,INDIA,NER,NE,2022,0.002016127
URBAN,Q2,INDIA,NER,NE,2022,0.002341534
URBAN,Q3,INDIA,NER,NE,2022,0.002482706
URBAN,Q4,INDIA,NER,NE,2022,0.002597116
URBAN,Q5,INDIA,NER,NE,2022,0.002656155
RURAL,Q1,INDIA,NER,NE,2023,0.000943526
RURAL,Q2,INDIA,NER,NE,2023,0.001091346
RURAL,Q3,INDIA,NER,NE,2023,0.001399034
RURAL,Q4,INDIA,NER,NE,2023,0.001753586
RURAL,Q5,INDIA,NER,NE,2023,0.002332889
URBAN,Q1,INDIA,NER,NE,2023,0.002015056
URBAN,Q2,INDIA,NER,NE,2023,0.002301299
URBAN,Q3,INDIA,NER,NE,2023,0.002422963
URBAN,Q4,INDIA,NER,NE,2023,0.002526606
URBAN,Q5,INDIA,NER,NE,2023,0.002578559
RURAL,Q1,INDIA,NER,NE,2024,0.000903036
RURAL,Q2,INDIA,NER,NE,2024,0.001059611
RURAL,Q3,INDIA,NER,NE,2024,0.001348013
RURAL,Q4,INDIA,NER,NE,2024,0.001679585
RURAL,Q5,INDIA,NER,NE,2024,0.002190382
URBAN,Q1,INDIA,NER,NE,2024,0.002006694
URBAN,Q2,INDIA,NER,NE,2024,0.002262477
URBAN,Q3,INDIA,NER,NE,2024,0.002369548
URBAN,Q4,INDIA,NER,NE,2024,0.002464954
URBAN,Q5,INDIA,NER,NE,2024,0.002511644
RURAL,Q1,INDIA,NER,NE,2025,0.000870329
RURAL,Q2,INDIA,NER,NE,2025,0.001033586
RURAL,Q3,INDIA,NER,NE,2025,0.001303941
RURAL,Q4,INDIA,NER,NE,2025,0.00161341
RURAL,Q5,INDIA,NER,NE,2025,0.0020626
URBAN,Q1,INDIA,NER,NE,2025,0.001999435
URBAN,Q2,INDIA,NER,NE,2025,0.002228351
URBAN,Q3,INDIA,NER,NE,2025,0.002322901
URBAN,Q4,INDIA,NER,NE,2025,0.002411269
URBAN,Q5,INDIA,NER,NE,2025,0.002453439
RURAL,Q1,INDIA,NER,NE,2026,0.0008441
RURAL,Q2,INDIA,NER,NE,2026,0.001012251
RURAL,Q3,INDIA,NER,NE,2026,0.001265437
RURAL,Q4,INDIA,NER,NE,2026,0.001553581
RURAL,Q5,INDIA,NER,NE,2026,0.001947065
URBAN,Q1,INDIA,NER,NE,2026,0.001992969
URBAN,Q2,INDIA,NER,NE,2026,0.002197971
URBAN,Q3,INDIA,NER,NE,2026,0.002281666
URBAN,Q4,INDIA,NER,NE,2026,0.002363893
URBAN,Q5,INDIA,NER,NE,2026,0.002402165
RURAL,Q1,INDIA,NER,NE,2027,0.000812332
RURAL,Q2,INDIA,NER,NE,2027,0.00098137
RURAL,Q3,INDIA,NER,NE,2027,0.001215013
RURAL,Q4,INDIA,NER,NE,2027,0.001479035
RURAL,Q5,INDIA,NER,NE,2027,0.001817725
URBAN,Q1,INDIA,NER,NE,2027,0.001986118
URBAN,Q2,INDIA,NER,NE,2027,0.00216981
URBAN,Q3,INDIA,NER,NE,2027,0.002244088
URBAN,Q4,INDIA,NER,NE,2027,0.00232091
URBAN,Q5,INDIA,NER,NE,2027,0.002355829
RURAL,Q1,INDIA,NER,NE,2028,0.000786721
RURAL,Q2,INDIA,NER,NE,2028,0.000955347
RURAL,Q3,INDIA,NER,NE,2028,0.001170697
RURAL,Q4,INDIA,NER,NE,2028,0.001411993
RURAL,Q5,INDIA,NER,NE,2028,0.001702068
URBAN,Q1,INDIA,NER,NE,2028,0.001979509
URBAN,Q2,INDIA,NER,NE,2028,0.002144084
URBAN,Q3,INDIA,NER,NE,2028,0.002210078
URBAN,Q4,INDIA,NER,NE,2028,0.002282152
URBAN,Q5,INDIA,NER,NE,2028,0.002314077
RURAL,Q1,INDIA,NER,NE,2029,0.000766304
RURAL,Q2,INDIA,NER,NE,2029,0.000933275
RURAL,Q3,INDIA,NER,NE,2029,0.001131442
RURAL,Q4,INDIA,NER,NE,2029,0.00135136
RURAL,Q5,INDIA,NER,NE,2029,0.001598318
URBAN,Q1,INDIA,NER,NE,2029,0.001973086
URBAN,Q2,INDIA,NER,NE,2029,0.002120514
URBAN,Q3,INDIA,NER,NE,2029,0.002179239
URBAN,Q4,INDIA,NER,NE,2029,0.002247092
URBAN,Q5,INDIA,NER,NE,2029,0.002276397
RURAL,Q1,INDIA,NER,NE,2030,0.000749942
RURAL,Q2,INDIA,NER,NE,2030,0.000914004
RURAL,Q3,INDIA,NER,NE,2030,0.001095832
RURAL,Q4,INDIA,NER,NE,2030,0.001295481
RURAL,Q5,INDIA,NER,NE,2030,0.001504124
URBAN,Q1,INDIA,NER,NE,2030,0.001966242
URBAN,Q2,INDIA,NER,NE,2030,0.002098292
URBAN,Q3,INDIA,NER,NE,2030,0.002150624
URBAN,Q4,INDIA,NER,NE,2030,0.002214722
URBAN,Q5,INDIA,NER,NE,2030,0.00224172
RURAL,Q1,INDIA,NER,NE,2031,0.000736814
RURAL,Q2,INDIA,NER,NE,2031,0.000896702
RURAL,Q3,INDIA,NER,NE,2031,0.001062983
RURAL,Q4,INDIA,NER,NE,2031,0.001243442
RURAL,Q5,INDIA,NER,NE,2031,0.001418087
URBAN,Q1,INDIA,NER,NE,2031,0.001958632
URBAN,Q2,INDIA,NER,NE,2031,0.002076902
URBAN,Q3,INDIA,NER,NE,2031,0.002123581
URBAN,Q4,INDIA,NER,NE,2031,0.002184345
URBAN,Q5,INDIA,NER,NE,2031,0.002209279
RURAL,Q1,INDIA,ER,JH,2021,0.000701454
RURAL,Q2,INDIA,ER,JH,2021,0.000848498
RURAL,Q3,INDIA,ER,JH,2021,0.000996469
RURAL,Q4,INDIA,ER,JH,2021,0.001419885
RURAL,Q5,INDIA,ER,JH,2021,0.002074546
URBAN,Q1,INDIA,ER,JH,2021,0.001034474
URBAN,Q2,INDIA,ER,JH,2021,0.001178941
URBAN,Q3,INDIA,ER,JH,2021,0.001596622
URBAN,Q4,INDIA,ER,JH,2021,0.001779951
URBAN,Q5,INDIA,ER,JH,2021,0.001921887
RURAL,Q1,INDIA,ER,JH,2022,0.000642664
RURAL,Q2,INDIA,ER,JH,2022,0.000784963
RURAL,Q3,INDIA,ER,JH,2022,0.000928643
RURAL,Q4,INDIA,ER,JH,2022,0.001329079
RURAL,Q5,INDIA,ER,JH,2022,0.002031292
URBAN,Q1,INDIA,ER,JH,2022,0.001085217
URBAN,Q2,INDIA,ER,JH,2022,0.001230424
URBAN,Q3,INDIA,ER,JH,2022,0.001601489
URBAN,Q4,INDIA,ER,JH,2022,0.001749589
URBAN,Q5,INDIA,ER,JH,2022,0.001860452
RURAL,Q1,INDIA,ER,JH,2023,0.000602169
RURAL,Q2,INDIA,ER,JH,2023,0.000741672
RURAL,Q3,INDIA,ER,JH,2023,0.000882593
RURAL,Q4,INDIA,ER,JH,2023,0.001267532
RURAL,Q5,INDIA,ER,JH,2023,0.00200495
URBAN,Q1,INDIA,ER,JH,2023,0.001123817
URBAN,Q2,INDIA,ER,JH,2023,0.001262324
URBAN,Q3,INDIA,ER,JH,2023,0.001595992
URBAN,Q4,INDIA,ER,JH,2023,0.001718505
URBAN,Q5,INDIA,ER,JH,2023,0.001808128
RURAL,Q1,INDIA,ER,JH,2024,0.00057295
RURAL,Q2,INDIA,ER,JH,2024,0.000710744
RURAL,Q3,INDIA,ER,JH,2024,0.000849671
RURAL,Q4,INDIA,ER,JH,2024,0.001223513
RURAL,Q5,INDIA,ER,JH,2024,0.001986171
URBAN,Q1,INDIA,ER,JH,2024,0.001151664
URBAN,Q2,INDIA,ER,JH,2024,0.001280514
URBAN,Q3,INDIA,ER,JH,2024,0.001584481
URBAN,Q4,INDIA,ER,JH,2024,0.001688152
URBAN,Q5,INDIA,ER,JH,2024,0.00176281
RURAL,Q1,INDIA,ER,JH,2025,0.00055326
RURAL,Q2,INDIA,ER,JH,2025,0.000691296
RURAL,Q3,INDIA,ER,JH,2025,0.000830091
RURAL,Q4,INDIA,ER,JH,2025,0.001198156
RURAL,Q5,INDIA,ER,JH,2025,0.001991226
URBAN,Q1,INDIA,ER,JH,2025,0.001180976
URBAN,Q2,INDIA,ER,JH,2025,0.001297728
URBAN,Q3,INDIA,ER,JH,2025,0.001574755
URBAN,Q4,INDIA,ER,JH,2025,0.001661973
URBAN,Q5,INDIA,ER,JH,2025,0.00172395
RURAL,Q1,INDIA,ER,JH,2026,0.000540772
RURAL,Q2,INDIA,ER,JH,2026,0.000680732
RURAL,Q3,INDIA,ER,JH,2026,0.000820735
RURAL,Q4,INDIA,ER,JH,2026,0.001187208
RURAL,Q5,INDIA,ER,JH,2026,0.002014854
URBAN,Q1,INDIA,ER,JH,2026,0.001211613
URBAN,Q2,INDIA,ER,JH,2026,0.001314249
URBAN,Q3,INDIA,ER,JH,2026,0.001566644
URBAN,Q4,INDIA,ER,JH,2026,0.001639328
URBAN,Q5,INDIA,ER,JH,2026,0.001690432
RURAL,Q1,INDIA,ER,JH,2027,0.00052851
RURAL,Q2,INDIA,ER,JH,2027,0.000670319
RURAL,Q3,INDIA,ER,JH,2027,0.000811233
RURAL,Q4,INDIA,ER,JH,2027,0.001175641
RURAL,Q5,INDIA,ER,JH,2027,0.002031988
URBAN,Q1,INDIA,ER,JH,2027,0.001242291
URBAN,Q2,INDIA,ER,JH,2027,0.001329167
URBAN,Q3,INDIA,ER,JH,2027,0.001559067
URBAN,Q4,INDIA,ER,JH,2027,0.001618901
URBAN,Q5,INDIA,ER,JH,2027,0.001660633
RURAL,Q1,INDIA,ER,JH,2028,0.000520301
RURAL,Q2,INDIA,ER,JH,2028,0.00066492
RURAL,Q3,INDIA,ER,JH,2028,0.000807511
RURAL,Q4,INDIA,ER,JH,2028,0.001172003
RURAL,Q5,INDIA,ER,JH,2028,0.002057614
URBAN,Q1,INDIA,ER,JH,2028,0.001261302
URBAN,Q2,INDIA,ER,JH,2028,0.001330315
URBAN,Q3,INDIA,ER,JH,2028,0.001537424
URBAN,Q4,INDIA,ER,JH,2028,0.00158525
URBAN,Q5,INDIA,ER,JH,2028,0.001618442
RURAL,Q1,INDIA,ER,JH,2029,0.000517415
RURAL,Q2,INDIA,ER,JH,2029,0.000666281
RURAL,Q3,INDIA,ER,JH,2029,0.000811682
RURAL,Q4,INDIA,ER,JH,2029,0.001179327
RURAL,Q5,INDIA,ER,JH,2029,0.002097272
URBAN,Q1,INDIA,ER,JH,2029,0.001284825
URBAN,Q2,INDIA,ER,JH,2029,0.00133536
URBAN,Q3,INDIA,ER,JH,2029,0.001522431
URBAN,Q4,INDIA,ER,JH,2029,0.001559759
URBAN,Q5,INDIA,ER,JH,2029,0.001585634
RURAL,Q1,INDIA,ER,JH,2030,0.000518954
RURAL,Q2,INDIA,ER,JH,2030,0.000673384
RURAL,Q3,INDIA,ER,JH,2030,0.000822467
RURAL,Q4,INDIA,ER,JH,2030,0.001195817
RURAL,Q5,INDIA,ER,JH,2030,0.002147739
URBAN,Q1,INDIA,ER,JH,2030,0.001311382
URBAN,Q2,INDIA,ER,JH,2030,0.001342938
URBAN,Q3,INDIA,ER,JH,2030,0.001512173
URBAN,Q4,INDIA,ER,JH,2030,0.001540246
URBAN,Q5,INDIA,ER,JH,2030,0.00155978
RURAL,Q1,INDIA,ER,JH,2031,0.000524445
RURAL,Q2,INDIA,ER,JH,2031,0.000685589
RURAL,Q3,INDIA,ER,JH,2031,0.000839183
RURAL,Q4,INDIA,ER,JH,2031,0.001220233
RURAL,Q5,INDIA,ER,JH,2031,0.002206783
URBAN,Q1,INDIA,ER,JH,2031,0.001339848
URBAN,Q2,INDIA,ER,JH,2031,0.001352103
URBAN,Q3,INDIA,ER,JH,2031,0.001505354
URBAN,Q4,INDIA,ER,JH,2031,0.001525183
URBAN,Q5,INDIA,ER,JH,2031,0.001539189
RURAL,Q1,INDIA,ER,OD,2021,0.000520322
RURAL,Q2,INDIA,ER,OD,2021,0.000668769
RURAL,Q3,INDIA,ER,OD,2021,0.000893583
RURAL,Q4,INDIA,ER,OD,2021,0.001061869
RURAL,Q5,INDIA,ER,OD,2021,0.001908929
URBAN,Q1,INDIA,ER,OD,2021,0.001190162
URBAN,Q2,INDIA,ER,OD,2021,0.001963785
URBAN,Q3,INDIA,ER,OD,2021,0.002600907
URBAN,Q4,INDIA,ER,OD,2021,0.002881641
URBAN,Q5,INDIA,ER,OD,2021,0.002997174
RURAL,Q1,INDIA,ER,OD,2022,0.000327072
RURAL,Q2,INDIA,ER,OD,2022,0.000424375
RURAL,Q3,INDIA,ER,OD,2022,0.000567721
RURAL,Q4,INDIA,ER,OD,2022,0.000682355
RURAL,Q5,INDIA,ER,OD,2022,0.00122932
URBAN,Q1,INDIA,ER,OD,2022,0.001331289
URBAN,Q2,INDIA,ER,OD,2022,0.002049456
URBAN,Q3,INDIA,ER,OD,2022,0.002591171
URBAN,Q4,INDIA,ER,OD,2022,0.002810126
URBAN,Q5,INDIA,ER,OD,2022,0.002877028
RURAL,Q1,INDIA,ER,OD,2023,0.000208445
RURAL,Q2,INDIA,ER,OD,2023,0.000272574
RURAL,Q3,INDIA,ER,OD,2023,0.000364677
RURAL,Q4,INDIA,ER,OD,2023,0.000442362
RURAL,Q5,INDIA,ER,OD,2023,0.000796097
URBAN,Q1,INDIA,ER,OD,2023,0.001447048
URBAN,Q2,INDIA,ER,OD,2023,0.00210921
URBAN,Q3,INDIA,ER,OD,2023,0.002579835
URBAN,Q4,INDIA,ER,OD,2023,0.002754986
URBAN,Q5,INDIA,ER,OD,2023,0.002789407
RURAL,Q1,INDIA,ER,OD,2024,0.000134148
RURAL,Q2,INDIA,ER,OD,2024,0.000176548
RURAL,Q3,INDIA,ER,OD,2024,0.000236011
RURAL,Q4,INDIA,ER,OD,2024,0.000288414
RURAL,Q5,INDIA,ER,OD,2024,0.000517406
URBAN,Q1,INDIA,ER,OD,2024,0.001537022
URBAN,Q2,INDIA,ER,OD,2024,0.002146402
URBAN,Q3,INDIA,ER,OD,2024,0.002562853
URBAN,Q4,INDIA,ER,OD,2024,0.002705724
URBAN,Q5,INDIA,ER,OD,2024,0.002714628
RURAL,Q1,INDIA,ER,OD,2025,8.74313E-05
RURAL,Q2,INDIA,ER,OD,2025,0.000115749
RURAL,Q3,INDIA,ER,OD,2025,0.000154471
RURAL,Q4,INDIA,ER,OD,2025,0.000190048
RURAL,Q5,INDIA,ER,OD,2025,0.000339199
URBAN,Q1,INDIA,ER,OD,2025,0.001622416
URBAN,Q2,INDIA,ER,OD,2025,0.002178857
URBAN,Q3,INDIA,ER,OD,2025,0.002548572
URBAN,Q4,INDIA,ER,OD,2025,0.002650097
URBAN,Q5,INDIA,ER,OD,2025,0.002650097
RURAL,Q1,INDIA,ER,OD,2026,5.76445E-05
RURAL,Q2,INDIA,ER,OD,2026,7.67159E-05
RURAL,Q3,INDIA,ER,OD,2026,0.000102112
RURAL,Q4,INDIA,ER,OD,2026,0.000126402
RURAL,Q5,INDIA,ER,OD,2026,0.000223976
URBAN,Q1,INDIA,ER,OD,2026,0.001702458
URBAN,Q2,INDIA,ER,OD,2026,0.002206754
URBAN,Q3,INDIA,ER,OD,2026,0.002536066
URBAN,Q4,INDIA,ER,OD,2026,0.002595052
URBAN,Q5,INDIA,ER,OD,2026,0.002595052
URBAN,Q1,INDIA,ER,OD,2027,0.001775896
URBAN,Q2,INDIA,ER,OD,2027,0.002230182
URBAN,Q3,INDIA,ER,OD,2027,0.00252492
URBAN,Q4,INDIA,ER,OD,2027,0.002547877
URBAN,Q5,INDIA,ER,OD,2027,0.002547877
URBAN,Q1,INDIA,ER,OD,2028,0.001840625
URBAN,Q2,INDIA,ER,OD,2028,0.002246721
URBAN,Q3,INDIA,ER,OD,2028,0.002503366
URBAN,Q4,INDIA,ER,OD,2028,0.002503366
URBAN,Q5,INDIA,ER,OD,2028,0.002503366
URBAN,Q1,INDIA,ER,OD,2029,0.001899562
URBAN,Q2,INDIA,ER,OD,2029,0.002260998
URBAN,Q3,INDIA,ER,OD,2029,0.002465458
URBAN,Q4,INDIA,ER,OD,2029,0.002465458
URBAN,Q5,INDIA,ER,OD,2029,0.002465458
URBAN,Q1,INDIA,ER,OD,2030,0.001951938
URBAN,Q2,INDIA,ER,OD,2030,0.002272428
URBAN,Q3,INDIA,ER,OD,2030,0.002432382
URBAN,Q4,INDIA,ER,OD,2030,0.002432382
URBAN,Q5,INDIA,ER,OD,2030,0.002432382
URBAN,Q1,INDIA,ER,OD,2031,0.001997242
URBAN,Q2,INDIA,ER,OD,2031,0.002280712
URBAN,Q3,INDIA,ER,OD,2031,0.002402697
URBAN,Q4,INDIA,ER,OD,2031,0.002402697
URBAN,Q5,INDIA,ER,OD,2031,0.002402697
