ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q5,INDIA,WR,GJ,2031,0
URBAN,Q5,INDIA,WR,MH,2031,0
RURAL,Q5,INDIA,WR,GA,2031,0
URBAN,Q5,INDIA,WR,GA,2031,0
URBAN,Q5,INDIA,SR,AP,2021,0
URBAN,Q5,INDIA,SR,KA,2021,0
URBAN,Q5,INDIA,SR,TN,2021,0
URBAN,Q5,INDIA,SR,TS,2021,0
URBAN,Q5,INDIA,SR,AP,2022,0
URBAN,Q5,INDIA,SR,KA,2022,0
URBAN,Q5,INDIA,SR,TN,2022,0
URBAN,Q5,INDIA,SR,TS,2022,0
URBAN,Q5,INDIA,SR,AP,2023,0
URBAN,Q5,INDIA,SR,KA,2023,0
URBAN,Q5,INDIA,SR,TN,2023,0
URBAN,Q5,INDIA,SR,TS,2023,0
URBAN,Q5,INDIA,SR,AP,2024,0
URBAN,Q5,INDIA,SR,KA,2024,0
URBAN,Q5,INDIA,SR,TN,2024,0
URBAN,Q5,INDIA,SR,TS,2024,0
URBAN,Q5,INDIA,SR,AP,2025,0
RURAL,Q5,INDIA,SR,KA,2025,0
URBAN,Q5,INDIA,SR,KA,2025,0
RURAL,Q5,INDIA,SR,TN,2025,0
URBAN,Q5,INDIA,SR,TN,2025,0
URBAN,Q5,INDIA,SR,TS,2025,0
RURAL,Q5,INDIA,SR,AP,2026,0
URBAN,Q5,INDIA,SR,AP,2026,0
RURAL,Q5,INDIA,SR,KA,2026,0
URBAN,Q5,INDIA,SR,KA,2026,0
RURAL,Q5,INDIA,SR,TN,2026,0
URBAN,Q5,INDIA,SR,TN,2026,0
URBAN,Q5,INDIA,SR,TS,2026,0
RURAL,Q5,INDIA,SR,AP,2027,0
URBAN,Q5,INDIA,SR,AP,2027,0
RURAL,Q5,INDIA,SR,KA,2027,0
URBAN,Q5,INDIA,SR,KA,2027,0
RURAL,Q5,INDIA,SR,TN,2027,0
URBAN,Q5,INDIA,SR,TN,2027,0
URBAN,Q5,INDIA,SR,TS,2027,0
RURAL,Q5,INDIA,SR,AP,2028,0
URBAN,Q5,INDIA,SR,AP,2028,0
RURAL,Q5,INDIA,SR,KA,2028,0
URBAN,Q5,INDIA,SR,KA,2028,0
RURAL,Q5,INDIA,SR,TN,2028,0
URBAN,Q5,INDIA,SR,TN,2028,0
RURAL,Q5,INDIA,SR,TS,2028,0
URBAN,Q5,INDIA,SR,TS,2028,0
RURAL,Q5,INDIA,SR,AP,2029,0
URBAN,Q5,INDIA,SR,AP,2029,0
RURAL,Q5,INDIA,SR,KA,2029,0
URBAN,Q5,INDIA,SR,KA,2029,0
RURAL,Q5,INDIA,SR,TN,2029,0
URBAN,Q5,INDIA,SR,TN,2029,0
RURAL,Q5,INDIA,SR,TS,2029,0
URBAN,Q5,INDIA,SR,TS,2029,0
RURAL,Q5,INDIA,SR,AP,2030,0
URBAN,Q5,INDIA,SR,AP,2030,0
RURAL,Q5,INDIA,SR,KA,2030,0
URBAN,Q5,INDIA,SR,KA,2030,0
RURAL,Q5,INDIA,SR,TN,2030,0
URBAN,Q5,INDIA,SR,TN,2030,0
RURAL,Q5,INDIA,SR,TS,2030,0
URBAN,Q5,INDIA,SR,TS,2030,0
RURAL,Q5,INDIA,SR,AP,2031,0
URBAN,Q5,INDIA,SR,AP,2031,0
RURAL,Q5,INDIA,SR,KA,2031,0
URBAN,Q5,INDIA,SR,KA,2031,0
RURAL,Q5,INDIA,SR,TN,2031,0
URBAN,Q5,INDIA,SR,TN,2031,0
RURAL,Q5,INDIA,SR,TS,2031,0
URBAN,Q5,INDIA,SR,TS,2031,0
URBAN,Q5,INDIA,ER,BR,2021,0
URBAN,Q5,INDIA,NER,AS,2021,0
URBAN,Q5,INDIA,ER,WB,2021,0
URBAN,Q5,INDIA,ER,BR,2022,0
URBAN,Q5,INDIA,NER,AS,2022,0
URBAN,Q5,INDIA,ER,WB,2022,0
URBAN,Q5,INDIA,ER,BR,2023,0
URBAN,Q5,INDIA,NER,AS,2023,0
URBAN,Q5,INDIA,ER,WB,2023,0
URBAN,Q5,INDIA,ER,BR,2024,0
URBAN,Q5,INDIA,NER,AS,2024,0
URBAN,Q5,INDIA,ER,WB,2024,0
URBAN,Q5,INDIA,ER,OD,2024,0
URBAN,Q5,INDIA,ER,BR,2025,0
URBAN,Q5,INDIA,NER,AS,2025,0
URBAN,Q5,INDIA,ER,WB,2025,0
URBAN,Q5,INDIA,ER,OD,2025,0
URBAN,Q5,INDIA,ER,BR,2026,0
URBAN,Q5,INDIA,NER,AS,2026,0
URBAN,Q5,INDIA,ER,WB,2026,0
URBAN,Q5,INDIA,ER,OD,2026,0
URBAN,Q5,INDIA,ER,BR,2027,0
URBAN,Q5,INDIA,NER,AS,2027,0
URBAN,Q5,INDIA,ER,WB,2027,0
URBAN,Q5,INDIA,ER,OD,2027,0
URBAN,Q5,INDIA,ER,BR,2028,0
URBAN,Q5,INDIA,NER,AS,2028,0
URBAN,Q5,INDIA,ER,WB,2028,0
URBAN,Q5,INDIA,ER,OD,2028,0
URBAN,Q5,INDIA,ER,BR,2029,0
URBAN,Q5,INDIA,NER,AS,2029,0
URBAN,Q5,INDIA,ER,WB,2029,0
URBAN,Q5,INDIA,ER,OD,2029,0
URBAN,Q5,INDIA,ER,BR,2030,0
URBAN,Q5,INDIA,NER,AS,2030,0
URBAN,Q5,INDIA,ER,WB,2030,0
URBAN,Q5,INDIA,ER,OD,2030,0
URBAN,Q5,INDIA,ER,BR,2031,0
URBAN,Q5,INDIA,NER,AS,2031,0
URBAN,Q5,INDIA,ER,WB,2031,0
URBAN,Q5,INDIA,ER,OD,2031,0
URBAN,Q5,INDIA,NR,JK,2021,0
URBAN,Q5,INDIA,NR,HR,2021,0
RURAL,Q5,INDIA,NR,DL,2021,0
URBAN,Q5,INDIA,NR,DL,2021,0
URBAN,Q5,INDIA,NR,JK,2022,0
URBAN,Q5,INDIA,NR,UK,2022,0
URBAN,Q5,INDIA,NR,HR,2022,0
RURAL,Q5,INDIA,NR,DL,2022,0
URBAN,Q5,INDIA,NR,DL,2022,0
URBAN,Q5,INDIA,NR,JK,2023,0
URBAN,Q5,INDIA,NR,UK,2023,0
URBAN,Q5,INDIA,NR,HR,2023,0
RURAL,Q5,INDIA,NR,DL,2023,0
URBAN,Q5,INDIA,NR,DL,2023,0
URBAN,Q5,INDIA,NR,JK,2024,0
URBAN,Q5,INDIA,NR,UK,2024,0
URBAN,Q5,INDIA,NR,HR,2024,0
RURAL,Q5,INDIA,NR,DL,2024,0
URBAN,Q5,INDIA,NR,DL,2024,0
URBAN,Q5,INDIA,NR,RJ,2024,0
URBAN,Q5,INDIA,NR,JK,2025,0
URBAN,Q5,INDIA,NR,UK,2025,0
URBAN,Q5,INDIA,NR,HR,2025,0
RURAL,Q5,INDIA,NR,DL,2025,0
URBAN,Q5,INDIA,NR,DL,2025,0
URBAN,Q5,INDIA,NR,RJ,2025,0
URBAN,Q5,INDIA,NR,JK,2026,0
URBAN,Q5,INDIA,NR,UK,2026,0
URBAN,Q5,INDIA,NR,HR,2026,0
RURAL,Q5,INDIA,NR,DL,2026,0
URBAN,Q5,INDIA,NR,DL,2026,0
URBAN,Q5,INDIA,NR,RJ,2026,0
URBAN,Q5,INDIA,NR,UP,2026,0
URBAN,Q5,INDIA,NR,JK,2027,0
RURAL,Q5,INDIA,NR,PB,2027,0
URBAN,Q5,INDIA,NR,UK,2027,0
URBAN,Q5,INDIA,NR,HR,2027,0
RURAL,Q5,INDIA,NR,DL,2027,0
URBAN,Q5,INDIA,NR,DL,2027,0
URBAN,Q5,INDIA,NR,RJ,2027,0
URBAN,Q5,INDIA,NR,UP,2027,0
URBAN,Q5,INDIA,NR,JK,2028,0
RURAL,Q5,INDIA,NR,PB,2028,0
URBAN,Q5,INDIA,NR,PB,2028,0
URBAN,Q5,INDIA,NR,UK,2028,0
URBAN,Q5,INDIA,NR,HR,2028,0
RURAL,Q5,INDIA,NR,DL,2028,0
URBAN,Q5,INDIA,NR,DL,2028,0
URBAN,Q5,INDIA,NR,RJ,2028,0
URBAN,Q5,INDIA,NR,UP,2028,0
URBAN,Q5,INDIA,NR,JK,2029,0
RURAL,Q5,INDIA,NR,PB,2029,0
URBAN,Q5,INDIA,NR,PB,2029,0
URBAN,Q5,INDIA,NR,UK,2029,0
URBAN,Q5,INDIA,NR,HR,2029,0
RURAL,Q5,INDIA,NR,DL,2029,0
URBAN,Q5,INDIA,NR,DL,2029,0
URBAN,Q5,INDIA,NR,RJ,2029,0
URBAN,Q5,INDIA,NR,UP,2029,0
URBAN,Q5,INDIA,NR,JK,2030,0
RURAL,Q5,INDIA,NR,PB,2030,0
URBAN,Q5,INDIA,NR,PB,2030,0
URBAN,Q5,INDIA,NR,UK,2030,0
URBAN,Q5,INDIA,NR,HR,2030,0
RURAL,Q5,INDIA,NR,DL,2030,0
URBAN,Q5,INDIA,NR,DL,2030,0
URBAN,Q5,INDIA,NR,RJ,2030,0
URBAN,Q5,INDIA,NR,UP,2030,0
URBAN,Q5,INDIA,NR,JK,2031,0
RURAL,Q5,INDIA,NR,PB,2031,0
URBAN,Q5,INDIA,NR,PB,2031,0
URBAN,Q5,INDIA,NR,UK,2031,0
URBAN,Q5,INDIA,NR,HR,2031,0
RURAL,Q5,INDIA,NR,DL,2031,0
URBAN,Q5,INDIA,NR,DL,2031,0
URBAN,Q5,INDIA,NR,RJ,2031,0
URBAN,Q5,INDIA,NR,UP,2031,0
RURAL,Q1,INDIA,NR,UP,2021,0.73645
RURAL,Q2,INDIA,NR,UP,2021,0.67025
RURAL,Q3,INDIA,NR,UP,2021,0.66287
RURAL,Q4,INDIA,NR,UP,2021,0.61556
RURAL,Q5,INDIA,NR,UP,2021,0.52079
URBAN,Q1,INDIA,NR,UP,2021,0.2599
URBAN,Q2,INDIA,NR,UP,2021,0.18714
URBAN,Q3,INDIA,NR,UP,2021,0.10778
URBAN,Q4,INDIA,NR,UP,2021,0.04829
URBAN,Q5,INDIA,NR,UP,2021,0.00309
RURAL,Q1,INDIA,NR,UP,2022,0.73057
RURAL,Q2,INDIA,NR,UP,2022,0.659
RURAL,Q3,INDIA,NR,UP,2022,0.64708
RURAL,Q4,INDIA,NR,UP,2022,0.59169
RURAL,Q5,INDIA,NR,UP,2022,0.47731
URBAN,Q1,INDIA,NR,UP,2022,0.21148
URBAN,Q2,INDIA,NR,UP,2022,0.14559
URBAN,Q3,INDIA,NR,UP,2022,0.08132
URBAN,Q4,INDIA,NR,UP,2022,0.03569
URBAN,Q5,INDIA,NR,UP,2022,0.00184
RURAL,Q1,INDIA,NR,UP,2023,0.72494
RURAL,Q2,INDIA,NR,UP,2023,0.6484
RURAL,Q3,INDIA,NR,UP,2023,0.63251
RURAL,Q4,INDIA,NR,UP,2023,0.57012
RURAL,Q5,INDIA,NR,UP,2023,0.44131
URBAN,Q1,INDIA,NR,UP,2023,0.17177
URBAN,Q2,INDIA,NR,UP,2023,0.11402
URBAN,Q3,INDIA,NR,UP,2023,0.062
URBAN,Q4,INDIA,NR,UP,2023,0.02677
URBAN,Q5,INDIA,NR,UP,2023,0.00107
RURAL,Q1,INDIA,NR,UP,2024,0.71968
RURAL,Q2,INDIA,NR,UP,2024,0.63864
RURAL,Q3,INDIA,NR,UP,2024,0.61935
RURAL,Q4,INDIA,NR,UP,2024,0.551
RURAL,Q5,INDIA,NR,UP,2024,0.41171
URBAN,Q1,INDIA,NR,UP,2024,0.13944
URBAN,Q2,INDIA,NR,UP,2024,0.0898
URBAN,Q3,INDIA,NR,UP,2024,0.0476
URBAN,Q4,INDIA,NR,UP,2024,0.02029
URBAN,Q5,INDIA,NR,UP,2024,0.00057
RURAL,Q1,INDIA,NR,UP,2025,0.7139
RURAL,Q2,INDIA,NR,UP,2025,0.62806
RURAL,Q3,INDIA,NR,UP,2025,0.60533
RURAL,Q4,INDIA,NR,UP,2025,0.53101
RURAL,Q5,INDIA,NR,UP,2025,0.38284
URBAN,Q1,INDIA,NR,UP,2025,0.10823
URBAN,Q2,INDIA,NR,UP,2025,0.06759
URBAN,Q3,INDIA,NR,UP,2025,0.03467
URBAN,Q4,INDIA,NR,UP,2025,0.01457
URBAN,Q5,INDIA,NR,UP,2025,0.00017
RURAL,Q1,INDIA,NR,UP,2026,0.70752
RURAL,Q2,INDIA,NR,UP,2026,0.61656
RURAL,Q3,INDIA,NR,UP,2026,0.59035
RURAL,Q4,INDIA,NR,UP,2026,0.51004
RURAL,Q5,INDIA,NR,UP,2026,0.35462
URBAN,Q1,INDIA,NR,UP,2026,0.07809
URBAN,Q2,INDIA,NR,UP,2026,0.04712
URBAN,Q3,INDIA,NR,UP,2026,0.02299
URBAN,Q4,INDIA,NR,UP,2026,0.00949
RURAL,Q1,INDIA,NR,UP,2027,0.70051
RURAL,Q2,INDIA,NR,UP,2027,0.60414
RURAL,Q3,INDIA,NR,UP,2027,0.57445
RURAL,Q4,INDIA,NR,UP,2027,0.48825
RURAL,Q5,INDIA,NR,UP,2027,0.3273
URBAN,Q1,INDIA,NR,UP,2027,0.04927
URBAN,Q2,INDIA,NR,UP,2027,0.02839
URBAN,Q3,INDIA,NR,UP,2027,0.01248
URBAN,Q4,INDIA,NR,UP,2027,0.00498
RURAL,Q1,INDIA,NR,UP,2028,0.69273
RURAL,Q2,INDIA,NR,UP,2028,0.59058
RURAL,Q3,INDIA,NR,UP,2028,0.55742
RURAL,Q4,INDIA,NR,UP,2028,0.46539
RURAL,Q5,INDIA,NR,UP,2028,0.30062
URBAN,Q1,INDIA,NR,UP,2028,0.02149
URBAN,Q2,INDIA,NR,UP,2028,0.01107
URBAN,Q3,INDIA,NR,UP,2028,0.00289
URBAN,Q4,INDIA,NR,UP,2028,0.00093
RURAL,Q1,INDIA,NR,UP,2029,0.68412
RURAL,Q2,INDIA,NR,UP,2029,0.57584
RURAL,Q3,INDIA,NR,UP,2029,0.53923
RURAL,Q4,INDIA,NR,UP,2029,0.44153
RURAL,Q5,INDIA,NR,UP,2029,0.27472
RURAL,Q1,INDIA,NR,UP,2030,0.67459
RURAL,Q2,INDIA,NR,UP,2030,0.55986
RURAL,Q3,INDIA,NR,UP,2030,0.5199
RURAL,Q4,INDIA,NR,UP,2030,0.41677
RURAL,Q5,INDIA,NR,UP,2030,0.24972
RURAL,Q1,INDIA,NR,UP,2031,0.6641
RURAL,Q2,INDIA,NR,UP,2031,0.54262
RURAL,Q3,INDIA,NR,UP,2031,0.49944
RURAL,Q4,INDIA,NR,UP,2031,0.39122
RURAL,Q5,INDIA,NR,UP,2031,0.22571
RURAL,Q1,INDIA,NR,HR,2021,0.63153
RURAL,Q2,INDIA,NR,HR,2021,0.58638
RURAL,Q3,INDIA,NR,HR,2021,0.50184
RURAL,Q4,INDIA,NR,HR,2021,0.41355
RURAL,Q5,INDIA,NR,HR,2021,0.24194
URBAN,Q1,INDIA,NR,HR,2021,0.14533
URBAN,Q2,INDIA,NR,HR,2021,0.05063
URBAN,Q3,INDIA,NR,HR,2021,0.02558
RURAL,Q1,INDIA,NR,HR,2022,0.59572
RURAL,Q2,INDIA,NR,HR,2022,0.52787
RURAL,Q3,INDIA,NR,HR,2022,0.44801
RURAL,Q4,INDIA,NR,HR,2022,0.36591
RURAL,Q5,INDIA,NR,HR,2022,0.21964
URBAN,Q1,INDIA,NR,HR,2022,0.11682
URBAN,Q2,INDIA,NR,HR,2022,0.04013
URBAN,Q3,INDIA,NR,HR,2022,0.02076
RURAL,Q1,INDIA,NR,HR,2023,0.5614
RURAL,Q2,INDIA,NR,HR,2023,0.47675
RURAL,Q3,INDIA,NR,HR,2023,0.40336
RURAL,Q4,INDIA,NR,HR,2023,0.32878
RURAL,Q5,INDIA,NR,HR,2023,0.20234
URBAN,Q1,INDIA,NR,HR,2023,0.09661
URBAN,Q2,INDIA,NR,HR,2023,0.03305
URBAN,Q3,INDIA,NR,HR,2023,0.01747
RURAL,Q1,INDIA,NR,HR,2024,0.52912
RURAL,Q2,INDIA,NR,HR,2024,0.43264
RURAL,Q3,INDIA,NR,HR,2024,0.36633
RURAL,Q4,INDIA,NR,HR,2024,0.29951
RURAL,Q5,INDIA,NR,HR,2024,0.18863
URBAN,Q1,INDIA,NR,HR,2024,0.08185
URBAN,Q2,INDIA,NR,HR,2024,0.02808
URBAN,Q3,INDIA,NR,HR,2024,0.01513
RURAL,Q1,INDIA,NR,HR,2025,0.49496
RURAL,Q2,INDIA,NR,HR,2025,0.38972
RURAL,Q3,INDIA,NR,HR,2025,0.33144
RURAL,Q4,INDIA,NR,HR,2025,0.27313
RURAL,Q5,INDIA,NR,HR,2025,0.1761
URBAN,Q1,INDIA,NR,HR,2025,0.06938
URBAN,Q2,INDIA,NR,HR,2025,0.02402
URBAN,Q3,INDIA,NR,HR,2025,0.01318
RURAL,Q1,INDIA,NR,HR,2026,0.45901
RURAL,Q2,INDIA,NR,HR,2026,0.3483
RURAL,Q3,INDIA,NR,HR,2026,0.29867
RURAL,Q4,INDIA,NR,HR,2026,0.24935
RURAL,Q5,INDIA,NR,HR,2026,0.1646
URBAN,Q1,INDIA,NR,HR,2026,0.05882
URBAN,Q2,INDIA,NR,HR,2026,0.02067
URBAN,Q3,INDIA,NR,HR,2026,0.01156
RURAL,Q1,INDIA,NR,HR,2027,0.42172
RURAL,Q2,INDIA,NR,HR,2027,0.30897
RURAL,Q3,INDIA,NR,HR,2027,0.26827
RURAL,Q4,INDIA,NR,HR,2027,0.22811
RURAL,Q5,INDIA,NR,HR,2027,0.15407
URBAN,Q1,INDIA,NR,HR,2027,0.0499
URBAN,Q2,INDIA,NR,HR,2027,0.01792
URBAN,Q3,INDIA,NR,HR,2027,0.0102
RURAL,Q1,INDIA,NR,HR,2028,0.38311
RURAL,Q2,INDIA,NR,HR,2028,0.27171
RURAL,Q3,INDIA,NR,HR,2028,0.24
RURAL,Q4,INDIA,NR,HR,2028,0.20905
RURAL,Q5,INDIA,NR,HR,2028,0.14435
URBAN,Q1,INDIA,NR,HR,2028,0.04232
URBAN,Q2,INDIA,NR,HR,2028,0.01563
URBAN,Q3,INDIA,NR,HR,2028,0.00906
RURAL,Q1,INDIA,NR,HR,2029,0.34363
RURAL,Q2,INDIA,NR,HR,2029,0.23685
RURAL,Q3,INDIA,NR,HR,2029,0.21392
RURAL,Q4,INDIA,NR,HR,2029,0.19202
RURAL,Q5,INDIA,NR,HR,2029,0.13539
URBAN,Q1,INDIA,NR,HR,2029,0.03587
URBAN,Q2,INDIA,NR,HR,2029,0.01374
URBAN,Q3,INDIA,NR,HR,2029,0.00809
RURAL,Q1,INDIA,NR,HR,2030,0.30375
RURAL,Q2,INDIA,NR,HR,2030,0.20462
RURAL,Q3,INDIA,NR,HR,2030,0.19006
RURAL,Q4,INDIA,NR,HR,2030,0.1769
RURAL,Q5,INDIA,NR,HR,2030,0.12714
URBAN,Q1,INDIA,NR,HR,2030,0.03041
URBAN,Q2,INDIA,NR,HR,2030,0.01216
URBAN,Q3,INDIA,NR,HR,2030,0.00727
RURAL,Q1,INDIA,NR,HR,2031,0.26399
RURAL,Q2,INDIA,NR,HR,2031,0.17512
RURAL,Q3,INDIA,NR,HR,2031,0.16837
RURAL,Q4,INDIA,NR,HR,2031,0.16352
RURAL,Q5,INDIA,NR,HR,2031,0.11956
URBAN,Q1,INDIA,NR,HR,2031,0.02579
URBAN,Q2,INDIA,NR,HR,2031,0.01085
URBAN,Q3,INDIA,NR,HR,2031,0.00658
RURAL,Q1,INDIA,NR,PB,2021,0.5051
RURAL,Q2,INDIA,NR,PB,2021,0.27033
RURAL,Q3,INDIA,NR,PB,2021,0.2131
RURAL,Q4,INDIA,NR,PB,2021,0.16993
RURAL,Q5,INDIA,NR,PB,2021,0.06966
URBAN,Q1,INDIA,NR,PB,2021,0.15874
URBAN,Q2,INDIA,NR,PB,2021,0.06181
URBAN,Q3,INDIA,NR,PB,2021,0.03048
URBAN,Q4,INDIA,NR,PB,2021,0.01543
URBAN,Q5,INDIA,NR,PB,2021,0.00266
RURAL,Q1,INDIA,NR,PB,2022,0.45853
RURAL,Q2,INDIA,NR,PB,2022,0.21134
RURAL,Q3,INDIA,NR,PB,2022,0.15969
RURAL,Q4,INDIA,NR,PB,2022,0.12191
RURAL,Q5,INDIA,NR,PB,2022,0.04758
URBAN,Q1,INDIA,NR,PB,2022,0.12681
URBAN,Q2,INDIA,NR,PB,2022,0.04874
URBAN,Q3,INDIA,NR,PB,2022,0.02364
URBAN,Q4,INDIA,NR,PB,2022,0.01184
URBAN,Q5,INDIA,NR,PB,2022,0.00192
RURAL,Q1,INDIA,NR,PB,2023,0.41678
RURAL,Q2,INDIA,NR,PB,2023,0.16227
RURAL,Q3,INDIA,NR,PB,2023,0.11725
RURAL,Q4,INDIA,NR,PB,2023,0.08616
RURAL,Q5,INDIA,NR,PB,2023,0.03244
URBAN,Q1,INDIA,NR,PB,2023,0.10475
URBAN,Q2,INDIA,NR,PB,2023,0.03962
URBAN,Q3,INDIA,NR,PB,2023,0.01886
URBAN,Q4,INDIA,NR,PB,2023,0.0093
URBAN,Q5,INDIA,NR,PB,2023,0.0014
RURAL,Q1,INDIA,NR,PB,2024,0.38065
RURAL,Q2,INDIA,NR,PB,2024,0.12239
RURAL,Q3,INDIA,NR,PB,2024,0.08382
RURAL,Q4,INDIA,NR,PB,2024,0.05939
RURAL,Q5,INDIA,NR,PB,2024,0.02175
URBAN,Q1,INDIA,NR,PB,2024,0.08916
URBAN,Q2,INDIA,NR,PB,2024,0.03309
URBAN,Q3,INDIA,NR,PB,2024,0.01543
URBAN,Q4,INDIA,NR,PB,2024,0.00747
URBAN,Q5,INDIA,NR,PB,2024,0.00102
RURAL,Q1,INDIA,NR,PB,2025,0.34352
RURAL,Q2,INDIA,NR,PB,2025,0.08362
RURAL,Q3,INDIA,NR,PB,2025,0.0521
RURAL,Q4,INDIA,NR,PB,2025,0.03505
RURAL,Q5,INDIA,NR,PB,2025,0.01248
URBAN,Q1,INDIA,NR,PB,2025,0.07562
URBAN,Q2,INDIA,NR,PB,2025,0.02732
URBAN,Q3,INDIA,NR,PB,2025,0.0124
URBAN,Q4,INDIA,NR,PB,2025,0.00583
URBAN,Q5,INDIA,NR,PB,2025,0.00069
RURAL,Q1,INDIA,NR,PB,2026,0.30549
RURAL,Q2,INDIA,NR,PB,2026,0.04602
RURAL,Q3,INDIA,NR,PB,2026,0.02192
RURAL,Q4,INDIA,NR,PB,2026,0.0128
RURAL,Q5,INDIA,NR,PB,2026,0.00435
URBAN,Q1,INDIA,NR,PB,2026,0.06379
URBAN,Q2,INDIA,NR,PB,2026,0.02218
URBAN,Q3,INDIA,NR,PB,2026,0.00968
URBAN,Q4,INDIA,NR,PB,2026,0.00436
URBAN,Q5,INDIA,NR,PB,2026,0.00039
RURAL,Q1,INDIA,NR,PB,2027,0.26717
RURAL,Q2,INDIA,NR,PB,2027,0.0101
URBAN,Q1,INDIA,NR,PB,2027,0.05349
URBAN,Q2,INDIA,NR,PB,2027,0.01761
URBAN,Q3,INDIA,NR,PB,2027,0.00726
URBAN,Q4,INDIA,NR,PB,2027,0.00303
URBAN,Q5,INDIA,NR,PB,2027,0.00012
RURAL,Q1,INDIA,NR,PB,2028,0.2284
URBAN,Q1,INDIA,NR,PB,2028,0.04439
URBAN,Q2,INDIA,NR,PB,2028,0.01348
URBAN,Q3,INDIA,NR,PB,2028,0.00506
URBAN,Q4,INDIA,NR,PB,2028,0.00182
RURAL,Q1,INDIA,NR,PB,2029,0.18965
URBAN,Q1,INDIA,NR,PB,2029,0.03638
URBAN,Q2,INDIA,NR,PB,2029,0.00975
URBAN,Q3,INDIA,NR,PB,2029,0.00306
URBAN,Q4,INDIA,NR,PB,2029,0.00071
RURAL,Q1,INDIA,NR,PB,2030,0.15138
URBAN,Q1,INDIA,NR,PB,2030,0.02933
URBAN,Q2,INDIA,NR,PB,2030,0.00638
URBAN,Q3,INDIA,NR,PB,2030,0.00125
RURAL,Q1,INDIA,NR,PB,2031,0.11402
URBAN,Q1,INDIA,NR,PB,2031,0.02315
URBAN,Q2,INDIA,NR,PB,2031,0.00334
RURAL,Q1,INDIA,NR,RJ,2021,0.76053
RURAL,Q2,INDIA,NR,RJ,2021,0.73772
RURAL,Q3,INDIA,NR,RJ,2021,0.65566
RURAL,Q4,INDIA,NR,RJ,2021,0.65386
RURAL,Q5,INDIA,NR,RJ,2021,0.58829
URBAN,Q1,INDIA,NR,RJ,2021,0.19271
URBAN,Q2,INDIA,NR,RJ,2021,0.11085
URBAN,Q3,INDIA,NR,RJ,2021,0.06419
URBAN,Q4,INDIA,NR,RJ,2021,0.02814
URBAN,Q5,INDIA,NR,RJ,2021,0.00403
RURAL,Q1,INDIA,NR,RJ,2022,0.7532
RURAL,Q2,INDIA,NR,RJ,2022,0.71795
RURAL,Q3,INDIA,NR,RJ,2022,0.63038
RURAL,Q4,INDIA,NR,RJ,2022,0.61739
RURAL,Q5,INDIA,NR,RJ,2022,0.5421
URBAN,Q1,INDIA,NR,RJ,2022,0.14555
URBAN,Q2,INDIA,NR,RJ,2022,0.0789
URBAN,Q3,INDIA,NR,RJ,2022,0.04557
URBAN,Q4,INDIA,NR,RJ,2022,0.01913
URBAN,Q5,INDIA,NR,RJ,2022,0.00209
RURAL,Q1,INDIA,NR,RJ,2023,0.74634
RURAL,Q2,INDIA,NR,RJ,2023,0.69957
RURAL,Q3,INDIA,NR,RJ,2023,0.60753
RURAL,Q4,INDIA,NR,RJ,2023,0.58538
RURAL,Q5,INDIA,NR,RJ,2023,0.50477
URBAN,Q1,INDIA,NR,RJ,2023,0.10882
URBAN,Q2,INDIA,NR,RJ,2023,0.05601
URBAN,Q3,INDIA,NR,RJ,2023,0.03218
URBAN,Q4,INDIA,NR,RJ,2023,0.0128
URBAN,Q5,INDIA,NR,RJ,2023,0.00075
RURAL,Q1,INDIA,NR,RJ,2024,0.74006
RURAL,Q2,INDIA,NR,RJ,2024,0.68286
RURAL,Q3,INDIA,NR,RJ,2024,0.58725
RURAL,Q4,INDIA,NR,RJ,2024,0.55774
RURAL,Q5,INDIA,NR,RJ,2024,0.47467
URBAN,Q1,INDIA,NR,RJ,2024,0.08013
URBAN,Q2,INDIA,NR,RJ,2024,0.03924
URBAN,Q3,INDIA,NR,RJ,2024,0.02231
URBAN,Q4,INDIA,NR,RJ,2024,0.00819
RURAL,Q1,INDIA,NR,RJ,2025,0.73329
RURAL,Q2,INDIA,NR,RJ,2025,0.66503
RURAL,Q3,INDIA,NR,RJ,2025,0.56606
RURAL,Q4,INDIA,NR,RJ,2025,0.52961
RURAL,Q5,INDIA,NR,RJ,2025,0.44588
URBAN,Q1,INDIA,NR,RJ,2025,0.05344
URBAN,Q2,INDIA,NR,RJ,2025,0.02447
URBAN,Q3,INDIA,NR,RJ,2025,0.01352
URBAN,Q4,INDIA,NR,RJ,2025,0.00414
RURAL,Q1,INDIA,NR,RJ,2026,0.72594
RURAL,Q2,INDIA,NR,RJ,2026,0.64595
RURAL,Q3,INDIA,NR,RJ,2026,0.54387
RURAL,Q4,INDIA,NR,RJ,2026,0.50096
RURAL,Q5,INDIA,NR,RJ,2026,0.41828
URBAN,Q1,INDIA,NR,RJ,2026,0.02856
URBAN,Q2,INDIA,NR,RJ,2026,0.01138
URBAN,Q3,INDIA,NR,RJ,2026,0.00565
URBAN,Q4,INDIA,NR,RJ,2026,0.00056
RURAL,Q1,INDIA,NR,RJ,2027,0.71802
RURAL,Q2,INDIA,NR,RJ,2027,0.62572
RURAL,Q3,INDIA,NR,RJ,2027,0.52084
RURAL,Q4,INDIA,NR,RJ,2027,0.47209
RURAL,Q5,INDIA,NR,RJ,2027,0.39206
