ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q3,INDIA,NR,HP,2023,0.504259648
RURAL,Q4,INDIA,NR,HP,2023,0.541454073
RURAL,Q5,INDIA,NR,HP,2023,0.773628098
URBAN,Q1,INDIA,NR,HP,2023,0.890573864
URBAN,Q2,INDIA,NR,HP,2023,0.945631076
URBAN,Q3,INDIA,NR,HP,2023,0.971278355
URBAN,Q4,INDIA,NR,HP,2023,0.979317202
URBAN,Q5,INDIA,NR,HP,2023,0.985410529
RURAL,Q1,INDIA,NR,HP,2024,0.299178995
RURAL,Q2,INDIA,NR,HP,2024,0.456210929
RURAL,Q3,INDIA,NR,HP,2024,0.532623923
RURAL,Q4,INDIA,NR,HP,2024,0.567643646
RURAL,Q5,INDIA,NR,HP,2024,0.78458297
URBAN,Q1,INDIA,NR,HP,2024,0.899722582
URBAN,Q2,INDIA,NR,HP,2024,0.947140727
URBAN,Q3,INDIA,NR,HP,2024,0.971012426
URBAN,Q4,INDIA,NR,HP,2024,0.978246872
URBAN,Q5,INDIA,NR,HP,2024,0.983588929
RURAL,Q1,INDIA,NR,HP,2025,0.319582239
RURAL,Q2,INDIA,NR,HP,2025,0.481885923
RURAL,Q3,INDIA,NR,HP,2025,0.560341476
RURAL,Q4,INDIA,NR,HP,2025,0.592289769
RURAL,Q5,INDIA,NR,HP,2025,0.794317783
URBAN,Q1,INDIA,NR,HP,2025,0.90744132
URBAN,Q2,INDIA,NR,HP,2025,0.94783629
URBAN,Q3,INDIA,NR,HP,2025,0.970167588
URBAN,Q4,INDIA,NR,HP,2025,0.976696863
URBAN,Q5,INDIA,NR,HP,2025,0.981397154
RURAL,Q1,INDIA,NR,HP,2026,0.341054186
RURAL,Q2,INDIA,NR,HP,2026,0.507907259
RURAL,Q3,INDIA,NR,HP,2026,0.58742674
RURAL,Q4,INDIA,NR,HP,2026,0.615500023
RURAL,Q5,INDIA,NR,HP,2026,0.802939508
URBAN,Q1,INDIA,NR,HP,2026,0.913851914
URBAN,Q2,INDIA,NR,HP,2026,0.947752398
URBAN,Q3,INDIA,NR,HP,2026,0.968747751
URBAN,Q4,INDIA,NR,HP,2026,0.974651162
URBAN,Q5,INDIA,NR,HP,2026,0.978789433
RURAL,Q1,INDIA,NR,HP,2027,0.363399258
RURAL,Q2,INDIA,NR,HP,2027,0.533953007
RURAL,Q3,INDIA,NR,HP,2027,0.613567853
RURAL,Q4,INDIA,NR,HP,2027,0.637106844
RURAL,Q5,INDIA,NR,HP,2027,0.810442113
URBAN,Q1,INDIA,NR,HP,2027,0.918932592
URBAN,Q2,INDIA,NR,HP,2027,0.946858712
URBAN,Q3,INDIA,NR,HP,2027,0.966671889
URBAN,Q4,INDIA,NR,HP,2027,0.972028386
URBAN,Q5,INDIA,NR,HP,2027,0.975684098
RURAL,Q1,INDIA,NR,HP,2028,0.386785172
RURAL,Q2,INDIA,NR,HP,2028,0.560176738
RURAL,Q3,INDIA,NR,HP,2028,0.638926436
RURAL,Q4,INDIA,NR,HP,2028,0.657297744
RURAL,Q5,INDIA,NR,HP,2028,0.81694046
URBAN,Q1,INDIA,NR,HP,2028,0.922777516
URBAN,Q2,INDIA,NR,HP,2028,0.945173847
URBAN,Q3,INDIA,NR,HP,2028,0.963938077
URBAN,Q4,INDIA,NR,HP,2028,0.968797108
URBAN,Q5,INDIA,NR,HP,2028,0.972029969
RURAL,Q1,INDIA,NR,HP,2029,0.411061326
RURAL,Q2,INDIA,NR,HP,2029,0.586296053
RURAL,Q3,INDIA,NR,HP,2029,0.663249996
RURAL,Q4,INDIA,NR,HP,2029,0.675967295
RURAL,Q5,INDIA,NR,HP,2029,0.822388622
URBAN,Q1,INDIA,NR,HP,2029,0.925348089
URBAN,Q2,INDIA,NR,HP,2029,0.942623114
URBAN,Q3,INDIA,NR,HP,2029,0.960460402
URBAN,Q4,INDIA,NR,HP,2029,0.964871253
URBAN,Q5,INDIA,NR,HP,2029,0.967750424
RURAL,Q1,INDIA,NR,HP,2030,0.436019051
RURAL,Q2,INDIA,NR,HP,2030,0.612048721
RURAL,Q3,INDIA,NR,HP,2030,0.686307556
RURAL,Q4,INDIA,NR,HP,2030,0.692984273
RURAL,Q5,INDIA,NR,HP,2030,0.826734617
URBAN,Q1,INDIA,NR,HP,2030,0.926602908
URBAN,Q2,INDIA,NR,HP,2030,0.939158842
URBAN,Q3,INDIA,NR,HP,2030,0.956150822
URBAN,Q4,INDIA,NR,HP,2030,0.960172192
URBAN,Q5,INDIA,NR,HP,2030,0.96272774
RURAL,Q1,INDIA,NR,HP,2031,0.46141723
RURAL,Q2,INDIA,NR,HP,2031,0.637119778
RURAL,Q3,INDIA,NR,HP,2031,0.707856533
RURAL,Q4,INDIA,NR,HP,2031,0.708218383
RURAL,Q5,INDIA,NR,HP,2031,0.829897728
URBAN,Q1,INDIA,NR,HP,2031,0.926458116
URBAN,Q2,INDIA,NR,HP,2031,0.934691297
URBAN,Q3,INDIA,NR,HP,2031,0.950927629
URBAN,Q4,INDIA,NR,HP,2031,0.954588951
URBAN,Q5,INDIA,NR,HP,2031,0.956870088
RURAL,Q1,INDIA,NR,PB,2021,0.46896895
RURAL,Q2,INDIA,NR,PB,2021,0.691437813
RURAL,Q3,INDIA,NR,PB,2021,0.745669159
RURAL,Q4,INDIA,NR,PB,2021,0.7865772
RURAL,Q5,INDIA,NR,PB,2021,0.881593399
URBAN,Q1,INDIA,NR,PB,2021,0.830619967
URBAN,Q2,INDIA,NR,PB,2021,0.926324022
URBAN,Q3,INDIA,NR,PB,2021,0.957257768
URBAN,Q4,INDIA,NR,PB,2021,0.97211742
URBAN,Q5,INDIA,NR,PB,2021,0.984725908
RURAL,Q1,INDIA,NR,PB,2022,0.512741367
RURAL,Q2,INDIA,NR,PB,2022,0.746816272
RURAL,Q3,INDIA,NR,PB,2022,0.795725891
RURAL,Q4,INDIA,NR,PB,2022,0.831501407
RURAL,Q5,INDIA,NR,PB,2022,0.9018877
URBAN,Q1,INDIA,NR,PB,2022,0.849498225
URBAN,Q2,INDIA,NR,PB,2022,0.925449995
URBAN,Q3,INDIA,NR,PB,2022,0.949868971
URBAN,Q4,INDIA,NR,PB,2022,0.961348808
URBAN,Q5,INDIA,NR,PB,2022,0.970999655
RURAL,Q1,INDIA,NR,PB,2023,0.551776437
RURAL,Q2,INDIA,NR,PB,2023,0.792564855
RURAL,Q3,INDIA,NR,PB,2023,0.835157659
RURAL,Q4,INDIA,NR,PB,2023,0.864571481
RURAL,Q5,INDIA,NR,PB,2023,0.915395236
URBAN,Q1,INDIA,NR,PB,2023,0.858367116
URBAN,Q2,INDIA,NR,PB,2023,0.920813863
URBAN,Q3,INDIA,NR,PB,2023,0.940718583
URBAN,Q4,INDIA,NR,PB,2023,0.949884727
URBAN,Q5,INDIA,NR,PB,2023,0.957459259
RURAL,Q1,INDIA,NR,PB,2024,0.585296652
RURAL,Q2,INDIA,NR,PB,2024,0.829356898
RURAL,Q3,INDIA,NR,PB,2024,0.865806227
RURAL,Q4,INDIA,NR,PB,2024,0.888893007
RURAL,Q5,INDIA,NR,PB,2024,0.924463469
URBAN,Q1,INDIA,NR,PB,2024,0.86076632
URBAN,Q2,INDIA,NR,PB,2024,0.913753857
URBAN,Q3,INDIA,NR,PB,2024,0.930442993
URBAN,Q4,INDIA,NR,PB,2024,0.93796539
URBAN,Q5,INDIA,NR,PB,2024,0.9440608
RURAL,Q1,INDIA,NR,PB,2025,0.619521399
RURAL,Q2,INDIA,NR,PB,2025,0.864789513
RURAL,Q3,INDIA,NR,PB,2025,0.894534996
RURAL,Q4,INDIA,NR,PB,2025,0.910625113
RURAL,Q5,INDIA,NR,PB,2025,0.931924464
URBAN,Q1,INDIA,NR,PB,2025,0.860990341
URBAN,Q2,INDIA,NR,PB,2025,0.905978153
URBAN,Q3,INDIA,NR,PB,2025,0.919875009
URBAN,Q4,INDIA,NR,PB,2025,0.92599447
URBAN,Q5,INDIA,NR,PB,2025,0.930781992
RURAL,Q1,INDIA,NR,PB,2026,0.654286492
RURAL,Q2,INDIA,NR,PB,2026,0.898728928
RURAL,Q3,INDIA,NR,PB,2026,0.921433143
RURAL,Q4,INDIA,NR,PB,2026,0.930024946
RURAL,Q5,INDIA,NR,PB,2026,0.937985552
URBAN,Q1,INDIA,NR,PB,2026,0.859268002
URBAN,Q2,INDIA,NR,PB,2026,0.897458303
URBAN,Q3,INDIA,NR,PB,2026,0.908930996
URBAN,Q4,INDIA,NR,PB,2026,0.913813775
URBAN,Q5,INDIA,NR,PB,2026,0.917457502
RURAL,Q1,INDIA,NR,PB,2027,0.689137231
RURAL,Q2,INDIA,NR,PB,2027,0.930880211
RURAL,Q3,INDIA,NR,PB,2027,0.940378029
RURAL,Q4,INDIA,NR,PB,2027,0.940378029
RURAL,Q5,INDIA,NR,PB,2027,0.940378029
URBAN,Q1,INDIA,NR,PB,2027,0.855724151
URBAN,Q2,INDIA,NR,PB,2027,0.88816267
URBAN,Q3,INDIA,NR,PB,2027,0.897519935
URBAN,Q4,INDIA,NR,PB,2027,0.901344209
URBAN,Q5,INDIA,NR,PB,2027,0.903975092
RURAL,Q1,INDIA,NR,PB,2028,0.723906175
RURAL,Q2,INDIA,NR,PB,2028,0.938188407
RURAL,Q3,INDIA,NR,PB,2028,0.938188407
RURAL,Q4,INDIA,NR,PB,2028,0.938188407
RURAL,Q5,INDIA,NR,PB,2028,0.938188407
URBAN,Q1,INDIA,NR,PB,2028,0.850623667
URBAN,Q2,INDIA,NR,PB,2028,0.878137797
URBAN,Q3,INDIA,NR,PB,2028,0.885632749
URBAN,Q4,INDIA,NR,PB,2028,0.888516792
URBAN,Q5,INDIA,NR,PB,2028,0.890136841
RURAL,Q1,INDIA,NR,PB,2029,0.75797727
RURAL,Q2,INDIA,NR,PB,2029,0.935370236
RURAL,Q3,INDIA,NR,PB,2029,0.935370236
RURAL,Q4,INDIA,NR,PB,2029,0.935370236
RURAL,Q5,INDIA,NR,PB,2029,0.935370236
URBAN,Q1,INDIA,NR,PB,2029,0.843984575
URBAN,Q2,INDIA,NR,PB,2029,0.867308405
URBAN,Q3,INDIA,NR,PB,2029,0.873167827
URBAN,Q4,INDIA,NR,PB,2029,0.87522607
URBAN,Q5,INDIA,NR,PB,2029,0.875847922
RURAL,Q1,INDIA,NR,PB,2030,0.790691846
RURAL,Q2,INDIA,NR,PB,2030,0.931738405
RURAL,Q3,INDIA,NR,PB,2030,0.931738405
RURAL,Q4,INDIA,NR,PB,2030,0.931738405
RURAL,Q5,INDIA,NR,PB,2030,0.931738405
URBAN,Q1,INDIA,NR,PB,2030,0.83583049
URBAN,Q2,INDIA,NR,PB,2030,0.855592417
URBAN,Q3,INDIA,NR,PB,2030,0.860009789
URBAN,Q4,INDIA,NR,PB,2030,0.861086146
URBAN,Q5,INDIA,NR,PB,2030,0.861086146
RURAL,Q1,INDIA,NR,PB,2031,0.821343769
RURAL,Q2,INDIA,NR,PB,2031,0.927045497
RURAL,Q3,INDIA,NR,PB,2031,0.927045497
RURAL,Q4,INDIA,NR,PB,2031,0.927045497
RURAL,Q5,INDIA,NR,PB,2031,0.927045497
URBAN,Q1,INDIA,NR,PB,2031,0.82612036
URBAN,Q2,INDIA,NR,PB,2031,0.842873643
URBAN,Q3,INDIA,NR,PB,2031,0.845698275
URBAN,Q4,INDIA,NR,PB,2031,0.845698275
URBAN,Q5,INDIA,NR,PB,2031,0.845698275
RURAL,Q1,INDIA,NR,UK,2021,0.254577655
RURAL,Q2,INDIA,NR,UK,2021,0.520759677
RURAL,Q3,INDIA,NR,UK,2021,0.645573971
RURAL,Q4,INDIA,NR,UK,2021,0.653556338
RURAL,Q5,INDIA,NR,UK,2021,0.758275022
URBAN,Q1,INDIA,NR,UK,2021,0.886716997
URBAN,Q2,INDIA,NR,UK,2021,0.978395159
URBAN,Q3,INDIA,NR,UK,2021,0.992441254
URBAN,Q4,INDIA,NR,UK,2021,0.995360052
URBAN,Q5,INDIA,NR,UK,2021,0.99602749
RURAL,Q1,INDIA,NR,UK,2022,0.27009073
RURAL,Q2,INDIA,NR,UK,2022,0.54414267
RURAL,Q3,INDIA,NR,UK,2022,0.673465732
RURAL,Q4,INDIA,NR,UK,2022,0.683922531
RURAL,Q5,INDIA,NR,UK,2022,0.779470531
URBAN,Q1,INDIA,NR,UK,2022,0.905157264
URBAN,Q2,INDIA,NR,UK,2022,0.987876143
URBAN,Q3,INDIA,NR,UK,2022,0.995893083
URBAN,Q4,INDIA,NR,UK,2022,0.995893083
URBAN,Q5,INDIA,NR,UK,2022,0.995893083
RURAL,Q1,INDIA,NR,UK,2023,0.284063648
RURAL,Q2,INDIA,NR,UK,2023,0.564645587
RURAL,Q3,INDIA,NR,UK,2023,0.69726981
RURAL,Q4,INDIA,NR,UK,2023,0.709021829
RURAL,Q5,INDIA,NR,UK,2023,0.795466007
URBAN,Q1,INDIA,NR,UK,2023,0.919510007
URBAN,Q2,INDIA,NR,UK,2023,0.995063943
URBAN,Q3,INDIA,NR,UK,2023,0.995571684
URBAN,Q4,INDIA,NR,UK,2023,0.995571684
URBAN,Q5,INDIA,NR,UK,2023,0.995571684
RURAL,Q1,INDIA,NR,UK,2024,0.296590046
RURAL,Q2,INDIA,NR,UK,2024,0.582627131
RURAL,Q3,INDIA,NR,UK,2024,0.717651158
RURAL,Q4,INDIA,NR,UK,2024,0.729939671
RURAL,Q5,INDIA,NR,UK,2024,0.807850041
URBAN,Q1,INDIA,NR,UK,2024,0.930868834
URBAN,Q2,INDIA,NR,UK,2024,0.995209103
URBAN,Q3,INDIA,NR,UK,2024,0.995209103
URBAN,Q4,INDIA,NR,UK,2024,0.995209103
URBAN,Q5,INDIA,NR,UK,2024,0.995209103
RURAL,Q1,INDIA,NR,UK,2025,0.309594213
RURAL,Q2,INDIA,NR,UK,2025,0.600889011
RURAL,Q3,INDIA,NR,UK,2025,0.737930199
RURAL,Q4,INDIA,NR,UK,2025,0.750256127
RURAL,Q5,INDIA,NR,UK,2025,0.819085866
URBAN,Q1,INDIA,NR,UK,2025,0.941410094
URBAN,Q2,INDIA,NR,UK,2025,0.994801067
URBAN,Q3,INDIA,NR,UK,2025,0.994801067
URBAN,Q4,INDIA,NR,UK,2025,0.994801067
URBAN,Q5,INDIA,NR,UK,2025,0.994801067
RURAL,Q1,INDIA,NR,UK,2026,0.323154245
RURAL,Q2,INDIA,NR,UK,2026,0.619528522
RURAL,Q3,INDIA,NR,UK,2026,0.758174176
RURAL,Q4,INDIA,NR,UK,2026,0.770068629
RURAL,Q5,INDIA,NR,UK,2026,0.829361431
URBAN,Q1,INDIA,NR,UK,2026,0.951246692
URBAN,Q2,INDIA,NR,UK,2026,0.994331057
URBAN,Q3,INDIA,NR,UK,2026,0.994331057
URBAN,Q4,INDIA,NR,UK,2026,0.994331057
URBAN,Q5,INDIA,NR,UK,2026,0.994331057
RURAL,Q1,INDIA,NR,UK,2027,0.337202796
RURAL,Q2,INDIA,NR,UK,2027,0.63842161
RURAL,Q3,INDIA,NR,UK,2027,0.778280678
RURAL,Q4,INDIA,NR,UK,2027,0.789265262
RURAL,Q5,INDIA,NR,UK,2027,0.838715824
URBAN,Q1,INDIA,NR,UK,2027,0.960363929
URBAN,Q2,INDIA,NR,UK,2027,0.993784916
URBAN,Q3,INDIA,NR,UK,2027,0.993784916
URBAN,Q4,INDIA,NR,UK,2027,0.993784916
URBAN,Q5,INDIA,NR,UK,2027,0.993784916
RURAL,Q1,INDIA,NR,UK,2028,0.351923093
RURAL,Q2,INDIA,NR,UK,2028,0.657746901
RURAL,Q3,INDIA,NR,UK,2028,0.798396556
RURAL,Q4,INDIA,NR,UK,2028,0.808042925
RURAL,Q5,INDIA,NR,UK,2028,0.847316008
URBAN,Q1,INDIA,NR,UK,2028,0.968823565
URBAN,Q2,INDIA,NR,UK,2028,0.993084622
URBAN,Q3,INDIA,NR,UK,2028,0.993084622
URBAN,Q4,INDIA,NR,UK,2028,0.993084622
URBAN,Q5,INDIA,NR,UK,2028,0.993084622
RURAL,Q1,INDIA,NR,UK,2029,0.367272645
RURAL,Q2,INDIA,NR,UK,2029,0.677431037
RURAL,Q3,INDIA,NR,UK,2029,0.818478238
RURAL,Q4,INDIA,NR,UK,2029,0.826358471
RURAL,Q5,INDIA,NR,UK,2029,0.855199525
URBAN,Q1,INDIA,NR,UK,2029,0.97636961
URBAN,Q2,INDIA,NR,UK,2029,0.991953195
URBAN,Q3,INDIA,NR,UK,2029,0.991953195
URBAN,Q4,INDIA,NR,UK,2029,0.991953195
URBAN,Q5,INDIA,NR,UK,2029,0.991953195
RURAL,Q1,INDIA,NR,UK,2030,0.383248516
RURAL,Q2,INDIA,NR,UK,2030,0.697410318
RURAL,Q3,INDIA,NR,UK,2030,0.838432068
RURAL,Q4,INDIA,NR,UK,2030,0.844138669
RURAL,Q5,INDIA,NR,UK,2030,0.862413733
URBAN,Q1,INDIA,NR,UK,2030,0.981936656
URBAN,Q2,INDIA,NR,UK,2030,0.989316961
URBAN,Q3,INDIA,NR,UK,2030,0.989316961
URBAN,Q4,INDIA,NR,UK,2030,0.989316961
URBAN,Q5,INDIA,NR,UK,2030,0.989316961
RURAL,Q1,INDIA,NR,UK,2031,0.399827389
RURAL,Q2,INDIA,NR,UK,2031,0.71763048
RURAL,Q3,INDIA,NR,UK,2031,0.858193786
RURAL,Q4,INDIA,NR,UK,2031,0.861369626
RURAL,Q5,INDIA,NR,UK,2031,0.868985671
URBAN,Q1,INDIA,NR,UK,2031,0.981006084
URBAN,Q2,INDIA,NR,UK,2031,0.981006084
URBAN,Q3,INDIA,NR,UK,2031,0.981006084
URBAN,Q4,INDIA,NR,UK,2031,0.981006084
URBAN,Q5,INDIA,NR,UK,2031,0.981006084
RURAL,Q1,INDIA,NR,HR,2021,0.367101195
RURAL,Q2,INDIA,NR,HR,2021,0.41208347
RURAL,Q3,INDIA,NR,HR,2021,0.496309418
RURAL,Q4,INDIA,NR,HR,2021,0.584271435
RURAL,Q5,INDIA,NR,HR,2021,0.755243932
URBAN,Q1,INDIA,NR,HR,2021,0.814463298
URBAN,Q2,INDIA,NR,HR,2021,0.904708275
URBAN,Q3,INDIA,NR,HR,2021,0.928579834
URBAN,Q4,INDIA,NR,HR,2021,0.95295646
URBAN,Q5,INDIA,NR,HR,2021,0.95295646
RURAL,Q1,INDIA,NR,HR,2022,0.40370033
RURAL,Q2,INDIA,NR,HR,2022,0.471453044
RURAL,Q3,INDIA,NR,HR,2022,0.551198538
RURAL,Q4,INDIA,NR,HR,2022,0.63318082
RURAL,Q5,INDIA,NR,HR,2022,0.779241094
URBAN,Q1,INDIA,NR,HR,2022,0.836293157
URBAN,Q2,INDIA,NR,HR,2022,0.908911788
URBAN,Q3,INDIA,NR,HR,2022,0.92725346
URBAN,Q4,INDIA,NR,HR,2022,0.94691134
URBAN,Q5,INDIA,NR,HR,2022,0.94691134
RURAL,Q1,INDIA,NR,HR,2023,0.437820189
RURAL,Q2,INDIA,NR,HR,2023,0.522319685
RURAL,Q3,INDIA,NR,HR,2023,0.595579201
RURAL,Q4,INDIA,NR,HR,2023,0.670026601
RURAL,Q5,INDIA,NR,HR,2023,0.796241797
URBAN,Q1,INDIA,NR,HR,2023,0.849193956
URBAN,Q2,INDIA,NR,HR,2023,0.908940873
URBAN,Q3,INDIA,NR,HR,2023,0.9235862
URBAN,Q4,INDIA,NR,HR,2023,0.940008142
URBAN,Q5,INDIA,NR,HR,2023,0.940008142
RURAL,Q1,INDIA,NR,HR,2024,0.46983864
RURAL,Q2,INDIA,NR,HR,2024,0.566105273
RURAL,Q3,INDIA,NR,HR,2024,0.632268627
RURAL,Q4,INDIA,NR,HR,2024,0.698940853
RURAL,Q5,INDIA,NR,HR,2024,0.80957564
URBAN,Q1,INDIA,NR,HR,2024,0.855850032
URBAN,Q2,INDIA,NR,HR,2024,0.905971533
URBAN,Q3,INDIA,NR,HR,2024,0.918042826
URBAN,Q4,INDIA,NR,HR,2024,0.932146198
URBAN,Q5,INDIA,NR,HR,2024,0.932146198
RURAL,Q1,INDIA,NR,HR,2025,0.503646984
