ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q3,INDIA,SR,TS,2025,0.004879631
RURAL,Q4,INDIA,SR,TS,2025,0.004955379
RURAL,Q5,INDIA,SR,TS,2025,0.005161109
URBAN,Q1,INDIA,SR,TS,2025,0.013610784
URBAN,Q2,INDIA,SR,TS,2025,0.013713774
URBAN,Q3,INDIA,SR,TS,2025,0.013713774
URBAN,Q4,INDIA,SR,TS,2025,0.013713774
URBAN,Q5,INDIA,SR,TS,2025,0.013713774
RURAL,Q1,INDIA,SR,TS,2026,0.006064855
RURAL,Q2,INDIA,SR,TS,2026,0.006187616
RURAL,Q3,INDIA,SR,TS,2026,0.006363751
RURAL,Q4,INDIA,SR,TS,2026,0.006415057
RURAL,Q5,INDIA,SR,TS,2026,0.006579717
URBAN,Q1,INDIA,SR,TS,2026,0.016069793
URBAN,Q2,INDIA,SR,TS,2026,0.016069793
URBAN,Q3,INDIA,SR,TS,2026,0.016069793
URBAN,Q4,INDIA,SR,TS,2026,0.016069793
URBAN,Q5,INDIA,SR,TS,2026,0.016069793
RURAL,Q1,INDIA,SR,TS,2027,0.007969122
RURAL,Q2,INDIA,SR,TS,2027,0.008089816
RURAL,Q3,INDIA,SR,TS,2027,0.0082541
RURAL,Q4,INDIA,SR,TS,2027,0.008261491
RURAL,Q5,INDIA,SR,TS,2027,0.008356315
URBAN,Q1,INDIA,SR,TS,2027,0.018822729
URBAN,Q2,INDIA,SR,TS,2027,0.018822729
URBAN,Q3,INDIA,SR,TS,2027,0.018822729
URBAN,Q4,INDIA,SR,TS,2027,0.018822729
URBAN,Q5,INDIA,SR,TS,2027,0.018822729
RURAL,Q1,INDIA,SR,TS,2028,0.010482457
RURAL,Q2,INDIA,SR,TS,2028,0.010572547
RURAL,Q3,INDIA,SR,TS,2028,0.010598832
RURAL,Q4,INDIA,SR,TS,2028,0.010598832
RURAL,Q5,INDIA,SR,TS,2028,0.010598832
URBAN,Q1,INDIA,SR,TS,2028,0.022015704
URBAN,Q2,INDIA,SR,TS,2028,0.022015704
URBAN,Q3,INDIA,SR,TS,2028,0.022015704
URBAN,Q4,INDIA,SR,TS,2028,0.022015704
URBAN,Q5,INDIA,SR,TS,2028,0.022015704
RURAL,Q1,INDIA,SR,TS,2029,0.013401764
RURAL,Q2,INDIA,SR,TS,2029,0.013401764
RURAL,Q3,INDIA,SR,TS,2029,0.013401764
RURAL,Q4,INDIA,SR,TS,2029,0.013401764
RURAL,Q5,INDIA,SR,TS,2029,0.013401764
URBAN,Q1,INDIA,SR,TS,2029,0.025694365
URBAN,Q2,INDIA,SR,TS,2029,0.025694365
URBAN,Q3,INDIA,SR,TS,2029,0.025694365
URBAN,Q4,INDIA,SR,TS,2029,0.025694365
URBAN,Q5,INDIA,SR,TS,2029,0.025694365
RURAL,Q1,INDIA,SR,TS,2030,0.016971137
RURAL,Q2,INDIA,SR,TS,2030,0.016971137
RURAL,Q3,INDIA,SR,TS,2030,0.016971137
RURAL,Q4,INDIA,SR,TS,2030,0.016971137
RURAL,Q5,INDIA,SR,TS,2030,0.016971137
URBAN,Q1,INDIA,SR,TS,2030,0.029890822
URBAN,Q2,INDIA,SR,TS,2030,0.029890822
URBAN,Q3,INDIA,SR,TS,2030,0.029890822
URBAN,Q4,INDIA,SR,TS,2030,0.029890822
URBAN,Q5,INDIA,SR,TS,2030,0.029890822
RURAL,Q1,INDIA,SR,TS,2031,0.021513692
RURAL,Q2,INDIA,SR,TS,2031,0.021513692
RURAL,Q3,INDIA,SR,TS,2031,0.021513692
RURAL,Q4,INDIA,SR,TS,2031,0.021513692
RURAL,Q5,INDIA,SR,TS,2031,0.021513692
URBAN,Q1,INDIA,SR,TS,2031,0.034617857
URBAN,Q2,INDIA,SR,TS,2031,0.034617857
URBAN,Q3,INDIA,SR,TS,2031,0.034617857
URBAN,Q4,INDIA,SR,TS,2031,0.034617857
URBAN,Q5,INDIA,SR,TS,2031,0.034617857
RURAL,Q1,INDIA,SR,TN,2021,0.001843045
RURAL,Q2,INDIA,SR,TN,2021,0.002071753
RURAL,Q3,INDIA,SR,TN,2021,0.002141883
RURAL,Q4,INDIA,SR,TN,2021,0.002220353
RURAL,Q5,INDIA,SR,TN,2021,0.002433224
URBAN,Q1,INDIA,SR,TN,2021,0.007582963
URBAN,Q2,INDIA,SR,TN,2021,0.008014375
URBAN,Q3,INDIA,SR,TN,2021,0.008168044
URBAN,Q4,INDIA,SR,TN,2021,0.008214211
URBAN,Q5,INDIA,SR,TN,2021,0.008244054
RURAL,Q1,INDIA,SR,TN,2022,0.002440616
RURAL,Q2,INDIA,SR,TN,2022,0.00277882
RURAL,Q3,INDIA,SR,TN,2022,0.00287582
RURAL,Q4,INDIA,SR,TN,2022,0.002954548
RURAL,Q5,INDIA,SR,TN,2022,0.003140675
URBAN,Q1,INDIA,SR,TN,2022,0.009254092
URBAN,Q2,INDIA,SR,TN,2022,0.009663601
URBAN,Q3,INDIA,SR,TN,2022,0.009807304
URBAN,Q4,INDIA,SR,TN,2022,0.009842909
URBAN,Q5,INDIA,SR,TN,2022,0.009862931
RURAL,Q1,INDIA,SR,TN,2023,0.00322668
RURAL,Q2,INDIA,SR,TN,2023,0.003702087
RURAL,Q3,INDIA,SR,TN,2023,0.003824306
RURAL,Q4,INDIA,SR,TN,2023,0.003894993
RURAL,Q5,INDIA,SR,TN,2023,0.004047448
URBAN,Q1,INDIA,SR,TN,2023,0.011271676
URBAN,Q2,INDIA,SR,TN,2023,0.011666822
URBAN,Q3,INDIA,SR,TN,2023,0.011805366
URBAN,Q4,INDIA,SR,TN,2023,0.011831299
URBAN,Q5,INDIA,SR,TN,2023,0.011841364
RURAL,Q1,INDIA,SR,TN,2024,0.004255107
RURAL,Q2,INDIA,SR,TN,2024,0.004902785
RURAL,Q3,INDIA,SR,TN,2024,0.005048803
RURAL,Q4,INDIA,SR,TN,2024,0.005102378
RURAL,Q5,INDIA,SR,TN,2024,0.005211734
URBAN,Q1,INDIA,SR,TN,2024,0.013713767
URBAN,Q2,INDIA,SR,TN,2024,0.01410001
URBAN,Q3,INDIA,SR,TN,2024,0.014236977
URBAN,Q4,INDIA,SR,TN,2024,0.014252512
URBAN,Q5,INDIA,SR,TN,2024,0.014252512
RURAL,Q1,INDIA,SR,TN,2025,0.005623415
RURAL,Q2,INDIA,SR,TN,2025,0.006493708
RURAL,Q3,INDIA,SR,TN,2025,0.006658867
RURAL,Q4,INDIA,SR,TN,2025,0.006676987
RURAL,Q5,INDIA,SR,TN,2025,0.006711079
URBAN,Q1,INDIA,SR,TN,2025,0.016694756
URBAN,Q2,INDIA,SR,TN,2025,0.017062695
URBAN,Q3,INDIA,SR,TN,2025,0.017185399
URBAN,Q4,INDIA,SR,TN,2025,0.017185399
URBAN,Q5,INDIA,SR,TN,2025,0.017185399
RURAL,Q1,INDIA,SR,TN,2026,0.007443733
RURAL,Q2,INDIA,SR,TN,2026,0.008587701
RURAL,Q3,INDIA,SR,TN,2026,0.008587701
RURAL,Q4,INDIA,SR,TN,2026,0.008587701
RURAL,Q5,INDIA,SR,TN,2026,0.008587701
URBAN,Q1,INDIA,SR,TN,2026,0.020328405
URBAN,Q2,INDIA,SR,TN,2026,0.020664715
URBAN,Q3,INDIA,SR,TN,2026,0.020747081
URBAN,Q4,INDIA,SR,TN,2026,0.020747081
URBAN,Q5,INDIA,SR,TN,2026,0.020747081
RURAL,Q1,INDIA,SR,TN,2027,0.009842159
RURAL,Q2,INDIA,SR,TN,2027,0.010979773
RURAL,Q3,INDIA,SR,TN,2027,0.010979773
RURAL,Q4,INDIA,SR,TN,2027,0.010979773
RURAL,Q5,INDIA,SR,TN,2027,0.010979773
URBAN,Q1,INDIA,SR,TN,2027,0.024716943
URBAN,Q2,INDIA,SR,TN,2027,0.02500382
URBAN,Q3,INDIA,SR,TN,2027,0.025032858
URBAN,Q4,INDIA,SR,TN,2027,0.025032858
URBAN,Q5,INDIA,SR,TN,2027,0.025032858
RURAL,Q1,INDIA,SR,TN,2028,0.013028179
RURAL,Q2,INDIA,SR,TN,2028,0.014055496
RURAL,Q3,INDIA,SR,TN,2028,0.014055496
RURAL,Q4,INDIA,SR,TN,2028,0.014055496
RURAL,Q5,INDIA,SR,TN,2028,0.014055496
URBAN,Q1,INDIA,SR,TN,2028,0.030057369
URBAN,Q2,INDIA,SR,TN,2028,0.030230286
URBAN,Q3,INDIA,SR,TN,2028,0.030230286
URBAN,Q4,INDIA,SR,TN,2028,0.030230286
URBAN,Q5,INDIA,SR,TN,2028,0.030230286
RURAL,Q1,INDIA,SR,TN,2029,0.017251298
RURAL,Q2,INDIA,SR,TN,2029,0.018004799
RURAL,Q3,INDIA,SR,TN,2029,0.018004799
RURAL,Q4,INDIA,SR,TN,2029,0.018004799
RURAL,Q5,INDIA,SR,TN,2029,0.018004799
URBAN,Q1,INDIA,SR,TN,2029,0.03651572
URBAN,Q2,INDIA,SR,TN,2029,0.03651572
URBAN,Q3,INDIA,SR,TN,2029,0.03651572
URBAN,Q4,INDIA,SR,TN,2029,0.03651572
URBAN,Q5,INDIA,SR,TN,2029,0.03651572
RURAL,Q1,INDIA,SR,TN,2030,0.022833058
RURAL,Q2,INDIA,SR,TN,2030,0.023067423
RURAL,Q3,INDIA,SR,TN,2030,0.023067423
RURAL,Q4,INDIA,SR,TN,2030,0.023067423
RURAL,Q5,INDIA,SR,TN,2030,0.023067423
URBAN,Q1,INDIA,SR,TN,2030,0.044094222
URBAN,Q2,INDIA,SR,TN,2030,0.044094222
URBAN,Q3,INDIA,SR,TN,2030,0.044094222
URBAN,Q4,INDIA,SR,TN,2030,0.044094222
URBAN,Q5,INDIA,SR,TN,2030,0.044094222
RURAL,Q1,INDIA,SR,TN,2031,0.029545673
RURAL,Q2,INDIA,SR,TN,2031,0.029545673
RURAL,Q3,INDIA,SR,TN,2031,0.029545673
RURAL,Q4,INDIA,SR,TN,2031,0.029545673
RURAL,Q5,INDIA,SR,TN,2031,0.029545673
URBAN,Q1,INDIA,SR,TN,2031,0.053184404
URBAN,Q2,INDIA,SR,TN,2031,0.053184404
URBAN,Q3,INDIA,SR,TN,2031,0.053184404
URBAN,Q4,INDIA,SR,TN,2031,0.053184404
URBAN,Q5,INDIA,SR,TN,2031,0.053184404
RURAL,Q1,INDIA,SR,KL,2021,0.000627491
RURAL,Q2,INDIA,SR,KL,2021,0.000941781
RURAL,Q3,INDIA,SR,KL,2021,0.001041365
RURAL,Q4,INDIA,SR,KL,2021,0.001311085
RURAL,Q5,INDIA,SR,KL,2021,0.001841335
URBAN,Q1,INDIA,SR,KL,2021,0.005121143
URBAN,Q2,INDIA,SR,KL,2021,0.006413647
URBAN,Q3,INDIA,SR,KL,2021,0.007034226
URBAN,Q4,INDIA,SR,KL,2021,0.007389183
URBAN,Q5,INDIA,SR,KL,2021,0.008541009
RURAL,Q1,INDIA,SR,KL,2022,0.000869697
RURAL,Q2,INDIA,SR,KL,2022,0.001299168
RURAL,Q3,INDIA,SR,KL,2022,0.001451561
RURAL,Q4,INDIA,SR,KL,2022,0.001813039
RURAL,Q5,INDIA,SR,KL,2022,0.002410488
URBAN,Q1,INDIA,SR,KL,2022,0.006501185
URBAN,Q2,INDIA,SR,KL,2022,0.00777282
URBAN,Q3,INDIA,SR,KL,2022,0.008373872
URBAN,Q4,INDIA,SR,KL,2022,0.008720714
URBAN,Q5,INDIA,SR,KL,2022,0.010028449
RURAL,Q1,INDIA,SR,KL,2023,0.00119749
RURAL,Q2,INDIA,SR,KL,2023,0.001775958
RURAL,Q3,INDIA,SR,KL,2023,0.001994252
RURAL,Q4,INDIA,SR,KL,2023,0.002467836
RURAL,Q5,INDIA,SR,KL,2023,0.003145048
URBAN,Q1,INDIA,SR,KL,2023,0.00813203
URBAN,Q2,INDIA,SR,KL,2023,0.00941458
URBAN,Q3,INDIA,SR,KL,2023,0.01001709
URBAN,Q4,INDIA,SR,KL,2023,0.010368451
URBAN,Q5,INDIA,SR,KL,2023,0.011881806
RURAL,Q1,INDIA,SR,KL,2024,0.001637576
RURAL,Q2,INDIA,SR,KL,2024,0.00240891
RURAL,Q3,INDIA,SR,KL,2024,0.002710194
RURAL,Q4,INDIA,SR,KL,2024,0.003323314
RURAL,Q5,INDIA,SR,KL,2024,0.004098383
URBAN,Q1,INDIA,SR,KL,2024,0.010055106
URBAN,Q2,INDIA,SR,KL,2024,0.011375652
URBAN,Q3,INDIA,SR,KL,2024,0.011996047
URBAN,Q4,INDIA,SR,KL,2024,0.012361975
URBAN,Q5,INDIA,SR,KL,2024,0.014130984
RURAL,Q1,INDIA,SR,KL,2025,0.002246451
RURAL,Q2,INDIA,SR,KL,2025,0.003272174
RURAL,Q3,INDIA,SR,KL,2025,0.003681849
RURAL,Q4,INDIA,SR,KL,2025,0.004469776
RURAL,Q5,INDIA,SR,KL,2025,0.005346158
URBAN,Q1,INDIA,SR,KL,2025,0.012408262
URBAN,Q2,INDIA,SR,KL,2025,0.013759952
URBAN,Q3,INDIA,SR,KL,2025,0.014397108
URBAN,Q4,INDIA,SR,KL,2025,0.014778544
URBAN,Q5,INDIA,SR,KL,2025,0.016857243
RURAL,Q1,INDIA,SR,KL,2026,0.003090532
RURAL,Q2,INDIA,SR,KL,2026,0.004450406
RURAL,Q3,INDIA,SR,KL,2026,0.005000269
RURAL,Q4,INDIA,SR,KL,2026,0.006005287
RURAL,Q5,INDIA,SR,KL,2026,0.006980147
URBAN,Q1,INDIA,SR,KL,2026,0.01528437
URBAN,Q2,INDIA,SR,KL,2026,0.016654775
URBAN,Q3,INDIA,SR,KL,2026,0.017306195
URBAN,Q4,INDIA,SR,KL,2026,0.017702965
URBAN,Q5,INDIA,SR,KL,2026,0.020155341
RURAL,Q1,INDIA,SR,KL,2027,0.004241195
RURAL,Q2,INDIA,SR,KL,2027,0.006029943
RURAL,Q3,INDIA,SR,KL,2027,0.006755653
RURAL,Q4,INDIA,SR,KL,2027,0.008022687
RURAL,Q5,INDIA,SR,KL,2027,0.009080685
URBAN,Q1,INDIA,SR,KL,2027,0.018716783
URBAN,Q2,INDIA,SR,KL,2027,0.020085991
URBAN,Q3,INDIA,SR,KL,2027,0.02074489
URBAN,Q4,INDIA,SR,KL,2027,0.021155069
URBAN,Q5,INDIA,SR,KL,2027,0.024046054
RURAL,Q1,INDIA,SR,KL,2028,0.005834727
RURAL,Q2,INDIA,SR,KL,2028,0.008179378
RURAL,Q3,INDIA,SR,KL,2028,0.009126494
RURAL,Q4,INDIA,SR,KL,2028,0.01071226
RURAL,Q5,INDIA,SR,KL,2028,0.011826171
URBAN,Q1,INDIA,SR,KL,2028,0.022888981
URBAN,Q2,INDIA,SR,KL,2028,0.024233536
URBAN,Q3,INDIA,SR,KL,2028,0.024892866
URBAN,Q4,INDIA,SR,KL,2028,0.02531416
URBAN,Q5,INDIA,SR,KL,2028,0.028731987
RURAL,Q1,INDIA,SR,KL,2029,0.008039966
RURAL,Q2,INDIA,SR,KL,2029,0.01110017
RURAL,Q3,INDIA,SR,KL,2029,0.012321857
RURAL,Q4,INDIA,SR,KL,2029,0.014290592
RURAL,Q5,INDIA,SR,KL,2029,0.015412636
URBAN,Q1,INDIA,SR,KL,2029,0.02791206
URBAN,Q2,INDIA,SR,KL,2029,0.029200742
URBAN,Q3,INDIA,SR,KL,2029,0.029849841
URBAN,Q4,INDIA,SR,KL,2029,0.030278476
URBAN,Q5,INDIA,SR,KL,2029,0.034322559
RURAL,Q1,INDIA,SR,KL,2030,0.011085921
RURAL,Q2,INDIA,SR,KL,2030,0.015059785
RURAL,Q3,INDIA,SR,KL,2030,0.016616324
RURAL,Q4,INDIA,SR,KL,2030,0.019038911
RURAL,Q5,INDIA,SR,KL,2030,0.020091991
URBAN,Q1,INDIA,SR,KL,2030,0.033857666
URBAN,Q2,INDIA,SR,KL,2030,0.035050443
URBAN,Q3,INDIA,SR,KL,2030,0.035674218
URBAN,Q4,INDIA,SR,KL,2030,0.03610392
URBAN,Q5,INDIA,SR,KL,2030,0.040879748
RURAL,Q1,INDIA,SR,KL,2031,0.015279722
RURAL,Q2,INDIA,SR,KL,2031,0.020410137
RURAL,Q3,INDIA,SR,KL,2031,0.022366933
RURAL,Q4,INDIA,SR,KL,2031,0.025319058
RURAL,Q5,INDIA,SR,KL,2031,0.026184534
URBAN,Q1,INDIA,SR,KL,2031,0.040665239
URBAN,Q2,INDIA,SR,KL,2031,0.041709726
URBAN,Q3,INDIA,SR,KL,2031,0.042287764
URBAN,Q4,INDIA,SR,KL,2031,0.042709018
URBAN,Q5,INDIA,SR,KL,2031,0.048310302
RURAL,Q1,INDIA,SR,KA,2021,0.002540514
RURAL,Q2,INDIA,SR,KA,2021,0.002941517
RURAL,Q3,INDIA,SR,KA,2021,0.003148779
RURAL,Q4,INDIA,SR,KA,2021,0.003575017
RURAL,Q5,INDIA,SR,KA,2021,0.004138782
URBAN,Q1,INDIA,SR,KA,2021,0.006422299
URBAN,Q2,INDIA,SR,KA,2021,0.007061905
URBAN,Q3,INDIA,SR,KA,2021,0.007314901
URBAN,Q4,INDIA,SR,KA,2021,0.007426085
URBAN,Q5,INDIA,SR,KA,2021,0.007452018
RURAL,Q1,INDIA,SR,KA,2022,0.003179593
RURAL,Q2,INDIA,SR,KA,2022,0.003730261
RURAL,Q3,INDIA,SR,KA,2022,0.004030683
RURAL,Q4,INDIA,SR,KA,2022,0.004540089
RURAL,Q5,INDIA,SR,KA,2022,0.004991665
URBAN,Q1,INDIA,SR,KA,2022,0.007815024
URBAN,Q2,INDIA,SR,KA,2022,0.008354941
URBAN,Q3,INDIA,SR,KA,2022,0.008556068
URBAN,Q4,INDIA,SR,KA,2022,0.008648276
URBAN,Q5,INDIA,SR,KA,2022,0.00865806
RURAL,Q1,INDIA,SR,KA,2023,0.004000291
RURAL,Q2,INDIA,SR,KA,2023,0.00472129
RURAL,Q3,INDIA,SR,KA,2023,0.005109223
RURAL,Q4,INDIA,SR,KA,2023,0.005690416
RURAL,Q5,INDIA,SR,KA,2023,0.005994085
URBAN,Q1,INDIA,SR,KA,2023,0.009415493
URBAN,Q2,INDIA,SR,KA,2023,0.009869935
URBAN,Q3,INDIA,SR,KA,2023,0.010027206
URBAN,Q4,INDIA,SR,KA,2023,0.010100943
URBAN,Q5,INDIA,SR,KA,2023,0.010100943
RURAL,Q1,INDIA,SR,KA,2024,0.005039982
RURAL,Q2,INDIA,SR,KA,2024,0.005952973
RURAL,Q3,INDIA,SR,KA,2024,0.006422355
RURAL,Q4,INDIA,SR,KA,2024,0.007068007
RURAL,Q5,INDIA,SR,KA,2024,0.007193098
URBAN,Q1,INDIA,SR,KA,2024,0.011273855
URBAN,Q2,INDIA,SR,KA,2024,0.011651671
URBAN,Q3,INDIA,SR,KA,2024,0.011768903
URBAN,Q4,INDIA,SR,KA,2024,0.011817829
URBAN,Q5,INDIA,SR,KA,2024,0.011817829
RURAL,Q1,INDIA,SR,KA,2025,0.006395403
RURAL,Q2,INDIA,SR,KA,2025,0.007529452
RURAL,Q3,INDIA,SR,KA,2025,0.008072118
RURAL,Q4,INDIA,SR,KA,2025,0.00859193
RURAL,Q5,INDIA,SR,KA,2025,0.00859193
URBAN,Q1,INDIA,SR,KA,2025,0.013472507
URBAN,Q2,INDIA,SR,KA,2025,0.013761072
URBAN,Q3,INDIA,SR,KA,2025,0.013831863
URBAN,Q4,INDIA,SR,KA,2025,0.013853336
URBAN,Q5,INDIA,SR,KA,2025,0.013853336
RURAL,Q1,INDIA,SR,KA,2026,0.008155696
RURAL,Q2,INDIA,SR,KA,2026,0.009536282
RURAL,Q3,INDIA,SR,KA,2026,0.010135093
RURAL,Q4,INDIA,SR,KA,2026,0.010250099
RURAL,Q5,INDIA,SR,KA,2026,0.010250099
URBAN,Q1,INDIA,SR,KA,2026,0.016085221
URBAN,Q2,INDIA,SR,KA,2026,0.01626914
URBAN,Q3,INDIA,SR,KA,2026,0.016275976
URBAN,Q4,INDIA,SR,KA,2026,0.016275976
URBAN,Q5,INDIA,SR,KA,2026,0.016275976
RURAL,Q1,INDIA,SR,KA,2027,0.010360027
RURAL,Q2,INDIA,SR,KA,2027,0.011995544
RURAL,Q3,INDIA,SR,KA,2027,0.012202623
RURAL,Q4,INDIA,SR,KA,2027,0.012202623
RURAL,Q5,INDIA,SR,KA,2027,0.012202623
URBAN,Q1,INDIA,SR,KA,2027,0.019113647
URBAN,Q2,INDIA,SR,KA,2027,0.019113647
URBAN,Q3,INDIA,SR,KA,2027,0.019113647
URBAN,Q4,INDIA,SR,KA,2027,0.019113647
URBAN,Q5,INDIA,SR,KA,2027,0.019113647
RURAL,Q1,INDIA,SR,KA,2028,0.013192569
RURAL,Q2,INDIA,SR,KA,2028,0.014598879
RURAL,Q3,INDIA,SR,KA,2028,0.014598879
RURAL,Q4,INDIA,SR,KA,2028,0.014598879
RURAL,Q5,INDIA,SR,KA,2028,0.014598879
URBAN,Q1,INDIA,SR,KA,2028,0.022445408
URBAN,Q2,INDIA,SR,KA,2028,0.022445408
URBAN,Q3,INDIA,SR,KA,2028,0.022445408
URBAN,Q4,INDIA,SR,KA,2028,0.022445408
URBAN,Q5,INDIA,SR,KA,2028,0.022445408
RURAL,Q1,INDIA,SR,KA,2029,0.016808312
RURAL,Q2,INDIA,SR,KA,2029,0.017537705
RURAL,Q3,INDIA,SR,KA,2029,0.017537705
RURAL,Q4,INDIA,SR,KA,2029,0.017537705
RURAL,Q5,INDIA,SR,KA,2029,0.017537705
URBAN,Q1,INDIA,SR,KA,2029,0.026283681
URBAN,Q2,INDIA,SR,KA,2029,0.026283681
URBAN,Q3,INDIA,SR,KA,2029,0.026283681
URBAN,Q4,INDIA,SR,KA,2029,0.026283681
URBAN,Q5,INDIA,SR,KA,2029,0.026283681
RURAL,Q1,INDIA,SR,KA,2030,0.021140433
RURAL,Q2,INDIA,SR,KA,2030,0.021140433
RURAL,Q3,INDIA,SR,KA,2030,0.021140433
RURAL,Q4,INDIA,SR,KA,2030,0.021140433
RURAL,Q5,INDIA,SR,KA,2030,0.021140433
URBAN,Q1,INDIA,SR,KA,2030,0.030542822
URBAN,Q2,INDIA,SR,KA,2030,0.030542822
URBAN,Q3,INDIA,SR,KA,2030,0.030542822
URBAN,Q4,INDIA,SR,KA,2030,0.030542822
URBAN,Q5,INDIA,SR,KA,2030,0.030542822
RURAL,Q1,INDIA,SR,KA,2031,0.025556647
RURAL,Q2,INDIA,SR,KA,2031,0.025556647
RURAL,Q3,INDIA,SR,KA,2031,0.025556647
RURAL,Q4,INDIA,SR,KA,2031,0.025556647
RURAL,Q5,INDIA,SR,KA,2031,0.025556647
URBAN,Q1,INDIA,SR,KA,2031,0.034875011
URBAN,Q2,INDIA,SR,KA,2031,0.034875011
URBAN,Q3,INDIA,SR,KA,2031,0.034875011
URBAN,Q4,INDIA,SR,KA,2031,0.034875011
URBAN,Q5,INDIA,SR,KA,2031,0.034875011
RURAL,Q1,INDIA,SR,AP,2021,0.001373609
RURAL,Q2,INDIA,SR,AP,2021,0.001564802
RURAL,Q3,INDIA,SR,AP,2021,0.001683626
RURAL,Q4,INDIA,SR,AP,2021,0.001788805
RURAL,Q5,INDIA,SR,AP,2021,0.002010531
URBAN,Q1,INDIA,SR,AP,2021,0.006784078
URBAN,Q2,INDIA,SR,AP,2021,0.007163794
URBAN,Q3,INDIA,SR,AP,2021,0.00733184
URBAN,Q4,INDIA,SR,AP,2021,0.00733184
URBAN,Q5,INDIA,SR,AP,2021,0.00733184
RURAL,Q1,INDIA,SR,AP,2022,0.001934797
RURAL,Q2,INDIA,SR,AP,2022,0.00217231
RURAL,Q3,INDIA,SR,AP,2022,0.002283563
RURAL,Q4,INDIA,SR,AP,2022,0.002376519
RURAL,Q5,INDIA,SR,AP,2022,0.002565668
URBAN,Q1,INDIA,SR,AP,2022,0.008072495
URBAN,Q2,INDIA,SR,AP,2022,0.008412067
URBAN,Q3,INDIA,SR,AP,2022,0.008542684
URBAN,Q4,INDIA,SR,AP,2022,0.008542684
URBAN,Q5,INDIA,SR,AP,2022,0.008542684
RURAL,Q1,INDIA,SR,AP,2023,0.002668397
RURAL,Q2,INDIA,SR,AP,2023,0.002938589
RURAL,Q3,INDIA,SR,AP,2023,0.003033459
RURAL,Q4,INDIA,SR,AP,2023,0.003106652
RURAL,Q5,INDIA,SR,AP,2023,0.003260798
URBAN,Q1,INDIA,SR,AP,2023,0.009561649
URBAN,Q2,INDIA,SR,AP,2023,0.009880384
URBAN,Q3,INDIA,SR,AP,2023,0.009985431
URBAN,Q4,INDIA,SR,AP,2023,0.009985431
URBAN,Q5,INDIA,SR,AP,2023,0.009985431
RURAL,Q1,INDIA,SR,AP,2024,0.00361401
RURAL,Q2,INDIA,SR,AP,2024,0.003904894
RURAL,Q3,INDIA,SR,AP,2024,0.00397623
RURAL,Q4,INDIA,SR,AP,2024,0.004022709
RURAL,Q5,INDIA,SR,AP,2024,0.004138298
URBAN,Q1,INDIA,SR,AP,2024,0.011292844
URBAN,Q2,INDIA,SR,AP,2024,0.011604157
URBAN,Q3,INDIA,SR,AP,2024,0.011690314
URBAN,Q4,INDIA,SR,AP,2024,0.011690314
URBAN,Q5,INDIA,SR,AP,2024,0.011690314
RURAL,Q1,INDIA,SR,AP,2025,0.004869112
RURAL,Q2,INDIA,SR,AP,2025,0.005159523
RURAL,Q3,INDIA,SR,AP,2025,0.005192666
RURAL,Q4,INDIA,SR,AP,2025,0.00519737
RURAL,Q5,INDIA,SR,AP,2025,0.005257102
URBAN,Q1,INDIA,SR,AP,2025,0.013339937
URBAN,Q2,INDIA,SR,AP,2025,0.013646714
URBAN,Q3,INDIA,SR,AP,2025,0.013713774
URBAN,Q4,INDIA,SR,AP,2025,0.013713774
URBAN,Q5,INDIA,SR,AP,2025,0.013713774
RURAL,Q1,INDIA,SR,AP,2026,0.006523274
RURAL,Q2,INDIA,SR,AP,2026,0.006671788
RURAL,Q3,INDIA,SR,AP,2026,0.006671788
RURAL,Q4,INDIA,SR,AP,2026,0.006671788
RURAL,Q5,INDIA,SR,AP,2026,0.006671788
URBAN,Q1,INDIA,SR,AP,2026,0.015718829
URBAN,Q2,INDIA,SR,AP,2026,0.016023191
URBAN,Q3,INDIA,SR,AP,2026,0.016069793
URBAN,Q4,INDIA,SR,AP,2026,0.016069793
URBAN,Q5,INDIA,SR,AP,2026,0.016069793
RURAL,Q1,INDIA,SR,AP,2027,0.008398982
RURAL,Q2,INDIA,SR,AP,2027,0.008398982
RURAL,Q3,INDIA,SR,AP,2027,0.008398982
RURAL,Q4,INDIA,SR,AP,2027,0.008398982
RURAL,Q5,INDIA,SR,AP,2027,0.008398982
URBAN,Q1,INDIA,SR,AP,2027,0.018493708
URBAN,Q2,INDIA,SR,AP,2027,0.018797695
URBAN,Q3,INDIA,SR,AP,2027,0.018822729
URBAN,Q4,INDIA,SR,AP,2027,0.018822729
URBAN,Q5,INDIA,SR,AP,2027,0.018822729
RURAL,Q1,INDIA,SR,AP,2028,0.010598832
RURAL,Q2,INDIA,SR,AP,2028,0.010598832
RURAL,Q3,INDIA,SR,AP,2028,0.010598832
RURAL,Q4,INDIA,SR,AP,2028,0.010598832
RURAL,Q5,INDIA,SR,AP,2028,0.010598832
URBAN,Q1,INDIA,SR,AP,2028,0.021708805
URBAN,Q2,INDIA,SR,AP,2028,0.022014603
URBAN,Q3,INDIA,SR,AP,2028,0.022015704
URBAN,Q4,INDIA,SR,AP,2028,0.022015704
URBAN,Q5,INDIA,SR,AP,2028,0.022015704
RURAL,Q1,INDIA,SR,AP,2029,0.013401764
RURAL,Q2,INDIA,SR,AP,2029,0.013401764
RURAL,Q3,INDIA,SR,AP,2029,0.013401764
