ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,UP,RURAL,2040,0.62287281
INDIA,NR,UP,RURAL,2041,0.65702508
INDIA,NR,UP,URBAN,2022,0.602402939
INDIA,NR,UP,URBAN,2023,0.613497628
INDIA,NR,UP,URBAN,2024,0.638989329
INDIA,NR,UP,URBAN,2025,0.668770037
INDIA,NR,UP,URBAN,2026,0.699678404
INDIA,NR,UP,URBAN,2027,0.732311446
INDIA,NR,UP,URBAN,2028,0.766749446
INDIA,NR,UP,URBAN,2029,0.795625042
INDIA,NR,UP,URBAN,2030,0.825618319
INDIA,NR,UP,URBAN,2031,0.856773162
INDIA,NR,UP,URBAN,2032,0.889765703
INDIA,NR,UP,URBAN,2033,0.924516324
INDIA,NR,UP,URBAN,2034,0.956124475
INDIA,NR,UP,URBAN,2035,0.988832364
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2022,0.449845851
INDIA,SR,AP,RURAL,2023,0.492472092
INDIA,SR,AP,RURAL,2024,0.531156358
INDIA,SR,AP,RURAL,2025,0.569421761
INDIA,SR,AP,RURAL,2026,0.610102308
INDIA,SR,AP,RURAL,2027,0.653671968
INDIA,SR,AP,RURAL,2028,0.700419601
INDIA,SR,AP,RURAL,2029,0.750492581
INDIA,SR,AP,RURAL,2030,0.793427765
INDIA,SR,AP,RURAL,2031,0.838818042
INDIA,SR,AP,RURAL,2032,0.887511957
INDIA,SR,AP,RURAL,2033,0.939579118
INDIA,SR,AP,RURAL,2034,0.98779159
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2022,0.700962907
INDIA,SR,AP,URBAN,2023,0.753338036
INDIA,SR,AP,URBAN,2024,0.790667295
INDIA,SR,AP,URBAN,2025,0.833785995
INDIA,SR,AP,URBAN,2026,0.878877559
INDIA,SR,AP,URBAN,2027,0.926388963
INDIA,SR,AP,URBAN,2028,0.970271241
INDIA,SR,AP,URBAN,2029,1
INDIA,SR,AP,URBAN,2030,1
INDIA,SR,AP,URBAN,2031,1
INDIA,SR,AP,URBAN,2032,1
INDIA,SR,AP,URBAN,2033,1
INDIA,SR,AP,URBAN,2034,1
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2022,0.236217076
INDIA,SR,KA,RURAL,2023,0.263842522
INDIA,SR,KA,RURAL,2024,0.287579821
INDIA,SR,KA,RURAL,2025,0.314380931
INDIA,SR,KA,RURAL,2026,0.341826064
INDIA,SR,KA,RURAL,2027,0.371514272
INDIA,SR,KA,RURAL,2028,0.403729822
INDIA,SR,KA,RURAL,2029,0.438751587
INDIA,SR,KA,RURAL,2030,0.47682495
INDIA,SR,KA,RURAL,2031,0.518216823
INDIA,SR,KA,RURAL,2032,0.556176628
INDIA,SR,KA,RURAL,2033,0.597279084
INDIA,SR,KA,RURAL,2034,0.641426325
INDIA,SR,KA,RURAL,2035,0.688832129
INDIA,SR,KA,RURAL,2036,0.739762931
INDIA,SR,KA,RURAL,2037,0.79446817
INDIA,SR,KA,RURAL,2038,0.841071941
INDIA,SR,KA,RURAL,2039,0.890316461
INDIA,SR,KA,RURAL,2040,0.942345814
INDIA,SR,KA,RURAL,2041,0.99044091
INDIA,SR,KA,URBAN,2022,0.565626167
INDIA,SR,KA,URBAN,2023,0.605114222
INDIA,SR,KA,URBAN,2024,0.640320834
INDIA,SR,KA,URBAN,2025,0.678912397
INDIA,SR,KA,URBAN,2026,0.717241021
INDIA,SR,KA,URBAN,2027,0.757526107
INDIA,SR,KA,URBAN,2028,0.791510382
INDIA,SR,KA,URBAN,2029,0.827032116
INDIA,SR,KA,URBAN,2030,0.864161287
INDIA,SR,KA,URBAN,2031,0.902971073
INDIA,SR,KA,URBAN,2032,0.938901796
INDIA,SR,KA,URBAN,2033,0.976594288
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2022,0.706623031
INDIA,SR,KL,RURAL,2023,0.707263454
INDIA,SR,KL,RURAL,2024,0.733472365
INDIA,SR,KL,RURAL,2025,0.768042163
INDIA,SR,KL,RURAL,2026,0.801031414
INDIA,SR,KL,RURAL,2027,0.835290314
INDIA,SR,KL,RURAL,2028,0.870930793
INDIA,SR,KL,RURAL,2029,0.908093919
INDIA,SR,KL,RURAL,2030,0.942018208
INDIA,SR,KL,RURAL,2031,0.977193667
INDIA,SR,KL,RURAL,2032,1
INDIA,SR,KL,RURAL,2033,1
INDIA,SR,KL,RURAL,2034,1
INDIA,SR,KL,RURAL,2035,1
INDIA,SR,KL,RURAL,2036,1
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2022,0.814241759
INDIA,SR,KL,URBAN,2023,0.814579236
INDIA,SR,KL,URBAN,2024,0.832219406
INDIA,SR,KL,URBAN,2025,0.85514141
INDIA,SR,KL,URBAN,2026,0.881972419
INDIA,SR,KL,URBAN,2027,0.91365995
INDIA,SR,KL,URBAN,2028,0.946613794
INDIA,SR,KL,URBAN,2029,0.980757986
INDIA,SR,KL,URBAN,2030,1
INDIA,SR,KL,URBAN,2031,1
INDIA,SR,KL,URBAN,2032,1
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2022,0.520974104
INDIA,SR,TN,RURAL,2023,0.558847223
INDIA,SR,TN,RURAL,2024,0.594286442
INDIA,SR,TN,RURAL,2025,0.635810027
INDIA,SR,TN,RURAL,2026,0.679835996
INDIA,SR,TN,RURAL,2027,0.726803402
INDIA,SR,TN,RURAL,2028,0.777007324
INDIA,SR,TN,RURAL,2029,0.819953673
INDIA,SR,TN,RURAL,2030,0.865262653
INDIA,SR,TN,RURAL,2031,0.913074464
INDIA,SR,TN,RURAL,2032,0.957836837
INDIA,SR,TN,RURAL,2033,1
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2022,0.739296512
INDIA,SR,TN,URBAN,2023,0.785438008
INDIA,SR,TN,URBAN,2024,0.819647848
INDIA,SR,TN,URBAN,2025,0.858982417
INDIA,SR,TN,URBAN,2026,0.89983447
INDIA,SR,TN,URBAN,2027,0.942532036
INDIA,SR,TN,URBAN,2028,0.981658712
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2022,0.28875035
INDIA,SR,TS,RURAL,2023,0.312822226
INDIA,SR,TS,RURAL,2024,0.334515827
INDIA,SR,TS,RURAL,2025,0.35861779
INDIA,SR,TS,RURAL,2026,0.38423228
INDIA,SR,TS,RURAL,2027,0.411617
INDIA,SR,TS,RURAL,2028,0.441092252
INDIA,SR,TS,RURAL,2029,0.472680563
INDIA,SR,TS,RURAL,2030,0.506533566
INDIA,SR,TS,RURAL,2031,0.536753049
INDIA,SR,TS,RURAL,2032,0.569252555
INDIA,SR,TS,RURAL,2033,0.604207352
INDIA,SR,TS,RURAL,2034,0.641306796
INDIA,SR,TS,RURAL,2035,0.680682373
INDIA,SR,TS,RURAL,2036,0.72247362
INDIA,SR,TS,RURAL,2037,0.766828628
INDIA,SR,TS,RURAL,2038,0.803854818
INDIA,SR,TS,RURAL,2039,0.842505298
INDIA,SR,TS,RURAL,2040,0.882843721
INDIA,SR,TS,RURAL,2041,0.924936021
INDIA,SR,TS,URBAN,2022,0.681706923
INDIA,SR,TS,URBAN,2023,0.735982826
INDIA,SR,TS,URBAN,2024,0.784727106
INDIA,SR,TS,URBAN,2025,0.827925373
INDIA,SR,TS,URBAN,2026,0.873106493
INDIA,SR,TS,URBAN,2027,0.920650263
INDIA,SR,TS,URBAN,2028,0.964723899
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2022,0.143517756
INDIA,WR,CG,RURAL,2023,0.152646769
INDIA,WR,CG,RURAL,2024,0.160877628
INDIA,WR,CG,RURAL,2025,0.170677747
INDIA,WR,CG,RURAL,2026,0.180989556
INDIA,WR,CG,RURAL,2027,0.191900287
INDIA,WR,CG,RURAL,2028,0.203478917
INDIA,WR,CG,RURAL,2029,0.215770852
INDIA,WR,CG,RURAL,2030,0.22882953
INDIA,WR,CG,RURAL,2031,0.242713004
INDIA,WR,CG,RURAL,2032,0.257621331
INDIA,WR,CG,RURAL,2033,0.272374089
INDIA,WR,CG,RURAL,2034,0.287982673
INDIA,WR,CG,RURAL,2035,0.304518159
INDIA,WR,CG,RURAL,2036,0.322025753
INDIA,WR,CG,RURAL,2037,0.340551956
INDIA,WR,CG,RURAL,2038,0.35998284
INDIA,WR,CG,RURAL,2039,0.380498639
INDIA,WR,CG,RURAL,2040,0.402158412
INDIA,WR,CG,RURAL,2041,0.425024362
INDIA,WR,CG,URBAN,2022,0.5151886
INDIA,WR,CG,URBAN,2023,0.533832753
INDIA,WR,CG,URBAN,2024,0.552665725
INDIA,WR,CG,URBAN,2025,0.577996716
INDIA,WR,CG,URBAN,2026,0.604271385
INDIA,WR,CG,URBAN,2027,0.63167995
INDIA,WR,CG,URBAN,2028,0.660356876
INDIA,WR,CG,URBAN,2029,0.690371539
INDIA,WR,CG,URBAN,2030,0.721808695
INDIA,WR,CG,URBAN,2031,0.754759204
INDIA,WR,CG,URBAN,2032,0.782664601
INDIA,WR,CG,URBAN,2033,0.811890853
INDIA,WR,CG,URBAN,2034,0.842229862
INDIA,WR,CG,URBAN,2035,0.873764458
INDIA,WR,CG,URBAN,2036,0.906522177
INDIA,WR,CG,URBAN,2037,0.936279122
INDIA,WR,CG,URBAN,2038,0.96676008
INDIA,WR,CG,URBAN,2039,0.998196958
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2022,0.914431669
INDIA,WR,GA,RURAL,2023,0.943214027
INDIA,WR,GA,RURAL,2024,0.96983272
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2022,0.925886974
INDIA,WR,GA,URBAN,2023,0.952639156
INDIA,WR,GA,URBAN,2024,0.977318353
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2022,0.382756739
INDIA,WR,GJ,RURAL,2023,0.410853332
INDIA,WR,GJ,RURAL,2024,0.435793558
INDIA,WR,GJ,RURAL,2025,0.463193034
INDIA,WR,GJ,RURAL,2026,0.49033676
INDIA,WR,GJ,RURAL,2027,0.516935903
INDIA,WR,GJ,RURAL,2028,0.540151096
INDIA,WR,GJ,RURAL,2029,0.564480212
INDIA,WR,GJ,RURAL,2030,0.589964306
INDIA,WR,GJ,RURAL,2031,0.616687534
INDIA,WR,GJ,RURAL,2032,0.644588073
INDIA,WR,GJ,RURAL,2033,0.673755823
INDIA,WR,GJ,RURAL,2034,0.704319053
INDIA,WR,GJ,RURAL,2035,0.736362037
INDIA,WR,GJ,RURAL,2036,0.769949765
INDIA,WR,GJ,RURAL,2037,0.798109797
INDIA,WR,GJ,RURAL,2038,0.82683573
INDIA,WR,GJ,RURAL,2039,0.85651008
INDIA,WR,GJ,RURAL,2040,0.887161171
INDIA,WR,GJ,RURAL,2041,0.918818113
INDIA,WR,GJ,URBAN,2022,0.709461392
INDIA,WR,GJ,URBAN,2023,0.741350027
INDIA,WR,GJ,URBAN,2024,0.773039212
INDIA,WR,GJ,URBAN,2025,0.804525756
INDIA,WR,GJ,URBAN,2026,0.839650022
INDIA,WR,GJ,URBAN,2027,0.873583733
INDIA,WR,GJ,URBAN,2028,0.908657406
INDIA,WR,GJ,URBAN,2029,0.940672915
INDIA,WR,GJ,URBAN,2030,0.973893576
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2022,0.298325174
INDIA,WR,MH,RURAL,2023,0.312484926
INDIA,WR,MH,RURAL,2024,0.332073487
INDIA,WR,MH,RURAL,2025,0.355192275
INDIA,WR,MH,RURAL,2026,0.379712118
INDIA,WR,MH,RURAL,2027,0.405770564
INDIA,WR,MH,RURAL,2028,0.433550374
INDIA,WR,MH,RURAL,2029,0.463252518
INDIA,WR,MH,RURAL,2030,0.495015731
INDIA,WR,MH,RURAL,2031,0.528974587
INDIA,WR,MH,RURAL,2032,0.559660851
INDIA,WR,MH,RURAL,2033,0.592454243
INDIA,WR,MH,RURAL,2034,0.627182143
INDIA,WR,MH,RURAL,2035,0.663964353
INDIA,WR,MH,RURAL,2036,0.702912529
INDIA,WR,MH,RURAL,2037,0.744165934
INDIA,WR,MH,RURAL,2038,0.787628315
INDIA,WR,MH,RURAL,2039,0.824405171
INDIA,WR,MH,RURAL,2040,0.862874397
INDIA,WR,MH,RURAL,2041,0.903112734
INDIA,WR,MH,URBAN,2022,0.672454352
INDIA,WR,MH,URBAN,2023,0.682230122
INDIA,WR,MH,URBAN,2024,0.723163424
INDIA,WR,MH,URBAN,2025,0.771351517
INDIA,WR,MH,URBAN,2026,0.812124166
INDIA,WR,MH,URBAN,2027,0.854799696
INDIA,WR,MH,URBAN,2028,0.899609754
INDIA,WR,MH,URBAN,2029,0.946801367
INDIA,WR,MH,URBAN,2030,0.990296032
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2022,0.134321783
INDIA,WR,MP,RURAL,2023,0.14416098
INDIA,WR,MP,RURAL,2024,0.152716075
INDIA,WR,MP,RURAL,2025,0.162228093
INDIA,WR,MP,RURAL,2026,0.172257194
INDIA,WR,MP,RURAL,2027,0.182931518
INDIA,WR,MP,RURAL,2028,0.194310524
INDIA,WR,MP,RURAL,2029,0.206419835
INDIA,WR,MP,RURAL,2030,0.21930721
INDIA,WR,MP,RURAL,2031,0.233026647
INDIA,WR,MP,RURAL,2032,0.247865791
INDIA,WR,MP,RURAL,2033,0.263852986
INDIA,WR,MP,RURAL,2034,0.279583997
INDIA,WR,MP,RURAL,2035,0.296268542
INDIA,WR,MP,RURAL,2036,0.313972459
INDIA,WR,MP,RURAL,2037,0.332751231
INDIA,WR,MP,RURAL,2038,0.352546135
INDIA,WR,MP,RURAL,2039,0.373514408
INDIA,WR,MP,RURAL,2040,0.395725357
INDIA,WR,MP,RURAL,2041,0.419252347
INDIA,WR,MP,URBAN,2022,0.534310387
INDIA,WR,MP,URBAN,2023,0.565644878
INDIA,WR,MP,URBAN,2024,0.592519152
INDIA,WR,MP,URBAN,2025,0.622065659
INDIA,WR,MP,URBAN,2026,0.652854117
INDIA,WR,MP,URBAN,2027,0.685242925
INDIA,WR,MP,URBAN,2028,0.7193682
INDIA,WR,MP,URBAN,2029,0.755259578
INDIA,WR,MP,URBAN,2030,0.785460143
INDIA,WR,MP,URBAN,2031,0.816931343
INDIA,WR,MP,URBAN,2032,0.850250548
INDIA,WR,MP,URBAN,2033,0.885374903
INDIA,WR,MP,URBAN,2034,0.922000924
INDIA,WR,MP,URBAN,2035,0.95540576
INDIA,WR,MP,URBAN,2036,0.990067283
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
