ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2024,0.287579821
INDIA,SR,KA,RURAL,2025,0.314396619
INDIA,SR,KA,RURAL,2026,0.343656901
INDIA,SR,KA,RURAL,2027,0.375527411
INDIA,SR,KA,RURAL,2028,0.410251142
INDIA,SR,KA,RURAL,2029,0.448111103
INDIA,SR,KA,RURAL,2030,0.489384251
INDIA,SR,KA,RURAL,2031,0.534370386
INDIA,SR,KA,RURAL,2032,0.575145046
INDIA,SR,KA,RURAL,2033,0.618883391
INDIA,SR,KA,RURAL,2034,0.665855379
INDIA,SR,KA,RURAL,2035,0.716294342
INDIA,SR,KA,RURAL,2036,0.770444574
INDIA,SR,KA,RURAL,2037,0.816944649
INDIA,SR,KA,RURAL,2038,0.866039441
INDIA,SR,KA,RURAL,2039,0.917947988
INDIA,SR,KA,RURAL,2040,0.96596411
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2024,0.640320834
INDIA,SR,KA,URBAN,2025,0.678934986
INDIA,SR,KA,URBAN,2026,0.719797887
INDIA,SR,KA,URBAN,2027,0.762967173
INDIA,SR,KA,URBAN,2028,0.79946617
INDIA,SR,KA,URBAN,2029,0.83763605
INDIA,SR,KA,URBAN,2030,0.877550265
INDIA,SR,KA,URBAN,2031,0.919284364
INDIA,SR,KA,URBAN,2032,0.957388971
INDIA,SR,KA,URBAN,2033,0.996939566
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2024,0.733472365
INDIA,SR,KL,RURAL,2025,0.754624901
INDIA,SR,KL,RURAL,2026,0.77458147
INDIA,SR,KL,RURAL,2027,0.794945249
INDIA,SR,KL,RURAL,2028,0.815741736
INDIA,SR,KL,RURAL,2029,0.83701209
INDIA,SR,KL,RURAL,2030,0.858765688
INDIA,SR,KL,RURAL,2031,0.881011157
INDIA,SR,KL,RURAL,2032,0.90368312
INDIA,SR,KL,RURAL,2033,0.923916318
INDIA,SR,KL,RURAL,2034,0.944533847
INDIA,SR,KL,RURAL,2035,0.965542282
INDIA,SR,KL,RURAL,2036,0.986944604
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2024,0.832219406
INDIA,SR,KL,URBAN,2025,0.846244901
INDIA,SR,KL,URBAN,2026,0.86259282
INDIA,SR,KL,URBAN,2027,0.881643331
INDIA,SR,KL,URBAN,2028,0.903925273
INDIA,SR,KL,URBAN,2029,0.923848973
INDIA,SR,KL,URBAN,2030,0.944145221
INDIA,SR,KL,URBAN,2031,0.964819057
INDIA,SR,KL,URBAN,2032,0.985806959
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2024,0.594286442
INDIA,SR,TN,RURAL,2025,0.632161415
INDIA,SR,TN,RURAL,2026,0.672363496
INDIA,SR,TN,RURAL,2027,0.714955475
INDIA,SR,TN,RURAL,2028,0.760098402
INDIA,SR,TN,RURAL,2029,0.798409672
INDIA,SR,TN,RURAL,2030,0.838565156
INDIA,SR,TN,RURAL,2031,0.880648752
INDIA,SR,TN,RURAL,2032,0.924653515
INDIA,SR,TN,RURAL,2033,0.964931322
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2024,0.819647848
INDIA,SR,TN,URBAN,2025,0.85552615
INDIA,SR,TN,URBAN,2026,0.892894327
INDIA,SR,TN,URBAN,2027,0.93174261
INDIA,SR,TN,URBAN,2028,0.967098584
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2024,0.334515827
INDIA,SR,TS,RURAL,2025,0.358693146
INDIA,SR,TS,RURAL,2026,0.384566208
INDIA,SR,TS,RURAL,2027,0.412205371
INDIA,SR,TS,RURAL,2028,0.44174191
INDIA,SR,TS,RURAL,2029,0.473331282
INDIA,SR,TS,RURAL,2030,0.507112093
INDIA,SR,TS,RURAL,2031,0.537211308
INDIA,SR,TS,RURAL,2032,0.568969697
INDIA,SR,TS,RURAL,2033,0.602489872
INDIA,SR,TS,RURAL,2034,0.637913465
INDIA,SR,TS,RURAL,2035,0.675345336
INDIA,SR,TS,RURAL,2036,0.714891849
INDIA,SR,TS,RURAL,2037,0.756666787
INDIA,SR,TS,RURAL,2038,0.791884226
INDIA,SR,TS,RURAL,2039,0.828641804
INDIA,SR,TS,RURAL,2040,0.867002411
INDIA,SR,TS,RURAL,2041,0.907030983
INDIA,SR,TS,URBAN,2024,0.784727106
INDIA,SR,TS,URBAN,2025,0.828060435
INDIA,SR,TS,URBAN,2026,0.873695504
INDIA,SR,TS,URBAN,2027,0.921671698
INDIA,SR,TS,URBAN,2028,0.965822864
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2024,0.160877628
INDIA,WR,CG,RURAL,2025,0.167339428
INDIA,WR,CG,RURAL,2026,0.17403661
INDIA,WR,CG,RURAL,2027,0.180956404
INDIA,WR,CG,RURAL,2028,0.188112147
INDIA,WR,CG,RURAL,2029,0.195523717
INDIA,WR,CG,RURAL,2030,0.203199342
INDIA,WR,CG,RURAL,2031,0.211147126
INDIA,WR,CG,RURAL,2032,0.21934559
INDIA,WR,CG,RURAL,2033,0.227808763
INDIA,WR,CG,RURAL,2034,0.236566022
INDIA,WR,CG,RURAL,2035,0.245626715
INDIA,WR,CG,RURAL,2036,0.254998664
INDIA,WR,CG,RURAL,2037,0.263945206
INDIA,WR,CG,RURAL,2038,0.273130416
INDIA,WR,CG,RURAL,2039,0.282587903
INDIA,WR,CG,RURAL,2040,0.292324047
INDIA,WR,CG,RURAL,2041,0.302345171
INDIA,WR,CG,URBAN,2024,0.552665725
INDIA,WR,CG,URBAN,2025,0.56936795
INDIA,WR,CG,URBAN,2026,0.586513081
INDIA,WR,CG,URBAN,2027,0.604059325
INDIA,WR,CG,URBAN,2028,0.622032067
INDIA,WR,CG,URBAN,2029,0.640472032
INDIA,WR,CG,URBAN,2030,0.659389734
INDIA,WR,CG,URBAN,2031,0.678795011
INDIA,WR,CG,URBAN,2032,0.698625797
INDIA,WR,CG,URBAN,2033,0.718907427
INDIA,WR,CG,URBAN,2034,0.739700786
INDIA,WR,CG,URBAN,2035,0.761017443
INDIA,WR,CG,URBAN,2036,0.778495488
INDIA,WR,CG,URBAN,2037,0.796306123
INDIA,WR,CG,URBAN,2038,0.814376258
INDIA,WR,CG,URBAN,2039,0.832764356
INDIA,WR,CG,URBAN,2040,0.85147383
INDIA,WR,CG,URBAN,2041,0.870507794
INDIA,WR,GA,RURAL,2024,0.96983272
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2024,0.977318353
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2024,0.435793558
INDIA,WR,GJ,RURAL,2025,0.464736623
INDIA,WR,GJ,RURAL,2026,0.495542584
INDIA,WR,GJ,RURAL,2027,0.5282762
INDIA,WR,GJ,RURAL,2028,0.557271784
INDIA,WR,GJ,RURAL,2029,0.587799598
INDIA,WR,GJ,RURAL,2030,0.619937803
INDIA,WR,GJ,RURAL,2031,0.653767609
INDIA,WR,GJ,RURAL,2032,0.689306164
INDIA,WR,GJ,RURAL,2033,0.726652385
INDIA,WR,GJ,RURAL,2034,0.765945706
INDIA,WR,GJ,RURAL,2035,0.799016786
INDIA,WR,GJ,RURAL,2036,0.83344715
INDIA,WR,GJ,RURAL,2037,0.869288979
INDIA,WR,GJ,RURAL,2038,0.90651393
INDIA,WR,GJ,RURAL,2039,0.940392701
INDIA,WR,GJ,RURAL,2040,0.975446811
INDIA,WR,GJ,RURAL,2041,1
INDIA,WR,GJ,URBAN,2024,0.773039212
INDIA,WR,GJ,URBAN,2025,0.806299596
INDIA,WR,GJ,URBAN,2026,0.846118029
INDIA,WR,GJ,URBAN,2027,0.887757367
INDIA,WR,GJ,URBAN,2028,0.931319207
INDIA,WR,GJ,URBAN,2029,0.971228713
INDIA,WR,GJ,URBAN,2030,1
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2024,0.332073487
INDIA,WR,MH,RURAL,2025,0.346043621
INDIA,WR,MH,RURAL,2026,0.36055195
INDIA,WR,MH,RURAL,2027,0.375575304
INDIA,WR,MH,RURAL,2028,0.391144044
INDIA,WR,MH,RURAL,2029,0.407302227
INDIA,WR,MH,RURAL,2030,0.424070183
INDIA,WR,MH,RURAL,2031,0.441468132
INDIA,WR,MH,RURAL,2032,0.459455146
INDIA,WR,MH,RURAL,2033,0.478063697
INDIA,WR,MH,RURAL,2034,0.49735842
INDIA,WR,MH,RURAL,2035,0.517362693
INDIA,WR,MH,RURAL,2036,0.534641178
INDIA,WR,MH,RURAL,2037,0.552431867
INDIA,WR,MH,RURAL,2038,0.570673703
INDIA,WR,MH,RURAL,2039,0.589429356
INDIA,WR,MH,RURAL,2040,0.608710321
INDIA,WR,MH,RURAL,2041,0.628527972
INDIA,WR,MH,URBAN,2024,0.723163424
INDIA,WR,MH,URBAN,2025,0.752282343
INDIA,WR,MH,URBAN,2026,0.77643305
INDIA,WR,MH,URBAN,2027,0.801205302
INDIA,WR,MH,URBAN,2028,0.826636257
INDIA,WR,MH,URBAN,2029,0.852783907
INDIA,WR,MH,URBAN,2030,0.879666104
INDIA,WR,MH,URBAN,2031,0.907299903
INDIA,WR,MH,URBAN,2032,0.93206734
INDIA,WR,MH,URBAN,2033,0.957359575
INDIA,WR,MH,URBAN,2034,0.983247564
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2024,0.152716075
INDIA,WR,MP,RURAL,2025,0.161924315
INDIA,WR,MP,RURAL,2026,0.171664317
INDIA,WR,MP,RURAL,2027,0.181945238
INDIA,WR,MP,RURAL,2028,0.192802343
INDIA,WR,MP,RURAL,2029,0.204279402
INDIA,WR,MP,RURAL,2030,0.216410349
INDIA,WR,MP,RURAL,2031,0.229230516
INDIA,WR,MP,RURAL,2032,0.242744584
INDIA,WR,MP,RURAL,2033,0.25699581
INDIA,WR,MP,RURAL,2034,0.270889183
INDIA,WR,MP,RURAL,2035,0.285498422
INDIA,WR,MP,RURAL,2036,0.300857026
INDIA,WR,MP,RURAL,2037,0.317000928
INDIA,WR,MP,RURAL,2038,0.333920452
INDIA,WR,MP,RURAL,2039,0.351684923
INDIA,WR,MP,RURAL,2040,0.370333489
INDIA,WR,MP,RURAL,2041,0.389906765
INDIA,WR,MP,URBAN,2024,0.592519152
INDIA,WR,MP,URBAN,2025,0.621122054
INDIA,WR,MP,URBAN,2026,0.651033661
INDIA,WR,MP,URBAN,2027,0.682249227
INDIA,WR,MP,URBAN,2028,0.714842816
INDIA,WR,MP,URBAN,2029,0.748910661
INDIA,WR,MP,URBAN,2030,0.784516068
INDIA,WR,MP,URBAN,2031,0.814282258
INDIA,WR,MP,URBAN,2032,0.84502867
INDIA,WR,MP,URBAN,2033,0.876803256
INDIA,WR,MP,URBAN,2034,0.909692336
INDIA,WR,MP,URBAN,2035,0.939477939
INDIA,WR,MP,URBAN,2036,0.97016184
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
