ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_BIOGAS,0.00189399
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_INDUCTION,0.037757897
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.578796711
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_FROSTFREE,0.421203289
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_LPG,0.947181629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_PNG,0.009797745
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_BIOGAS,0.000960797
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_INDUCTION,0.042059829
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.577432247
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_FROSTFREE,0.422567753
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_LPG,0.94105981
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_PNG,0.014981179
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_BIOGAS,0.003885028
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_INDUCTION,0.040073982
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_LPG,0.936299709
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_BIOGAS,0.00276544
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_INDUCTION,0.060934851
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.555073829
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_FROSTFREE,0.444926171
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_LPG,0.94244572
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_PNG,0.009748757
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_BIOGAS,0.00095229
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_INDUCTION,0.046853233
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.529786405
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_FROSTFREE,0.470213595
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_LPG,0.937733492
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_PNG,0.009700013
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_BIOGAS,0.000943859
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_INDUCTION,0.051622637
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.505049753
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_FROSTFREE,0.494950247
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_LPG,0.933044824
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_PNG,0.009651513
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_BIOGAS,0.000935502
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_INDUCTION,0.056368161
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.527874598
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_FROSTFREE,0.472125402
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_LPG,0.95628188
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_BIOGAS,0.000794108
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_INDUCTION,0.042924012
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.521580765
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_FROSTFREE,0.478419235
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.501298672
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_FROSTFREE,0.498701328
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.483206023
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_FROSTFREE,0.516793977
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.543728575
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_FROSTFREE,0.456271425
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_LPG,0.87356248
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_PNG,0.081983892
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_BIOGAS,0.001848384
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_INDUCTION,0.042605243
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.557011433
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_FROSTFREE,0.442988567
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_LPG,0.936354511
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_PNG,0.014906273
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_BIOGAS,0.003784591
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_INDUCTION,0.044954625
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_LPG,0.93161821
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_BIOGAS,0.002751612
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_INDUCTION,0.065630177
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.534009532
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_FROSTFREE,0.465990468
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_LPG,0.931672739
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_PNG,0.014831742
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_BIOGAS,0.003686749
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_INDUCTION,0.04980877
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.511025938
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_FROSTFREE,0.488974062
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_LPG,0.927014375
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_PNG,0.014757583
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_BIOGAS,0.003591438
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_INDUCTION,0.054636604
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.5102445
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_FROSTFREE,0.4897555
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_LPG,0.95150047
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_BIOGAS,0.000722033
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_INDUCTION,0.047777497
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.497374224
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_FROSTFREE,0.502625776
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_LPG,0.946742968
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_BIOGAS,0.0006565
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_INDUCTION,0.052600532
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.524909431
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_FROSTFREE,0.475090569
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_LPG,0.869194668
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_PNG,0.081573973
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_BIOGAS,0.001803876
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_INDUCTION,0.047427483
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_LPG,0.926960119
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_BIOGAS,0.002737854
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_INDUCTION,0.070302026
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.505827713
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_FROSTFREE,0.494172287
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_LPG,0.864848694
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_PNG,0.081166103
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_BIOGAS,0.00176044
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_INDUCTION,0.052224762
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_DIRECTCOOL,0.626789157
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_FROSTFREE,0.373210843
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_LPG,0.504273617
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_PNG,0.343052325
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_INDUCTION,0.152674058
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_DIRECTCOOL,0.611135705
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_FROSTFREE,0.388864295
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_LPG,0.49123104
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_PNG,0.341337064
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_INDUCTION,0.167431896
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_DIRECTCOOL,0.595158305
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_FROSTFREE,0.404841695
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_LPG,0.478525799
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_PNG,0.339630378
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_INDUCTION,0.181843823
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_DIRECTCOOL,0.573518373
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_FROSTFREE,0.426481627
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_LPG,0.466149166
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_PNG,0.337932226
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_INDUCTION,0.195918608
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_DIRECTCOOL,0.550659206
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_FROSTFREE,0.449340794
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_LPG,0.454092644
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_PNG,0.336242565
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_INDUCTION,0.209664791
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_DIRECTCOOL,0.527556847
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_FROSTFREE,0.472443153
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_LPG,0.442347953
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_PNG,0.334561352
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_INDUCTION,0.223090695
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_DIRECTCOOL,0.505246707
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_FROSTFREE,0.494753293
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_LPG,0.430907027
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_PNG,0.332888546
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_INDUCTION,0.236204427
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.786646262
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_FROSTFREE,0.213353738
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_LPG,0.990375348
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_BIOGAS,0.006167312
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_INDUCTION,0.00345734
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.778183537
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_FROSTFREE,0.221816463
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_LPG,0.99073726
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_BIOGAS,0.005691169
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_INDUCTION,0.003571571
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.768504908
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_FROSTFREE,0.231495092
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_LPG,0.991001199
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_BIOGAS,0.005285523
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_INDUCTION,0.003713277
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_DIRECTCOOL,0.757173074
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_FROSTFREE,0.242826926
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_LPG,0.991271174
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_BIOGAS,0.004883804
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_INDUCTION,0.003845021
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_DIRECTCOOL,0.745494398
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_FROSTFREE,0.254505602
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_LPG,0.991457252
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_BIOGAS,0.004538486
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_INDUCTION,0.004004263
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_DIRECTCOOL,0.733414317
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_FROSTFREE,0.266585683
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_LPG,0.991571978
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_BIOGAS,0.004237868
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_INDUCTION,0.004190155
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_DIRECTCOOL,0.720407233
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_FROSTFREE,0.279592767
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_LPG,0.991623949
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_BIOGAS,0.003973391
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_INDUCTION,0.00440266
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_DIRECTCOOL,0.707123146
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_FROSTFREE,0.292876854
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_INDUCTION,0.004642291
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_DIRECTCOOL,0.692491327
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_FROSTFREE,0.307508673
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_LPG,0.986661027
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_BIOGAS,0.003422062
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_INDUCTION,0.009916911
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_DIRECTCOOL,0.677811925
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_FROSTFREE,0.322188075
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_LPG,0.981727722
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_BIOGAS,0.003132336
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_INDUCTION,0.015139943
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_DIRECTCOOL,0.662472278
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_FROSTFREE,0.337527722
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_LPG,0.976819083
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_BIOGAS,0.002867139
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_INDUCTION,0.020313778
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_DIRECTCOOL,0.645731036
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_FROSTFREE,0.354268964
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_LPG,0.971934988
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_BIOGAS,0.002624394
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_INDUCTION,0.025440618
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_DIRECTCOOL,0.629145408
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_FROSTFREE,0.370854592
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_LPG,0.967075313
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_BIOGAS,0.002402202
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_INDUCTION,0.030522485
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_DIRECTCOOL,0.611041925
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_FROSTFREE,0.388958075
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_DIRECTCOOL,0.580719258
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_FROSTFREE,0.419280742
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_DIRECTCOOL,0.55547669
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_FROSTFREE,0.44452331
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_DIRECTCOOL,0.533249428
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_FROSTFREE,0.466750572
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_DIRECTCOOL,0.512453856
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_FROSTFREE,0.487546144
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.777928755
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_FROSTFREE,0.222071245
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_LPG,0.993806736
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_BIOGAS,0.005168359
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_INDUCTION,0.001024905
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.764527431
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_FROSTFREE,0.235472569
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_LPG,0.993639802
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_PNG,1.13788E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_BIOGAS,0.005065196
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_INDUCTION,0.001283623
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.749713468
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_FROSTFREE,0.250286532
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_LPG,0.993352102
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_PNG,4.8221E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_BIOGAS,0.004985195
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_INDUCTION,0.001614482
FRIDGE,URBAN,INDIA,ER,SK,2027,FR_DIRECTCOOL,0.734130821
FRIDGE,URBAN,INDIA,ER,SK,2027,FR_FROSTFREE,0.265869179
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_LPG,0.991291872
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_PNG,0.001765076
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_BIOGAS,0.004910682
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_INDUCTION,0.00203237
FRIDGE,URBAN,INDIA,ER,SK,2028,FR_DIRECTCOOL,0.717614696
FRIDGE,URBAN,INDIA,ER,SK,2028,FR_FROSTFREE,0.282385304
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_LPG,0.989966371
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_PNG,0.002615831
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_BIOGAS,0.004851732
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_INDUCTION,0.002566066
FRIDGE,URBAN,INDIA,ER,SK,2029,FR_DIRECTCOOL,0.700681153
FRIDGE,URBAN,INDIA,ER,SK,2029,FR_FROSTFREE,0.299318847
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_LPG,0.988502347
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_PNG,0.003451414
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_BIOGAS,0.004801152
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_INDUCTION,0.003245087
