ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_INDUCTION,0.010598832
FRIDGE,RURAL,INDIA,SR,KA,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,SR,KA,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2022,CK_LPG,0.989044242
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2022,CK_BIOGAS,0.005712798
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2022,CK_INDUCTION,0.00524296
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.709300905
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_FROSTFREE,0.290699095
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_LPG,0.977362389
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_BIOGAS,0.009235847
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_INDUCTION,0.013401764
FRIDGE,RURAL,INDIA,SR,KL,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,SR,KL,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2022,CK_LPG,0.98146121
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2022,CK_BIOGAS,0.015500653
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2022,CK_INDUCTION,0.003038137
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.693934301
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_FROSTFREE,0.306065699
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_LPG,0.974260239
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_BIOGAS,0.008768625
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_INDUCTION,0.016971137
FRIDGE,RURAL,INDIA,WR,MH,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,WR,MH,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2022,CK_LPG,0.965248868
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2022,CK_BIOGAS,0.030455076
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2022,CK_INDUCTION,0.004296057
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.678074476
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_FROSTFREE,0.321925524
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_LPG,0.970152544
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_BIOGAS,0.008333765
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_INDUCTION,0.021513692
FRIDGE,RURAL,INDIA,WR,MP,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,WR,MP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2022,CK_LPG,0.971350984
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2022,CK_BIOGAS,0.022762482
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2022,CK_INDUCTION,0.005886533
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.661863023
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_FROSTFREE,0.338136977
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_LPG,0.965301781
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_BIOGAS,0.007853006
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_INDUCTION,0.026845213
FRIDGE,RURAL,INDIA,NER,NE,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NER,NE,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2022,CK_LPG,0.988459843
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2022,CK_BIOGAS,0.003757599
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2022,CK_INDUCTION,0.007782559
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.645431554
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_FROSTFREE,0.354568446
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_LPG,0.960475272
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_BIOGAS,0.007399982
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_INDUCTION,0.032124746
FRIDGE,RURAL,INDIA,ER,OD,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,ER,OD,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2022,CK_LPG,0.987960663
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2022,CK_BIOGAS,0.002634068
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2022,CK_INDUCTION,0.009405268
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.629754803
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_FROSTFREE,0.370245197
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_LPG,0.955672896
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_BIOGAS,0.006973092
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_INDUCTION,0.037354012
FRIDGE,RURAL,INDIA,NR,PB,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,PB,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2022,CK_LPG,0.94694326
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2022,CK_BIOGAS,0.051751176
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2022,CK_INDUCTION,0.001305564
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.618894609
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_FROSTFREE,0.381105391
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_LPG,0.950894531
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_BIOGAS,0.006570828
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_INDUCTION,0.04253464
FRIDGE,RURAL,INDIA,NR,RJ,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,RJ,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2022,CK_LPG,0.996938753
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2022,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2022,CK_INDUCTION,0.003061247
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.609337097
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_FROSTFREE,0.390662903
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_LPG,0.946140059
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_BIOGAS,0.00619177
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_INDUCTION,0.047668171
FRIDGE,RURAL,INDIA,SR,TN,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,SR,TN,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2022,CK_LPG,0.991841578
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2022,CK_BIOGAS,0.004918609
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2022,CK_INDUCTION,0.003239813
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.59933564
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_FROSTFREE,0.40066436
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_LPG,0.941409358
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_BIOGAS,0.00583458
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_INDUCTION,0.052756062
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.57696317
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_FROSTFREE,0.42303683
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_LPG,0.936702311
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_BIOGAS,0.005497994
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_INDUCTION,0.057799694
FRIDGE,RURAL,INDIA,NR,UK,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,UK,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2022,CK_LPG,0.997786138
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2022,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2022,CK_INDUCTION,0.002213862
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.556386267
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_FROSTFREE,0.443613733
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_LPG,0.9320188
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_BIOGAS,0.005180826
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_INDUCTION,0.062800374
FRIDGE,RURAL,INDIA,NR,UP,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,UP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2022,CK_LPG,0.988579232
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2022,CK_BIOGAS,0.00639613
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2022,CK_INDUCTION,0.005024638
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.536554178
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_FROSTFREE,0.463445822
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_LPG,0.927358706
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_BIOGAS,0.004881955
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_INDUCTION,0.06775934
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.516691863
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_FROSTFREE,0.483308137
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_LPG,0.922721912
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_BIOGAS,0.004600324
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_INDUCTION,0.072677763
FRIDGE,RURAL,INDIA,ER,WB,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,ER,WB,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2022,CK_LPG,0.989236538
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2022,CK_BIOGAS,0.007436797
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2022,CK_INDUCTION,0.003326664
FRIDGE,URBAN,INDIA,SR,AP,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,SR,AP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2022,CK_LPG,0.976902645
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2022,CK_PNG,0.004016403
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2022,CK_BIOGAS,0.010538268
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2022,CK_INDUCTION,0.008542684
FRIDGE,URBAN,INDIA,NER,AS,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NER,AS,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NER,AS,2022,CK_LPG,0.960930624
COOKSTOVE_MOD,URBAN,INDIA,NER,AS,2022,CK_PNG,0.036593181
COOKSTOVE_MOD,URBAN,INDIA,NER,AS,2022,CK_BIOGAS,0.002229685
COOKSTOVE_MOD,URBAN,INDIA,NER,AS,2022,CK_INDUCTION,0.000246509
FRIDGE,URBAN,INDIA,ER,BR,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,ER,BR,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,ER,BR,2022,CK_LPG,0.993341511
COOKSTOVE_MOD,URBAN,INDIA,ER,BR,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,BR,2022,CK_BIOGAS,0.005207067
COOKSTOVE_MOD,URBAN,INDIA,ER,BR,2022,CK_INDUCTION,0.001451422
FRIDGE,URBAN,INDIA,WR,CG,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,WR,CG,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,WR,CG,2022,CK_LPG,0.996385286
COOKSTOVE_MOD,URBAN,INDIA,WR,CG,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,WR,CG,2022,CK_BIOGAS,0.001296197
COOKSTOVE_MOD,URBAN,INDIA,WR,CG,2022,CK_INDUCTION,0.002318517
FRIDGE,URBAN,INDIA,NR,DL,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,DL,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2022,CK_LPG,0.742383196
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2022,CK_PNG,0.242257439
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2022,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2022,CK_INDUCTION,0.015359365
FRIDGE,URBAN,INDIA,SR,AP,2023,FR_DIRECTCOOL,0.791189943
FRIDGE,URBAN,INDIA,SR,AP,2023,FR_FROSTFREE,0.208810057
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2023,CK_LPG,0.974222657
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2023,CK_PNG,0.005429933
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2023,CK_BIOGAS,0.01036198
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2023,CK_INDUCTION,0.009985431
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781041075
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_FROSTFREE,0.218958925
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_LPG,0.970752359
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_PNG,0.007352559
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_BIOGAS,0.010204768
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_INDUCTION,0.011690314
FRIDGE,URBAN,INDIA,WR,GJ,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,WR,GJ,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2022,CK_LPG,0.668159236
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2022,CK_PNG,0.31387341
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2022,CK_BIOGAS,0.009491378
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2022,CK_INDUCTION,0.008475976
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.768440985
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_FROSTFREE,0.231559015
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_LPG,0.966240154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_PNG,0.009975944
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_BIOGAS,0.010070128
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_INDUCTION,0.013713774
FRIDGE,URBAN,INDIA,NR,HP,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,HP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2022,CK_LPG,0.989233144
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2022,CK_BIOGAS,0.001073638
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2022,CK_INDUCTION,0.009693218
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.754244138
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_FROSTFREE,0.245755862
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_LPG,0.960483388
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_PNG,0.013520475
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_BIOGAS,0.009926344
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_INDUCTION,0.016069793
FRIDGE,URBAN,INDIA,NR,HR,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,HR,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2022,CK_LPG,0.94691134
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2022,CK_PNG,0.044341555
