InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,208.762620959665
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,159.01377244513114
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,WR,151.6380346199206
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,SR,100.61688920084747
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,WR,205.47817115869503
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NR,4.268165099825969
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,265.1688571164079
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,253.27185043661896
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,219.47441538149923
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,2.0335039877069616
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,163.11191961639148
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,0.9841303657774464
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,WR,239.10273514870815
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NER,1.8002503657774467
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,WR,257.05142105477586
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NR,30.44549729344522
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,266.0455301006717
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,41.201754062620175
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,315.9205863579745
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,47.33666888983921
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,330.7451745860265
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,284.32360805781303
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,2.450354182023856
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,220.27194666976
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,43.89033870000002
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.9057420714968553
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,270.79098492491033
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,32.27587303655393
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,1.7218620714968558
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,WR,242.53051102184907
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NR,33.608863075383695
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,196.95821712565785
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,356.97514358287896
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.0212560953291403
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,338.1340831782674
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.23899219065827967
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,134.63113930906164
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,14.577304150421751
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.27479081012262513
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,152.6191054119032
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,0.7977235255660756
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,WR,122.7964515990582
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NER,1.6138435255660761
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,99.06667383737755
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,2.138194628312634
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,241.38609573299212
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,181.70047206634337
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,5.544602837395346
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,138.69403507380295
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,219.25487834073147
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.8161200000000004
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,260.9800409777278
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,17.024656268238118
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,1.6322400000000008
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,266.2787373757015
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,40.49988967521241
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.8119227640472206
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,313.9848282376755
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,55.986934163264884
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,200.05385794248392
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,155.4710492615118
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,WR,174.3801581752442
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NR,41.15210504965906
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,WR,203.21507360962036
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,257.2802725883654
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,214.62978916735935
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,1.8989905178583566
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,156.02854347588558
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,0.8292115886022647
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,WR,224.34905346108022
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NER,1.6453315886022652
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,WR,270.33841945297826
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,270.73686646215583
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,332.16232691094734
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,13.926392662308906
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,235.60557548971153
