ModelGeography,SubGeography1,SubGeography2,Year,4W+IPT3W+IPT4W+2W+BUS+RAIL
INDIA,ER,JH,2033,11988.805574853488
INDIA,ER,JH,2034,11805.414446740722
INDIA,ER,JH,2035,11624.828627769097
INDIA,ER,JH,2036,11447.005205506268
INDIA,ER,JH,2037,11271.901923945532
INDIA,ER,JH,2038,11099.477173464576
INDIA,ER,JH,2039,10929.689980937814
INDIA,ER,JH,2040,10762.5
INDIA,ER,JH,2041,10597.86750145873
INDIA,ER,OD,2014,13453.125
INDIA,ER,OD,2015,13360.627477968035
INDIA,ER,OD,2016,13268.76592650663
INDIA,ER,OD,2017,13177.5359729736
INDIA,ER,OD,2018,13086.933274791047
INDIA,ER,OD,2019,12996.95351923865
INDIA,ER,OD,2020,13453.125
INDIA,ER,OD,2021,13360.627477968035
INDIA,ER,OD,2022,13268.76592650663
INDIA,ER,OD,2023,13177.5359729736
INDIA,ER,OD,2024,13086.933274791047
INDIA,ER,OD,2025,12996.95351923865
INDIA,ER,OD,2026,12907.592423248372
INDIA,ER,OD,2027,12818.84573320059
INDIA,ER,OD,2028,12730.709224721626
INDIA,ER,OD,2029,12643.178702482648
INDIA,ER,OD,2030,12556.25
INDIA,ER,OD,2031,12364.178751701851
INDIA,ER,OD,2032,12175.045591162614
INDIA,ER,OD,2033,11988.805574853488
INDIA,ER,OD,2034,11805.414446740722
INDIA,ER,OD,2035,11624.828627769097
INDIA,ER,OD,2036,11447.005205506268
INDIA,ER,OD,2037,11271.901923945532
INDIA,ER,OD,2038,11099.477173464576
INDIA,ER,OD,2039,10929.689980937814
INDIA,ER,OD,2040,10762.5
INDIA,ER,OD,2041,10597.86750145873
INDIA,ER,SK,2014,13453.125
INDIA,ER,SK,2015,13360.627477968035
INDIA,ER,SK,2016,13268.76592650663
INDIA,ER,SK,2017,13177.5359729736
INDIA,ER,SK,2018,13086.933274791047
INDIA,ER,SK,2019,12996.95351923865
INDIA,ER,SK,2020,13453.125
INDIA,ER,SK,2021,13360.627477968035
INDIA,ER,SK,2022,13268.76592650663
INDIA,ER,SK,2023,13177.5359729736
INDIA,ER,SK,2024,13086.933274791047
INDIA,ER,SK,2025,12996.95351923865
INDIA,ER,SK,2026,12907.592423248372
INDIA,ER,SK,2027,12818.84573320059
INDIA,ER,SK,2028,12730.709224721626
INDIA,ER,SK,2029,12643.178702482648
INDIA,ER,SK,2030,12556.25
INDIA,ER,SK,2031,12364.178751701851
INDIA,ER,SK,2032,12175.045591162614
INDIA,ER,SK,2033,11988.805574853488
INDIA,ER,SK,2034,11805.414446740722
INDIA,ER,SK,2035,11624.828627769097
INDIA,ER,SK,2036,11447.005205506268
INDIA,ER,SK,2037,11271.901923945532
INDIA,ER,SK,2038,11099.477173464576
INDIA,ER,SK,2039,10929.689980937814
INDIA,ER,SK,2040,10762.5
INDIA,ER,SK,2041,10597.86750145873
INDIA,ER,WB,2014,13453.125
INDIA,ER,WB,2015,13360.627477968035
INDIA,ER,WB,2016,13268.76592650663
INDIA,ER,WB,2017,13177.5359729736
INDIA,ER,WB,2018,13086.933274791047
INDIA,ER,WB,2019,12996.95351923865
INDIA,ER,WB,2020,13453.125
INDIA,ER,WB,2021,13360.627477968035
INDIA,ER,WB,2022,13268.76592650663
INDIA,ER,WB,2023,13177.5359729736
INDIA,ER,WB,2024,13086.933274791047
INDIA,ER,WB,2025,12996.95351923865
INDIA,ER,WB,2026,12907.592423248372
INDIA,ER,WB,2027,12818.84573320059
INDIA,ER,WB,2028,12730.709224721626
INDIA,ER,WB,2029,12643.178702482648
INDIA,ER,WB,2030,12556.25
INDIA,ER,WB,2031,12364.178751701851
INDIA,ER,WB,2032,12175.045591162614
INDIA,ER,WB,2033,11988.805574853488
INDIA,ER,WB,2034,11805.414446740722
INDIA,ER,WB,2035,11624.828627769097
INDIA,ER,WB,2036,11447.005205506268
INDIA,ER,WB,2037,11271.901923945532
INDIA,ER,WB,2038,11099.477173464576
INDIA,ER,WB,2039,10929.689980937814
INDIA,ER,WB,2040,10762.5
INDIA,ER,WB,2041,10597.86750145873
INDIA,NER,AS,2014,13453.125
INDIA,NER,AS,2015,13360.627477968035
INDIA,NER,AS,2016,13268.76592650663
INDIA,NER,AS,2017,13177.5359729736
INDIA,NER,AS,2018,13086.933274791047
INDIA,NER,AS,2019,12996.95351923865
INDIA,NER,AS,2020,13453.125
INDIA,NER,AS,2021,13360.627477968035
INDIA,NER,AS,2022,13268.76592650663
INDIA,NER,AS,2023,13177.5359729736
INDIA,NER,AS,2024,13086.933274791047
INDIA,NER,AS,2025,12996.95351923865
INDIA,NER,AS,2026,12907.592423248372
INDIA,NER,AS,2027,12818.84573320059
INDIA,NER,AS,2028,12730.709224721626
INDIA,NER,AS,2029,12643.178702482648
INDIA,NER,AS,2030,12556.25
INDIA,NER,AS,2031,12364.178751701851
INDIA,NER,AS,2032,12175.045591162614
INDIA,NER,AS,2033,11988.805574853488
INDIA,NER,AS,2034,11805.414446740722
INDIA,NER,AS,2035,11624.828627769097
INDIA,NER,AS,2036,11447.005205506268
INDIA,NER,AS,2037,11271.901923945532
INDIA,NER,AS,2038,11099.477173464576
INDIA,NER,AS,2039,10929.689980937814
INDIA,NER,AS,2040,10762.5
INDIA,NER,AS,2041,10597.86750145873
INDIA,NER,NE,2014,13453.125
INDIA,NER,NE,2015,13360.627477968035
INDIA,NER,NE,2016,13268.76592650663
INDIA,NER,NE,2017,13177.5359729736
INDIA,NER,NE,2018,13086.933274791047
INDIA,NER,NE,2019,12996.95351923865
INDIA,NER,NE,2020,13453.125
INDIA,NER,NE,2021,13360.627477968035
INDIA,NER,NE,2022,13268.76592650663
INDIA,NER,NE,2023,13177.5359729736
INDIA,NER,NE,2024,13086.933274791047
INDIA,NER,NE,2025,12996.95351923865
INDIA,NER,NE,2026,12907.592423248372
INDIA,NER,NE,2027,12818.84573320059
INDIA,NER,NE,2028,12730.709224721626
INDIA,NER,NE,2029,12643.178702482648
INDIA,NER,NE,2030,12556.25
INDIA,NER,NE,2031,12364.178751701851
INDIA,NER,NE,2032,12175.045591162614
INDIA,NER,NE,2033,11988.805574853488
INDIA,NER,NE,2034,11805.414446740722
INDIA,NER,NE,2035,11624.828627769097
INDIA,NER,NE,2036,11447.005205506268
INDIA,NER,NE,2037,11271.901923945532
INDIA,NER,NE,2038,11099.477173464576
INDIA,NER,NE,2039,10929.689980937814
INDIA,NER,NE,2040,10762.5
INDIA,NER,NE,2041,10597.86750145873
INDIA,NR,DL,2014,13453.125
INDIA,NR,DL,2015,13360.627477968035
INDIA,NR,DL,2016,13268.76592650663
INDIA,NR,DL,2017,13177.5359729736
INDIA,NR,DL,2018,13086.933274791047
INDIA,NR,DL,2019,12996.95351923865
INDIA,NR,DL,2020,13453.125
INDIA,NR,DL,2021,13360.627477968035
INDIA,NR,DL,2022,13268.76592650663
INDIA,NR,DL,2023,13177.5359729736
INDIA,NR,DL,2024,13086.933274791047
INDIA,NR,DL,2025,12996.95351923865
INDIA,NR,DL,2026,12907.592423248372
INDIA,NR,DL,2027,12818.84573320059
INDIA,NR,DL,2028,12730.709224721626
INDIA,NR,DL,2029,12643.178702482648
INDIA,NR,DL,2030,12556.25
INDIA,NR,DL,2031,12364.178751701851
INDIA,NR,DL,2032,12175.045591162614
INDIA,NR,DL,2033,11988.805574853488
INDIA,NR,DL,2034,11805.414446740722
INDIA,NR,DL,2035,11624.828627769097
INDIA,NR,DL,2036,11447.005205506268
INDIA,NR,DL,2037,11271.901923945532
INDIA,NR,DL,2038,11099.477173464576
INDIA,NR,DL,2039,10929.689980937814
INDIA,NR,DL,2040,10762.5
INDIA,NR,DL,2041,10597.86750145873
INDIA,NR,HP,2014,13453.125
INDIA,NR,HP,2015,13360.627477968035
INDIA,NR,HP,2016,13268.76592650663
INDIA,NR,HP,2017,13177.5359729736
INDIA,NR,HP,2018,13086.933274791047
INDIA,NR,HP,2019,12996.95351923865
INDIA,NR,HP,2020,13453.125
INDIA,NR,HP,2021,13360.627477968035
INDIA,NR,HP,2022,13268.76592650663
INDIA,NR,HP,2023,13177.5359729736
INDIA,NR,HP,2024,13086.933274791047
INDIA,NR,HP,2025,12996.95351923865
INDIA,NR,HP,2026,12907.592423248372
INDIA,NR,HP,2027,12818.84573320059
INDIA,NR,HP,2028,12730.709224721626
INDIA,NR,HP,2029,12643.178702482648
INDIA,NR,HP,2030,12556.25
INDIA,NR,HP,2031,12364.178751701851
INDIA,NR,HP,2032,12175.045591162614
INDIA,NR,HP,2033,11988.805574853488
INDIA,NR,HP,2034,11805.414446740722
INDIA,NR,HP,2035,11624.828627769097
INDIA,NR,HP,2036,11447.005205506268
INDIA,NR,HP,2037,11271.901923945532
INDIA,NR,HP,2038,11099.477173464576
INDIA,NR,HP,2039,10929.689980937814
INDIA,NR,HP,2040,10762.5
INDIA,NR,HP,2041,10597.86750145873
INDIA,NR,HR,2014,13453.125
INDIA,NR,HR,2015,13360.627477968035
INDIA,NR,HR,2016,13268.76592650663
INDIA,NR,HR,2017,13177.5359729736
INDIA,NR,HR,2018,13086.933274791047
INDIA,NR,HR,2019,12996.95351923865
INDIA,NR,HR,2020,13453.125
INDIA,NR,HR,2021,13360.627477968035
INDIA,NR,HR,2022,13268.76592650663
INDIA,NR,HR,2023,13177.5359729736
INDIA,NR,HR,2024,13086.933274791047
INDIA,NR,HR,2025,12996.95351923865
INDIA,NR,HR,2026,12907.592423248372
INDIA,NR,HR,2027,12818.84573320059
INDIA,NR,HR,2028,12730.709224721626
INDIA,NR,HR,2029,12643.178702482648
INDIA,NR,HR,2030,12556.25
INDIA,NR,HR,2031,12364.178751701851
INDIA,NR,HR,2032,12175.045591162614
INDIA,NR,HR,2033,11988.805574853488
INDIA,NR,HR,2034,11805.414446740722
INDIA,NR,HR,2035,11624.828627769097
INDIA,NR,HR,2036,11447.005205506268
INDIA,NR,HR,2037,11271.901923945532
INDIA,NR,HR,2038,11099.477173464576
INDIA,NR,HR,2039,10929.689980937814
INDIA,NR,HR,2040,10762.5
INDIA,NR,HR,2041,10597.86750145873
INDIA,NR,JK,2014,13453.125
INDIA,NR,JK,2015,13360.627477968035
INDIA,NR,JK,2016,13268.76592650663
INDIA,NR,JK,2017,13177.5359729736
INDIA,NR,JK,2018,13086.933274791047
INDIA,NR,JK,2019,12996.95351923865
INDIA,NR,JK,2020,13453.125
INDIA,NR,JK,2021,13360.627477968035
INDIA,NR,JK,2022,13268.76592650663
INDIA,NR,JK,2023,13177.5359729736
INDIA,NR,JK,2024,13086.933274791047
INDIA,NR,JK,2025,12996.95351923865
INDIA,NR,JK,2026,12907.592423248372
INDIA,NR,JK,2027,12818.84573320059
INDIA,NR,JK,2028,12730.709224721626
INDIA,NR,JK,2029,12643.178702482648
INDIA,NR,JK,2030,12556.25
INDIA,NR,JK,2031,12364.178751701851
INDIA,NR,JK,2032,12175.045591162614
INDIA,NR,JK,2033,11988.805574853488
INDIA,NR,JK,2034,11805.414446740722
INDIA,NR,JK,2035,11624.828627769097
INDIA,NR,JK,2036,11447.005205506268
INDIA,NR,JK,2037,11271.901923945532
INDIA,NR,JK,2038,11099.477173464576
INDIA,NR,JK,2039,10929.689980937814
INDIA,NR,JK,2040,10762.5
INDIA,NR,JK,2041,10597.86750145873
INDIA,NR,PB,2014,13453.125
INDIA,NR,PB,2015,13360.627477968035
INDIA,NR,PB,2016,13268.76592650663
INDIA,NR,PB,2017,13177.5359729736
INDIA,NR,PB,2018,13086.933274791047
INDIA,NR,PB,2019,12996.95351923865
INDIA,NR,PB,2020,13453.125
INDIA,NR,PB,2021,13360.627477968035
INDIA,NR,PB,2022,13268.76592650663
INDIA,NR,PB,2023,13177.5359729736
INDIA,NR,PB,2024,13086.933274791047
INDIA,NR,PB,2025,12996.95351923865
INDIA,NR,PB,2026,12907.592423248372
INDIA,NR,PB,2027,12818.84573320059
INDIA,NR,PB,2028,12730.709224721626
INDIA,NR,PB,2029,12643.178702482648
INDIA,NR,PB,2030,12556.25
INDIA,NR,PB,2031,12364.178751701851
INDIA,NR,PB,2032,12175.045591162614
INDIA,NR,PB,2033,11988.805574853488
INDIA,NR,PB,2034,11805.414446740722
INDIA,NR,PB,2035,11624.828627769097
INDIA,NR,PB,2036,11447.005205506268
INDIA,NR,PB,2037,11271.901923945532
INDIA,NR,PB,2038,11099.477173464576
INDIA,NR,PB,2039,10929.689980937814
INDIA,NR,PB,2040,10762.5
INDIA,NR,PB,2041,10597.86750145873
INDIA,NR,RJ,2014,13453.125
INDIA,NR,RJ,2015,13360.627477968035
INDIA,NR,RJ,2016,13268.76592650663
INDIA,NR,RJ,2017,13177.5359729736
INDIA,NR,RJ,2018,13086.933274791047
INDIA,NR,RJ,2019,12996.95351923865
INDIA,NR,RJ,2020,13453.125
INDIA,NR,RJ,2021,13360.627477968035
INDIA,NR,RJ,2022,13268.76592650663
INDIA,NR,RJ,2023,13177.5359729736
INDIA,NR,RJ,2024,13086.933274791047
INDIA,NR,RJ,2025,12996.95351923865
INDIA,NR,RJ,2026,12907.592423248372
INDIA,NR,RJ,2027,12818.84573320059
INDIA,NR,RJ,2028,12730.709224721626
INDIA,NR,RJ,2029,12643.178702482648
INDIA,NR,RJ,2030,12556.25
INDIA,NR,RJ,2031,12364.178751701851
INDIA,NR,RJ,2032,12175.045591162614
INDIA,NR,RJ,2033,11988.805574853488
INDIA,NR,RJ,2034,11805.414446740722
INDIA,NR,RJ,2035,11624.828627769097
INDIA,NR,RJ,2036,11447.005205506268
INDIA,NR,RJ,2037,11271.901923945532
INDIA,NR,RJ,2038,11099.477173464576
INDIA,NR,RJ,2039,10929.689980937814
INDIA,NR,RJ,2040,10762.5
INDIA,NR,RJ,2041,10597.86750145873
INDIA,NR,UK,2014,13453.125
INDIA,NR,UK,2015,13360.627477968035
INDIA,NR,UK,2016,13268.76592650663
INDIA,NR,UK,2017,13177.5359729736
INDIA,NR,UK,2018,13086.933274791047
INDIA,NR,UK,2019,12996.95351923865
INDIA,NR,UK,2020,13453.125
INDIA,NR,UK,2021,13360.627477968035
INDIA,NR,UK,2022,13268.76592650663
INDIA,NR,UK,2023,13177.5359729736
INDIA,NR,UK,2024,13086.933274791047
INDIA,NR,UK,2025,12996.95351923865
INDIA,NR,UK,2026,12907.592423248372
INDIA,NR,UK,2027,12818.84573320059
INDIA,NR,UK,2028,12730.709224721626
INDIA,NR,UK,2029,12643.178702482648
INDIA,NR,UK,2030,12556.25
INDIA,NR,UK,2031,12364.178751701851
INDIA,NR,UK,2032,12175.045591162614
INDIA,NR,UK,2033,11988.805574853488
INDIA,NR,UK,2034,11805.414446740722
INDIA,NR,UK,2035,11624.828627769097
INDIA,NR,UK,2036,11447.005205506268
INDIA,NR,UK,2037,11271.901923945532
INDIA,NR,UK,2038,11099.477173464576
INDIA,NR,UK,2039,10929.689980937814
INDIA,NR,UK,2040,10762.5
INDIA,NR,UK,2041,10597.86750145873
INDIA,NR,UP,2014,13453.125
INDIA,NR,UP,2015,13360.627477968035
INDIA,NR,UP,2016,13268.76592650663
INDIA,NR,UP,2017,13177.5359729736
INDIA,NR,UP,2018,13086.933274791047
INDIA,NR,UP,2019,12996.95351923865
INDIA,NR,UP,2020,13453.125
INDIA,NR,UP,2021,13360.627477968035
INDIA,NR,UP,2022,13268.76592650663
INDIA,NR,UP,2023,13177.5359729736
INDIA,NR,UP,2024,13086.933274791047
INDIA,NR,UP,2025,12996.95351923865
INDIA,NR,UP,2026,12907.592423248372
INDIA,NR,UP,2027,12818.84573320059
INDIA,NR,UP,2028,12730.709224721626
INDIA,NR,UP,2029,12643.178702482648
INDIA,NR,UP,2030,12556.25
INDIA,NR,UP,2031,12364.178751701851
INDIA,NR,UP,2032,12175.045591162614
INDIA,NR,UP,2033,11988.805574853488
INDIA,NR,UP,2034,11805.414446740722
INDIA,NR,UP,2035,11624.828627769097
INDIA,NR,UP,2036,11447.005205506268
INDIA,NR,UP,2037,11271.901923945532
INDIA,NR,UP,2038,11099.477173464576
INDIA,NR,UP,2039,10929.689980937814
INDIA,NR,UP,2040,10762.5
INDIA,NR,UP,2041,10597.86750145873
INDIA,SR,AP,2014,13453.125
INDIA,SR,AP,2015,13360.627477968035
INDIA,SR,AP,2016,13268.76592650663
INDIA,SR,AP,2017,13177.5359729736
INDIA,SR,AP,2018,13086.933274791047
INDIA,SR,AP,2019,12996.95351923865
INDIA,SR,AP,2020,13453.125
INDIA,SR,AP,2021,13360.627477968035
INDIA,SR,AP,2022,13268.76592650663
INDIA,SR,AP,2023,13177.5359729736
INDIA,SR,AP,2024,13086.933274791047
INDIA,SR,AP,2025,12996.95351923865
INDIA,SR,AP,2026,12907.592423248372
INDIA,SR,AP,2027,12818.84573320059
INDIA,SR,AP,2028,12730.709224721626
INDIA,SR,AP,2029,12643.178702482648
INDIA,SR,AP,2030,12556.25
INDIA,SR,AP,2031,12364.178751701851
INDIA,SR,AP,2032,12175.045591162614
INDIA,SR,AP,2033,11988.805574853488
INDIA,SR,AP,2034,11805.414446740722
INDIA,SR,AP,2035,11624.828627769097
INDIA,SR,AP,2036,11447.005205506268
INDIA,SR,AP,2037,11271.901923945532
INDIA,SR,AP,2038,11099.477173464576
INDIA,SR,AP,2039,10929.689980937814
INDIA,SR,AP,2040,10762.5
INDIA,SR,AP,2041,10597.86750145873
INDIA,SR,KA,2014,13453.125
INDIA,SR,KA,2015,13360.627477968035
INDIA,SR,KA,2016,13268.76592650663
INDIA,SR,KA,2017,13177.5359729736
INDIA,SR,KA,2018,13086.933274791047
INDIA,SR,KA,2019,12996.95351923865
INDIA,SR,KA,2020,13453.125
INDIA,SR,KA,2021,13360.627477968035
INDIA,SR,KA,2022,13268.76592650663
INDIA,SR,KA,2023,13177.5359729736
INDIA,SR,KA,2024,13086.933274791047
INDIA,SR,KA,2025,12996.95351923865
INDIA,SR,KA,2026,12907.592423248372
INDIA,SR,KA,2027,12818.84573320059
INDIA,SR,KA,2028,12730.709224721626
INDIA,SR,KA,2029,12643.178702482648
INDIA,SR,KA,2030,12556.25
INDIA,SR,KA,2031,12364.178751701851
INDIA,SR,KA,2032,12175.045591162614
INDIA,SR,KA,2033,11988.805574853488
INDIA,SR,KA,2034,11805.414446740722
INDIA,SR,KA,2035,11624.828627769097
INDIA,SR,KA,2036,11447.005205506268
INDIA,SR,KA,2037,11271.901923945532
INDIA,SR,KA,2038,11099.477173464576
INDIA,SR,KA,2039,10929.689980937814
INDIA,SR,KA,2040,10762.5
INDIA,SR,KA,2041,10597.86750145873
INDIA,SR,KL,2014,13453.125
INDIA,SR,KL,2015,13360.627477968035
INDIA,SR,KL,2016,13268.76592650663
INDIA,SR,KL,2017,13177.5359729736
INDIA,SR,KL,2018,13086.933274791047
INDIA,SR,KL,2019,12996.95351923865
INDIA,SR,KL,2020,13453.125
INDIA,SR,KL,2021,13360.627477968035
INDIA,SR,KL,2022,13268.76592650663
INDIA,SR,KL,2023,13177.5359729736
INDIA,SR,KL,2024,13086.933274791047
INDIA,SR,KL,2025,12996.95351923865
INDIA,SR,KL,2026,12907.592423248372
INDIA,SR,KL,2027,12818.84573320059
INDIA,SR,KL,2028,12730.709224721626
INDIA,SR,KL,2029,12643.178702482648
INDIA,SR,KL,2030,12556.25
INDIA,SR,KL,2031,12364.178751701851
INDIA,SR,KL,2032,12175.045591162614
INDIA,SR,KL,2033,11988.805574853488
INDIA,SR,KL,2034,11805.414446740722
INDIA,SR,KL,2035,11624.828627769097
INDIA,SR,KL,2036,11447.005205506268
INDIA,SR,KL,2037,11271.901923945532
INDIA,SR,KL,2038,11099.477173464576
INDIA,SR,KL,2039,10929.689980937814
INDIA,SR,KL,2040,10762.5
INDIA,SR,KL,2041,10597.86750145873
INDIA,SR,TN,2014,13453.125
INDIA,SR,TN,2015,13360.627477968035
INDIA,SR,TN,2016,13268.76592650663
INDIA,SR,TN,2017,13177.5359729736
INDIA,SR,TN,2018,13086.933274791047
INDIA,SR,TN,2019,12996.95351923865
INDIA,SR,TN,2020,13453.125
INDIA,SR,TN,2021,13360.627477968035
INDIA,SR,TN,2022,13268.76592650663
INDIA,SR,TN,2023,13177.5359729736
INDIA,SR,TN,2024,13086.933274791047
INDIA,SR,TN,2025,12996.95351923865
INDIA,SR,TN,2026,12907.592423248372
INDIA,SR,TN,2027,12818.84573320059
INDIA,SR,TN,2028,12730.709224721626
INDIA,SR,TN,2029,12643.178702482648
INDIA,SR,TN,2030,12556.25
INDIA,SR,TN,2031,12364.178751701851
INDIA,SR,TN,2032,12175.045591162614
INDIA,SR,TN,2033,11988.805574853488
INDIA,SR,TN,2034,11805.414446740722
INDIA,SR,TN,2035,11624.828627769097
INDIA,SR,TN,2036,11447.005205506268
INDIA,SR,TN,2037,11271.901923945532
INDIA,SR,TN,2038,11099.477173464576
INDIA,SR,TN,2039,10929.689980937814
INDIA,SR,TN,2040,10762.5
INDIA,SR,TN,2041,10597.86750145873
INDIA,SR,TS,2014,13453.125
INDIA,SR,TS,2015,13360.627477968035
INDIA,SR,TS,2016,13268.76592650663
INDIA,SR,TS,2017,13177.5359729736
INDIA,SR,TS,2018,13086.933274791047
INDIA,SR,TS,2019,12996.95351923865
INDIA,SR,TS,2020,13453.125
INDIA,SR,TS,2021,13360.627477968035
INDIA,SR,TS,2022,13268.76592650663
INDIA,SR,TS,2023,13177.5359729736
INDIA,SR,TS,2024,13086.933274791047
INDIA,SR,TS,2025,12996.95351923865
INDIA,SR,TS,2026,12907.592423248372
INDIA,SR,TS,2027,12818.84573320059
INDIA,SR,TS,2028,12730.709224721626
INDIA,SR,TS,2029,12643.178702482648
INDIA,SR,TS,2030,12556.25
INDIA,SR,TS,2031,12364.178751701851
INDIA,SR,TS,2032,12175.045591162614
INDIA,SR,TS,2033,11988.805574853488
INDIA,SR,TS,2034,11805.414446740722
INDIA,SR,TS,2035,11624.828627769097
INDIA,SR,TS,2036,11447.005205506268
INDIA,SR,TS,2037,11271.901923945532
INDIA,SR,TS,2038,11099.477173464576
INDIA,SR,TS,2039,10929.689980937814
INDIA,SR,TS,2040,10762.5
INDIA,SR,TS,2041,10597.86750145873
INDIA,WR,CG,2014,13453.125
INDIA,WR,CG,2015,13360.627477968035
INDIA,WR,CG,2016,13268.76592650663
INDIA,WR,CG,2017,13177.5359729736
INDIA,WR,CG,2018,13086.933274791047
INDIA,WR,CG,2019,12996.95351923865
INDIA,WR,CG,2020,13453.125
INDIA,WR,CG,2021,13360.627477968035
INDIA,WR,CG,2022,13268.76592650663
INDIA,WR,CG,2023,13177.5359729736
INDIA,WR,CG,2024,13086.933274791047
INDIA,WR,CG,2025,12996.95351923865
INDIA,WR,CG,2026,12907.592423248372
INDIA,WR,CG,2027,12818.84573320059
INDIA,WR,CG,2028,12730.709224721626
INDIA,WR,CG,2029,12643.178702482648
INDIA,WR,CG,2030,12556.25
INDIA,WR,CG,2031,12364.178751701851
INDIA,WR,CG,2032,12175.045591162614
INDIA,WR,CG,2033,11988.805574853488
INDIA,WR,CG,2034,11805.414446740722
INDIA,WR,CG,2035,11624.828627769097
INDIA,WR,CG,2036,11447.005205506268
INDIA,WR,CG,2037,11271.901923945532
INDIA,WR,CG,2038,11099.477173464576
INDIA,WR,CG,2039,10929.689980937814
INDIA,WR,CG,2040,10762.5
INDIA,WR,CG,2041,10597.86750145873
INDIA,WR,GA,2014,13453.125
INDIA,WR,GA,2015,13360.627477968035
INDIA,WR,GA,2016,13268.76592650663
INDIA,WR,GA,2017,13177.5359729736
INDIA,WR,GA,2018,13086.933274791047
INDIA,WR,GA,2019,12996.95351923865
INDIA,WR,GA,2020,13453.125
INDIA,WR,GA,2021,13360.627477968035
INDIA,WR,GA,2022,13268.76592650663
INDIA,WR,GA,2023,13177.5359729736
INDIA,WR,GA,2024,13086.933274791047
INDIA,WR,GA,2025,12996.95351923865
INDIA,WR,GA,2026,12907.592423248372
INDIA,WR,GA,2027,12818.84573320059
INDIA,WR,GA,2028,12730.709224721626
INDIA,WR,GA,2029,12643.178702482648
INDIA,WR,GA,2030,12556.25
INDIA,WR,GA,2031,12364.178751701851
INDIA,WR,GA,2032,12175.045591162614
INDIA,WR,GA,2033,11988.805574853488
INDIA,WR,GA,2034,11805.414446740722
INDIA,WR,GA,2035,11624.828627769097
INDIA,WR,GA,2036,11447.005205506268
INDIA,WR,GA,2037,11271.901923945532
INDIA,WR,GA,2038,11099.477173464576
INDIA,WR,GA,2039,10929.689980937814
INDIA,WR,GA,2040,10762.5
INDIA,WR,GA,2041,10597.86750145873
INDIA,WR,GJ,2014,13453.125
INDIA,WR,GJ,2015,13360.627477968035
INDIA,WR,GJ,2016,13268.76592650663
INDIA,WR,GJ,2017,13177.5359729736
INDIA,WR,GJ,2018,13086.933274791047
INDIA,WR,GJ,2019,12996.95351923865
INDIA,WR,GJ,2020,13453.125
INDIA,WR,GJ,2021,13360.627477968035
INDIA,WR,GJ,2022,13268.76592650663
INDIA,WR,GJ,2023,13177.5359729736
INDIA,WR,GJ,2024,13086.933274791047
INDIA,WR,GJ,2025,12996.95351923865
INDIA,WR,GJ,2026,12907.592423248372
INDIA,WR,GJ,2027,12818.84573320059
INDIA,WR,GJ,2028,12730.709224721626
INDIA,WR,GJ,2029,12643.178702482648
INDIA,WR,GJ,2030,12556.25
INDIA,WR,GJ,2031,12364.178751701851
INDIA,WR,GJ,2032,12175.045591162614
INDIA,WR,GJ,2033,11988.805574853488
INDIA,WR,GJ,2034,11805.414446740722
INDIA,WR,GJ,2035,11624.828627769097
INDIA,WR,GJ,2036,11447.005205506268
INDIA,WR,GJ,2037,11271.901923945532
INDIA,WR,GJ,2038,11099.477173464576
