EnergyCarrier,EmissionType,DemandSector,EnergyService,ServiceTech,ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Emission
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2028,1354.0717842901975
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2029,232722.66208026407
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2029,238343.98198157616
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2029,66268.33105117247
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2029,73461.58447875663
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2029,1408.8349466189368
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2030,239925.6392027055
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2030,248436.29826085348
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2030,68765.20353017742
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2030,76469.36684079868
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2030,1465.9551377339335
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2031,247339.37880017664
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2031,258963.92368697285
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2031,71353.53477834121
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2031,79596.2938408803
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2031,1525.5414912729032
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2021,122117.3393116177
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2021,7874.654182730886
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2021,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2021,2586.037791187833
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2021,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2022,130226.74910397221
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2022,8515.388284925508
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2022,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2022,2793.786278661534
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2022,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2023,136166.74714336166
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2023,9029.12449978608
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2023,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2023,2959.2149513608274
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2023,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2024,142241.0003563567
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2024,9565.630705782583
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2024,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2024,3131.4215047601506
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2024,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2025,148433.62819893262
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2025,10124.635674428117
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2025,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2025,3310.2362641744808
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2025,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2026,154803.91767813292
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2026,10711.053196087303
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2026,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2026,3497.177875467092
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2026,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2027,161326.93914979036
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2027,11324.136611392907
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2027,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2027,3691.9060714372577
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2027,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2028,168113.92597579464
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2028,11972.802698303454
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2028,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2028,3897.2211593592415
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2028,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2029,175175.01681487102
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2029,12659.145229543517
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2029,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2029,4113.682044224915
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2029,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2030,182520.71284153327
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2030,13385.382393360496
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2030,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2030,4341.876066532433
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2030,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2031,190161.88965226582
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2031,14153.864187057701
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2031,0.0
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2031,4582.420381225468
COKING_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2031,0.0
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2021,32818.70781841178
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2022,37337.53082760243
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2023,40837.115803181965
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2024,44318.447388556124
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2025,47758.77063693072
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2026,51157.85638242754
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2027,54120.495735011165
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2028,57739.283607865815
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2029,60550.16012558792
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2030,63250.28130825932
NATGAS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2031,66694.17726183664
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2021,11393.033493199973
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2022,12290.0141866456
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2023,12989.528612115857
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2024,13701.672156249191
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2025,14427.308742364758
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2026,15170.162528488425
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2027,15820.629637300024
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2028,16700.108494128814
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2029,17386.95149631915
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2030,18087.80992373798
NATGAS,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2031,19048.928437964492
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2021,18737.783237143205
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2022,16784.38872133694
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2023,15511.901786707063
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2024,14357.463923351428
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2025,13313.105740541345
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2026,12357.825973618912
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2027,11408.886534189412
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2028,10672.89410895252
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2029,9858.174642635431
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2030,9108.085652843158
NATGAS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2031,8527.641524742969
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2021,140641.32956885712
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2022,142790.49232535993
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2023,144382.7408243864
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2024,145965.76717281138
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2025,147536.8776827502
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2026,149108.65007024352
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2027,150675.99799273364
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2028,152259.82101348398
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2029,153860.2923079557
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2030,155477.58687441752
BIOMASS,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2031,157111.88154831537
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2021,30917.620546378992
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2022,31389.97118973151
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2023,31739.92004738562
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2024,32087.84117004807
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2025,32433.14255865804
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2026,32778.588586756116
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2027,33123.061382207066
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2028,33471.15426989593
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2029,33822.90529328886
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2030,34178.352896199605
BIOMASS,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2031,34537.53592594362
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2021,27702.22986338888
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2022,28527.489695995326
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2023,29147.636843891105
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2024,29770.64803502989
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2025,30395.33672671639
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2026,31026.607469835453
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2027,31662.401582047398
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2028,32311.224323522383
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2029,32973.34267492729
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2030,33649.02908888664
HSD,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2031,34338.5616001325
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2021,34744.17269841249
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2022,35674.156900284535
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2023,36629.03364587336
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2024,37609.46922056027
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2025,38616.147740189765
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2026,39649.7716453354
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2027,40711.06217343467
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2028,41800.75986780918
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2029,42919.625094062016
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2030,44068.438556475136
HSD,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2031,45248.001880800635
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2021,179525.27407192223
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2022,186429.04725756054
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2023,191608.27377889023
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2024,196789.85228732237
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2025,201961.97210764693
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2026,207163.17770876628
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2027,212374.5930249773
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2028,217663.68203598552
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2029,223030.28519234754
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2030,228474.21534407427
HSD,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2031,233995.25788405488
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2021,15718.42170483246
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2022,15891.676909389274
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2023,16019.497934140967
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2024,16146.188061686777
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2025,16271.544526816155
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2026,16396.58161647354
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2027,16520.900442469127
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2028,16646.16185346039
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2029,16772.37299598993
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2030,16899.541070981762
HSD,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2031,17027.67333377581
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2021,457.435790649867
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2022,463.6649267775186
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2023,468.2723397458664
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2024,472.8475673583015
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2025,477.38299472574147
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2026,481.91507244496864
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2027,486.42920618073407
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2028,490.98562414032995
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2029,495.58472239831417
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2030,500.226900746448
LPG,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2031,504.9125627147447
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2021,98.70772350606197
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2022,124.09184019094135
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2023,152.81264813748209
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2024,184.64401151818353
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2025,219.25975582108518
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2026,256.2544876432104
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2027,295.16750847175365
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2028,335.5073813331755
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2029,376.77510981386234
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2030,418.484438526825
LPG,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2031,460.1783670708062
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2021,534.7770741404217
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2022,511.80796855217193
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2023,495.7668901556781
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2024,480.4889311098663
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2025,465.95262473269383
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2026,452.0003252412002
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2027,438.6461742510676
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2028,425.68656577552474
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2029,413.1098432432779
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2030,400.90469445095516
LPG,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2031,389.0601414267303
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2021,7054.213274280241
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2022,8025.932564333739
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2023,8776.21694952076
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2024,9526.425491866765
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2025,10269.907453718512
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2026,11007.681352895503
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2027,11733.30104826559
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2028,12452.611508015005
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2029,13162.580775124066
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2030,13860.496699324829
LPG,GHG,D_OTHER,OTHER_ALL,,ALL,,INDIA,,,2031,14543.973535363899
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2021,71499.80054375272
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2022,79618.19780777102
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2023,86083.05747222346
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2024,92818.27804268495
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2025,99805.05018689245
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2026,107092.15494530674
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2027,114652.81543546401
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2028,122585.36653575329
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2029,130897.12396666032
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2030,139594.94386163633
PP_OTHER,GHG,D_IND,IND_ALL,,ALL,,INDIA,,,2031,148685.1989375053
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2021,288.33166497498075
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2022,292.8806489804692
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2023,297.50140193562714
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2024,302.19505607452896
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2025,306.96276164066836
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2026,311.8056868869572
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2027,316.72501862623255
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2028,321.72196215261346
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2029,326.79774202793715
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2030,331.9536020817599
PP_OTHER,GHG,D_AGRI,AGRI_ALL,,ALL,,INDIA,,,2031,337.19080564728813
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2021,2188.2492273690264
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2022,2647.467825124127
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2023,3024.511394530388
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2024,3418.388126213535
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2025,3824.8242289146
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2026,4243.423708792267
PP_OTHER,GHG,D_TRANS,TRANS_FUEL,,ALL,,INDIA,,,2027,4669.571318871886
