Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.0
2021,INDIA,NR,PB,RURAL,Q2,0.0
2021,INDIA,NR,PB,RURAL,Q3,0.0
2021,INDIA,NR,PB,RURAL,Q4,0.0
2021,INDIA,NR,PB,RURAL,Q5,0.0
2021,INDIA,NR,PB,URBAN,Q1,0.0004358547706557269
2021,INDIA,NR,PB,URBAN,Q2,0.00035554905141481065
2021,INDIA,NR,PB,URBAN,Q3,0.0004389336754458532
2021,INDIA,NR,PB,URBAN,Q4,0.00032805602453557986
2021,INDIA,NR,PB,URBAN,Q5,0.0003166214569932579
2021,INDIA,NR,RJ,RURAL,Q1,0.0
2021,INDIA,NR,RJ,RURAL,Q2,0.0
2021,INDIA,NR,RJ,RURAL,Q3,0.0
2021,INDIA,NR,RJ,RURAL,Q4,0.0
2021,INDIA,NR,RJ,RURAL,Q5,0.0
2021,INDIA,NR,RJ,URBAN,Q1,0.0019596592536512587
2021,INDIA,NR,RJ,URBAN,Q2,0.0019091679360796318
2021,INDIA,NR,RJ,URBAN,Q3,0.0015499166706319666
2021,INDIA,NR,RJ,URBAN,Q4,0.0016385490676193942
2021,INDIA,NR,RJ,URBAN,Q5,0.0008555096658773598
2021,INDIA,NR,UP,RURAL,Q1,0.0
2021,INDIA,NR,UP,RURAL,Q2,0.0
2021,INDIA,NR,UP,RURAL,Q3,0.0
2021,INDIA,NR,UP,RURAL,Q4,0.0
2021,INDIA,NR,UP,RURAL,Q5,0.0
2021,INDIA,NR,UP,URBAN,Q1,0.1548467083941891
2021,INDIA,NR,UP,URBAN,Q2,0.1482424619325122
2021,INDIA,NR,UP,URBAN,Q3,0.12959672139845216
2021,INDIA,NR,UP,URBAN,Q4,0.1313970821091112
2021,INDIA,NR,UP,URBAN,Q5,0.10655201895233846
2021,INDIA,NR,UK,RURAL,Q1,0.0
2021,INDIA,NR,UK,RURAL,Q2,0.0
2021,INDIA,NR,UK,RURAL,Q3,0.0
2021,INDIA,NR,UK,RURAL,Q4,0.0
2021,INDIA,NR,UK,RURAL,Q5,0.0
2021,INDIA,NR,UK,URBAN,Q1,0.0
2021,INDIA,NR,UK,URBAN,Q2,0.0
2021,INDIA,NR,UK,URBAN,Q3,0.0
2021,INDIA,NR,UK,URBAN,Q4,0.0
2021,INDIA,NR,UK,URBAN,Q5,0.0
2021,INDIA,SR,AP,RURAL,Q1,0.0
2021,INDIA,SR,AP,RURAL,Q2,0.0
2021,INDIA,SR,AP,RURAL,Q3,0.0
2021,INDIA,SR,AP,RURAL,Q4,0.0
2021,INDIA,SR,AP,RURAL,Q5,0.0
2021,INDIA,SR,AP,URBAN,Q1,0.015807435261200358
2021,INDIA,SR,AP,URBAN,Q2,0.01639790782313607
2021,INDIA,SR,AP,URBAN,Q3,0.01709032255772351
2021,INDIA,SR,AP,URBAN,Q4,0.01010056359951859
2021,INDIA,SR,AP,URBAN,Q5,0.0104582943915787
2021,INDIA,SR,KA,RURAL,Q1,0.0
2021,INDIA,SR,KA,RURAL,Q2,0.0
2021,INDIA,SR,KA,RURAL,Q3,0.0
2021,INDIA,SR,KA,RURAL,Q4,0.0
2021,INDIA,SR,KA,RURAL,Q5,0.0
2021,INDIA,SR,KA,URBAN,Q1,0.00013015075597714158
2021,INDIA,SR,KA,URBAN,Q2,0.00010695499417321312
2021,INDIA,SR,KA,URBAN,Q3,0.00010947264479770423
2021,INDIA,SR,KA,URBAN,Q4,0.0001025462203905552
2021,INDIA,SR,KA,URBAN,Q5,7.524971248776507e-05
2021,INDIA,SR,KL,RURAL,Q1,0.0
2021,INDIA,SR,KL,RURAL,Q2,0.0
2021,INDIA,SR,KL,RURAL,Q3,0.0
2021,INDIA,SR,KL,RURAL,Q4,0.0
2021,INDIA,SR,KL,RURAL,Q5,0.0
2021,INDIA,SR,KL,URBAN,Q1,6.422749124111214e-05
2021,INDIA,SR,KL,URBAN,Q2,6.699668234550702e-05
2021,INDIA,SR,KL,URBAN,Q3,5.312455052300175e-05
2021,INDIA,SR,KL,URBAN,Q4,5.843687415943866e-05
2021,INDIA,SR,KL,URBAN,Q5,4.9339126529846316e-05
2021,INDIA,SR,TN,RURAL,Q1,0.0
2021,INDIA,SR,TN,RURAL,Q2,0.0
2021,INDIA,SR,TN,RURAL,Q3,0.0
2021,INDIA,SR,TN,RURAL,Q4,0.0
2021,INDIA,SR,TN,RURAL,Q5,0.0
2021,INDIA,SR,TN,URBAN,Q1,0.0
2021,INDIA,SR,TN,URBAN,Q2,0.0
2021,INDIA,SR,TN,URBAN,Q3,0.0
2021,INDIA,SR,TN,URBAN,Q4,0.0
2021,INDIA,SR,TN,URBAN,Q5,0.0
2021,INDIA,SR,TS,RURAL,Q1,0.0
2021,INDIA,SR,TS,RURAL,Q2,0.0
2021,INDIA,SR,TS,RURAL,Q3,0.0
2021,INDIA,SR,TS,RURAL,Q4,0.0
2021,INDIA,SR,TS,RURAL,Q5,0.0
2021,INDIA,SR,TS,URBAN,Q1,0.014946381504663705
2021,INDIA,SR,TS,URBAN,Q2,0.015305511681926277
2021,INDIA,SR,TS,URBAN,Q3,0.01573850624579083
2021,INDIA,SR,TS,URBAN,Q4,0.009363155260570098
2021,INDIA,SR,TS,URBAN,Q5,0.009741233707921461
2021,INDIA,NER,AS,RURAL,Q1,0.0
2021,INDIA,NER,AS,RURAL,Q2,0.0
2021,INDIA,NER,AS,RURAL,Q3,0.0
2021,INDIA,NER,AS,RURAL,Q4,0.0
2021,INDIA,NER,AS,RURAL,Q5,0.0
2021,INDIA,NER,AS,URBAN,Q1,0.05361363638186553
2021,INDIA,NER,AS,URBAN,Q2,0.052273212216679514
2021,INDIA,NER,AS,URBAN,Q3,0.06243123805472668
2021,INDIA,NER,AS,URBAN,Q4,0.038845834084981795
2021,INDIA,NER,AS,URBAN,Q5,0.04157043256152535
2021,INDIA,NER,NE,RURAL,Q1,0.0
2021,INDIA,NER,NE,RURAL,Q2,0.0
2021,INDIA,NER,NE,RURAL,Q3,0.0
2021,INDIA,NER,NE,RURAL,Q4,0.0
2021,INDIA,NER,NE,RURAL,Q5,0.0
2021,INDIA,NER,NE,URBAN,Q1,0.05808017125684349
2021,INDIA,NER,NE,URBAN,Q2,0.058611488346075026
2021,INDIA,NER,NE,URBAN,Q3,0.063670978015134
2021,INDIA,NER,NE,URBAN,Q4,0.05887394405609849
2021,INDIA,NER,NE,URBAN,Q5,0.05223930894390921
2022,INDIA,ER,BR,RURAL,Q1,0.0
2022,INDIA,ER,BR,RURAL,Q2,0.0
2022,INDIA,ER,BR,RURAL,Q3,0.0
2022,INDIA,ER,BR,RURAL,Q4,0.0
2022,INDIA,ER,BR,RURAL,Q5,0.0
2022,INDIA,ER,BR,URBAN,Q1,0.0
2022,INDIA,ER,BR,URBAN,Q2,0.0
2022,INDIA,ER,BR,URBAN,Q3,0.0
2022,INDIA,ER,BR,URBAN,Q4,0.0
2022,INDIA,ER,BR,URBAN,Q5,0.0
2022,INDIA,ER,JH,RURAL,Q1,0.0
2022,INDIA,ER,JH,RURAL,Q2,0.0
2022,INDIA,ER,JH,RURAL,Q3,0.0
2022,INDIA,ER,JH,RURAL,Q4,0.0
2022,INDIA,ER,JH,RURAL,Q5,0.0
2022,INDIA,ER,JH,URBAN,Q1,0.0
2022,INDIA,ER,JH,URBAN,Q2,0.0
2022,INDIA,ER,JH,URBAN,Q3,0.0
2022,INDIA,ER,JH,URBAN,Q4,0.0
2022,INDIA,ER,JH,URBAN,Q5,0.0
2022,INDIA,ER,OD,RURAL,Q1,0.0
2022,INDIA,ER,OD,RURAL,Q2,0.0
2022,INDIA,ER,OD,RURAL,Q3,0.0
2022,INDIA,ER,OD,RURAL,Q4,0.0
2022,INDIA,ER,OD,RURAL,Q5,0.0
2022,INDIA,ER,OD,URBAN,Q1,0.0
2022,INDIA,ER,OD,URBAN,Q2,0.0
2022,INDIA,ER,OD,URBAN,Q3,0.0
2022,INDIA,ER,OD,URBAN,Q4,0.0
2022,INDIA,ER,OD,URBAN,Q5,0.0
2022,INDIA,ER,WB,RURAL,Q1,0.0
2022,INDIA,ER,WB,RURAL,Q2,0.0
2022,INDIA,ER,WB,RURAL,Q3,0.0
2022,INDIA,ER,WB,RURAL,Q4,0.0
2022,INDIA,ER,WB,RURAL,Q5,0.0
2022,INDIA,ER,WB,URBAN,Q1,0.0
2022,INDIA,ER,WB,URBAN,Q2,0.0
2022,INDIA,ER,WB,URBAN,Q3,0.0
2022,INDIA,ER,WB,URBAN,Q4,0.0
2022,INDIA,ER,WB,URBAN,Q5,0.0
2022,INDIA,WR,CG,RURAL,Q1,0.0
2022,INDIA,WR,CG,RURAL,Q2,0.0
2022,INDIA,WR,CG,RURAL,Q3,0.0
2022,INDIA,WR,CG,RURAL,Q4,0.0
2022,INDIA,WR,CG,RURAL,Q5,0.0
2022,INDIA,WR,CG,URBAN,Q1,0.0
2022,INDIA,WR,CG,URBAN,Q2,0.0
2022,INDIA,WR,CG,URBAN,Q3,0.0
2022,INDIA,WR,CG,URBAN,Q4,0.0
2022,INDIA,WR,CG,URBAN,Q5,0.0
2022,INDIA,WR,GJ,RURAL,Q1,0.011587248283796222
2022,INDIA,WR,GJ,RURAL,Q2,0.012572046276765296
2022,INDIA,WR,GJ,RURAL,Q3,0.012241404927736671
2022,INDIA,WR,GJ,RURAL,Q4,0.011559070508897248
2022,INDIA,WR,GJ,RURAL,Q5,0.012017499267416921
2022,INDIA,WR,GJ,URBAN,Q1,3.3386131645527284
2022,INDIA,WR,GJ,URBAN,Q2,2.5034633937188815
2022,INDIA,WR,GJ,URBAN,Q3,2.278861933056446
2022,INDIA,WR,GJ,URBAN,Q4,1.6862125641338197
2022,INDIA,WR,GJ,URBAN,Q5,2.5042320133139646
2022,INDIA,WR,MP,RURAL,Q1,0.0
2022,INDIA,WR,MP,RURAL,Q2,0.0
2022,INDIA,WR,MP,RURAL,Q3,0.0
2022,INDIA,WR,MP,RURAL,Q4,0.0
2022,INDIA,WR,MP,RURAL,Q5,0.0
2022,INDIA,WR,MP,URBAN,Q1,0.04211629294731719
2022,INDIA,WR,MP,URBAN,Q2,0.05055022515649096
2022,INDIA,WR,MP,URBAN,Q3,0.04753381247095951
2022,INDIA,WR,MP,URBAN,Q4,0.035119280376693984
2022,INDIA,WR,MP,URBAN,Q5,0.02888808269124867
2022,INDIA,WR,MH,RURAL,Q1,0.0
2022,INDIA,WR,MH,RURAL,Q2,0.0
2022,INDIA,WR,MH,RURAL,Q3,0.0
2022,INDIA,WR,MH,RURAL,Q4,0.0
2022,INDIA,WR,MH,RURAL,Q5,0.0
2022,INDIA,WR,MH,URBAN,Q1,2.148666780762762
2022,INDIA,WR,MH,URBAN,Q2,1.718865423615053
2022,INDIA,WR,MH,URBAN,Q3,1.444296121887118
2022,INDIA,WR,MH,URBAN,Q4,1.2258131382003197
2022,INDIA,WR,MH,URBAN,Q5,1.0911590230903692
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.30381114419863586
2022,INDIA,WR,UT,URBAN,Q2,0.1854689378181745
2022,INDIA,WR,UT,URBAN,Q3,0.1574232270897901
2022,INDIA,WR,UT,URBAN,Q4,0.15372465931621992
2022,INDIA,WR,UT,URBAN,Q5,0.14006223760710423
2022,INDIA,NR,DL,RURAL,Q1,0.0
2022,INDIA,NR,DL,RURAL,Q2,0.0
2022,INDIA,NR,DL,RURAL,Q3,0.0
2022,INDIA,NR,DL,RURAL,Q4,0.0
2022,INDIA,NR,DL,RURAL,Q5,0.0
2022,INDIA,NR,DL,URBAN,Q1,2.0920653707615555
2022,INDIA,NR,DL,URBAN,Q2,1.547808427366563
2022,INDIA,NR,DL,URBAN,Q3,1.050243595996647
2022,INDIA,NR,DL,URBAN,Q4,0.8123090876557869
2022,INDIA,NR,DL,URBAN,Q5,1.221244935630489
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.13977546641320218
2022,INDIA,NR,HR,URBAN,Q2,0.13593858089020977
2022,INDIA,NR,HR,URBAN,Q3,0.14003975268734678
2022,INDIA,NR,HR,URBAN,Q4,0.1109309053267937
2022,INDIA,NR,HR,URBAN,Q5,0.10219763777537431
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0
2022,INDIA,NR,HP,URBAN,Q2,0.0
2022,INDIA,NR,HP,URBAN,Q3,0.0
2022,INDIA,NR,HP,URBAN,Q4,0.0
2022,INDIA,NR,HP,URBAN,Q5,0.0
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.0
2022,INDIA,NR,PB,RURAL,Q2,0.0
2022,INDIA,NR,PB,RURAL,Q3,0.0
2022,INDIA,NR,PB,RURAL,Q4,0.0
2022,INDIA,NR,PB,RURAL,Q5,0.0
2022,INDIA,NR,PB,URBAN,Q1,0.05849528617444872
2022,INDIA,NR,PB,URBAN,Q2,0.046405780821988755
2022,INDIA,NR,PB,URBAN,Q3,0.05811830266312435
2022,INDIA,NR,PB,URBAN,Q4,0.04249348670569052
2022,INDIA,NR,PB,URBAN,Q5,0.04122867460209022
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.0034034095439884806
2022,INDIA,NR,RJ,URBAN,Q2,0.003257258120133909
2022,INDIA,NR,RJ,URBAN,Q3,0.0025796230305123306
2022,INDIA,NR,RJ,URBAN,Q4,0.002730550118552601
2022,INDIA,NR,RJ,URBAN,Q5,0.0013874666523305554
2022,INDIA,NR,UP,RURAL,Q1,0.0
2022,INDIA,NR,UP,RURAL,Q2,0.0
2022,INDIA,NR,UP,RURAL,Q3,0.0
2022,INDIA,NR,UP,RURAL,Q4,0.0
2022,INDIA,NR,UP,RURAL,Q5,0.0
2022,INDIA,NR,UP,URBAN,Q1,0.21528388571189835
2022,INDIA,NR,UP,URBAN,Q2,0.204881389692612
2022,INDIA,NR,UP,URBAN,Q3,0.17499396890152216
2022,INDIA,NR,UP,URBAN,Q4,0.17699926516585737
2022,INDIA,NR,UP,URBAN,Q5,0.1409849381150346
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0
2022,INDIA,NR,UK,URBAN,Q2,0.0
2022,INDIA,NR,UK,URBAN,Q3,0.0
2022,INDIA,NR,UK,URBAN,Q4,0.0
2022,INDIA,NR,UK,URBAN,Q5,0.0
2022,INDIA,SR,AP,RURAL,Q1,0.0
2022,INDIA,SR,AP,RURAL,Q2,0.0
2022,INDIA,SR,AP,RURAL,Q3,0.0
2022,INDIA,SR,AP,RURAL,Q4,0.0
2022,INDIA,SR,AP,RURAL,Q5,0.0
2022,INDIA,SR,AP,URBAN,Q1,0.021808004914780462
2022,INDIA,SR,AP,URBAN,Q2,0.02235362910981361
2022,INDIA,SR,AP,URBAN,Q3,0.02341259845276958
2022,INDIA,SR,AP,URBAN,Q4,0.013567924764848258
2022,INDIA,SR,AP,URBAN,Q5,0.014049131654039227
2022,INDIA,SR,KA,RURAL,Q1,0.0
2022,INDIA,SR,KA,RURAL,Q2,0.0
2022,INDIA,SR,KA,RURAL,Q3,0.0
2022,INDIA,SR,KA,RURAL,Q4,0.0
2022,INDIA,SR,KA,RURAL,Q5,0.0
2022,INDIA,SR,KA,URBAN,Q1,0.000308940357795155
2022,INDIA,SR,KA,URBAN,Q2,0.0002445536189360339
2022,INDIA,SR,KA,URBAN,Q3,0.0002496898934496349
2022,INDIA,SR,KA,URBAN,Q4,0.00023344475341578264
2022,INDIA,SR,KA,URBAN,Q5,0.00017008704727745447
2022,INDIA,SR,KL,RURAL,Q1,0.0
2022,INDIA,SR,KL,RURAL,Q2,0.0
2022,INDIA,SR,KL,RURAL,Q3,0.0
2022,INDIA,SR,KL,RURAL,Q4,0.0
2022,INDIA,SR,KL,RURAL,Q5,0.0
2022,INDIA,SR,KL,URBAN,Q1,0.00014726924762103685
2022,INDIA,SR,KL,URBAN,Q2,0.00014792738131484714
2022,INDIA,SR,KL,URBAN,Q3,0.00011378122540979349
2022,INDIA,SR,KL,URBAN,Q4,0.00012571998595287698
2022,INDIA,SR,KL,URBAN,Q5,0.00010429147935613723
2022,INDIA,SR,TN,RURAL,Q1,0.0
2022,INDIA,SR,TN,RURAL,Q2,0.0
2022,INDIA,SR,TN,RURAL,Q3,0.0
2022,INDIA,SR,TN,RURAL,Q4,0.0
2022,INDIA,SR,TN,RURAL,Q5,0.0
2022,INDIA,SR,TN,URBAN,Q1,0.0
2022,INDIA,SR,TN,URBAN,Q2,0.0
2022,INDIA,SR,TN,URBAN,Q3,0.0
2022,INDIA,SR,TN,URBAN,Q4,0.0
2022,INDIA,SR,TN,URBAN,Q5,0.0
2022,INDIA,SR,TS,RURAL,Q1,0.0
2022,INDIA,SR,TS,RURAL,Q2,0.0
2022,INDIA,SR,TS,RURAL,Q3,0.0
2022,INDIA,SR,TS,RURAL,Q4,0.0
2022,INDIA,SR,TS,RURAL,Q5,0.0
2022,INDIA,SR,TS,URBAN,Q1,0.020610140135415355
2022,INDIA,SR,TS,URBAN,Q2,0.020872844919266876
2022,INDIA,SR,TS,URBAN,Q3,0.02164400438887144
2022,INDIA,SR,TS,URBAN,Q4,0.012599363485587031
2022,INDIA,SR,TS,URBAN,Q5,0.013085870050195054
2022,INDIA,NER,AS,RURAL,Q1,0.0
2022,INDIA,NER,AS,RURAL,Q2,0.0
2022,INDIA,NER,AS,RURAL,Q3,0.0
2022,INDIA,NER,AS,RURAL,Q4,0.0
