Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,TS,URBAN,Q2,0.05476631896921292
2022,INDIA,SR,TS,URBAN,Q3,0.0567896993439265
2022,INDIA,SR,TS,URBAN,Q4,0.033058305739219467
2022,INDIA,SR,TS,URBAN,Q5,0.034334802957305066
2022,INDIA,NER,AS,RURAL,Q1,0.026222702625528314
2022,INDIA,NER,AS,RURAL,Q2,0.03225027304064358
2022,INDIA,NER,AS,RURAL,Q3,0.03546149001053167
2022,INDIA,NER,AS,RURAL,Q4,0.030229181722965102
2022,INDIA,NER,AS,RURAL,Q5,0.03676063039735919
2022,INDIA,NER,AS,URBAN,Q1,0.0035404242829970155
2022,INDIA,NER,AS,URBAN,Q2,0.0033505292607494998
2022,INDIA,NER,AS,URBAN,Q3,0.003989214809133164
2022,INDIA,NER,AS,URBAN,Q4,0.002451864320014451
2022,INDIA,NER,AS,URBAN,Q5,0.0026384481866197716
2022,INDIA,NER,NE,RURAL,Q1,0.0032141223853087877
2022,INDIA,NER,NE,RURAL,Q2,0.003400604806163209
2022,INDIA,NER,NE,RURAL,Q3,0.004091961385551797
2022,INDIA,NER,NE,RURAL,Q4,0.0051680688262691
2022,INDIA,NER,NE,RURAL,Q5,0.0056112364327764895
2022,INDIA,NER,NE,URBAN,Q1,0.0033897630480254105
2022,INDIA,NER,NE,URBAN,Q2,0.003336087259943171
2022,INDIA,NER,NE,URBAN,Q3,0.0036203548832126767
2022,INDIA,NER,NE,URBAN,Q4,0.0033270888178883987
2022,INDIA,NER,NE,URBAN,Q5,0.002951055878742469
2023,INDIA,ER,BR,RURAL,Q1,0.33257072582786834
2023,INDIA,ER,BR,RURAL,Q2,0.3158271694165429
2023,INDIA,ER,BR,RURAL,Q3,0.29609050545958676
2023,INDIA,ER,BR,RURAL,Q4,0.33408898327615144
2023,INDIA,ER,BR,RURAL,Q5,0.38171529658392667
2023,INDIA,ER,BR,URBAN,Q1,0.017504451133973652
2023,INDIA,ER,BR,URBAN,Q2,0.020450318617483924
2023,INDIA,ER,BR,URBAN,Q3,0.0202105345333957
2023,INDIA,ER,BR,URBAN,Q4,0.018231439528117156
2023,INDIA,ER,BR,URBAN,Q5,0.011819356419115953
2023,INDIA,ER,JH,RURAL,Q1,0.004255651402808344
2023,INDIA,ER,JH,RURAL,Q2,0.006525015316989802
2023,INDIA,ER,JH,RURAL,Q3,0.006366999814176298
2023,INDIA,ER,JH,RURAL,Q4,0.008576514342127377
2023,INDIA,ER,JH,RURAL,Q5,0.009718452253926447
2023,INDIA,ER,JH,URBAN,Q1,0.003917258956626863
2023,INDIA,ER,JH,URBAN,Q2,0.004136636189469372
2023,INDIA,ER,JH,URBAN,Q3,0.004520392712907588
2023,INDIA,ER,JH,URBAN,Q4,0.003978675448480446
2023,INDIA,ER,JH,URBAN,Q5,0.0027127044351836645
2023,INDIA,ER,OD,RURAL,Q1,0.002168532613484821
2023,INDIA,ER,OD,RURAL,Q2,0.002789969213286948
2023,INDIA,ER,OD,RURAL,Q3,0.003646220575836755
2023,INDIA,ER,OD,RURAL,Q4,0.00379492562570716
2023,INDIA,ER,OD,RURAL,Q5,0.005918051038232008
2023,INDIA,ER,OD,URBAN,Q1,0.003945929368034538
2023,INDIA,ER,OD,URBAN,Q2,0.006008973795890204
2023,INDIA,ER,OD,URBAN,Q3,0.006162538266934862
2023,INDIA,ER,OD,URBAN,Q4,0.0052131489437021615
2023,INDIA,ER,OD,URBAN,Q5,0.004890318305666456
2023,INDIA,ER,WB,RURAL,Q1,0.014294905969774207
2023,INDIA,ER,WB,RURAL,Q2,0.019001959215789316
2023,INDIA,ER,WB,RURAL,Q3,0.017783732171564877
2023,INDIA,ER,WB,RURAL,Q4,0.030566461227680048
2023,INDIA,ER,WB,RURAL,Q5,0.04170239802928296
2023,INDIA,ER,WB,URBAN,Q1,0.04554816056493881
2023,INDIA,ER,WB,URBAN,Q2,0.04738137812188812
2023,INDIA,ER,WB,URBAN,Q3,0.041119388430850126
2023,INDIA,ER,WB,URBAN,Q4,0.04230482718240933
2023,INDIA,ER,WB,URBAN,Q5,0.03862180403824663
2023,INDIA,WR,CG,RURAL,Q1,0.007590560389967065
2023,INDIA,WR,CG,RURAL,Q2,0.009122859010499465
2023,INDIA,WR,CG,RURAL,Q3,0.006534813029561608
2023,INDIA,WR,CG,RURAL,Q4,0.01322596714522469
2023,INDIA,WR,CG,RURAL,Q5,0.01547099908505578
2023,INDIA,WR,CG,URBAN,Q1,0.0013046854550250967
2023,INDIA,WR,CG,URBAN,Q2,0.002122701575874716
2023,INDIA,WR,CG,URBAN,Q3,0.0020697965390816422
2023,INDIA,WR,CG,URBAN,Q4,0.0021366847120694718
2023,INDIA,WR,CG,URBAN,Q5,0.0019669828965407517
2023,INDIA,WR,GJ,RURAL,Q1,0.11869743989657784
2023,INDIA,WR,GJ,RURAL,Q2,0.12963506308939754
2023,INDIA,WR,GJ,RURAL,Q3,0.12644006561027651
2023,INDIA,WR,GJ,RURAL,Q4,0.11993886083044268
2023,INDIA,WR,GJ,RURAL,Q5,0.122626514914641
2023,INDIA,WR,GJ,URBAN,Q1,0.10182044003674207
2023,INDIA,WR,GJ,URBAN,Q2,0.07426845200545132
2023,INDIA,WR,GJ,URBAN,Q3,0.0673830839172191
2023,INDIA,WR,GJ,URBAN,Q4,0.049771390342019224
2023,INDIA,WR,GJ,URBAN,Q5,0.07531109184314698
2023,INDIA,WR,MP,RURAL,Q1,0.09132838314833502
2023,INDIA,WR,MP,RURAL,Q2,0.092672837884647
2023,INDIA,WR,MP,RURAL,Q3,0.1108084457792613
2023,INDIA,WR,MP,RURAL,Q4,0.11296732590017244
2023,INDIA,WR,MP,RURAL,Q5,0.11536170849572179
2023,INDIA,WR,MP,URBAN,Q1,0.010801270439844928
2023,INDIA,WR,MP,URBAN,Q2,0.012984156867863118
2023,INDIA,WR,MP,URBAN,Q3,0.012060851540365475
2023,INDIA,WR,MP,URBAN,Q4,0.008735172821745211
2023,INDIA,WR,MP,URBAN,Q5,0.007140158183549666
2023,INDIA,WR,MH,RURAL,Q1,0.2711400361438653
2023,INDIA,WR,MH,RURAL,Q2,0.3587715899299995
2023,INDIA,WR,MH,RURAL,Q3,0.35319140191097403
2023,INDIA,WR,MH,RURAL,Q4,0.42094252593523296
2023,INDIA,WR,MH,RURAL,Q5,0.3145914800873416
2023,INDIA,WR,MH,URBAN,Q1,0.0540324661412117
2023,INDIA,WR,MH,URBAN,Q2,0.04244961432928496
2023,INDIA,WR,MH,URBAN,Q3,0.035455978931916696
2023,INDIA,WR,MH,URBAN,Q4,0.030136552845017817
2023,INDIA,WR,MH,URBAN,Q5,0.026807590146352377
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.00039289051260838165
2023,INDIA,NR,DL,RURAL,Q2,0.00022501722728666626
2023,INDIA,NR,DL,RURAL,Q3,0.0001442504215546605
2023,INDIA,NR,DL,RURAL,Q4,0.00021807195098167074
2023,INDIA,NR,DL,RURAL,Q5,0.00022297315701612784
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0066594727939744145
2023,INDIA,NR,HR,URBAN,Q2,0.0064062224809925536
2023,INDIA,NR,HR,URBAN,Q3,0.006618689570282461
2023,INDIA,NR,HR,URBAN,Q4,0.005229571925319414
2023,INDIA,NR,HR,URBAN,Q5,0.004808298357099626
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004410826093939237
2023,INDIA,NR,HP,URBAN,Q2,0.00037546017832386266
2023,INDIA,NR,HP,URBAN,Q3,0.0002489129046567791
2023,INDIA,NR,HP,URBAN,Q4,0.00017313918515667395
2023,INDIA,NR,HP,URBAN,Q5,0.00014666193676011045
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.17199039736293437
2023,INDIA,NR,PB,RURAL,Q2,0.1749291354611708
2023,INDIA,NR,PB,RURAL,Q3,0.19520034802615496
2023,INDIA,NR,PB,RURAL,Q4,0.19416601117450805
2023,INDIA,NR,PB,RURAL,Q5,0.15682830475958193
2023,INDIA,NR,PB,URBAN,Q1,0.035742547578718004
2023,INDIA,NR,PB,URBAN,Q2,0.027812338834128293
2023,INDIA,NR,PB,URBAN,Q3,0.03541592053014759
2023,INDIA,NR,PB,URBAN,Q4,0.025365164290736056
2023,INDIA,NR,PB,URBAN,Q5,0.02476589485444314
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.013667592597943522
2023,INDIA,NR,RJ,URBAN,Q2,0.01291201614179214
2023,INDIA,NR,RJ,URBAN,Q3,0.010026397189941973
2023,INDIA,NR,RJ,URBAN,Q4,0.010665732514885581
2023,INDIA,NR,RJ,URBAN,Q5,0.00528809057124046
2023,INDIA,NR,UP,RURAL,Q1,0.08298422656461306
2023,INDIA,NR,UP,RURAL,Q2,0.0906698870207296
2023,INDIA,NR,UP,RURAL,Q3,0.08938227527134018
2023,INDIA,NR,UP,RURAL,Q4,0.10498669697512228
2023,INDIA,NR,UP,RURAL,Q5,0.10548749294290928
2023,INDIA,NR,UP,URBAN,Q1,0.049016960458698335
2023,INDIA,NR,UP,URBAN,Q2,0.04643750000370186
2023,INDIA,NR,UP,URBAN,Q3,0.03894693963422433
2023,INDIA,NR,UP,URBAN,Q4,0.03949599874628638
2023,INDIA,NR,UP,URBAN,Q5,0.031020633860410693
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011444583462060403
2023,INDIA,NR,UK,URBAN,Q2,0.001265894716706484
2023,INDIA,NR,UK,URBAN,Q3,0.0012250229535537666
2023,INDIA,NR,UK,URBAN,Q4,0.00106259452994508
2023,INDIA,NR,UK,URBAN,Q5,0.0006569463511835024
2023,INDIA,SR,AP,RURAL,Q1,0.11518406740003134
2023,INDIA,SR,AP,RURAL,Q2,0.10100191638429715
2023,INDIA,SR,AP,RURAL,Q3,0.10008621819639381
2023,INDIA,SR,AP,RURAL,Q4,0.10523642669082443
2023,INDIA,SR,AP,RURAL,Q5,0.08131658316474333
2023,INDIA,SR,AP,URBAN,Q1,0.05714049377829481
2023,INDIA,SR,AP,URBAN,Q2,0.058155917986836086
2023,INDIA,SR,AP,URBAN,Q3,0.06139966473154459
2023,INDIA,SR,AP,URBAN,Q4,0.034889783256239745
2023,INDIA,SR,AP,URBAN,Q5,0.03612893232666
2023,INDIA,SR,KA,RURAL,Q1,0.022802173921265247
2023,INDIA,SR,KA,RURAL,Q2,0.020077443545867945
2023,INDIA,SR,KA,RURAL,Q3,0.016515280900092934
2023,INDIA,SR,KA,RURAL,Q4,0.019818607258340972
2023,INDIA,SR,KA,RURAL,Q5,0.01870184153614244
2023,INDIA,SR,KA,URBAN,Q1,0.08716786598544306
2023,INDIA,SR,KA,URBAN,Q2,0.06703526951936668
2023,INDIA,SR,KA,URBAN,Q3,0.06851402274680916
2023,INDIA,SR,KA,URBAN,Q4,0.06402307019384776
2023,INDIA,SR,KA,URBAN,Q5,0.04636503521243651
2023,INDIA,SR,KL,RURAL,Q1,0.016980290238751628
2023,INDIA,SR,KL,RURAL,Q2,0.02674506674561183
2023,INDIA,SR,KL,RURAL,Q3,0.022758276425496684
2023,INDIA,SR,KL,RURAL,Q4,0.02586393811857944
2023,INDIA,SR,KL,RURAL,Q5,0.02527166070201675
2023,INDIA,SR,KL,URBAN,Q1,0.03799480720124272
2023,INDIA,SR,KL,URBAN,Q2,0.03731795436146927
2023,INDIA,SR,KL,URBAN,Q3,0.02800563714584817
2023,INDIA,SR,KL,URBAN,Q4,0.031179710927366797
2023,INDIA,SR,KL,URBAN,Q5,0.025461700696776664
2023,INDIA,SR,TN,RURAL,Q1,0.03780918133703194
2023,INDIA,SR,TN,RURAL,Q2,0.03850806090740759
2023,INDIA,SR,TN,RURAL,Q3,0.036831780968930895
2023,INDIA,SR,TN,RURAL,Q4,0.03837075272668017
2023,INDIA,SR,TN,RURAL,Q5,0.03747726486438561
2023,INDIA,SR,TN,URBAN,Q1,0.03589213597463803
2023,INDIA,SR,TN,URBAN,Q2,0.03197894005169815
2023,INDIA,SR,TN,URBAN,Q3,0.03188873080828983
2023,INDIA,SR,TN,URBAN,Q4,0.0266832542587529
2023,INDIA,SR,TN,URBAN,Q5,0.026214399608240627
2023,INDIA,SR,TS,RURAL,Q1,0.07276078051244786
2023,INDIA,SR,TS,RURAL,Q2,0.0584661257873348
2023,INDIA,SR,TS,RURAL,Q3,0.05795090401328751
2023,INDIA,SR,TS,RURAL,Q4,0.06167288111419463
2023,INDIA,SR,TS,RURAL,Q5,0.04932980717573245
2023,INDIA,SR,TS,URBAN,Q1,0.0540501761443038
2023,INDIA,SR,TS,URBAN,Q2,0.0543429236031794
2023,INDIA,SR,TS,URBAN,Q3,0.05690163117229077
2023,INDIA,SR,TS,URBAN,Q4,0.03243553542016032
2023,INDIA,SR,TS,URBAN,Q5,0.033651796114502926
2023,INDIA,NER,AS,RURAL,Q1,0.02703956145186757
2023,INDIA,NER,AS,RURAL,Q2,0.03335314851969685
2023,INDIA,NER,AS,RURAL,Q3,0.036501403848035276
2023,INDIA,NER,AS,RURAL,Q4,0.030361683444344922
2023,INDIA,NER,AS,RURAL,Q5,0.03606474328830749
2023,INDIA,NER,AS,URBAN,Q1,0.0036241336560388056
2023,INDIA,NER,AS,URBAN,Q2,0.0033613029275077456
2023,INDIA,NER,AS,URBAN,Q3,0.004001297045332622
2023,INDIA,NER,AS,URBAN,Q4,0.0024330968205046218
2023,INDIA,NER,AS,URBAN,Q5,0.0026357348685186813
2023,INDIA,NER,NE,RURAL,Q1,0.0029811653886646014
2023,INDIA,NER,NE,RURAL,Q2,0.003196347351992932
2023,INDIA,NER,NE,RURAL,Q3,0.00382629361382358
2023,INDIA,NER,NE,RURAL,Q4,0.004836172693534516
2023,INDIA,NER,NE,RURAL,Q5,0.005138317212560862
2023,INDIA,NER,NE,URBAN,Q1,0.0034007241197779323
2023,INDIA,NER,NE,URBAN,Q2,0.003282639417236917
2023,INDIA,NER,NE,URBAN,Q3,0.0035676582470289186
2023,INDIA,NER,NE,URBAN,Q4,0.0032627870445897465
2023,INDIA,NER,NE,URBAN,Q5,0.0028954322524556825
2024,INDIA,ER,BR,RURAL,Q1,0.3146717195355
2024,INDIA,ER,BR,RURAL,Q2,0.30062253586141346
2024,INDIA,ER,BR,RURAL,Q3,0.2813659746378576
2024,INDIA,ER,BR,RURAL,Q4,0.31840098172885595
2024,INDIA,ER,BR,RURAL,Q5,0.3696966317057717
2024,INDIA,ER,BR,URBAN,Q1,0.017361661091385813
2024,INDIA,ER,BR,URBAN,Q2,0.020292859254928207
2024,INDIA,ER,BR,URBAN,Q3,0.019899800339689588
2024,INDIA,ER,BR,URBAN,Q4,0.01785042735505799
2024,INDIA,ER,BR,URBAN,Q5,0.011572348020987926
2024,INDIA,ER,JH,RURAL,Q1,0.0039445023706233566
2024,INDIA,ER,JH,RURAL,Q2,0.006201199020970285
2024,INDIA,ER,JH,RURAL,Q3,0.006037386905460999
2024,INDIA,ER,JH,RURAL,Q4,0.008171863944266907
2024,INDIA,ER,JH,RURAL,Q5,0.009425349550088601
2024,INDIA,ER,JH,URBAN,Q1,0.004024048307876036
2024,INDIA,ER,JH,URBAN,Q2,0.004242228221905367
2024,INDIA,ER,JH,URBAN,Q3,0.004522948529918083
2024,INDIA,ER,JH,URBAN,Q4,0.003943829850911709
2024,INDIA,ER,JH,URBAN,Q5,0.002641356558758964
2024,INDIA,ER,OD,RURAL,Q1,0.0013648629489564708
2024,INDIA,ER,OD,RURAL,Q2,0.001770263653147767
2024,INDIA,ER,OD,RURAL,Q3,0.002325214826379144
2024,INDIA,ER,OD,RURAL,Q4,0.0024170297634752776
2024,INDIA,ER,OD,RURAL,Q5,0.0037627898546045034
2024,INDIA,ER,OD,URBAN,Q1,0.004181178859466337
2024,INDIA,ER,OD,URBAN,Q2,0.006142584159846294
2024,INDIA,ER,OD,URBAN,Q3,0.006145780236383634
2024,INDIA,ER,OD,URBAN,Q4,0.005141271427890671
2024,INDIA,ER,OD,URBAN,Q5,0.004784694198528128
2024,INDIA,ER,WB,RURAL,Q1,0.01297366582784134
2024,INDIA,ER,WB,RURAL,Q2,0.017450335339832007
2024,INDIA,ER,WB,RURAL,Q3,0.016484149531052327
2024,INDIA,ER,WB,RURAL,Q4,0.028652954774142918
2024,INDIA,ER,WB,RURAL,Q5,0.03897769171549411
2024,INDIA,ER,WB,URBAN,Q1,0.04683221662660888
2024,INDIA,ER,WB,URBAN,Q2,0.04796888012328839
2024,INDIA,ER,WB,URBAN,Q3,0.04081119088969695
2024,INDIA,ER,WB,URBAN,Q4,0.041651058368463736
2024,INDIA,ER,WB,URBAN,Q5,0.037782085561313704
2024,INDIA,WR,CG,RURAL,Q1,0.006483557787827268
2024,INDIA,WR,CG,RURAL,Q2,0.007873090846880086
2024,INDIA,WR,CG,RURAL,Q3,0.005570766637631763
2024,INDIA,WR,CG,RURAL,Q4,0.01149895104934252
2024,INDIA,WR,CG,RURAL,Q5,0.013596924169964168
2024,INDIA,WR,CG,URBAN,Q1,0.0012765000640226384
2024,INDIA,WR,CG,URBAN,Q2,0.002102697136739502
2024,INDIA,WR,CG,URBAN,Q3,0.002032067022001398
2024,INDIA,WR,CG,URBAN,Q4,0.0020866522137068465
2024,INDIA,WR,CG,URBAN,Q5,0.0019093269491700672
2024,INDIA,WR,GJ,RURAL,Q1,0.11418692778899041
2024,INDIA,WR,GJ,RURAL,Q2,0.12533317777229835
2024,INDIA,WR,GJ,RURAL,Q3,0.12231628118090153
2024,INDIA,WR,GJ,RURAL,Q4,0.11635968202232665
2024,INDIA,WR,GJ,RURAL,Q5,0.11689327278485762
2024,INDIA,WR,GJ,URBAN,Q1,0.10251824059689532
2024,INDIA,WR,GJ,URBAN,Q2,0.07282418876755264
2024,INDIA,WR,GJ,URBAN,Q3,0.06588854860160309
2024,INDIA,WR,GJ,URBAN,Q4,0.048594494142741716
2024,INDIA,WR,GJ,URBAN,Q5,0.07492991385581016
2024,INDIA,WR,MP,RURAL,Q1,0.08057408522471603
2024,INDIA,WR,MP,RURAL,Q2,0.08356319565010291
2024,INDIA,WR,MP,RURAL,Q3,0.10206354416029137
2024,INDIA,WR,MP,RURAL,Q4,0.10506773219760937
2024,INDIA,WR,MP,RURAL,Q5,0.10764930688894522
2024,INDIA,WR,MP,URBAN,Q1,0.010905923299725156
2024,INDIA,WR,MP,URBAN,Q2,0.01312553259329604
2024,INDIA,WR,MP,URBAN,Q3,0.012050182488483158
2024,INDIA,WR,MP,URBAN,Q4,0.008562177785331485
2024,INDIA,WR,MP,URBAN,Q5,0.00695948788181925
2024,INDIA,WR,MH,RURAL,Q1,0.26802316987736247
2024,INDIA,WR,MH,RURAL,Q2,0.3545636041185399
2024,INDIA,WR,MH,RURAL,Q3,0.34539302971921537
2024,INDIA,WR,MH,RURAL,Q4,0.4138603789988198
2024,INDIA,WR,MH,RURAL,Q5,0.297385598926182
2024,INDIA,WR,MH,URBAN,Q1,0.0544812690293052
2024,INDIA,WR,MH,URBAN,Q2,0.04208090693847746
2024,INDIA,WR,MH,URBAN,Q3,0.034949523072280164
2024,INDIA,WR,MH,URBAN,Q4,0.029757190264599553
2024,INDIA,WR,MH,URBAN,Q5,0.02645188018853753
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0003839403843900781
2024,INDIA,NR,DL,RURAL,Q2,0.00021888085061140997
2024,INDIA,NR,DL,RURAL,Q3,0.0001381450793693231
2024,INDIA,NR,DL,RURAL,Q4,0.00021220952534868186
2024,INDIA,NR,DL,RURAL,Q5,0.0002166994787644893
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.006653950632001238
2024,INDIA,NR,HR,URBAN,Q2,0.0063427253528687815
2024,INDIA,NR,HR,URBAN,Q3,0.006576265510805344
2024,INDIA,NR,HR,URBAN,Q4,0.005185444473467663
2024,INDIA,NR,HR,URBAN,Q5,0.004758260592467878
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.00045467317235913006
2024,INDIA,NR,HP,URBAN,Q2,0.00038387084096125633
2024,INDIA,NR,HP,URBAN,Q3,0.0002540249188829969
2024,INDIA,NR,HP,URBAN,Q4,0.0001730157032981408
2024,INDIA,NR,HP,URBAN,Q5,0.00014644208436742184
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.18049575720618602
2024,INDIA,NR,PB,RURAL,Q2,0.17903457025051903
2024,INDIA,NR,PB,RURAL,Q3,0.20052585343824506
2024,INDIA,NR,PB,RURAL,Q4,0.19770057155708187
2024,INDIA,NR,PB,RURAL,Q5,0.15447144094759338
2024,INDIA,NR,PB,URBAN,Q1,0.03592343367478562
2024,INDIA,NR,PB,URBAN,Q2,0.027466594404511414
2024,INDIA,NR,PB,URBAN,Q3,0.035576319013452824
2024,INDIA,NR,PB,URBAN,Q4,0.02496512054099226
2024,INDIA,NR,PB,URBAN,Q5,0.024534616250715638
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.01402672245908203
2024,INDIA,NR,RJ,URBAN,Q2,0.013084048031213888
2024,INDIA,NR,RJ,URBAN,Q3,0.009972881262444324
2024,INDIA,NR,RJ,URBAN,Q4,0.010669175409822743
2024,INDIA,NR,RJ,URBAN,Q5,0.0051642580553881825
2024,INDIA,NR,UP,RURAL,Q1,0.0751236861236357
2024,INDIA,NR,UP,RURAL,Q2,0.08237618202537066
2024,INDIA,NR,UP,RURAL,Q3,0.08206008646084396
2024,INDIA,NR,UP,RURAL,Q4,0.09792101256741786
2024,INDIA,NR,UP,RURAL,Q5,0.09868739137521298
2024,INDIA,NR,UP,URBAN,Q1,0.050046498962148175
2024,INDIA,NR,UP,URBAN,Q2,0.04716771634167664
2024,INDIA,NR,UP,URBAN,Q3,0.03887098542452065
2024,INDIA,NR,UP,URBAN,Q4,0.0395570570756304
2024,INDIA,NR,UP,URBAN,Q5,0.0306571510550909
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.001144324670613611
