Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2021,SUMMER,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2021,SUMMER,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,BR,3.3110508947850295,201.9741045818868
2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,JH,1.2532599936732847,76.44885961407036
2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,OD,1.8903896481707845,115.31376853841785
2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,WB,4.12093160754437,251.37682806020658
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,CG,0.9313476597798646,56.81220724657174
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,GJ,2.574457769964437,157.04192396783066
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,MP,3.0088101565174132,183.5374195475622
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,MH,5.159451382148884,314.72653431108193
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,GA,0.07863293712315111,4.796609164512218
2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,UT,0.16956907143222308,10.343713357365608
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,DL,0.9527569410227732,58.11817340238917
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,HR,1.0488242851140535,63.97828139195726
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,HP,0.2878805655340176,17.560714497575074
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,JK,0.432178905232248,26.36291321916713
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,PB,1.1598709946292394,70.7521306723836
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,RJ,2.603941220103309,158.84041442630186
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,UP,6.692520791815608,408.2437683007521
2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,UK,0.42236096497683573,25.76401886358698
2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,AP,2.566166410228225,156.53615102392172
2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,KA,2.7038464465517933,164.93463323965938
2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,KL,1.6108718634966959,98.26318367329844
2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,TN,3.4326537577795446,209.3918792245522
2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,TS,1.8472969848252108,112.68511607433786
2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,AS,1.1142374263207744,67.96848300556724
2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,NE,0.5344049579978187,32.59870243786694
2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,BR,0.8277627236962569,50.49352614547167
2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,JH,0.31331499841832083,19.11221490351757
2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,OD,0.4725974120426955,28.828442134604426
2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,WB,1.030232901886092,62.844207015051616
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,CG,0.2328369149449659,14.203051811642919
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,GJ,0.6436144424911087,39.26048099195763
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,MP,0.7522025391293528,45.88435488689052
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,MH,1.28986284553722,78.68163357777043
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,GA,0.0196582342807873,1.1991522911280252
2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,UT,0.042392267858055395,2.585928339341379
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,DL,0.2381892352556928,14.52954335059726
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,HR,0.2622060712785131,15.994570347989299
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,HP,0.071970141383504,4.3901786243937435
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,JK,0.1080447263080617,6.590728304791764
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,PB,0.28996774865730945,17.688032668095875
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,RJ,0.650985305025827,39.710103606575444
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,UP,1.6731301979539015,102.060942075188
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,UK,0.10559024124420871,6.441004715896732
2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,AP,0.641541602557056,39.134037755980415
2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,KA,0.6759616116379481,41.23365830991484
2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,KL,0.4027179658741735,24.565795918324586
2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,TN,0.8581634394448857,52.34796980613803
2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,TS,0.46182424620630247,28.17127901858445
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,AS,0.27855935658019315,16.99212075139178
2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,NE,0.1336012394994543,8.149675609466712
2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,BR,1.2416440855443853,114.23125587008344
2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,JH,0.4699724976274815,43.2374697817283
2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,OD,0.7088961180640437,65.21844286189203
2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,WB,1.5453493528291384,142.17214046028073
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,CG,0.34925537241744886,32.1314942624053
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,GJ,0.9654216637366634,88.81879306377303
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,MP,1.1283038086940296,103.80395039985072
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,MH,1.934794268305831,178.00107268413646
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,GA,0.0294873514211813,2.71283633074868
2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,UT,0.0635884017870832,5.850132964411655
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,DL,0.35728385288353953,32.87011446528564
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,HR,0.39330910691776994,36.18443783643483
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,HP,0.10795521207525621,9.931879510923572
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,JK,0.1620670894620927,14.910172230512527
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,PB,0.43495162298596457,40.01554931470874
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,RJ,0.9764779575387408,89.83597209356415
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,UP,2.5096952969308526,230.89196731763843
2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,UK,0.15838536186631302,14.571453291700799
2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,AP,0.962312403835584,88.53274115287373
2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,KA,1.0139424174569223,93.28270240603685
2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,KL,0.6040769488112607,55.57507929063598
2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,TN,1.287245159167329,118.42655464339427
2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,TS,0.6927363693094537,63.73174597646974
2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,AS,0.4178390348702903,38.441191208066705
2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,NE,0.2004018592491818,18.436971050924726
2021,MONSOON,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2021,MONSOON,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2021,MONSOON,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,BR,3.3110508947850295,304.6166823202227
2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,JH,1.2532599936732847,115.29991941794219
2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,OD,1.8903896481707845,173.91584763171218
2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,WB,4.12093160754437,379.12570789408204
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,CG,0.9313476597798646,85.68398469974754
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,GJ,2.574457769964437,236.85011483672818
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,MP,3.0088101565174132,276.81053439960203
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,MH,5.159451382148884,474.6695271576973
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,GA,0.07863293712315111,7.2342302153299025
2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,UT,0.16956907143222308,15.600354571764523
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,DL,0.9527569410227732,87.65363857409514
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,HR,1.0488242851140535,96.49183423049291
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,HP,0.2878805655340176,26.485012029129617
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,JK,0.432178905232248,39.76045928136681
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,PB,1.1598709946292394,106.70813150589002
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,RJ,2.603941220103309,239.56259224950443
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,UP,6.692520791815608,615.7119128470359
2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,UK,0.42236096497683573,38.857208777868884
2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,AP,2.566166410228225,236.08730974099672
2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,KA,2.7038464465517933,248.75387308276498
2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,KL,1.6108718634966959,148.200211441696
2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,TN,3.4326537577795446,315.8041457157181
2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,TS,1.8472969848252108,169.95132260391938
2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,AS,1.1142374263207744,102.50984322151125
2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,NE,0.5344049579978187,49.165256135799325
2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,BR,0.8277627236962569,76.15417058005563
2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,JH,0.31331499841832083,28.824979854485516
2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,OD,0.4725974120426955,43.47896190792799
2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,WB,1.030232901886092,94.78142697352047
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,CG,0.2328369149449659,21.42099617493686
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GJ,0.6436144424911087,59.212528709181996
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MP,0.7522025391293528,69.20263359990045
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MH,1.28986284553722,118.66738178942424
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GA,0.0196582342807873,1.8085575538324317
2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,UT,0.042392267858055395,3.900088642941096
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,DL,0.2381892352556928,21.91340964352374
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HR,0.2622060712785131,24.122958557623203
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HP,0.071970141383504,6.621253007282368
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,JK,0.1080447263080617,9.940114820341677
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,PB,0.28996774865730945,26.67703287647247
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,RJ,0.650985305025827,59.89064806237608
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UP,1.6731301979539015,153.92797821175893
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UK,0.10559024124420871,9.714302194467201
2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,AP,0.641541602557056,59.02182743524915
2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KA,0.6759616116379481,62.188468270691224
2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KL,0.4027179658741735,37.05005286042396
2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TN,0.8581634394448857,78.95103642892948
2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TS,0.46182424620630247,42.48783065097983
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,AS,0.27855935658019315,25.62746080537777
2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,NE,0.1336012394994543,12.291314033949796
2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,JH,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,OD,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,WB,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,CG,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GJ,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MP,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MH,0.0,0.0
2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GA,0.0,0.0
