Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2023,INDIA,ER,BR,RURAL,Q5,0.3817152965839266
2023,INDIA,ER,BR,URBAN,Q1,0.0175044511339736
2023,INDIA,ER,BR,URBAN,Q2,0.0204503186174839
2023,INDIA,ER,BR,URBAN,Q3,0.0202105345333957
2023,INDIA,ER,BR,URBAN,Q4,0.0182314395281171
2023,INDIA,ER,BR,URBAN,Q5,0.0118193564191159
2023,INDIA,ER,JH,RURAL,Q1,0.0042556514028083
2023,INDIA,ER,JH,RURAL,Q2,0.0065250153169898
2023,INDIA,ER,JH,RURAL,Q3,0.0063669998141762
2023,INDIA,ER,JH,RURAL,Q4,0.0085765143421273
2023,INDIA,ER,JH,RURAL,Q5,0.0097184522539264
2023,INDIA,ER,JH,URBAN,Q1,0.0039172589566268
2023,INDIA,ER,JH,URBAN,Q2,0.0041366361894693
2023,INDIA,ER,JH,URBAN,Q3,0.0045203927129075
2023,INDIA,ER,JH,URBAN,Q4,0.0039786754484804
2023,INDIA,ER,JH,URBAN,Q5,0.0027127044351836
2023,INDIA,ER,OD,RURAL,Q1,0.0021685326134848
2023,INDIA,ER,OD,RURAL,Q2,0.0027899692132869
2023,INDIA,ER,OD,RURAL,Q3,0.0036462205758367
2023,INDIA,ER,OD,RURAL,Q4,0.0037949256257071
2023,INDIA,ER,OD,RURAL,Q5,0.005918051038232
2023,INDIA,ER,OD,URBAN,Q1,0.0039459293680345
2023,INDIA,ER,OD,URBAN,Q2,0.0060089737958902
2023,INDIA,ER,OD,URBAN,Q3,0.0061625382669348
2023,INDIA,ER,OD,URBAN,Q4,0.0052131489437021
2023,INDIA,ER,OD,URBAN,Q5,0.0048903183056664
2023,INDIA,ER,WB,RURAL,Q1,0.0142949059697742
2023,INDIA,ER,WB,RURAL,Q2,0.0190019592157893
2023,INDIA,ER,WB,RURAL,Q3,0.0177837321715648
2023,INDIA,ER,WB,RURAL,Q4,0.03056646122768
2023,INDIA,ER,WB,RURAL,Q5,0.0417023980292829
2023,INDIA,ER,WB,URBAN,Q1,0.0455481605649388
2023,INDIA,ER,WB,URBAN,Q2,0.0473813781218881
2023,INDIA,ER,WB,URBAN,Q3,0.0411193884308501
2023,INDIA,ER,WB,URBAN,Q4,0.0423048271824093
2023,INDIA,ER,WB,URBAN,Q5,0.0386218040382466
2023,INDIA,WR,CG,RURAL,Q1,0.007590560389967
2023,INDIA,WR,CG,RURAL,Q2,0.0091228590104994
2023,INDIA,WR,CG,RURAL,Q3,0.0065348130295616
2023,INDIA,WR,CG,RURAL,Q4,0.0132259671452246
2023,INDIA,WR,CG,RURAL,Q5,0.0154709990850557
2023,INDIA,WR,CG,URBAN,Q1,0.001304685455025
2023,INDIA,WR,CG,URBAN,Q2,0.0021227015758747
2023,INDIA,WR,CG,URBAN,Q3,0.0020697965390816
2023,INDIA,WR,CG,URBAN,Q4,0.0021366847120694
2023,INDIA,WR,CG,URBAN,Q5,0.0019669828965407
2023,INDIA,WR,GJ,RURAL,Q1,0.1186974398965778
2023,INDIA,WR,GJ,RURAL,Q2,0.1296350630893975
2023,INDIA,WR,GJ,RURAL,Q3,0.1264400656102765
2023,INDIA,WR,GJ,RURAL,Q4,0.1199388608304426
2023,INDIA,WR,GJ,RURAL,Q5,0.122626514914641
2023,INDIA,WR,GJ,URBAN,Q1,0.101820440036742
2023,INDIA,WR,GJ,URBAN,Q2,0.0742684520054513
2023,INDIA,WR,GJ,URBAN,Q3,0.0673830839172191
2023,INDIA,WR,GJ,URBAN,Q4,0.0497713903420192
2023,INDIA,WR,GJ,URBAN,Q5,0.0753110918431469
2023,INDIA,WR,MP,RURAL,Q1,0.091328383148335
2023,INDIA,WR,MP,RURAL,Q2,0.092672837884647
2023,INDIA,WR,MP,RURAL,Q3,0.1108084457792613
2023,INDIA,WR,MP,RURAL,Q4,0.1129673259001724
2023,INDIA,WR,MP,RURAL,Q5,0.1153617084957217
2023,INDIA,WR,MP,URBAN,Q1,0.0108012704398449
2023,INDIA,WR,MP,URBAN,Q2,0.0129841568678631
2023,INDIA,WR,MP,URBAN,Q3,0.0120608515403654
2023,INDIA,WR,MP,URBAN,Q4,0.0087351728217452
2023,INDIA,WR,MP,URBAN,Q5,0.0071401581835496
2023,INDIA,WR,MH,RURAL,Q1,0.2711400361438653
2023,INDIA,WR,MH,RURAL,Q2,0.3587715899299995
2023,INDIA,WR,MH,RURAL,Q3,0.353191401910974
2023,INDIA,WR,MH,RURAL,Q4,0.4209425259352329
2023,INDIA,WR,MH,RURAL,Q5,0.3145914800873416
2023,INDIA,WR,MH,URBAN,Q1,0.0540324661412117
2023,INDIA,WR,MH,URBAN,Q2,0.0424496143292849
2023,INDIA,WR,MH,URBAN,Q3,0.0354559789319166
2023,INDIA,WR,MH,URBAN,Q4,0.0301365528450178
2023,INDIA,WR,MH,URBAN,Q5,0.0268075901463523
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0003928905126083
2023,INDIA,NR,DL,RURAL,Q2,0.0002250172272866
2023,INDIA,NR,DL,RURAL,Q3,0.0001442504215546
2023,INDIA,NR,DL,RURAL,Q4,0.0002180719509816
2023,INDIA,NR,DL,RURAL,Q5,0.0002229731570161
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0066594727939744
2023,INDIA,NR,HR,URBAN,Q2,0.0064062224809925
2023,INDIA,NR,HR,URBAN,Q3,0.0066186895702824
2023,INDIA,NR,HR,URBAN,Q4,0.0052295719253194
2023,INDIA,NR,HR,URBAN,Q5,0.0048082983570996
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004410826093939
2023,INDIA,NR,HP,URBAN,Q2,0.0003754601783238
2023,INDIA,NR,HP,URBAN,Q3,0.0002489129046567
2023,INDIA,NR,HP,URBAN,Q4,0.0001731391851566
2023,INDIA,NR,HP,URBAN,Q5,0.0001466619367601
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.1719903973629343
2023,INDIA,NR,PB,RURAL,Q2,0.1749291354611708
2023,INDIA,NR,PB,RURAL,Q3,0.1952003480261549
2023,INDIA,NR,PB,RURAL,Q4,0.194166011174508
2023,INDIA,NR,PB,RURAL,Q5,0.1568283047595819
2023,INDIA,NR,PB,URBAN,Q1,0.035742547578718
2023,INDIA,NR,PB,URBAN,Q2,0.0278123388341282
2023,INDIA,NR,PB,URBAN,Q3,0.0354159205301475
2023,INDIA,NR,PB,URBAN,Q4,0.025365164290736
2023,INDIA,NR,PB,URBAN,Q5,0.0247658948544431
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.0136675925979435
2023,INDIA,NR,RJ,URBAN,Q2,0.0129120161417921
2023,INDIA,NR,RJ,URBAN,Q3,0.0100263971899419
2023,INDIA,NR,RJ,URBAN,Q4,0.0106657325148855
2023,INDIA,NR,RJ,URBAN,Q5,0.0052880905712404
2023,INDIA,NR,UP,RURAL,Q1,0.082984226564613
2023,INDIA,NR,UP,RURAL,Q2,0.0906698870207296
2023,INDIA,NR,UP,RURAL,Q3,0.0893822752713401
2023,INDIA,NR,UP,RURAL,Q4,0.1049866969751222
2023,INDIA,NR,UP,RURAL,Q5,0.1054874929429092
2023,INDIA,NR,UP,URBAN,Q1,0.0490169604586983
2023,INDIA,NR,UP,URBAN,Q2,0.0464375000037018
2023,INDIA,NR,UP,URBAN,Q3,0.0389469396342243
2023,INDIA,NR,UP,URBAN,Q4,0.0394959987462863
2023,INDIA,NR,UP,URBAN,Q5,0.0310206338604106
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.001144458346206
2023,INDIA,NR,UK,URBAN,Q2,0.0012658947167064
2023,INDIA,NR,UK,URBAN,Q3,0.0012250229535537
2023,INDIA,NR,UK,URBAN,Q4,0.001062594529945
2023,INDIA,NR,UK,URBAN,Q5,0.0006569463511835
2023,INDIA,SR,AP,RURAL,Q1,0.1151840674000313
2023,INDIA,SR,AP,RURAL,Q2,0.1010019163842971
2023,INDIA,SR,AP,RURAL,Q3,0.1000862181963938
2023,INDIA,SR,AP,RURAL,Q4,0.1052364266908244
2023,INDIA,SR,AP,RURAL,Q5,0.0813165831647433
2023,INDIA,SR,AP,URBAN,Q1,0.0571404937782948
2023,INDIA,SR,AP,URBAN,Q2,0.058155917986836
2023,INDIA,SR,AP,URBAN,Q3,0.0613996647315445
2023,INDIA,SR,AP,URBAN,Q4,0.0348897832562397
2023,INDIA,SR,AP,URBAN,Q5,0.03612893232666
2023,INDIA,SR,KA,RURAL,Q1,0.0228021739212652
2023,INDIA,SR,KA,RURAL,Q2,0.0200774435458679
2023,INDIA,SR,KA,RURAL,Q3,0.0165152809000929
2023,INDIA,SR,KA,RURAL,Q4,0.0198186072583409
2023,INDIA,SR,KA,RURAL,Q5,0.0187018415361424
2023,INDIA,SR,KA,URBAN,Q1,0.087167865985443
2023,INDIA,SR,KA,URBAN,Q2,0.0670352695193666
2023,INDIA,SR,KA,URBAN,Q3,0.0685140227468091
2023,INDIA,SR,KA,URBAN,Q4,0.0640230701938477
2023,INDIA,SR,KA,URBAN,Q5,0.0463650352124365
2023,INDIA,SR,KL,RURAL,Q1,0.0169802902387516
2023,INDIA,SR,KL,RURAL,Q2,0.0267450667456118
2023,INDIA,SR,KL,RURAL,Q3,0.0227582764254966
2023,INDIA,SR,KL,RURAL,Q4,0.0258639381185794
2023,INDIA,SR,KL,RURAL,Q5,0.0252716607020167
2023,INDIA,SR,KL,URBAN,Q1,0.0379948072012427
2023,INDIA,SR,KL,URBAN,Q2,0.0373179543614692
2023,INDIA,SR,KL,URBAN,Q3,0.0280056371458481
2023,INDIA,SR,KL,URBAN,Q4,0.0311797109273667
2023,INDIA,SR,KL,URBAN,Q5,0.0254617006967766
2023,INDIA,SR,TN,RURAL,Q1,0.0378091813370319
2023,INDIA,SR,TN,RURAL,Q2,0.0385080609074075
2023,INDIA,SR,TN,RURAL,Q3,0.0368317809689308
2023,INDIA,SR,TN,RURAL,Q4,0.0383707527266801
2023,INDIA,SR,TN,RURAL,Q5,0.0374772648643856
2023,INDIA,SR,TN,URBAN,Q1,0.035892135974638
2023,INDIA,SR,TN,URBAN,Q2,0.0319789400516981
2023,INDIA,SR,TN,URBAN,Q3,0.0318887308082898
2023,INDIA,SR,TN,URBAN,Q4,0.0266832542587529
2023,INDIA,SR,TN,URBAN,Q5,0.0262143996082406
2023,INDIA,SR,TS,RURAL,Q1,0.0727607805124478
2023,INDIA,SR,TS,RURAL,Q2,0.0584661257873348
2023,INDIA,SR,TS,RURAL,Q3,0.0579509040132875
2023,INDIA,SR,TS,RURAL,Q4,0.0616728811141946
2023,INDIA,SR,TS,RURAL,Q5,0.0493298071757324
2023,INDIA,SR,TS,URBAN,Q1,0.0540501761443038
2023,INDIA,SR,TS,URBAN,Q2,0.0543429236031794
2023,INDIA,SR,TS,URBAN,Q3,0.0569016311722907
2023,INDIA,SR,TS,URBAN,Q4,0.0324355354201603
2023,INDIA,SR,TS,URBAN,Q5,0.0336517961145029
2023,INDIA,NER,AS,RURAL,Q1,0.0270395614518675
2023,INDIA,NER,AS,RURAL,Q2,0.0333531485196968
2023,INDIA,NER,AS,RURAL,Q3,0.0365014038480352
2023,INDIA,NER,AS,RURAL,Q4,0.0303616834443449
2023,INDIA,NER,AS,RURAL,Q5,0.0360647432883074
2023,INDIA,NER,AS,URBAN,Q1,0.0036241336560388
2023,INDIA,NER,AS,URBAN,Q2,0.0033613029275077
2023,INDIA,NER,AS,URBAN,Q3,0.0040012970453326
2023,INDIA,NER,AS,URBAN,Q4,0.0024330968205046
2023,INDIA,NER,AS,URBAN,Q5,0.0026357348685186
2023,INDIA,NER,NE,RURAL,Q1,0.0029811653886646
2023,INDIA,NER,NE,RURAL,Q2,0.0031963473519929
2023,INDIA,NER,NE,RURAL,Q3,0.0038262936138235
2023,INDIA,NER,NE,RURAL,Q4,0.0048361726935345
2023,INDIA,NER,NE,RURAL,Q5,0.0051383172125608
2023,INDIA,NER,NE,URBAN,Q1,0.0034007241197779
2023,INDIA,NER,NE,URBAN,Q2,0.0032826394172369
2023,INDIA,NER,NE,URBAN,Q3,0.0035676582470289
2023,INDIA,NER,NE,URBAN,Q4,0.0032627870445897
2023,INDIA,NER,NE,URBAN,Q5,0.0028954322524556
2024,INDIA,ER,BR,RURAL,Q1,0.3146717195355
2024,INDIA,ER,BR,RURAL,Q2,0.3006225358614134
2024,INDIA,ER,BR,RURAL,Q3,0.2813659746378576
2024,INDIA,ER,BR,RURAL,Q4,0.3184009817288559
2024,INDIA,ER,BR,RURAL,Q5,0.3696966317057717
2024,INDIA,ER,BR,URBAN,Q1,0.0173616610913858
2024,INDIA,ER,BR,URBAN,Q2,0.0202928592549282
2024,INDIA,ER,BR,URBAN,Q3,0.0198998003396895
2024,INDIA,ER,BR,URBAN,Q4,0.0178504273550579
2024,INDIA,ER,BR,URBAN,Q5,0.0115723480209879
2024,INDIA,ER,JH,RURAL,Q1,0.0039445023706233
2024,INDIA,ER,JH,RURAL,Q2,0.0062011990209702
2024,INDIA,ER,JH,RURAL,Q3,0.0060373869054609
2024,INDIA,ER,JH,RURAL,Q4,0.0081718639442669
2024,INDIA,ER,JH,RURAL,Q5,0.0094253495500886
2024,INDIA,ER,JH,URBAN,Q1,0.004024048307876
2024,INDIA,ER,JH,URBAN,Q2,0.0042422282219053
2024,INDIA,ER,JH,URBAN,Q3,0.004522948529918
2024,INDIA,ER,JH,URBAN,Q4,0.0039438298509117
2024,INDIA,ER,JH,URBAN,Q5,0.0026413565587589
2024,INDIA,ER,OD,RURAL,Q1,0.0013648629489564
2024,INDIA,ER,OD,RURAL,Q2,0.0017702636531477
2024,INDIA,ER,OD,RURAL,Q3,0.0023252148263791
2024,INDIA,ER,OD,RURAL,Q4,0.0024170297634752
2024,INDIA,ER,OD,RURAL,Q5,0.0037627898546045
2024,INDIA,ER,OD,URBAN,Q1,0.0041811788594663
2024,INDIA,ER,OD,URBAN,Q2,0.0061425841598462
2024,INDIA,ER,OD,URBAN,Q3,0.0061457802363836
2024,INDIA,ER,OD,URBAN,Q4,0.0051412714278906
2024,INDIA,ER,OD,URBAN,Q5,0.0047846941985281
2024,INDIA,ER,WB,RURAL,Q1,0.0129736658278413
2024,INDIA,ER,WB,RURAL,Q2,0.017450335339832
2024,INDIA,ER,WB,RURAL,Q3,0.0164841495310523
2024,INDIA,ER,WB,RURAL,Q4,0.0286529547741429
2024,INDIA,ER,WB,RURAL,Q5,0.0389776917154941
2024,INDIA,ER,WB,URBAN,Q1,0.0468322166266088
2024,INDIA,ER,WB,URBAN,Q2,0.0479688801232883
2024,INDIA,ER,WB,URBAN,Q3,0.0408111908896969
2024,INDIA,ER,WB,URBAN,Q4,0.0416510583684637
2024,INDIA,ER,WB,URBAN,Q5,0.0377820855613137
2024,INDIA,WR,CG,RURAL,Q1,0.0064835577878272
2024,INDIA,WR,CG,RURAL,Q2,0.00787309084688
2024,INDIA,WR,CG,RURAL,Q3,0.0055707666376317
2024,INDIA,WR,CG,RURAL,Q4,0.0114989510493425
2024,INDIA,WR,CG,RURAL,Q5,0.0135969241699641
2024,INDIA,WR,CG,URBAN,Q1,0.0012765000640226
2024,INDIA,WR,CG,URBAN,Q2,0.0021026971367395
2024,INDIA,WR,CG,URBAN,Q3,0.0020320670220013
2024,INDIA,WR,CG,URBAN,Q4,0.0020866522137068
2024,INDIA,WR,CG,URBAN,Q5,0.00190932694917
2024,INDIA,WR,GJ,RURAL,Q1,0.1141869277889904
2024,INDIA,WR,GJ,RURAL,Q2,0.1253331777722983
2024,INDIA,WR,GJ,RURAL,Q3,0.1223162811809015
2024,INDIA,WR,GJ,RURAL,Q4,0.1163596820223266
2024,INDIA,WR,GJ,RURAL,Q5,0.1168932727848576
2024,INDIA,WR,GJ,URBAN,Q1,0.1025182405968953
2024,INDIA,WR,GJ,URBAN,Q2,0.0728241887675526
2024,INDIA,WR,GJ,URBAN,Q3,0.065888548601603
2024,INDIA,WR,GJ,URBAN,Q4,0.0485944941427417
2024,INDIA,WR,GJ,URBAN,Q5,0.0749299138558101
2024,INDIA,WR,MP,RURAL,Q1,0.080574085224716
2024,INDIA,WR,MP,RURAL,Q2,0.0835631956501029
2024,INDIA,WR,MP,RURAL,Q3,0.1020635441602913
2024,INDIA,WR,MP,RURAL,Q4,0.1050677321976093
2024,INDIA,WR,MP,RURAL,Q5,0.1076493068889452
2024,INDIA,WR,MP,URBAN,Q1,0.0109059232997251
2024,INDIA,WR,MP,URBAN,Q2,0.013125532593296
2024,INDIA,WR,MP,URBAN,Q3,0.0120501824884831
2024,INDIA,WR,MP,URBAN,Q4,0.0085621777853314
2024,INDIA,WR,MP,URBAN,Q5,0.0069594878818192
2024,INDIA,WR,MH,RURAL,Q1,0.2680231698773624
2024,INDIA,WR,MH,RURAL,Q2,0.3545636041185399
2024,INDIA,WR,MH,RURAL,Q3,0.3453930297192153
2024,INDIA,WR,MH,RURAL,Q4,0.4138603789988198
2024,INDIA,WR,MH,RURAL,Q5,0.297385598926182
2024,INDIA,WR,MH,URBAN,Q1,0.0544812690293052
2024,INDIA,WR,MH,URBAN,Q2,0.0420809069384774
2024,INDIA,WR,MH,URBAN,Q3,0.0349495230722801
2024,INDIA,WR,MH,URBAN,Q4,0.0297571902645995
2024,INDIA,WR,MH,URBAN,Q5,0.0264518801885375
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.00038394038439
2024,INDIA,NR,DL,RURAL,Q2,0.0002188808506114
2024,INDIA,NR,DL,RURAL,Q3,0.0001381450793693
2024,INDIA,NR,DL,RURAL,Q4,0.0002122095253486
2024,INDIA,NR,DL,RURAL,Q5,0.0002166994787644
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.0066539506320012
2024,INDIA,NR,HR,URBAN,Q2,0.0063427253528687
2024,INDIA,NR,HR,URBAN,Q3,0.0065762655108053
2024,INDIA,NR,HR,URBAN,Q4,0.0051854444734676
2024,INDIA,NR,HR,URBAN,Q5,0.0047582605924678
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004546731723591
2024,INDIA,NR,HP,URBAN,Q2,0.0003838708409612
2024,INDIA,NR,HP,URBAN,Q3,0.0002540249188829
2024,INDIA,NR,HP,URBAN,Q4,0.0001730157032981
2024,INDIA,NR,HP,URBAN,Q5,0.0001464420843674
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.180495757206186
2024,INDIA,NR,PB,RURAL,Q2,0.179034570250519
2024,INDIA,NR,PB,RURAL,Q3,0.200525853438245
2024,INDIA,NR,PB,RURAL,Q4,0.1977005715570818
2024,INDIA,NR,PB,RURAL,Q5,0.1544714409475933
2024,INDIA,NR,PB,URBAN,Q1,0.0359234336747856
2024,INDIA,NR,PB,URBAN,Q2,0.0274665944045114
2024,INDIA,NR,PB,URBAN,Q3,0.0355763190134528
2024,INDIA,NR,PB,URBAN,Q4,0.0249651205409922
2024,INDIA,NR,PB,URBAN,Q5,0.0245346162507156
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.014026722459082
2024,INDIA,NR,RJ,URBAN,Q2,0.0130840480312138
2024,INDIA,NR,RJ,URBAN,Q3,0.0099728812624443
2024,INDIA,NR,RJ,URBAN,Q4,0.0106691754098227
2024,INDIA,NR,RJ,URBAN,Q5,0.0051642580553881
2024,INDIA,NR,UP,RURAL,Q1,0.0751236861236357
2024,INDIA,NR,UP,RURAL,Q2,0.0823761820253706
2024,INDIA,NR,UP,RURAL,Q3,0.0820600864608439
2024,INDIA,NR,UP,RURAL,Q4,0.0979210125674178
2024,INDIA,NR,UP,RURAL,Q5,0.0986873913752129
2024,INDIA,NR,UP,URBAN,Q1,0.0500464989621481
2024,INDIA,NR,UP,URBAN,Q2,0.0471677163416766
2024,INDIA,NR,UP,URBAN,Q3,0.0388709854245206
2024,INDIA,NR,UP,URBAN,Q4,0.0395570570756304
2024,INDIA,NR,UP,URBAN,Q5,0.0306571510550909
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0011443246706136
2024,INDIA,NR,UK,URBAN,Q2,0.0012669789004084
2024,INDIA,NR,UK,URBAN,Q3,0.0012299726130707
2024,INDIA,NR,UK,URBAN,Q4,0.0010656831788731
2024,INDIA,NR,UK,URBAN,Q5,0.0006511968348314
2024,INDIA,SR,AP,RURAL,Q1,0.1153447319922425
2024,INDIA,SR,AP,RURAL,Q2,0.0981968502831567
2024,INDIA,SR,AP,RURAL,Q3,0.0964086127876151
2024,INDIA,SR,AP,RURAL,Q4,0.1004863231100771
2024,INDIA,SR,AP,RURAL,Q5,0.0754255399655843
2024,INDIA,SR,AP,URBAN,Q1,0.057024997760058
2024,INDIA,SR,AP,URBAN,Q2,0.0577046140918775
2024,INDIA,SR,AP,URBAN,Q3,0.0614632371709837
2024,INDIA,SR,AP,URBAN,Q4,0.0342464976737443
2024,INDIA,SR,AP,URBAN,Q5,0.0354644982781477
2024,INDIA,SR,KA,RURAL,Q1,0.010496567048653
2024,INDIA,SR,KA,RURAL,Q2,0.0091879622022059
2024,INDIA,SR,KA,RURAL,Q3,0.0074948934592577
2024,INDIA,SR,KA,RURAL,Q4,0.0089642331002618
2024,INDIA,SR,KA,RURAL,Q5,0.0082002889576425
2024,INDIA,SR,KA,URBAN,Q1,0.0881978303891968
2024,INDIA,SR,KA,URBAN,Q2,0.0660555865942481
2024,INDIA,SR,KA,URBAN,Q3,0.0676475706348933
2024,INDIA,SR,KA,URBAN,Q4,0.0631507031271151
2024,INDIA,SR,KA,URBAN,Q5,0.0455118764869608
2024,INDIA,SR,KL,RURAL,Q1,0.0159030302853367
2024,INDIA,SR,KL,RURAL,Q2,0.0251260930818887
2024,INDIA,SR,KL,RURAL,Q3,0.0212828753238318
2024,INDIA,SR,KL,RURAL,Q4,0.0239976317313044
2024,INDIA,SR,KL,RURAL,Q5,0.0225295992002037
2024,INDIA,SR,KL,URBAN,Q1,0.0390125270131001
2024,INDIA,SR,KL,URBAN,Q2,0.0375804739000332
