DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2021,INDIA,NER,NE,RURAL,Q2,542.5419159566195,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q2,525.9169562309007,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q2,504.48658166969926,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q2,487.00849937079,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q2,472.3974434190639,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q2,460.15884627449526,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q2,443.86033845862596,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q2,430.0267156769024,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q2,418.26623073718554,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q2,408.0235110202559,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q2,398.9589818737926,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q2,46.370474859167246,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q2,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q2,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q2,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q2,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q2,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q2,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q2,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q2,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q2,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q2,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q2,805.3560546364648,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q2,28022.73007300631,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q2,30312.04756947646,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q2,32096.210788185686,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q2,33922.655564854016,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q2,35763.70761165282,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q2,37610.774151635705,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q2,39227.480262042714,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q2,40807.777866406,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q2,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q2,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q2,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q2,852.8752690536809,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q2,26.111795722547043,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q2,15184.884213532401,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q2,13954.648448917282,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q2,12887.7846701716,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q2,12019.124624847056,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q2,11300.884627839083,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q2,10701.3849017482,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q2,10080.426395865556,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q2,9561.15409039162,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q2,9124.955584450447,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q2,8756.05884092172,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q2,8442.25952170517,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q2,23398.74470907182,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q2,24411.341118194814,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q2,24724.13430639555,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q2,24918.181902010627,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q2,24983.58190713486,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q2,24930.75576424191,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q2,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q2,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q2,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q2,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q2,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q2,15963.966565140769,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q2,7513.443971000871,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q2,3510.378273453282,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q2,1650.838446280401,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q2,779.314857278496,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q2,368.6828257575,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q2,4555.936056500487,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q2,4442.756835847727,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q2,4253.6640025719225,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q2,4065.07746217118,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q2,3872.2757517833547,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q2,3673.0968747607585,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q2,3447.717942567544,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q2,3215.2126216757783,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q2,2972.0446669355265,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q2,2715.196151391086,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q2,2442.2119647964614,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q2,8908.33030114628,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q2,8488.237488843582,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q2,8004.115978793692,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q2,7557.203823423815,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q2,7136.789787789409,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q2,6738.197554939319,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q2,6132.147999375444,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q2,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q2,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q2,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q2,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q2,14274.440657793682,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q2,14388.32266421256,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q2,14311.850686482803,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q2,14249.763356782798,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q2,14188.960961830082,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q2,14124.078248027872,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q2,13962.959103946741,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q2,13799.288454614629,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q2,13593.566082413043,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q2,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q2,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q2,1866.3655414819966,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q2,1595.4943729659187,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q2,1386.8237811529727,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q2,1222.8250036080626,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q2,1090.6066610583964,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q2,981.779577929628,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q2,876.0852744726001,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q2,788.2685322773759,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q2,714.33244824113,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q2,651.2487033812581,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q2,596.902556073096,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q2,55.4202746554002,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q2,19988.521703464754,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q2,19626.946662572493,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q2,19230.36503246717,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q2,18961.20703491175,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q2,18779.93630943355,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q2,18664.18152973566,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q2,18471.006819314094,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q2,18335.68139367528,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q2,18235.38869332768,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q2,18153.9247280998,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q2,18078.838728597442,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q2,62917.79436933648,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q2,64682.8174067817,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q2,65535.69458704074,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q2,66583.16597954406,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q2,67745.66049019534,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q2,68995.22681633587,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q2,69899.57525177654,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q2,70877.55361673463,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q2,71887.61494932206,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q2,72886.80050424482,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q2,73837.9730428793,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q2,20463.289633129993,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q2,18683.06678598146,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q2,17197.644456175924,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q2,16036.93464261215,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q2,15113.896815240902,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q2,14374.188553537071,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q2,13586.673060568475,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q2,12952.549646683356,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q2,12438.591594880236,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q2,12020.49362297679,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q2,11679.135439733946,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q2,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q3,49982.50581571847,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q3,47494.9375573565,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q3,45580.267257194755,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q3,44273.0634849704,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q3,43421.914863974416,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q3,42935.78387797748,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q3,42167.853117743216,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q3,41726.65072110506,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q3,41569.74208571437,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q3,41649.4382321969,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q3,41936.49977199124,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q3,1177.03273434084,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q3,1106.59447455207,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q3,1056.616739705397,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q3,1027.857388990464,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q3,1014.22426425448,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q3,1012.3803517677119,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q3,1009.82963632683,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q3,1013.8412474432399,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q3,1027.3623116807998,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q3,1049.121941145334,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q3,1078.264835478726,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q3,1796.070406312545,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q3,1156.499353761084,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q3,749.662973585464,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q3,492.20492611118397,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q3,326.635237201245,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q3,218.79673254948602,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q3,4523.483173200698,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q3,4312.471391123672,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q3,4099.514948349083,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q3,3938.235098701414,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q3,3813.1842020396966,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q3,3716.6251448272797,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q3,3603.2654425728874,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q3,3515.1054263724295,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q3,3446.8834617803027,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q3,3394.584508109816,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q3,3355.113449287716,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q3,4971.291906212857,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q3,5338.815133123297,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q3,5597.187170472636,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q3,5874.262443361729,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q3,6162.858785018659,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q3,6460.840659882824,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q3,6674.837858719494,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q3,6894.927953564313,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q3,7116.55870081996,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q3,7335.652558352155,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q3,7548.57668352258,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q3,709.0441370224538,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q3,686.6044433702967,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q3,657.4619427308625,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q3,632.99689297605,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q3,611.8978190029743,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q3,593.5174769218039,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q3,569.6760803770508,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q3,548.7823437160064,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q3,530.3682323618208,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q3,513.736807404887,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q3,498.4773320795268,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q3,46.4374869026057,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q3,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q3,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q3,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q3,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q3,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q3,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q3,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q3,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q3,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q3,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q3,948.4129089130904,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q3,29837.568650372745,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q3,32087.582995627043,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q3,33790.48329622426,AVERAGE
