ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NER,AS,RURAL,2036,0.93391119
INDIA,NER,AS,RURAL,2037,0.969188697
INDIA,NER,AS,RURAL,2038,1
INDIA,NER,AS,RURAL,2039,1
INDIA,NER,AS,RURAL,2040,1
INDIA,NER,AS,RURAL,2041,1
INDIA,NER,AS,URBAN,2024,0.795800389
INDIA,NER,AS,URBAN,2025,0.797113027
INDIA,NER,AS,URBAN,2026,0.798818675
INDIA,NER,AS,URBAN,2027,0.801032294
INDIA,NER,AS,URBAN,2028,0.803908814
INDIA,NER,AS,URBAN,2029,0.807653756
INDIA,NER,AS,URBAN,2030,0.812534554
INDIA,NER,AS,URBAN,2031,0.818904408
INDIA,NER,AS,URBAN,2032,0.827214934
INDIA,NER,AS,URBAN,2033,0.838088609
INDIA,NER,AS,URBAN,2034,0.852379768
INDIA,NER,AS,URBAN,2035,0.871235435
INDIA,NER,AS,URBAN,2036,0.893350775
INDIA,NER,AS,URBAN,2037,0.919371502
INDIA,NER,AS,URBAN,2038,0.946192353
INDIA,NER,AS,URBAN,2039,0.977846007
INDIA,NER,AS,URBAN,2040,1
INDIA,NER,AS,URBAN,2041,1
INDIA,NER,NE,RURAL,2024,0.667429427
INDIA,NER,NE,RURAL,2025,0.691670488
INDIA,NER,NE,RURAL,2026,0.720493628
INDIA,NER,NE,RURAL,2027,0.754877352
INDIA,NER,NE,RURAL,2028,0.78359677
INDIA,NER,NE,RURAL,2029,0.81333948
INDIA,NER,NE,RURAL,2030,0.844139788
INDIA,NER,NE,RURAL,2031,0.876032167
INDIA,NER,NE,RURAL,2032,0.908976322
INDIA,NER,NE,RURAL,2033,0.938767234
INDIA,NER,NE,RURAL,2034,0.969462739
INDIA,NER,NE,RURAL,2035,1
INDIA,NER,NE,RURAL,2036,1
INDIA,NER,NE,RURAL,2037,1
INDIA,NER,NE,RURAL,2038,1
INDIA,NER,NE,RURAL,2039,1
INDIA,NER,NE,RURAL,2040,1
INDIA,NER,NE,RURAL,2041,1
INDIA,NER,NE,URBAN,2024,0.846899687
INDIA,NER,NE,URBAN,2025,0.84816878
INDIA,NER,NE,URBAN,2026,0.849817265
INDIA,NER,NE,URBAN,2027,0.851955495
INDIA,NER,NE,URBAN,2028,0.854732495
INDIA,NER,NE,URBAN,2029,0.858345937
INDIA,NER,NE,URBAN,2030,0.863052369
INDIA,NER,NE,URBAN,2031,0.86918998
INDIA,NER,NE,URBAN,2032,0.877188434
INDIA,NER,NE,URBAN,2033,0.887640266
INDIA,NER,NE,URBAN,2034,0.901357468
INDIA,NER,NE,URBAN,2035,0.917165409
INDIA,NER,NE,URBAN,2036,0.935619039
INDIA,NER,NE,URBAN,2037,0.957215267
INDIA,NER,NE,URBAN,2038,0.982494518
INDIA,NER,NE,URBAN,2039,1
INDIA,NER,NE,URBAN,2040,1
INDIA,NER,NE,URBAN,2041,1
INDIA,NR,DL,RURAL,2024,0.918564172
INDIA,NR,DL,RURAL,2025,0.9193801
INDIA,NR,DL,RURAL,2026,0.920438192
INDIA,NR,DL,RURAL,2027,0.921806931
INDIA,NR,DL,RURAL,2028,0.9235799
INDIA,NR,DL,RURAL,2029,0.925881352
INDIA,NR,DL,RURAL,2030,0.928870566
INDIA,NR,DL,RURAL,2031,0.932755832
INDIA,NR,DL,RURAL,2032,0.937793431
INDIA,NR,DL,RURAL,2033,0.944339144
INDIA,NR,DL,RURAL,2034,0.95287857
INDIA,NR,DL,RURAL,2035,0.964042217
INDIA,NR,DL,RURAL,2036,0.976984951
INDIA,NR,DL,RURAL,2037,0.992015018
INDIA,NR,DL,RURAL,2038,1
INDIA,NR,DL,RURAL,2039,1
INDIA,NR,DL,RURAL,2040,1
INDIA,NR,DL,RURAL,2041,1
INDIA,NR,DL,URBAN,2024,0.88883162
INDIA,NR,DL,URBAN,2025,0.889733925
INDIA,NR,DL,URBAN,2026,0.89090418
INDIA,NR,DL,URBAN,2027,0.89241826
INDIA,NR,DL,URBAN,2028,0.894379911
INDIA,NR,DL,URBAN,2029,0.896926984
INDIA,NR,DL,URBAN,2030,0.900236395
INDIA,NR,DL,URBAN,2031,0.90400189
INDIA,NR,DL,URBAN,2032,0.908884196
INDIA,NR,DL,URBAN,2033,0.915228125
INDIA,NR,DL,URBAN,2034,0.923504307
INDIA,NR,DL,URBAN,2035,0.934323814
INDIA,NR,DL,URBAN,2036,0.946867564
INDIA,NR,DL,URBAN,2037,0.961434301
INDIA,NR,DL,URBAN,2038,0.978315531
INDIA,NR,DL,URBAN,2039,0.997978502
INDIA,NR,DL,URBAN,2040,1
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2024,0.876244614
INDIA,NR,HP,RURAL,2025,0.877365931
INDIA,NR,HP,RURAL,2026,0.878821596
INDIA,NR,HP,RURAL,2027,0.880707895
INDIA,NR,HP,RURAL,2028,0.883155394
INDIA,NR,HP,RURAL,2029,0.886337343
INDIA,NR,HP,RURAL,2030,0.890477602
INDIA,NR,HP,RURAL,2031,0.895870431
INDIA,NR,HP,RURAL,2032,0.90288551
INDIA,NR,HP,RURAL,2033,0.910890228
INDIA,NR,HP,RURAL,2034,0.921360018
INDIA,NR,HP,RURAL,2035,0.935090137
INDIA,NR,HP,RURAL,2036,0.951070196
INDIA,NR,HP,RURAL,2037,0.969708389
INDIA,NR,HP,RURAL,2038,0.991431909
INDIA,NR,HP,RURAL,2039,1
INDIA,NR,HP,RURAL,2040,1
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2024,0.887719469
INDIA,NR,HP,URBAN,2025,0.88885547
INDIA,NR,HP,URBAN,2026,0.890330198
INDIA,NR,HP,URBAN,2027,0.892241199
INDIA,NR,HP,URBAN,2028,0.894720749
INDIA,NR,HP,URBAN,2029,0.897944367
INDIA,NR,HP,URBAN,2030,0.902138845
INDIA,NR,HP,URBAN,2031,0.906919364
INDIA,NR,HP,URBAN,2032,0.913133262
INDIA,NR,HP,URBAN,2033,0.921228833
INDIA,NR,HP,URBAN,2034,0.931817456
INDIA,NR,HP,URBAN,2035,0.945703412
INDIA,NR,HP,URBAN,2036,0.961864844
INDIA,NR,HP,URBAN,2037,0.980714581
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2024,0.784323064
INDIA,NR,HR,RURAL,2025,0.785462431
INDIA,NR,HR,RURAL,2026,0.786942238
INDIA,NR,HR,RURAL,2027,0.788861322
INDIA,NR,HR,RURAL,2028,0.791353252
INDIA,NR,HR,RURAL,2029,0.794595206
INDIA,NR,HR,RURAL,2030,0.798816935
INDIA,NR,HR,RURAL,2031,0.804321127
INDIA,NR,HR,RURAL,2032,0.811491523
INDIA,NR,HR,RURAL,2033,0.820857488
INDIA,NR,HR,RURAL,2034,0.83314415
INDIA,NR,HR,RURAL,2035,0.849317388
INDIA,NR,HR,RURAL,2036,0.868230823
INDIA,NR,HR,RURAL,2037,0.890410107
INDIA,NR,HR,RURAL,2038,0.916430196
INDIA,NR,HR,RURAL,2039,0.943291282
INDIA,NR,HR,RURAL,2040,0.974984639
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2024,0.882062162
INDIA,NR,HR,URBAN,2025,0.883343512
INDIA,NR,HR,URBAN,2026,0.885007727
INDIA,NR,HR,URBAN,2027,0.887165959
INDIA,NR,HR,URBAN,2028,0.889968423
INDIA,NR,HR,URBAN,2029,0.893614375
INDIA,NR,HR,URBAN,2030,0.898362199
INDIA,NR,HR,URBAN,2031,0.904552301
INDIA,NR,HR,URBAN,2032,0.911608249
INDIA,NR,HR,URBAN,2033,0.920814543
INDIA,NR,HR,URBAN,2034,0.932874517
INDIA,NR,HR,URBAN,2035,0.948720096
INDIA,NR,HR,URBAN,2036,0.967206249
INDIA,NR,HR,URBAN,2037,0.988825442
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2024,0.840724843
INDIA,NR,JK,RURAL,2025,0.867713569
INDIA,NR,JK,RURAL,2026,0.895484842
INDIA,NR,JK,RURAL,2027,0.923988554
INDIA,NR,JK,RURAL,2028,0.949606026
INDIA,NR,JK,RURAL,2029,0.975853521
INDIA,NR,JK,RURAL,2030,1
INDIA,NR,JK,RURAL,2031,1
INDIA,NR,JK,RURAL,2032,1
INDIA,NR,JK,RURAL,2033,1
INDIA,NR,JK,RURAL,2034,1
INDIA,NR,JK,RURAL,2035,1
INDIA,NR,JK,RURAL,2036,1
INDIA,NR,JK,RURAL,2037,1
INDIA,NR,JK,RURAL,2038,1
INDIA,NR,JK,RURAL,2039,1
INDIA,NR,JK,RURAL,2040,1
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2024,0.953266054
INDIA,NR,JK,URBAN,2025,0.969112725
INDIA,NR,JK,URBAN,2026,0.987583577
INDIA,NR,JK,URBAN,2027,1
INDIA,NR,JK,URBAN,2028,1
INDIA,NR,JK,URBAN,2029,1
INDIA,NR,JK,URBAN,2030,1
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2024,0.897339304
INDIA,NR,PB,RURAL,2025,0.898270641
INDIA,NR,PB,RURAL,2026,0.899478662
INDIA,NR,PB,RURAL,2027,0.901041853
INDIA,NR,PB,RURAL,2028,0.902814233
INDIA,NR,PB,RURAL,2029,0.905115189
INDIA,NR,PB,RURAL,2030,0.908104145
INDIA,NR,PB,RURAL,2031,0.911989649
INDIA,NR,PB,RURAL,2032,0.917028784
INDIA,NR,PB,RURAL,2033,0.923578147
INDIA,NR,PB,RURAL,2034,0.932124354
INDIA,NR,PB,RURAL,2035,0.943300037
INDIA,NR,PB,RURAL,2036,0.956261246
INDIA,NR,PB,RURAL,2037,0.971318642
INDIA,NR,PB,RURAL,2038,0.988777664
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2024,0.92503109
INDIA,NR,PB,URBAN,2025,0.925871159
INDIA,NR,PB,URBAN,2026,0.926960655
INDIA,NR,PB,URBAN,2027,0.928370238
INDIA,NR,PB,URBAN,2028,0.930196374
INDIA,NR,PB,URBAN,2029,0.932567117
INDIA,NR,PB,URBAN,2030,0.935646728
INDIA,NR,PB,URBAN,2031,0.939650078
INDIA,NR,PB,URBAN,2032,0.944842049
INDIA,NR,PB,URBAN,2033,0.951590052
INDIA,NR,PB,URBAN,2034,0.960395464
INDIA,NR,PB,URBAN,2035,0.971910103
INDIA,NR,PB,URBAN,2036,0.985264422
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2024,0.688637416
INDIA,NR,RJ,RURAL,2025,0.710584367
INDIA,NR,RJ,RURAL,2026,0.733150445
INDIA,NR,RJ,RURAL,2027,0.756283359
INDIA,NR,RJ,RURAL,2028,0.775271046
INDIA,NR,RJ,RURAL,2029,0.794665394
INDIA,NR,RJ,RURAL,2030,0.814473745
INDIA,NR,RJ,RURAL,2031,0.834702644
INDIA,NR,RJ,RURAL,2032,0.855284959
INDIA,NR,RJ,RURAL,2033,0.876243841
INDIA,NR,RJ,RURAL,2034,0.897638138
INDIA,NR,RJ,RURAL,2035,0.919475885
INDIA,NR,RJ,RURAL,2036,0.938975379
INDIA,NR,RJ,RURAL,2037,0.958812826
INDIA,NR,RJ,RURAL,2038,0.978907155
INDIA,NR,RJ,RURAL,2039,0.999321825
INDIA,NR,RJ,RURAL,2040,1
INDIA,NR,RJ,RURAL,2041,1
INDIA,NR,RJ,URBAN,2024,0.900330797
INDIA,NR,RJ,URBAN,2025,0.912042882
INDIA,NR,RJ,URBAN,2026,0.925638598
INDIA,NR,RJ,URBAN,2027,0.941404648
INDIA,NR,RJ,URBAN,2028,0.95974535
INDIA,NR,RJ,URBAN,2029,0.981170682
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2024,0.80279714
INDIA,NR,UK,RURAL,2025,0.822688833
INDIA,NR,UK,RURAL,2026,0.843001638
INDIA,NR,UK,RURAL,2027,0.863683068
INDIA,NR,UK,RURAL,2028,0.884758887
INDIA,NR,UK,RURAL,2029,0.906271887
INDIA,NR,UK,RURAL,2030,0.92548496
INDIA,NR,UK,RURAL,2031,0.945035143
INDIA,NR,UK,RURAL,2032,0.964855921
INDIA,NR,UK,RURAL,2033,0.984967722
INDIA,NR,UK,RURAL,2034,1
INDIA,NR,UK,RURAL,2035,1
INDIA,NR,UK,RURAL,2036,1
INDIA,NR,UK,RURAL,2037,1
INDIA,NR,UK,RURAL,2038,1
INDIA,NR,UK,RURAL,2039,1
INDIA,NR,UK,RURAL,2040,1
INDIA,NR,UK,RURAL,2041,1
INDIA,NR,UK,URBAN,2024,0.88703834
INDIA,NR,UK,URBAN,2025,0.889770875
INDIA,NR,UK,URBAN,2026,0.89332157
INDIA,NR,UK,URBAN,2027,0.8979263
INDIA,NR,UK,URBAN,2028,0.90391122
INDIA,NR,UK,URBAN,2029,0.910739963
INDIA,NR,UK,URBAN,2030,0.919652616
INDIA,NR,UK,URBAN,2031,0.929965434
INDIA,NR,UK,URBAN,2032,0.94187263
INDIA,NR,UK,URBAN,2033,0.95565578
INDIA,NR,UK,URBAN,2034,0.97168025
INDIA,NR,UK,URBAN,2035,0.990350455
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2024,0.489057495
INDIA,NR,UP,RURAL,2025,0.510606802
INDIA,NR,UP,RURAL,2026,0.529292204
INDIA,NR,UP,RURAL,2027,0.548542181
INDIA,NR,UP,RURAL,2028,0.568389757
INDIA,NR,UP,RURAL,2029,0.588884697
INDIA,NR,UP,RURAL,2030,0.610045971
INDIA,NR,UP,RURAL,2031,0.631892112
INDIA,NR,UP,RURAL,2032,0.654365149
INDIA,NR,UP,RURAL,2033,0.677499378
INDIA,NR,UP,RURAL,2034,0.701368192
INDIA,NR,UP,RURAL,2035,0.725992965
INDIA,NR,UP,RURAL,2036,0.751391048
INDIA,NR,UP,RURAL,2037,0.772344145
INDIA,NR,UP,RURAL,2038,0.793716919
INDIA,NR,UP,RURAL,2039,0.815578185
INDIA,NR,UP,RURAL,2040,0.837936193
INDIA,NR,UP,RURAL,2041,0.860798927
INDIA,NR,UP,URBAN,2024,0.803588555
INDIA,NR,UP,URBAN,2025,0.814513731
INDIA,NR,UP,URBAN,2026,0.827205282
INDIA,NR,UP,URBAN,2027,0.841936759
INDIA,NR,UP,URBAN,2028,0.85909106
INDIA,NR,UP,URBAN,2029,0.879151181
INDIA,NR,UP,URBAN,2030,0.902678199
INDIA,NR,UP,URBAN,2031,0.923742398
INDIA,NR,UP,URBAN,2032,0.945150076
INDIA,NR,UP,URBAN,2033,0.966923939
INDIA,NR,UP,URBAN,2034,0.989121951
INDIA,NR,UP,URBAN,2035,1
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2024,0.875763497
INDIA,SR,AP,RURAL,2025,0.903437567
INDIA,SR,AP,RURAL,2026,0.9321113
INDIA,SR,AP,RURAL,2027,0.966018435
INDIA,SR,AP,RURAL,2028,1
INDIA,SR,AP,RURAL,2029,1
INDIA,SR,AP,RURAL,2030,1
INDIA,SR,AP,RURAL,2031,1
INDIA,SR,AP,RURAL,2032,1
INDIA,SR,AP,RURAL,2033,1
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2024,0.924517787
INDIA,SR,AP,URBAN,2025,0.926043307
INDIA,SR,AP,URBAN,2026,0.928026073
INDIA,SR,AP,URBAN,2027,0.930600514
INDIA,SR,AP,URBAN,2028,0.933947191
INDIA,SR,AP,URBAN,2029,0.938305362
INDIA,SR,AP,URBAN,2030,0.943986868
INDIA,SR,AP,URBAN,2031,0.951403692
INDIA,SR,AP,URBAN,2032,0.961085264
INDIA,SR,AP,URBAN,2033,0.973758774
INDIA,SR,AP,URBAN,2034,0.990420423
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2024,0.84970468
INDIA,SR,KA,RURAL,2025,0.87516858
INDIA,SR,KA,RURAL,2026,0.905270805
INDIA,SR,KA,RURAL,2027,0.936492364
