ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,SK,2019,BUS,BUS_HSD,1
INDIA,ER,SK,2019,BUS,BUS_NATGAS,0
INDIA,SR,AP,2020,BUS,BUS_E,0
INDIA,SR,AP,2020,BUS,BUS_HSD,1
INDIA,SR,AP,2020,BUS,BUS_NATGAS,0
INDIA,NER,AS,2020,BUS,BUS_E,0
INDIA,NER,AS,2020,BUS,BUS_HSD,1
INDIA,NER,AS,2020,BUS,BUS_NATGAS,0
INDIA,ER,BR,2020,BUS,BUS_E,0
INDIA,ER,BR,2020,BUS,BUS_HSD,1
INDIA,ER,BR,2020,BUS,BUS_NATGAS,0
INDIA,WR,CG,2020,BUS,BUS_E,0
INDIA,WR,CG,2020,BUS,BUS_HSD,1
INDIA,WR,CG,2020,BUS,BUS_NATGAS,0
INDIA,NR,DL,2020,BUS,BUS_E,0
INDIA,NR,DL,2020,BUS,BUS_HSD,0.6654178027451366
INDIA,NR,DL,2020,BUS,BUS_NATGAS,0.3345821972548634
INDIA,WR,GA,2020,BUS,BUS_E,0
INDIA,WR,GA,2020,BUS,BUS_HSD,1
INDIA,WR,GA,2020,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2020,BUS,BUS_E,0
INDIA,WR,GJ,2020,BUS,BUS_HSD,1
INDIA,WR,GJ,2020,BUS,BUS_NATGAS,0
INDIA,NR,HP,2020,BUS,BUS_E,0
INDIA,NR,HP,2020,BUS,BUS_HSD,1
INDIA,NR,HP,2020,BUS,BUS_NATGAS,0
INDIA,NR,HR,2020,BUS,BUS_E,0
INDIA,NR,HR,2020,BUS,BUS_HSD,1
INDIA,NR,HR,2020,BUS,BUS_NATGAS,0
INDIA,ER,JH,2020,BUS,BUS_E,0
INDIA,ER,JH,2020,BUS,BUS_HSD,1
INDIA,ER,JH,2020,BUS,BUS_NATGAS,0
INDIA,NR,JK,2020,BUS,BUS_E,0
INDIA,NR,JK,2020,BUS,BUS_HSD,1
INDIA,NR,JK,2020,BUS,BUS_NATGAS,0
INDIA,SR,KA,2020,BUS,BUS_E,0
INDIA,SR,KA,2020,BUS,BUS_HSD,1
INDIA,SR,KA,2020,BUS,BUS_NATGAS,0
INDIA,SR,KL,2020,BUS,BUS_E,0
INDIA,SR,KL,2020,BUS,BUS_HSD,1
INDIA,SR,KL,2020,BUS,BUS_NATGAS,0
INDIA,WR,MH,2020,BUS,BUS_E,0
INDIA,WR,MH,2020,BUS,BUS_HSD,1
INDIA,WR,MH,2020,BUS,BUS_NATGAS,0
INDIA,WR,MP,2020,BUS,BUS_E,0
INDIA,WR,MP,2020,BUS,BUS_HSD,1
INDIA,WR,MP,2020,BUS,BUS_NATGAS,0
INDIA,NER,NE,2020,BUS,BUS_E,0
INDIA,NER,NE,2020,BUS,BUS_HSD,1
INDIA,NER,NE,2020,BUS,BUS_NATGAS,0
INDIA,ER,OD,2020,BUS,BUS_E,0
INDIA,ER,OD,2020,BUS,BUS_HSD,1
INDIA,ER,OD,2020,BUS,BUS_NATGAS,0
INDIA,NR,PB,2020,BUS,BUS_E,0
INDIA,NR,PB,2020,BUS,BUS_HSD,1
INDIA,NR,PB,2020,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2020,BUS,BUS_E,0
INDIA,NR,RJ,2020,BUS,BUS_HSD,1
INDIA,NR,RJ,2020,BUS,BUS_NATGAS,0
INDIA,SR,TN,2020,BUS,BUS_E,0
INDIA,SR,TN,2020,BUS,BUS_HSD,1
INDIA,SR,TN,2020,BUS,BUS_NATGAS,0
INDIA,SR,TS,2020,BUS,BUS_E,0
INDIA,SR,TS,2020,BUS,BUS_HSD,1
INDIA,SR,TS,2020,BUS,BUS_NATGAS,0
INDIA,NR,UK,2020,BUS,BUS_E,0
INDIA,NR,UK,2020,BUS,BUS_HSD,1
INDIA,NR,UK,2020,BUS,BUS_NATGAS,0
INDIA,NR,UP,2020,BUS,BUS_E,0
INDIA,NR,UP,2020,BUS,BUS_HSD,1
INDIA,NR,UP,2020,BUS,BUS_NATGAS,0
INDIA,ER,WB,2020,BUS,BUS_E,0
INDIA,ER,WB,2020,BUS,BUS_HSD,1
INDIA,ER,WB,2020,BUS,BUS_NATGAS,0
INDIA,ER,SK,2020,BUS,BUS_E,0
INDIA,ER,SK,2020,BUS,BUS_HSD,1
INDIA,ER,SK,2020,BUS,BUS_NATGAS,0
INDIA,SR,AP,2021,BUS,BUS_E,0
INDIA,SR,AP,2021,BUS,BUS_HSD,1
INDIA,SR,AP,2021,BUS,BUS_NATGAS,0
INDIA,NER,AS,2021,BUS,BUS_E,0
INDIA,NER,AS,2021,BUS,BUS_HSD,1
INDIA,NER,AS,2021,BUS,BUS_NATGAS,0
INDIA,ER,BR,2021,BUS,BUS_E,0
INDIA,ER,BR,2021,BUS,BUS_HSD,1
INDIA,ER,BR,2021,BUS,BUS_NATGAS,0
INDIA,WR,CG,2021,BUS,BUS_E,0
INDIA,WR,CG,2021,BUS,BUS_HSD,1
INDIA,WR,CG,2021,BUS,BUS_NATGAS,0
INDIA,NR,DL,2021,BUS,BUS_E,0
INDIA,NR,DL,2021,BUS,BUS_HSD,0.515825632167238
INDIA,NR,DL,2021,BUS,BUS_NATGAS,0.484174367832762
INDIA,WR,GA,2021,BUS,BUS_E,0
INDIA,WR,GA,2021,BUS,BUS_HSD,1
INDIA,WR,GA,2021,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2021,BUS,BUS_E,0
INDIA,WR,GJ,2021,BUS,BUS_HSD,1
INDIA,WR,GJ,2021,BUS,BUS_NATGAS,0
INDIA,NR,HP,2021,BUS,BUS_E,0
INDIA,NR,HP,2021,BUS,BUS_HSD,1
INDIA,NR,HP,2021,BUS,BUS_NATGAS,0
INDIA,NR,HR,2021,BUS,BUS_E,0
INDIA,NR,HR,2021,BUS,BUS_HSD,1
INDIA,NR,HR,2021,BUS,BUS_NATGAS,0
INDIA,ER,JH,2021,BUS,BUS_E,0
INDIA,ER,JH,2021,BUS,BUS_HSD,1
INDIA,ER,JH,2021,BUS,BUS_NATGAS,0
INDIA,NR,JK,2021,BUS,BUS_E,0
INDIA,NR,JK,2021,BUS,BUS_HSD,1
INDIA,NR,JK,2021,BUS,BUS_NATGAS,0
INDIA,SR,KA,2021,BUS,BUS_E,0
INDIA,SR,KA,2021,BUS,BUS_HSD,1
INDIA,SR,KA,2021,BUS,BUS_NATGAS,0
INDIA,SR,KL,2021,BUS,BUS_E,0
INDIA,SR,KL,2021,BUS,BUS_HSD,1
INDIA,SR,KL,2021,BUS,BUS_NATGAS,0
INDIA,WR,MH,2021,BUS,BUS_E,0
INDIA,WR,MH,2021,BUS,BUS_HSD,1
INDIA,WR,MH,2021,BUS,BUS_NATGAS,0
INDIA,WR,MP,2021,BUS,BUS_E,0
INDIA,WR,MP,2021,BUS,BUS_HSD,1
INDIA,WR,MP,2021,BUS,BUS_NATGAS,0
INDIA,NER,NE,2021,BUS,BUS_E,0
INDIA,NER,NE,2021,BUS,BUS_HSD,1
INDIA,NER,NE,2021,BUS,BUS_NATGAS,0
INDIA,ER,OD,2021,BUS,BUS_E,0
INDIA,ER,OD,2021,BUS,BUS_HSD,1
INDIA,ER,OD,2021,BUS,BUS_NATGAS,0
INDIA,NR,PB,2021,BUS,BUS_E,0
INDIA,NR,PB,2021,BUS,BUS_HSD,1
INDIA,NR,PB,2021,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2021,BUS,BUS_E,0
INDIA,NR,RJ,2021,BUS,BUS_HSD,1
INDIA,NR,RJ,2021,BUS,BUS_NATGAS,0
INDIA,SR,TN,2021,BUS,BUS_E,0
INDIA,SR,TN,2021,BUS,BUS_HSD,1
INDIA,SR,TN,2021,BUS,BUS_NATGAS,0
INDIA,SR,TS,2021,BUS,BUS_E,0
INDIA,SR,TS,2021,BUS,BUS_HSD,1
INDIA,SR,TS,2021,BUS,BUS_NATGAS,0
INDIA,NR,UK,2021,BUS,BUS_E,0
INDIA,NR,UK,2021,BUS,BUS_HSD,1
INDIA,NR,UK,2021,BUS,BUS_NATGAS,0
INDIA,NR,UP,2021,BUS,BUS_E,0
INDIA,NR,UP,2021,BUS,BUS_HSD,1
INDIA,NR,UP,2021,BUS,BUS_NATGAS,0
INDIA,ER,WB,2021,BUS,BUS_E,0
INDIA,ER,WB,2021,BUS,BUS_HSD,1
INDIA,ER,WB,2021,BUS,BUS_NATGAS,0
INDIA,ER,SK,2021,BUS,BUS_E,0
INDIA,ER,SK,2021,BUS,BUS_HSD,1
INDIA,ER,SK,2021,BUS,BUS_NATGAS,0
INDIA,SR,AP,2022,BUS,BUS_E,0
INDIA,SR,AP,2022,BUS,BUS_HSD,1
INDIA,SR,AP,2022,BUS,BUS_NATGAS,0
INDIA,NER,AS,2022,BUS,BUS_E,0
INDIA,NER,AS,2022,BUS,BUS_HSD,1
INDIA,NER,AS,2022,BUS,BUS_NATGAS,0
INDIA,ER,BR,2022,BUS,BUS_E,0
INDIA,ER,BR,2022,BUS,BUS_HSD,1
INDIA,ER,BR,2022,BUS,BUS_NATGAS,0
INDIA,WR,CG,2022,BUS,BUS_E,0
INDIA,WR,CG,2022,BUS,BUS_HSD,1
INDIA,WR,CG,2022,BUS,BUS_NATGAS,0
INDIA,NR,DL,2022,BUS,BUS_E,0
INDIA,NR,DL,2022,BUS,BUS_HSD,0.3514816575980058
INDIA,NR,DL,2022,BUS,BUS_NATGAS,0.6485183424019942
INDIA,WR,GA,2022,BUS,BUS_E,0
INDIA,WR,GA,2022,BUS,BUS_HSD,1
INDIA,WR,GA,2022,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2022,BUS,BUS_E,0
INDIA,WR,GJ,2022,BUS,BUS_HSD,1
INDIA,WR,GJ,2022,BUS,BUS_NATGAS,0
INDIA,NR,HP,2022,BUS,BUS_E,0
INDIA,NR,HP,2022,BUS,BUS_HSD,1
INDIA,NR,HP,2022,BUS,BUS_NATGAS,0
INDIA,NR,HR,2022,BUS,BUS_E,0
INDIA,NR,HR,2022,BUS,BUS_HSD,1
INDIA,NR,HR,2022,BUS,BUS_NATGAS,0
INDIA,ER,JH,2022,BUS,BUS_E,0
INDIA,ER,JH,2022,BUS,BUS_HSD,1
INDIA,ER,JH,2022,BUS,BUS_NATGAS,0
INDIA,NR,JK,2022,BUS,BUS_E,0
INDIA,NR,JK,2022,BUS,BUS_HSD,1
INDIA,NR,JK,2022,BUS,BUS_NATGAS,0
INDIA,SR,KA,2022,BUS,BUS_E,0
INDIA,SR,KA,2022,BUS,BUS_HSD,1
INDIA,SR,KA,2022,BUS,BUS_NATGAS,0
INDIA,SR,KL,2022,BUS,BUS_E,0
INDIA,SR,KL,2022,BUS,BUS_HSD,1
INDIA,SR,KL,2022,BUS,BUS_NATGAS,0
INDIA,WR,MH,2022,BUS,BUS_E,0
INDIA,WR,MH,2022,BUS,BUS_HSD,1
INDIA,WR,MH,2022,BUS,BUS_NATGAS,0
INDIA,WR,MP,2022,BUS,BUS_E,0
INDIA,WR,MP,2022,BUS,BUS_HSD,1
INDIA,WR,MP,2022,BUS,BUS_NATGAS,0
INDIA,NER,NE,2022,BUS,BUS_E,0
INDIA,NER,NE,2022,BUS,BUS_HSD,1
INDIA,NER,NE,2022,BUS,BUS_NATGAS,0
INDIA,ER,OD,2022,BUS,BUS_E,0
INDIA,ER,OD,2022,BUS,BUS_HSD,1
INDIA,ER,OD,2022,BUS,BUS_NATGAS,0
INDIA,NR,PB,2022,BUS,BUS_E,0
INDIA,NR,PB,2022,BUS,BUS_HSD,1
INDIA,NR,PB,2022,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2022,BUS,BUS_E,0
INDIA,NR,RJ,2022,BUS,BUS_HSD,1
INDIA,NR,RJ,2022,BUS,BUS_NATGAS,0
INDIA,SR,TN,2022,BUS,BUS_E,0
INDIA,SR,TN,2022,BUS,BUS_HSD,1
INDIA,SR,TN,2022,BUS,BUS_NATGAS,0
INDIA,SR,TS,2022,BUS,BUS_E,0
INDIA,SR,TS,2022,BUS,BUS_HSD,1
INDIA,SR,TS,2022,BUS,BUS_NATGAS,0
INDIA,NR,UK,2022,BUS,BUS_E,0
INDIA,NR,UK,2022,BUS,BUS_HSD,1
INDIA,NR,UK,2022,BUS,BUS_NATGAS,0
INDIA,NR,UP,2022,BUS,BUS_E,0
INDIA,NR,UP,2022,BUS,BUS_HSD,1
INDIA,NR,UP,2022,BUS,BUS_NATGAS,0
INDIA,ER,WB,2022,BUS,BUS_E,0
INDIA,ER,WB,2022,BUS,BUS_HSD,1
INDIA,ER,WB,2022,BUS,BUS_NATGAS,0
INDIA,ER,SK,2022,BUS,BUS_E,0
INDIA,ER,SK,2022,BUS,BUS_HSD,1
INDIA,ER,SK,2022,BUS,BUS_NATGAS,0
INDIA,SR,AP,2023,BUS,BUS_E,0
INDIA,SR,AP,2023,BUS,BUS_HSD,1
INDIA,SR,AP,2023,BUS,BUS_NATGAS,0
INDIA,NER,AS,2023,BUS,BUS_E,0
INDIA,NER,AS,2023,BUS,BUS_HSD,1
INDIA,NER,AS,2023,BUS,BUS_NATGAS,0
INDIA,ER,BR,2023,BUS,BUS_E,0
INDIA,ER,BR,2023,BUS,BUS_HSD,1
INDIA,ER,BR,2023,BUS,BUS_NATGAS,0
INDIA,WR,CG,2023,BUS,BUS_E,0
INDIA,WR,CG,2023,BUS,BUS_HSD,1
INDIA,WR,CG,2023,BUS,BUS_NATGAS,0
INDIA,NR,DL,2023,BUS,BUS_E,0
INDIA,NR,DL,2023,BUS,BUS_HSD,0.16359623220394187
INDIA,NR,DL,2023,BUS,BUS_NATGAS,0.8364037677960582
INDIA,WR,GA,2023,BUS,BUS_E,0
INDIA,WR,GA,2023,BUS,BUS_HSD,1
INDIA,WR,GA,2023,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2023,BUS,BUS_E,0
INDIA,WR,GJ,2023,BUS,BUS_HSD,1
INDIA,WR,GJ,2023,BUS,BUS_NATGAS,0
INDIA,NR,HP,2023,BUS,BUS_E,0
INDIA,NR,HP,2023,BUS,BUS_HSD,1
INDIA,NR,HP,2023,BUS,BUS_NATGAS,0
INDIA,NR,HR,2023,BUS,BUS_E,0
INDIA,NR,HR,2023,BUS,BUS_HSD,1
INDIA,NR,HR,2023,BUS,BUS_NATGAS,0
INDIA,ER,JH,2023,BUS,BUS_E,0
INDIA,ER,JH,2023,BUS,BUS_HSD,1
INDIA,ER,JH,2023,BUS,BUS_NATGAS,0
INDIA,NR,JK,2023,BUS,BUS_E,0
INDIA,NR,JK,2023,BUS,BUS_HSD,1
INDIA,NR,JK,2023,BUS,BUS_NATGAS,0
INDIA,SR,KA,2023,BUS,BUS_E,0
INDIA,SR,KA,2023,BUS,BUS_HSD,1
INDIA,SR,KA,2023,BUS,BUS_NATGAS,0
INDIA,SR,KL,2023,BUS,BUS_E,0
INDIA,SR,KL,2023,BUS,BUS_HSD,1
INDIA,SR,KL,2023,BUS,BUS_NATGAS,0
INDIA,WR,MH,2023,BUS,BUS_E,0
INDIA,WR,MH,2023,BUS,BUS_HSD,1
INDIA,WR,MH,2023,BUS,BUS_NATGAS,0
INDIA,WR,MP,2023,BUS,BUS_E,0
INDIA,WR,MP,2023,BUS,BUS_HSD,1
INDIA,WR,MP,2023,BUS,BUS_NATGAS,0
INDIA,NER,NE,2023,BUS,BUS_E,0
INDIA,NER,NE,2023,BUS,BUS_HSD,1
INDIA,NER,NE,2023,BUS,BUS_NATGAS,0
INDIA,ER,OD,2023,BUS,BUS_E,0
INDIA,ER,OD,2023,BUS,BUS_HSD,1
INDIA,ER,OD,2023,BUS,BUS_NATGAS,0
INDIA,NR,PB,2023,BUS,BUS_E,0
INDIA,NR,PB,2023,BUS,BUS_HSD,1
INDIA,NR,PB,2023,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2023,BUS,BUS_E,0
INDIA,NR,RJ,2023,BUS,BUS_HSD,1
INDIA,NR,RJ,2023,BUS,BUS_NATGAS,0
INDIA,SR,TN,2023,BUS,BUS_E,0
INDIA,SR,TN,2023,BUS,BUS_HSD,1
INDIA,SR,TN,2023,BUS,BUS_NATGAS,0
INDIA,SR,TS,2023,BUS,BUS_E,0
INDIA,SR,TS,2023,BUS,BUS_HSD,1
INDIA,SR,TS,2023,BUS,BUS_NATGAS,0
INDIA,NR,UK,2023,BUS,BUS_E,0
INDIA,NR,UK,2023,BUS,BUS_HSD,1
INDIA,NR,UK,2023,BUS,BUS_NATGAS,0
INDIA,NR,UP,2023,BUS,BUS_E,0
INDIA,NR,UP,2023,BUS,BUS_HSD,1
INDIA,NR,UP,2023,BUS,BUS_NATGAS,0
INDIA,ER,WB,2023,BUS,BUS_E,0
INDIA,ER,WB,2023,BUS,BUS_HSD,1
INDIA,ER,WB,2023,BUS,BUS_NATGAS,0
INDIA,ER,SK,2023,BUS,BUS_E,0
INDIA,ER,SK,2023,BUS,BUS_HSD,1
INDIA,ER,SK,2023,BUS,BUS_NATGAS,0
INDIA,SR,AP,2024,BUS,BUS_E,0
INDIA,SR,AP,2024,BUS,BUS_HSD,1
INDIA,SR,AP,2024,BUS,BUS_NATGAS,0
INDIA,NER,AS,2024,BUS,BUS_E,0
INDIA,NER,AS,2024,BUS,BUS_HSD,1
INDIA,NER,AS,2024,BUS,BUS_NATGAS,0
INDIA,ER,BR,2024,BUS,BUS_E,0
INDIA,ER,BR,2024,BUS,BUS_HSD,1
INDIA,ER,BR,2024,BUS,BUS_NATGAS,0
INDIA,WR,CG,2024,BUS,BUS_E,0
INDIA,WR,CG,2024,BUS,BUS_HSD,1
INDIA,WR,CG,2024,BUS,BUS_NATGAS,0
INDIA,NR,DL,2024,BUS,BUS_E,0
INDIA,NR,DL,2024,BUS,BUS_HSD,0.1293225282622519
INDIA,NR,DL,2024,BUS,BUS_NATGAS,0.870677471737748
INDIA,WR,GA,2024,BUS,BUS_E,0
INDIA,WR,GA,2024,BUS,BUS_HSD,1
INDIA,WR,GA,2024,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2024,BUS,BUS_E,0
INDIA,WR,GJ,2024,BUS,BUS_HSD,1
INDIA,WR,GJ,2024,BUS,BUS_NATGAS,0
INDIA,NR,HP,2024,BUS,BUS_E,0
INDIA,NR,HP,2024,BUS,BUS_HSD,1
INDIA,NR,HP,2024,BUS,BUS_NATGAS,0
INDIA,NR,HR,2024,BUS,BUS_E,0
INDIA,NR,HR,2024,BUS,BUS_HSD,1
INDIA,NR,HR,2024,BUS,BUS_NATGAS,0
INDIA,ER,JH,2024,BUS,BUS_E,0
INDIA,ER,JH,2024,BUS,BUS_HSD,1
INDIA,ER,JH,2024,BUS,BUS_NATGAS,0
INDIA,NR,JK,2024,BUS,BUS_E,0
INDIA,NR,JK,2024,BUS,BUS_HSD,1
INDIA,NR,JK,2024,BUS,BUS_NATGAS,0
INDIA,SR,KA,2024,BUS,BUS_E,0
INDIA,SR,KA,2024,BUS,BUS_HSD,1
INDIA,SR,KA,2024,BUS,BUS_NATGAS,0
INDIA,SR,KL,2024,BUS,BUS_E,0
INDIA,SR,KL,2024,BUS,BUS_HSD,1
INDIA,SR,KL,2024,BUS,BUS_NATGAS,0
INDIA,WR,MH,2024,BUS,BUS_E,0
INDIA,WR,MH,2024,BUS,BUS_HSD,1
INDIA,WR,MH,2024,BUS,BUS_NATGAS,0
INDIA,WR,MP,2024,BUS,BUS_E,0
INDIA,WR,MP,2024,BUS,BUS_HSD,1
INDIA,WR,MP,2024,BUS,BUS_NATGAS,0
INDIA,NER,NE,2024,BUS,BUS_E,0
INDIA,NER,NE,2024,BUS,BUS_HSD,1
INDIA,NER,NE,2024,BUS,BUS_NATGAS,0
INDIA,ER,OD,2024,BUS,BUS_E,0
INDIA,ER,OD,2024,BUS,BUS_HSD,1
INDIA,ER,OD,2024,BUS,BUS_NATGAS,0
INDIA,NR,PB,2024,BUS,BUS_E,0
INDIA,NR,PB,2024,BUS,BUS_HSD,1
INDIA,NR,PB,2024,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2024,BUS,BUS_E,0
INDIA,NR,RJ,2024,BUS,BUS_HSD,1
INDIA,NR,RJ,2024,BUS,BUS_NATGAS,0
INDIA,SR,TN,2024,BUS,BUS_E,0
INDIA,SR,TN,2024,BUS,BUS_HSD,1
INDIA,SR,TN,2024,BUS,BUS_NATGAS,0
INDIA,SR,TS,2024,BUS,BUS_E,0
INDIA,SR,TS,2024,BUS,BUS_HSD,1
INDIA,SR,TS,2024,BUS,BUS_NATGAS,0
INDIA,NR,UK,2024,BUS,BUS_E,0
INDIA,NR,UK,2024,BUS,BUS_HSD,1
INDIA,NR,UK,2024,BUS,BUS_NATGAS,0
INDIA,NR,UP,2024,BUS,BUS_E,0
INDIA,NR,UP,2024,BUS,BUS_HSD,1
INDIA,NR,UP,2024,BUS,BUS_NATGAS,0
INDIA,ER,WB,2024,BUS,BUS_E,0
INDIA,ER,WB,2024,BUS,BUS_HSD,1
INDIA,ER,WB,2024,BUS,BUS_NATGAS,0
INDIA,ER,SK,2024,BUS,BUS_E,0
INDIA,ER,SK,2024,BUS,BUS_HSD,1
INDIA,ER,SK,2024,BUS,BUS_NATGAS,0
INDIA,SR,AP,2025,BUS,BUS_E,0.0004635807031823629
INDIA,SR,AP,2025,BUS,BUS_HSD,0.9995364192968177
INDIA,SR,AP,2025,BUS,BUS_NATGAS,0
INDIA,NER,AS,2025,BUS,BUS_E,0
INDIA,NER,AS,2025,BUS,BUS_HSD,1
INDIA,NER,AS,2025,BUS,BUS_NATGAS,0
INDIA,ER,BR,2025,BUS,BUS_E,0.00013680561281702628
INDIA,ER,BR,2025,BUS,BUS_HSD,0.999863194387183
INDIA,ER,BR,2025,BUS,BUS_NATGAS,0
INDIA,WR,CG,2025,BUS,BUS_E,6.0553293425029657e-05
INDIA,WR,CG,2025,BUS,BUS_HSD,0.999939446706575
INDIA,WR,CG,2025,BUS,BUS_NATGAS,0
INDIA,NR,DL,2025,BUS,BUS_E,0.0037065982054028898
INDIA,NR,DL,2025,BUS,BUS_HSD,0.07057541889251298
INDIA,NR,DL,2025,BUS,BUS_NATGAS,0.9257179829020842
INDIA,WR,GA,2025,BUS,BUS_E,0.0012656942190678003
INDIA,WR,GA,2025,BUS,BUS_HSD,0.9987343057809323
INDIA,WR,GA,2025,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2025,BUS,BUS_E,0.0008277147346904449
INDIA,WR,GJ,2025,BUS,BUS_HSD,0.9991722852653095
INDIA,WR,GJ,2025,BUS,BUS_NATGAS,0
INDIA,NR,HP,2025,BUS,BUS_E,0.0002580912447699044
INDIA,NR,HP,2025,BUS,BUS_HSD,0.9997419087552301
INDIA,NR,HP,2025,BUS,BUS_NATGAS,0
INDIA,NR,HR,2025,BUS,BUS_E,0
INDIA,NR,HR,2025,BUS,BUS_HSD,1
INDIA,NR,HR,2025,BUS,BUS_NATGAS,0
INDIA,ER,JH,2025,BUS,BUS_E,0
INDIA,ER,JH,2025,BUS,BUS_HSD,1
INDIA,ER,JH,2025,BUS,BUS_NATGAS,0
INDIA,NR,JK,2025,BUS,BUS_E,0.00034465937799050986
INDIA,NR,JK,2025,BUS,BUS_HSD,0.9996553406220094
INDIA,NR,JK,2025,BUS,BUS_NATGAS,0
INDIA,SR,KA,2025,BUS,BUS_E,0.001178552333219449
INDIA,SR,KA,2025,BUS,BUS_HSD,0.9988214476667806
INDIA,SR,KA,2025,BUS,BUS_NATGAS,0
INDIA,SR,KL,2025,BUS,BUS_E,0.00020809974048058787
INDIA,SR,KL,2025,BUS,BUS_HSD,0.9997919002595194
INDIA,SR,KL,2025,BUS,BUS_NATGAS,0
INDIA,WR,MH,2025,BUS,BUS_E,0.0009974692078247229
INDIA,WR,MH,2025,BUS,BUS_HSD,0.9990025307921753
INDIA,WR,MH,2025,BUS,BUS_NATGAS,0
INDIA,WR,MP,2025,BUS,BUS_E,0.000398048468947799
INDIA,WR,MP,2025,BUS,BUS_HSD,0.9996019515310522
INDIA,WR,MP,2025,BUS,BUS_NATGAS,0
INDIA,NER,NE,2025,BUS,BUS_E,0
INDIA,NER,NE,2025,BUS,BUS_HSD,1
INDIA,NER,NE,2025,BUS,BUS_NATGAS,0
INDIA,ER,OD,2025,BUS,BUS_E,0.00040504264919859705
INDIA,ER,OD,2025,BUS,BUS_HSD,0.9995949573508014
INDIA,ER,OD,2025,BUS,BUS_NATGAS,0
INDIA,NR,PB,2025,BUS,BUS_E,0.0005690906374998284
INDIA,NR,PB,2025,BUS,BUS_HSD,0.9994309093625001
INDIA,NR,PB,2025,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2025,BUS,BUS_E,0.0001265407426869524
INDIA,NR,RJ,2025,BUS,BUS_HSD,0.9998734592573131
INDIA,NR,RJ,2025,BUS,BUS_NATGAS,0
INDIA,SR,TN,2025,BUS,BUS_E,0
INDIA,SR,TN,2025,BUS,BUS_HSD,1
INDIA,SR,TN,2025,BUS,BUS_NATGAS,0
INDIA,SR,TS,2025,BUS,BUS_E,0.0002516865053895516
INDIA,SR,TS,2025,BUS,BUS_HSD,0.9997483134946105
INDIA,SR,TS,2025,BUS,BUS_NATGAS,0
INDIA,NR,UK,2025,BUS,BUS_E,0.000556758275461519
INDIA,NR,UK,2025,BUS,BUS_HSD,0.9994432417245385
INDIA,NR,UK,2025,BUS,BUS_NATGAS,0
INDIA,NR,UP,2025,BUS,BUS_E,0.0008933106519829696
INDIA,NR,UP,2025,BUS,BUS_HSD,0.999106689348017
INDIA,NR,UP,2025,BUS,BUS_NATGAS,0
INDIA,ER,WB,2025,BUS,BUS_E,0.00021871695244797141
INDIA,ER,WB,2025,BUS,BUS_HSD,0.999781283047552
INDIA,ER,WB,2025,BUS,BUS_NATGAS,0
INDIA,ER,SK,2025,BUS,BUS_E,0
INDIA,ER,SK,2025,BUS,BUS_HSD,1
INDIA,ER,SK,2025,BUS,BUS_NATGAS,0
INDIA,SR,AP,2026,BUS,BUS_E,0.0014163496143537668
INDIA,SR,AP,2026,BUS,BUS_HSD,0.9985836503856462
INDIA,SR,AP,2026,BUS,BUS_NATGAS,0
INDIA,NER,AS,2026,BUS,BUS_E,0.00021737868312591188
INDIA,NER,AS,2026,BUS,BUS_HSD,0.9997826213168741
INDIA,NER,AS,2026,BUS,BUS_NATGAS,0
INDIA,ER,BR,2026,BUS,BUS_E,0.00025985415232440755
INDIA,ER,BR,2026,BUS,BUS_HSD,0.9997401458476756
INDIA,ER,BR,2026,BUS,BUS_NATGAS,0
INDIA,WR,CG,2026,BUS,BUS_E,0.00017109690013721287
INDIA,WR,CG,2026,BUS,BUS_HSD,0.9998289030998628
INDIA,WR,CG,2026,BUS,BUS_NATGAS,0
INDIA,NR,DL,2026,BUS,BUS_E,0.009509469438602643
INDIA,NR,DL,2026,BUS,BUS_HSD,0.047478657592369314
INDIA,NR,DL,2026,BUS,BUS_NATGAS,0.9430118729690281
INDIA,WR,GA,2026,BUS,BUS_E,0.003775965644039585
INDIA,WR,GA,2026,BUS,BUS_HSD,0.9962240343559604
INDIA,WR,GA,2026,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2026,BUS,BUS_E,0.0021933758288349074
INDIA,WR,GJ,2026,BUS,BUS_HSD,0.9978066241711651
INDIA,WR,GJ,2026,BUS,BUS_NATGAS,0
INDIA,NR,HP,2026,BUS,BUS_E,0.0004908250238753996
INDIA,NR,HP,2026,BUS,BUS_HSD,0.9995091749761246
INDIA,NR,HP,2026,BUS,BUS_NATGAS,0
INDIA,NR,HR,2026,BUS,BUS_E,5.504082107465155e-05
INDIA,NR,HR,2026,BUS,BUS_HSD,0.9999449591789253
INDIA,NR,HR,2026,BUS,BUS_NATGAS,0
